contractSymbol,openInterest,volume,snapshot_date
SOXX260925C00305000,0.0,0.0,2026-09-22
SOXX260925P00305000,49.0,5.0,2026-09-22
SOXX260925C00310000,0.0,0.0,2026-09-22
SOXX260925P00310000,259.0,8.0,2026-09-22
SOXX260925C00315000,0.0,0.0,2026-09-22
SOXX260925P00315000,196.0,3.0,2026-09-22
SOXX260925C00320000,0.0,0.0,2026-09-22
SOXX260925P00320000,211.0,0.0,2026-09-22
SOXX260925C00325000,0.0,0.0,2026-09-22
SOXX260925P00325000,121.0,5.0,2026-09-22
SOXX260925C00330000,0.0,0.0,2026-09-22
SOXX260925P00330000,168.0,5.0,2026-09-22
SOXX260925C00335000,0.0,0.0,2026-09-22
SOXX260925P00335000,66.0,0.0,2026-09-22
SOXX260925C00340000,0.0,0.0,2026-09-22
SOXX260925P00340000,27.0,0.0,2026-09-22
SOXX260925C00345000,0.0,0.0,2026-09-22
SOXX260925P00345000,5.0,0.0,2026-09-22
SOXX260925C00350000,0.0,0.0,2026-09-22
SOXX260925P00350000,117.0,0.0,2026-09-22
SOXX260925C00355000,0.0,0.0,2026-09-22
SOXX260925P00355000,3.0,0.0,2026-09-22
SOXX260925C00360000,0.0,0.0,2026-09-22
SOXX260925P00360000,13.0,0.0,2026-09-22
SOXX260925C00365000,0.0,0.0,2026-09-22
SOXX260925P00365000,25.0,0.0,2026-09-22
SOXX260925C00370000,0.0,0.0,2026-09-22
SOXX260925P00370000,12.0,0.0,2026-09-22
SOXX260925C00375000,0.0,0.0,2026-09-22
SOXX260925P00375000,34.0,0.0,2026-09-22
SOXX260925C00380000,0.0,0.0,2026-09-22
SOXX260925P00380000,72.0,3.0,2026-09-22
SOXX260925C00385000,0.0,0.0,2026-09-22
SOXX260925P00385000,34.0,0.0,2026-09-22
SOXX260925C00390000,0.0,0.0,2026-09-22
SOXX260925P00390000,50.0,0.0,2026-09-22
SOXX260925C00395000,0.0,0.0,2026-09-22
SOXX260925P00395000,19.0,0.0,2026-09-22
