contractSymbol,openInterest,volume,snapshot_date
SOXX260925C00305000,0.0,0.0,2026-09-22
SOXX260925P00305000,54.0,3.0,2026-09-22
SOXX260925C00310000,0.0,0.0,2026-09-22
SOXX260925P00310000,264.0,5.0,2026-09-22
SOXX260925C00315000,0.0,0.0,2026-09-22
SOXX260925P00315000,199.0,3.0,2026-09-22
SOXX260925C00320000,0.0,0.0,2026-09-22
SOXX260925P00320000,211.0,3.0,2026-09-22
SOXX260925C00325000,0.0,0.0,2026-09-22
SOXX260925P00325000,126.0,3.0,2026-09-22
SOXX260925C00330000,0.0,24.0,2026-09-22
SOXX260925P00330000,173.0,2.0,2026-09-22
SOXX260925C00335000,0.0,0.0,2026-09-22
SOXX260925P00335000,66.0,1.0,2026-09-22
SOXX260925C00340000,0.0,50.0,2026-09-22
SOXX260925P00340000,27.0,7.0,2026-09-22
SOXX260925C00345000,0.0,26.0,2026-09-22
SOXX260925P00345000,5.0,7.0,2026-09-22
SOXX260925C00350000,0.0,24.0,2026-09-22
SOXX260925P00350000,117.0,0.0,2026-09-22
SOXX260925C00355000,0.0,0.0,2026-09-22
SOXX260925P00355000,3.0,0.0,2026-09-22
SOXX260925C00360000,0.0,24.0,2026-09-22
SOXX260925P00360000,13.0,0.0,2026-09-22
SOXX260925C00365000,0.0,0.0,2026-09-22
SOXX260925P00365000,25.0,0.0,2026-09-22
SOXX260925C00370000,0.0,24.0,2026-09-22
SOXX260925P00370000,12.0,0.0,2026-09-22
SOXX260925C00375000,0.0,0.0,2026-09-22
SOXX260925P00375000,34.0,0.0,2026-09-22
SOXX260925C00380000,0.0,0.0,2026-09-22
SOXX260925P00380000,72.0,0.0,2026-09-22
SOXX260925C00385000,0.0,0.0,2026-09-22
SOXX260925P00385000,34.0,0.0,2026-09-22
SOXX260925C00390000,0.0,0.0,2026-09-22
SOXX260925P00390000,50.0,0.0,2026-09-22
SOXX260925C00395000,0.0,0.0,2026-09-22
SOXX260925P00395000,19.0,0.0,2026-09-22
SOXX260925C00400000,9.0,0.0,2026-09-22
SOXX260925P00400000,320.0,0.0,2026-09-22
SOXX260925C00405000,0.0,0.0,2026-09-22
SOXX260925P00405000,280.0,0.0,2026-09-22
SOXX260925C00410000,0.0,0.0,2026-09-22
SOXX260925P00410000,63.0,0.0,2026-09-22
SOXX260925C00415000,0.0,0.0,2026-09-22
SOXX260925P00415000,97.0,0.0,2026-09-22
SOXX260925C00420000,0.0,0.0,2026-09-22
SOXX260925P00420000,63.0,0.0,2026-09-22
SOXX260925C00425000,0.0,0.0,2026-09-22
SOXX260925P00425000,54.0,0.0,2026-09-22
SOXX260925C00430000,0.0,0.0,2026-09-22
SOXX260925P00430000,239.0,0.0,2026-09-22
SOXX260925C00432500,0.0,0.0,2026-09-22
SOXX260925P00432500,52.0,0.0,2026-09-22
SOXX260925C00435000,0.0,0.0,2026-09-22
SOXX260925P00435000,151.0,0.0,2026-09-22
SOXX260925C00437500,0.0,0.0,2026-09-22
SOXX260925P00437500,6.0,0.0,2026-09-22
SOXX260925C00440000,10.0,0.0,2026-09-22
SOXX260925P00440000,865.0,0.0,2026-09-22
SOXX260925C00442500,11.0,0.0,2026-09-22
SOXX260925P00442500,6.0,0.0,2026-09-22
SOXX260925C00445000,19.0,0.0,2026-09-22
SOXX260925P00445000,98.0,3.0,2026-09-22
SOXX260925C00447500,33.0,0.0,2026-09-22
SOXX260925P00447500,11.0,0.0,2026-09-22
SOXX260925C00450000,16.0,0.0,2026-09-22
SOXX260925P00450000,1904.0,0.0,2026-09-22
SOXX260925C00452500,5.0,0.0,2026-09-22
SOXX260925P00452500,89.0,5.0,2026-09-22
SOXX260925C00455000,5.0,0.0,2026-09-22
SOXX260925P00455000,109.0,7.0,2026-09-22
SOXX260925C00457500,3.0,0.0,2026-09-22
SOXX260925P00457500,8.0,9.0,2026-09-22
SOXX260925C00460000,4.0,0.0,2026-09-22
SOXX260925P00460000,2144.0,36.0,2026-09-22
SOXX260925C00462500,0.0,0.0,2026-09-22
SOXX260925P00462500,9.0,20.0,2026-09-22
SOXX260925C00465000,1.0,0.0,2026-09-22
SOXX260925P00465000,103.0,8.0,2026-09-22
SOXX260925C00467500,3.0,0.0,2026-09-22
SOXX260925P00467500,5.0,25.0,2026-09-22
SOXX260925C00470000,8.0,1.0,2026-09-22
SOXX260925P00470000,445.0,9.0,2026-09-22
SOXX260925C00472500,1.0,0.0,2026-09-22
SOXX260925P00472500,121.0,2.0,2026-09-22
SOXX260925C00475000,1.0,0.0,2026-09-22
SOXX260925P00475000,492.0,21.0,2026-09-22
SOXX260925C00477500,0.0,0.0,2026-09-22
SOXX260925P00477500,14.0,2.0,2026-09-22
SOXX260925C00480000,32.0,5.0,2026-09-22
SOXX260925P00480000,2065.0,58.0,2026-09-22
SOXX260925C00482500,29.0,0.0,2026-09-22
SOXX260925P00482500,32.0,0.0,2026-09-22
SOXX260925C00485000,7.0,0.0,2026-09-22
SOXX260925P00485000,111.0,17.0,2026-09-22
SOXX260925C00487500,3.0,0.0,2026-09-22
SOXX260925P00487500,86.0,2.0,2026-09-22
SOXX260925C00490000,22.0,0.0,2026-09-22
SOXX260925P00490000,1552.0,3.0,2026-09-22
SOXX260925C00492500,18.0,0.0,2026-09-22
SOXX260925P00492500,19.0,0.0,2026-09-22
SOXX260925C00495000,28.0,0.0,2026-09-22
SOXX260925P00495000,60.0,0.0,2026-09-22
SOXX260925C00497500,31.0,0.0,2026-09-22
SOXX260925P00497500,21.0,0.0,2026-09-22
SOXX260925C00500000,53.0,37.0,2026-09-22
SOXX260925P00500000,507.0,75.0,2026-09-22
SOXX260925C00502500,38.0,0.0,2026-09-22
SOXX260925P00502500,27.0,28.0,2026-09-22
SOXX260925C00505000,32.0,0.0,2026-09-22
SOXX260925P00505000,239.0,27.0,2026-09-22
SOXX260925C00507500,30.0,0.0,2026-09-22
SOXX260925P00507500,48.0,30.0,2026-09-22
SOXX260925C00510000,72.0,0.0,2026-09-22
SOXX260925P00510000,497.0,23.0,2026-09-22
SOXX260925C00512500,2.0,1.0,2026-09-22
SOXX260925P00512500,29.0,4.0,2026-09-22
SOXX260925C00515000,201.0,13.0,2026-09-22
SOXX260925P00515000,185.0,98.0,2026-09-22
SOXX260925C00517500,36.0,0.0,2026-09-22
SOXX260925P00517500,92.0,1.0,2026-09-22
SOXX260925C00520000,278.0,30.0,2026-09-22
SOXX260925P00520000,454.0,11.0,2026-09-22
SOXX260925C00522500,45.0,10.0,2026-09-22
SOXX260925P00522500,302.0,0.0,2026-09-22
SOXX260925C00525000,333.0,117.0,2026-09-22
SOXX260925P00525000,69.0,46.0,2026-09-22
SOXX260925C00527500,75.0,0.0,2026-09-22
SOXX260925P00527500,23.0,4.0,2026-09-22
SOXX260925C00530000,312.0,14.0,2026-09-22
SOXX260925P00530000,404.0,41.0,2026-09-22
SOXX260925C00532500,23.0,0.0,2026-09-22
SOXX260925P00532500,5.0,8.0,2026-09-22
SOXX260925C00535000,86.0,14.0,2026-09-22
SOXX260925P00535000,37.0,34.0,2026-09-22
SOXX260925C00537500,35.0,0.0,2026-09-22
SOXX260925P00537500,9.0,8.0,2026-09-22
SOXX260925C00540000,268.0,120.0,2026-09-22
SOXX260925P00540000,224.0,230.0,2026-09-22
SOXX260925C00542500,170.0,0.0,2026-09-22
SOXX260925P00542500,28.0,23.0,2026-09-22
SOXX260925C00545000,228.0,1.0,2026-09-22
SOXX260925P00545000,125.0,539.0,2026-09-22
SOXX260925C00547500,161.0,6.0,2026-09-22
SOXX260925P00547500,32.0,124.0,2026-09-22
SOXX260925C00550000,231.0,24.0,2026-09-22
SOXX260925P00550000,325.0,144.0,2026-09-22
SOXX260925C00552500,30.0,12.0,2026-09-22
SOXX260925P00552500,20.0,219.0,2026-09-22
SOXX260925C00555000,210.0,66.0,2026-09-22
SOXX260925P00555000,60.0,477.0,2026-09-22
SOXX260925C00557500,117.0,4.0,2026-09-22
SOXX260925P00557500,26.0,4.0,2026-09-22
SOXX260925C00560000,354.0,462.0,2026-09-22
SOXX260925P00560000,65.0,66.0,2026-09-22
SOXX260925C00562500,27.0,55.0,2026-09-22
SOXX260925P00562500,102.0,187.0,2026-09-22
SOXX260925C00565000,203.0,95.0,2026-09-22
SOXX260925P00565000,0.0,121.0,2026-09-22
SOXX260925C00567500,22.0,235.0,2026-09-22
SOXX260925P00567500,1.0,40.0,2026-09-22
SOXX260925C00570000,112.0,225.0,2026-09-22
SOXX260925P00570000,28.0,82.0,2026-09-22
SOXX260925C00572500,18.0,75.0,2026-09-22
SOXX260925P00572500,0.0,0.0,2026-09-22
SOXX260925C00575000,56.0,36.0,2026-09-22
SOXX260925P00575000,6.0,12.0,2026-09-22
SOXX260925C00577500,11.0,8.0,2026-09-22
SOXX260925P00577500,0.0,17.0,2026-09-22
SOXX260925C00580000,2189.0,328.0,2026-09-22
SOXX260925P00580000,1.0,8.0,2026-09-22
SOXX260925C00582500,7.0,5.0,2026-09-22
SOXX260925P00582500,0.0,0.0,2026-09-22
SOXX260925C00585000,80.0,89.0,2026-09-22
SOXX260925P00585000,0.0,1.0,2026-09-22
SOXX260925C00587500,136.0,12.0,2026-09-22
SOXX260925P00587500,0.0,0.0,2026-09-22
SOXX260925C00590000,99.0,41.0,2026-09-22
SOXX260925P00590000,0.0,0.0,2026-09-22
SOXX260925C00592500,1.0,0.0,2026-09-22
SOXX260925P00592500,0.0,0.0,2026-09-22
SOXX260925C00595000,1430.0,28.0,2026-09-22
SOXX260925P00595000,0.0,0.0,2026-09-22
SOXX260925C00597500,1.0,4.0,2026-09-22
SOXX260925P00597500,0.0,0.0,2026-09-22
SOXX260925C00600000,1824.0,135.0,2026-09-22
SOXX260925P00600000,1.0,2.0,2026-09-22
SOXX260925C00602500,10.0,5.0,2026-09-22
