contractSymbol,openInterest,volume,snapshot_date
SOXX260918C00165000,0.0,0.0,2026-09-18
SOXX260918P00165000,95.0,10.0,2026-09-18
SOXX260918C00170000,0.0,0.0,2026-09-18
SOXX260918P00170000,17.0,30.0,2026-09-18
SOXX260918C00175000,0.0,0.0,2026-09-18
SOXX260918P00175000,16.0,20.0,2026-09-18
SOXX260918C00180000,0.0,0.0,2026-09-18
SOXX260918P00180000,19.0,13.0,2026-09-18
SOXX260918C00185000,0.0,0.0,2026-09-18
SOXX260918P00185000,7.0,17.0,2026-09-18
SOXX260918C00190000,0.0,0.0,2026-09-18
SOXX260918P00190000,4.0,6.0,2026-09-18
SOXX260918C00195000,0.0,0.0,2026-09-18
SOXX260918P00195000,4.0,2.0,2026-09-18
SOXX260918C00200000,0.0,0.0,2026-09-18
SOXX260918P00200000,36.0,0.0,2026-09-18
SOXX260918C00205000,0.0,0.0,2026-09-18
SOXX260918P00205000,3.0,1.0,2026-09-18
SOXX260918C00210000,0.0,0.0,2026-09-18
SOXX260918P00210000,103.0,1.0,2026-09-18
SOXX260918C00215000,0.0,0.0,2026-09-18
SOXX260918P00215000,1.0,0.0,2026-09-18
SOXX260918C00220000,0.0,0.0,2026-09-18
SOXX260918P00220000,72.0,0.0,2026-09-18
SOXX260918C00225000,0.0,0.0,2026-09-18
SOXX260918P00225000,45.0,5.0,2026-09-18
SOXX260918C00230000,0.0,0.0,2026-09-18
SOXX260918P00230000,456.0,7.0,2026-09-18
SOXX260918C00235000,0.0,0.0,2026-09-18
SOXX260918P00235000,12.0,4.0,2026-09-18
SOXX260918C00240000,0.0,0.0,2026-09-18
SOXX260918P00240000,155.0,2.0,2026-09-18
SOXX260918C00245000,0.0,0.0,2026-09-18
SOXX260918P00245000,7.0,0.0,2026-09-18
SOXX260918C00250000,3.0,0.0,2026-09-18
SOXX260918P00250000,94.0,8.0,2026-09-18
SOXX260918C00255000,0.0,0.0,2026-09-18
SOXX260918P00255000,39.0,8.0,2026-09-18
SOXX260918C00260000,0.0,0.0,2026-09-18
SOXX260918P00260000,198.0,2.0,2026-09-18
SOXX260918C00265000,0.0,0.0,2026-09-18
SOXX260918P00265000,15.0,2.0,2026-09-18
SOXX260918C00270000,0.0,0.0,2026-09-18
SOXX260918P00270000,25.0,0.0,2026-09-18
SOXX260918C00275000,0.0,0.0,2026-09-18
SOXX260918P00275000,4.0,0.0,2026-09-18
SOXX260918C00280000,0.0,0.0,2026-09-18
SOXX260918P00280000,17.0,0.0,2026-09-18
SOXX260918C00285000,0.0,0.0,2026-09-18
SOXX260918P00285000,1.0,0.0,2026-09-18
SOXX260918C00290000,0.0,0.0,2026-09-18
SOXX260918P00290000,108.0,0.0,2026-09-18
SOXX260918C00295000,0.0,0.0,2026-09-18
SOXX260918P00295000,5.0,0.0,2026-09-18
SOXX260918C00300000,3.0,1.0,2026-09-18
SOXX260918P00300000,1212.0,0.0,2026-09-18
