contractSymbol,openInterest,volume,snapshot_date
SLV260828C00014000,61.0,26.0,2026-08-28
SLV260828P00014000,12.0,0.0,2026-08-28
SLV260828C00015000,49.0,26.0,2026-08-28
SLV260828P00015000,0.0,0.0,2026-08-28
SLV260828C00016000,38.0,29.0,2026-08-28
SLV260828P00016000,19.0,3.0,2026-08-28
SLV260828C00017000,49.0,34.0,2026-08-28
SLV260828P00017000,3.0,3.0,2026-08-28
SLV260828C00018000,27.0,26.0,2026-08-28
SLV260828P00018000,0.0,1.0,2026-08-28
SLV260828C00019000,30.0,28.0,2026-08-28
SLV260828P00019000,0.0,1.0,2026-08-28
SLV260828C00020000,25.0,40.0,2026-08-28
SLV260828P00020000,16.0,0.0,2026-08-28
SLV260828C00021000,44.0,42.0,2026-08-28
SLV260828P00021000,2.0,0.0,2026-08-28
SLV260828C00022000,46.0,30.0,2026-08-28
SLV260828P00022000,0.0,0.0,2026-08-28
SLV260828C00023000,57.0,21.0,2026-08-28
SLV260828P00023000,2.0,0.0,2026-08-28
SLV260828C00024000,57.0,30.0,2026-08-28
SLV260828P00024000,0.0,0.0,2026-08-28
SLV260828C00025000,77.0,32.0,2026-08-28
SLV260828P00025000,60.0,0.0,2026-08-28
SLV260828C00026000,77.0,30.0,2026-08-28
SLV260828P00026000,0.0,0.0,2026-08-28
SLV260828C00027000,124.0,31.0,2026-08-28
SLV260828P00027000,0.0,0.0,2026-08-28
SLV260828C00028000,124.0,20.0,2026-08-28
SLV260828P00028000,8.0,0.0,2026-08-28
SLV260828C00029000,75.0,20.0,2026-08-28
SLV260828P00029000,9.0,0.0,2026-08-28
SLV260828C00030000,82.0,35.0,2026-08-28
SLV260828P00030000,43.0,0.0,2026-08-28
SLV260828C00031000,74.0,29.0,2026-08-28
SLV260828P00031000,30.0,0.0,2026-08-28
SLV260828C00032000,80.0,29.0,2026-08-28
SLV260828P00032000,14.0,0.0,2026-08-28
SLV260828C00033000,26.0,28.0,2026-08-28
SLV260828P00033000,14.0,0.0,2026-08-28
SLV260828C00034000,50.0,30.0,2026-08-28
SLV260828P00034000,21.0,0.0,2026-08-28
SLV260828C00035000,70.0,39.0,2026-08-28
SLV260828P00035000,74.0,0.0,2026-08-28
SLV260828C00036000,63.0,37.0,2026-08-28
SLV260828P00036000,40.0,0.0,2026-08-28
SLV260828C00037000,61.0,40.0,2026-08-28
SLV260828P00037000,62.0,0.0,2026-08-28
SLV260828C00038000,65.0,38.0,2026-08-28
SLV260828P00038000,31.0,0.0,2026-08-28
SLV260828C00039000,114.0,35.0,2026-08-28
SLV260828P00039000,22.0,1.0,2026-08-28
SLV260828C00040000,91.0,32.0,2026-08-28
SLV260828P00040000,181.0,2.0,2026-08-28
SLV260828C00041000,87.0,34.0,2026-08-28
SLV260828P00041000,65.0,0.0,2026-08-28
SLV260828C00042000,64.0,37.0,2026-08-28
SLV260828P00042000,604.0,0.0,2026-08-28
SLV260828C00043000,73.0,57.0,2026-08-28
SLV260828P00043000,5032.0,0.0,2026-08-28
SLV260828C00044000,113.0,69.0,2026-08-28
SLV260828P00044000,139.0,3.0,2026-08-28
SLV260828C00045000,187.0,65.0,2026-08-28
SLV260828P00045000,6843.0,0.0,2026-08-28
SLV260828C00046000,174.0,35.0,2026-08-28
SLV260828P00046000,2295.0,0.0,2026-08-28
SLV260828C00047000,479.0,132.0,2026-08-28
SLV260828P00047000,2390.0,2.0,2026-08-28
SLV260828C00047500,528.0,102.0,2026-08-28
SLV260828P00047500,157.0,27.0,2026-08-28
SLV260828C00048000,137.0,145.0,2026-08-28
SLV260828P00048000,4885.0,0.0,2026-08-28
SLV260828C00048500,110.0,132.0,2026-08-28
SLV260828P00048500,276.0,0.0,2026-08-28
SLV260828C00049000,240.0,66.0,2026-08-28
SLV260828P00049000,404.0,0.0,2026-08-28
SLV260828C00049500,258.0,92.0,2026-08-28
SLV260828P00049500,253.0,73.0,2026-08-28
SLV260828C00050000,783.0,112.0,2026-08-28
SLV260828P00050000,2510.0,3.0,2026-08-28
SLV260828C00050500,230.0,105.0,2026-08-28
SLV260828P00050500,287.0,0.0,2026-08-28
SLV260828C00051000,321.0,107.0,2026-08-28
SLV260828P00051000,1762.0,37.0,2026-08-28
SLV260828C00051500,268.0,125.0,2026-08-28
SLV260828P00051500,359.0,22.0,2026-08-28
SLV260828C00052000,256.0,61.0,2026-08-28
SLV260828P00052000,649.0,2.0,2026-08-28
SLV260828C00052500,417.0,77.0,2026-08-28
SLV260828P00052500,345.0,34.0,2026-08-28
SLV260828C00053000,477.0,109.0,2026-08-28
SLV260828P00053000,581.0,6.0,2026-08-28
SLV260828C00053500,250.0,137.0,2026-08-28
SLV260828P00053500,566.0,34.0,2026-08-28
SLV260828C00054000,367.0,99.0,2026-08-28
SLV260828P00054000,1452.0,36.0,2026-08-28
SLV260828C00054500,127.0,101.0,2026-08-28
SLV260828P00054500,559.0,1.0,2026-08-28
SLV260828C00055000,1331.0,378.0,2026-08-28
SLV260828P00055000,2560.0,53.0,2026-08-28
SLV260828C00055500,542.0,209.0,2026-08-28
SLV260828P00055500,709.0,2.0,2026-08-28
SLV260828C00056000,800.0,204.0,2026-08-28
SLV260828P00056000,594.0,1.0,2026-08-28
SLV260828C00056500,579.0,286.0,2026-08-28
SLV260828P00056500,447.0,21.0,2026-08-28
SLV260828C00057000,541.0,340.0,2026-08-28
SLV260828P00057000,1650.0,29.0,2026-08-28
SLV260828C00057500,630.0,182.0,2026-08-28
SLV260828P00057500,1743.0,616.0,2026-08-28
SLV260828C00058000,4022.0,188.0,2026-08-28
SLV260828P00058000,2974.0,363.0,2026-08-28
SLV260828C00058500,551.0,348.0,2026-08-28
SLV260828P00058500,2193.0,1918.0,2026-08-28
SLV260828C00059000,3658.0,453.0,2026-08-28
SLV260828P00059000,5862.0,4547.0,2026-08-28
SLV260828C00059500,765.0,468.0,2026-08-28
SLV260828P00059500,1425.0,3639.0,2026-08-28
SLV260828C00060000,7390.0,4309.0,2026-08-28
SLV260828P00060000,7212.0,14749.0,2026-08-28
SLV260828C00060500,131.0,8278.0,2026-08-28
SLV260828P00060500,883.0,7160.0,2026-08-28
SLV260828C00061000,2565.0,9466.0,2026-08-28
SLV260828P00061000,3104.0,8596.0,2026-08-28
SLV260828C00061500,1056.0,3150.0,2026-08-28
