contractSymbol,openInterest,volume,snapshot_date
SLV260821C00014000,3.0,0.0,2026-08-20
SLV260821P00014000,6.0,0.0,2026-08-20
SLV260821C00015000,3.0,2.0,2026-08-20
SLV260821P00015000,0.0,0.0,2026-08-20
SLV260821C00016000,0.0,2.0,2026-08-20
SLV260821P00016000,1.0,0.0,2026-08-20
SLV260821C00017000,0.0,1.0,2026-08-20
SLV260821P00017000,1.0,0.0,2026-08-20
SLV260821C00018000,0.0,1.0,2026-08-20
SLV260821P00018000,0.0,0.0,2026-08-20
SLV260821C00019000,0.0,4.0,2026-08-20
SLV260821P00019000,0.0,0.0,2026-08-20
SLV260821C00020000,5.0,4.0,2026-08-20
SLV260821P00020000,0.0,0.0,2026-08-20
SLV260821C00021000,5.0,0.0,2026-08-20
SLV260821P00021000,0.0,0.0,2026-08-20
SLV260821C00022000,1.0,0.0,2026-08-20
SLV260821P00022000,8.0,0.0,2026-08-20
SLV260821C00023000,1.0,0.0,2026-08-20
SLV260821P00023000,0.0,0.0,2026-08-20
SLV260821C00024000,0.0,0.0,2026-08-20
SLV260821P00024000,0.0,0.0,2026-08-20
SLV260821C00025000,0.0,0.0,2026-08-20
SLV260821P00025000,25.0,0.0,2026-08-20
SLV260821C00026000,27.0,0.0,2026-08-20
SLV260821P00026000,0.0,0.0,2026-08-20
SLV260821C00027000,27.0,0.0,2026-08-20
SLV260821P00027000,8.0,0.0,2026-08-20
SLV260821C00028000,0.0,0.0,2026-08-20
SLV260821P00028000,19.0,0.0,2026-08-20
SLV260821C00029000,2.0,0.0,2026-08-20
SLV260821P00029000,9.0,0.0,2026-08-20
SLV260821C00030000,327.0,6.0,2026-08-20
SLV260821P00030000,1922.0,0.0,2026-08-20
SLV260821C00031000,0.0,0.0,2026-08-20
SLV260821P00031000,16.0,0.0,2026-08-20
SLV260821C00032000,5.0,0.0,2026-08-20
SLV260821P00032000,13.0,0.0,2026-08-20
SLV260821C00033000,0.0,0.0,2026-08-20
SLV260821P00033000,15.0,0.0,2026-08-20
SLV260821C00034000,0.0,0.0,2026-08-20
SLV260821P00034000,31.0,0.0,2026-08-20
SLV260821C00035000,131.0,5.0,2026-08-20
SLV260821P00035000,4646.0,0.0,2026-08-20
SLV260821C00036000,61.0,0.0,2026-08-20
SLV260821P00036000,44.0,0.0,2026-08-20
SLV260821C00037000,55.0,0.0,2026-08-20
SLV260821P00037000,1016.0,0.0,2026-08-20
SLV260821C00038000,111.0,0.0,2026-08-20
SLV260821P00038000,56.0,0.0,2026-08-20
SLV260821C00039000,28.0,0.0,2026-08-20
SLV260821P00039000,366.0,0.0,2026-08-20
SLV260821C00040000,190.0,2.0,2026-08-20
SLV260821P00040000,9847.0,12.0,2026-08-20
SLV260821C00041000,92.0,0.0,2026-08-20
SLV260821P00041000,104.0,0.0,2026-08-20
SLV260821C00042000,126.0,0.0,2026-08-20
SLV260821P00042000,350.0,0.0,2026-08-20
SLV260821C00043000,109.0,2.0,2026-08-20
SLV260821P00043000,301.0,0.0,2026-08-20
SLV260821C00044000,31.0,0.0,2026-08-20
SLV260821P00044000,166.0,1.0,2026-08-20
SLV260821C00045000,3130.0,2037.0,2026-08-20
SLV260821P00045000,7572.0,24.0,2026-08-20
SLV260821C00045500,5.0,299.0,2026-08-20
SLV260821P00045500,117.0,10.0,2026-08-20
SLV260821C00046000,40.0,84.0,2026-08-20
SLV260821P00046000,1683.0,0.0,2026-08-20
SLV260821C00046500,27.0,169.0,2026-08-20
SLV260821P00046500,82.0,2.0,2026-08-20
SLV260821C00047000,175.0,193.0,2026-08-20
SLV260821P00047000,918.0,3.0,2026-08-20
SLV260821C00047500,113.0,169.0,2026-08-20
SLV260821P00047500,131.0,0.0,2026-08-20
