contractSymbol,openInterest,volume,snapshot_date
SLV260923C00044000,72.0,55.0,2026-09-22
SLV260923P00044000,34.0,1.0,2026-09-22
SLV260923C00045000,70.0,60.0,2026-09-22
SLV260923P00045000,14.0,1.0,2026-09-22
SLV260923C00046000,7.0,118.0,2026-09-22
SLV260923P00046000,2.0,0.0,2026-09-22
SLV260923C00047000,8.0,68.0,2026-09-22
SLV260923P00047000,1.0,0.0,2026-09-22
SLV260923C00048000,43.0,75.0,2026-09-22
SLV260923P00048000,17.0,20.0,2026-09-22
SLV260923C00049000,9.0,54.0,2026-09-22
SLV260923P00049000,71.0,1.0,2026-09-22
SLV260923C00050000,124.0,49.0,2026-09-22
SLV260923P00050000,239.0,0.0,2026-09-22
SLV260923C00050500,10.0,23.0,2026-09-22
SLV260923P00050500,8.0,0.0,2026-09-22
SLV260923C00051000,6.0,112.0,2026-09-22
SLV260923P00051000,58.0,0.0,2026-09-22
SLV260923C00051500,0.0,115.0,2026-09-22
SLV260923P00051500,66.0,0.0,2026-09-22
SLV260923C00052000,17.0,18.0,2026-09-22
SLV260923P00052000,92.0,7.0,2026-09-22
SLV260923C00052500,0.0,9.0,2026-09-22
SLV260923P00052500,179.0,0.0,2026-09-22
SLV260923C00053000,110.0,2.0,2026-09-22
SLV260923P00053000,526.0,17.0,2026-09-22
SLV260923C00053500,8.0,0.0,2026-09-22
SLV260923P00053500,51.0,0.0,2026-09-22
SLV260923C00054000,37.0,1.0,2026-09-22
SLV260923P00054000,954.0,308.0,2026-09-22
SLV260923C00054500,11.0,0.0,2026-09-22
SLV260923P00054500,28.0,2.0,2026-09-22
SLV260923C00055000,28.0,1.0,2026-09-22
SLV260923P00055000,4441.0,1703.0,2026-09-22
SLV260923C00055500,53.0,2.0,2026-09-22
SLV260923P00055500,66.0,61.0,2026-09-22
SLV260923C00056000,15.0,8.0,2026-09-22
SLV260923P00056000,2567.0,139.0,2026-09-22
SLV260923C00056500,21.0,0.0,2026-09-22
SLV260923P00056500,76.0,585.0,2026-09-22
SLV260923C00057000,117.0,112.0,2026-09-22
SLV260923P00057000,400.0,681.0,2026-09-22
SLV260923C00057500,194.0,123.0,2026-09-22
SLV260923P00057500,220.0,525.0,2026-09-22
SLV260923C00058000,555.0,290.0,2026-09-22
SLV260923P00058000,622.0,1663.0,2026-09-22
SLV260923C00058500,219.0,156.0,2026-09-22
SLV260923P00058500,395.0,1137.0,2026-09-22
SLV260923C00059000,365.0,498.0,2026-09-22
SLV260923P00059000,333.0,2001.0,2026-09-22
SLV260923C00059500,560.0,891.0,2026-09-22
SLV260923P00059500,407.0,918.0,2026-09-22
SLV260923C00060000,818.0,2456.0,2026-09-22
SLV260923P00060000,406.0,541.0,2026-09-22
SLV260923C00060500,375.0,1391.0,2026-09-22
SLV260923P00060500,89.0,248.0,2026-09-22
SLV260923C00061000,454.0,1841.0,2026-09-22
SLV260923P00061000,291.0,138.0,2026-09-22
SLV260923C00061500,728.0,1248.0,2026-09-22
SLV260923P00061500,93.0,105.0,2026-09-22
SLV260923C00062000,868.0,3625.0,2026-09-22
SLV260923P00062000,85.0,119.0,2026-09-22
SLV260923C00062500,515.0,1289.0,2026-09-22
SLV260923P00062500,8.0,9.0,2026-09-22
SLV260923C00063000,1048.0,355.0,2026-09-22
SLV260923P00063000,183.0,22.0,2026-09-22
SLV260923C00063500,111.0,123.0,2026-09-22
SLV260923P00063500,6.0,0.0,2026-09-22
SLV260923C00064000,361.0,124.0,2026-09-22
SLV260923P00064000,73.0,0.0,2026-09-22
SLV260923C00064500,34.0,65.0,2026-09-22
SLV260923P00064500,7.0,0.0,2026-09-22
SLV260923C00065000,2059.0,102.0,2026-09-22
SLV260923P00065000,11.0,19.0,2026-09-22
SLV260923C00065500,56.0,7.0,2026-09-22
SLV260923P00065500,11.0,0.0,2026-09-22
SLV260923C00066000,258.0,63.0,2026-09-22
SLV260923P00066000,26.0,0.0,2026-09-22
SLV260923C00066500,25.0,40.0,2026-09-22
SLV260923P00066500,0.0,0.0,2026-09-22
SLV260923C00067000,86.0,177.0,2026-09-22
SLV260923P00067000,0.0,0.0,2026-09-22
SLV260923C00067500,84.0,10.0,2026-09-22
SLV260923P00067500,0.0,0.0,2026-09-22
SLV260923C00068000,70.0,7.0,2026-09-22
SLV260923P00068000,3.0,3.0,2026-09-22
SLV260923C00068500,10.0,70.0,2026-09-22
SLV260923P00068500,0.0,0.0,2026-09-22
SLV260923C00069000,42.0,21.0,2026-09-22
SLV260923P00069000,0.0,0.0,2026-09-22
SLV260923C00069500,7.0,42.0,2026-09-22
SLV260923P00069500,0.0,0.0,2026-09-22
SLV260923C00070000,424.0,845.0,2026-09-22
SLV260923P00070000,8.0,6.0,2026-09-22
SLV260923C00070500,8.0,4.0,2026-09-22
SLV260923P00070500,0.0,0.0,2026-09-22
SLV260923C00071000,20.0,67.0,2026-09-22
SLV260923P00071000,0.0,0.0,2026-09-22
SLV260923C00071500,8.0,136.0,2026-09-22
SLV260923P00071500,2.0,0.0,2026-09-22
SLV260923C00072000,3.0,1003.0,2026-09-22
SLV260923P00072000,0.0,0.0,2026-09-22
SLV260923C00072500,667.0,971.0,2026-09-22
SLV260923P00072500,0.0,0.0,2026-09-22
SLV260923C00073000,153.0,0.0,2026-09-22
SLV260923P00073000,0.0,0.0,2026-09-22
SLV260923C00074000,4.0,0.0,2026-09-22
SLV260923P00074000,0.0,0.0,2026-09-22
SLV260923C00075000,1147.0,0.0,2026-09-22
SLV260923P00075000,0.0,0.0,2026-09-22
SLV260923C00076000,1119.0,0.0,2026-09-22
SLV260923P00076000,0.0,2.0,2026-09-22
SLV260925C00015000,16.0,0.0,2026-09-22
SLV260925P00015000,2.0,1.0,2026-09-22
SLV260925C00020000,5.0,28.0,2026-09-22
SLV260925P00020000,0.0,0.0,2026-09-22
SLV260925C00025000,18.0,28.0,2026-09-22
SLV260925P00025000,1.0,0.0,2026-09-22
