contractSymbol,openInterest,volume,snapshot_date
SLV260909C00025000,5.0,48.0,2026-09-08
SLV260909P00025000,0.0,0.0,2026-09-08
SLV260909C00026000,4.0,61.0,2026-09-08
SLV260909P00026000,4.0,0.0,2026-09-08
SLV260909C00027000,2.0,53.0,2026-09-08
SLV260909P00027000,3.0,0.0,2026-09-08
SLV260909C00028000,6.0,53.0,2026-09-08
SLV260909P00028000,3.0,0.0,2026-09-08
SLV260909C00029000,11.0,87.0,2026-09-08
SLV260909P00029000,6.0,0.0,2026-09-08
SLV260909C00030000,11.0,94.0,2026-09-08
SLV260909P00030000,6.0,0.0,2026-09-08
SLV260909C00031000,19.0,62.0,2026-09-08
SLV260909P00031000,5.0,0.0,2026-09-08
SLV260909C00032000,19.0,61.0,2026-09-08
SLV260909P00032000,5.0,0.0,2026-09-08
SLV260909C00033000,8.0,38.0,2026-09-08
SLV260909P00033000,4.0,0.0,2026-09-08
SLV260909C00034000,8.0,26.0,2026-09-08
SLV260909P00034000,4.0,0.0,2026-09-08
SLV260909C00035000,17.0,29.0,2026-09-08
SLV260909P00035000,0.0,0.0,2026-09-08
SLV260909C00036000,17.0,26.0,2026-09-08
SLV260909P00036000,0.0,0.0,2026-09-08
SLV260909C00037000,9.0,29.0,2026-09-08
SLV260909P00037000,0.0,0.0,2026-09-08
SLV260909C00038000,24.0,29.0,2026-09-08
SLV260909P00038000,0.0,0.0,2026-09-08
SLV260909C00039000,31.0,36.0,2026-09-08
SLV260909P00039000,0.0,2.0,2026-09-08
SLV260909C00040000,26.0,85.0,2026-09-08
SLV260909P00040000,2.0,2.0,2026-09-08
SLV260909C00041000,47.0,46.0,2026-09-08
SLV260909P00041000,0.0,2.0,2026-09-08
SLV260909C00042000,46.0,17.0,2026-09-08
SLV260909P00042000,0.0,2.0,2026-09-08
SLV260909C00043000,29.0,23.0,2026-09-08
SLV260909P00043000,0.0,1.0,2026-09-08
SLV260909C00044000,29.0,14.0,2026-09-08
SLV260909P00044000,0.0,1.0,2026-09-08
SLV260909C00045000,2.0,10.0,2026-09-08
SLV260909P00045000,6.0,0.0,2026-09-08
SLV260909C00046000,55.0,26.0,2026-09-08
SLV260909P00046000,22.0,0.0,2026-09-08
SLV260909C00047000,25.0,27.0,2026-09-08
SLV260909P00047000,12.0,0.0,2026-09-08
SLV260909C00048000,30.0,31.0,2026-09-08
SLV260909P00048000,58.0,0.0,2026-09-08
SLV260909C00049000,53.0,31.0,2026-09-08
SLV260909P00049000,62.0,3.0,2026-09-08
SLV260909C00050000,169.0,37.0,2026-09-08
SLV260909P00050000,508.0,5.0,2026-09-08
SLV260909C00051000,169.0,34.0,2026-09-08
SLV260909P00051000,26.0,3.0,2026-09-08
SLV260909C00052000,20.0,78.0,2026-09-08
SLV260909P00052000,310.0,0.0,2026-09-08
SLV260909C00052500,15.0,68.0,2026-09-08
SLV260909P00052500,130.0,0.0,2026-09-08
SLV260909C00053000,25.0,63.0,2026-09-08
SLV260909P00053000,165.0,5.0,2026-09-08
SLV260909C00053500,18.0,68.0,2026-09-08
SLV260909P00053500,71.0,2.0,2026-09-08
SLV260909C00054000,19.0,28.0,2026-09-08
SLV260909P00054000,399.0,6.0,2026-09-08
SLV260909C00054500,4.0,16.0,2026-09-08
SLV260909P00054500,210.0,21.0,2026-09-08
SLV260909C00055000,124.0,3.0,2026-09-08
SLV260909P00055000,448.0,31.0,2026-09-08
SLV260909C00055500,4.0,19.0,2026-09-08
SLV260909P00055500,615.0,134.0,2026-09-08
SLV260909C00056000,43.0,51.0,2026-09-08
SLV260909P00056000,2547.0,96.0,2026-09-08
SLV260909C00056500,25.0,7.0,2026-09-08
SLV260909P00056500,242.0,57.0,2026-09-08
SLV260909C00057000,60.0,40.0,2026-09-08
SLV260909P00057000,927.0,262.0,2026-09-08
SLV260909C00057500,189.0,47.0,2026-09-08
SLV260909P00057500,950.0,599.0,2026-09-08
SLV260909C00058000,277.0,231.0,2026-09-08
SLV260909P00058000,1870.0,2270.0,2026-09-08
SLV260909C00058500,124.0,120.0,2026-09-08
SLV260909P00058500,507.0,656.0,2026-09-08
SLV260909C00059000,664.0,387.0,2026-09-08
SLV260909P00059000,4729.0,2321.0,2026-09-08
SLV260909C00059500,712.0,2958.0,2026-09-08
SLV260909P00059500,2198.0,2888.0,2026-09-08
SLV260909C00060000,2603.0,7529.0,2026-09-08
SLV260909P00060000,1251.0,2019.0,2026-09-08
SLV260909C00060500,607.0,1917.0,2026-09-08
SLV260909P00060500,2936.0,319.0,2026-09-08
SLV260909C00061000,1595.0,2818.0,2026-09-08
SLV260909P00061000,420.0,154.0,2026-09-08
SLV260909C00061500,1573.0,1462.0,2026-09-08
SLV260909P00061500,580.0,276.0,2026-09-08
SLV260909C00062000,2898.0,2734.0,2026-09-08
SLV260909P00062000,298.0,127.0,2026-09-08
SLV260909C00062500,3460.0,2418.0,2026-09-08
SLV260909P00062500,121.0,66.0,2026-09-08
SLV260909C00063000,815.0,627.0,2026-09-08
SLV260909P00063000,264.0,152.0,2026-09-08
SLV260909C00063500,630.0,446.0,2026-09-08
SLV260909P00063500,18.0,3.0,2026-09-08
SLV260909C00064000,913.0,273.0,2026-09-08
SLV260909P00064000,143.0,15.0,2026-09-08
SLV260909C00064500,214.0,117.0,2026-09-08
SLV260909P00064500,1.0,0.0,2026-09-08
SLV260909C00065000,719.0,335.0,2026-09-08
SLV260909P00065000,110.0,2.0,2026-09-08
SLV260909C00065500,122.0,72.0,2026-09-08
SLV260909P00065500,1.0,0.0,2026-09-08
SLV260909C00066000,578.0,43.0,2026-09-08
SLV260909P00066000,1.0,17.0,2026-09-08
SLV260909C00066500,28.0,12.0,2026-09-08
SLV260909P00066500,0.0,17.0,2026-09-08
SLV260909C00067000,119.0,39.0,2026-09-08
SLV260909P00067000,6.0,6.0,2026-09-08
SLV260909C00067500,343.0,458.0,2026-09-08
SLV260909P00067500,1.0,1.0,2026-09-08
SLV260909C00068000,139.0,5.0,2026-09-08
SLV260909P00068000,10.0,0.0,2026-09-08
SLV260909C00068500,9.0,2.0,2026-09-08
SLV260909P00068500,0.0,24.0,2026-09-08
SLV260909C00069000,57.0,2.0,2026-09-08
SLV260909P00069000,0.0,24.0,2026-09-08
SLV260909C00069500,15.0,1.0,2026-09-08
SLV260909P00069500,0.0,0.0,2026-09-08
SLV260909C00070000,174.0,1.0,2026-09-08
SLV260909P00070000,2.0,214.0,2026-09-08
SLV260909C00070500,12.0,1.0,2026-09-08
SLV260909P00070500,0.0,214.0,2026-09-08
SLV260909C00071000,25.0,0.0,2026-09-08
SLV260909P00071000,0.0,28.0,2026-09-08
SLV260909C00071500,503.0,0.0,2026-09-08
SLV260909P00071500,0.0,28.0,2026-09-08
SLV260909C00072000,88.0,0.0,2026-09-08
SLV260909P00072000,0.0,6.0,2026-09-08
SLV260909C00072500,10.0,4.0,2026-09-08
SLV260909P00072500,0.0,6.0,2026-09-08
SLV260909C00073000,256.0,0.0,2026-09-08
SLV260909P00073000,0.0,10.0,2026-09-08
SLV260909C00074000,269.0,0.0,2026-09-08
SLV260909P00074000,0.0,10.0,2026-09-08
SLV260909C00075000,525.0,0.0,2026-09-08
SLV260909P00075000,0.0,7.0,2026-09-08
SLV260909C00076000,1626.0,0.0,2026-09-08
SLV260909P00076000,0.0,7.0,2026-09-08
SLV260909C00077000,16.0,0.0,2026-09-08
