contractSymbol,openInterest,volume,snapshot_date
SLV260916C00045000,162.0,156.0,2026-09-15
SLV260916P00045000,18.0,1.0,2026-09-15
SLV260916C00046000,191.0,196.0,2026-09-15
SLV260916P00046000,512.0,1.0,2026-09-15
SLV260916C00047000,106.0,166.0,2026-09-15
SLV260916P00047000,10.0,0.0,2026-09-15
SLV260916C00048000,59.0,102.0,2026-09-15
SLV260916P00048000,33.0,0.0,2026-09-15
SLV260916C00049000,62.0,91.0,2026-09-15
SLV260916P00049000,51.0,0.0,2026-09-15
SLV260916C00050000,59.0,87.0,2026-09-15
SLV260916P00050000,724.0,52.0,2026-09-15
SLV260916C00051000,58.0,127.0,2026-09-15
SLV260916P00051000,140.0,0.0,2026-09-15
SLV260916C00052000,42.0,237.0,2026-09-15
SLV260916P00052000,410.0,34.0,2026-09-15
SLV260916C00052500,26.0,138.0,2026-09-15
SLV260916P00052500,30.0,20.0,2026-09-15
SLV260916C00053000,13.0,46.0,2026-09-15
SLV260916P00053000,151.0,74.0,2026-09-15
SLV260916C00053500,0.0,22.0,2026-09-15
SLV260916P00053500,19.0,63.0,2026-09-15
SLV260916C00054000,56.0,48.0,2026-09-15
SLV260916P00054000,1111.0,101.0,2026-09-15
SLV260916C00054500,6.0,9.0,2026-09-15
SLV260916P00054500,356.0,391.0,2026-09-15
SLV260916C00055000,87.0,66.0,2026-09-15
SLV260916P00055000,4490.0,2137.0,2026-09-15
SLV260916C00055500,3.0,17.0,2026-09-15
SLV260916P00055500,365.0,854.0,2026-09-15
SLV260916C00056000,76.0,85.0,2026-09-15
SLV260916P00056000,4362.0,1206.0,2026-09-15
SLV260916C00056500,194.0,349.0,2026-09-15
SLV260916P00056500,649.0,740.0,2026-09-15
SLV260916C00057000,872.0,821.0,2026-09-15
SLV260916P00057000,4424.0,2026.0,2026-09-15
SLV260916C00057500,4109.0,6150.0,2026-09-15
SLV260916P00057500,116.0,1495.0,2026-09-15
SLV260916C00058000,1440.0,3283.0,2026-09-15
SLV260916P00058000,4874.0,567.0,2026-09-15
SLV260916C00058500,519.0,1066.0,2026-09-15
