contractSymbol,openInterest,volume,snapshot_date
SLV260904C00014000,2.0,24.0,2026-09-03
SLV260904P00014000,0.0,0.0,2026-09-03
SLV260904C00015000,2.0,25.0,2026-09-03
SLV260904P00015000,0.0,0.0,2026-09-03
SLV260904C00016000,6.0,37.0,2026-09-03
SLV260904P00016000,0.0,2.0,2026-09-03
SLV260904C00017000,6.0,65.0,2026-09-03
SLV260904P00017000,0.0,2.0,2026-09-03
SLV260904C00018000,17.0,45.0,2026-09-03
SLV260904P00018000,1.0,0.0,2026-09-03
SLV260904C00019000,17.0,17.0,2026-09-03
SLV260904P00019000,0.0,0.0,2026-09-03
SLV260904C00020000,35.0,7.0,2026-09-03
SLV260904P00020000,0.0,0.0,2026-09-03
SLV260904C00021000,33.0,43.0,2026-09-03
SLV260904P00021000,12.0,0.0,2026-09-03
SLV260904C00022000,39.0,51.0,2026-09-03
SLV260904P00022000,6.0,0.0,2026-09-03
SLV260904C00023000,39.0,17.0,2026-09-03
SLV260904P00023000,10.0,0.0,2026-09-03
SLV260904C00024000,39.0,30.0,2026-09-03
SLV260904P00024000,53.0,0.0,2026-09-03
SLV260904C00025000,39.0,86.0,2026-09-03
SLV260904P00025000,135.0,0.0,2026-09-03
SLV260904C00026000,27.0,104.0,2026-09-03
SLV260904P00026000,30.0,0.0,2026-09-03
SLV260904C00027000,26.0,94.0,2026-09-03
SLV260904P00027000,18.0,0.0,2026-09-03
SLV260904C00028000,25.0,52.0,2026-09-03
SLV260904P00028000,14.0,0.0,2026-09-03
SLV260904C00029000,56.0,23.0,2026-09-03
SLV260904P00029000,4.0,0.0,2026-09-03
SLV260904C00030000,56.0,20.0,2026-09-03
SLV260904P00030000,12.0,0.0,2026-09-03
SLV260904C00031000,17.0,16.0,2026-09-03
SLV260904P00031000,12.0,0.0,2026-09-03
SLV260904C00032000,42.0,14.0,2026-09-03
SLV260904P00032000,23.0,0.0,2026-09-03
SLV260904C00033000,48.0,8.0,2026-09-03
SLV260904P00033000,10.0,0.0,2026-09-03
SLV260904C00034000,67.0,10.0,2026-09-03
SLV260904P00034000,16.0,0.0,2026-09-03
SLV260904C00035000,61.0,15.0,2026-09-03
