contractSymbol,openInterest,volume,snapshot_date
SLV260831C00025000,1.0,40.0,2026-08-31
SLV260831P00025000,0.0,2.0,2026-08-31
SLV260831C00026000,0.0,42.0,2026-08-31
SLV260831P00026000,0.0,2.0,2026-08-31
SLV260831C00027000,0.0,43.0,2026-08-31
SLV260831P00027000,2.0,0.0,2026-08-31
SLV260831C00028000,0.0,47.0,2026-08-31
SLV260831P00028000,2.0,0.0,2026-08-31
SLV260831C00029000,0.0,51.0,2026-08-31
SLV260831P00029000,0.0,3.0,2026-08-31
SLV260831C00030000,1.0,35.0,2026-08-31
SLV260831P00030000,0.0,3.0,2026-08-31
SLV260831C00031000,0.0,38.0,2026-08-31
SLV260831P00031000,0.0,1.0,2026-08-31
SLV260831C00032000,0.0,44.0,2026-08-31
SLV260831P00032000,0.0,1.0,2026-08-31
SLV260831C00033000,1.0,54.0,2026-08-31
SLV260831P00033000,0.0,3.0,2026-08-31
SLV260831C00034000,1.0,55.0,2026-08-31
SLV260831P00034000,0.0,3.0,2026-08-31
SLV260831C00035000,0.0,54.0,2026-08-31
SLV260831P00035000,3.0,0.0,2026-08-31
SLV260831C00036000,1.0,55.0,2026-08-31
SLV260831P00036000,3.0,0.0,2026-08-31
SLV260831C00037000,1.0,46.0,2026-08-31
SLV260831P00037000,0.0,2.0,2026-08-31
SLV260831C00038000,0.0,39.0,2026-08-31
SLV260831P00038000,0.0,2.0,2026-08-31
SLV260831C00039000,2.0,34.0,2026-08-31
SLV260831P00039000,0.0,0.0,2026-08-31
SLV260831C00040000,2.0,45.0,2026-08-31
SLV260831P00040000,0.0,0.0,2026-08-31
SLV260831C00041000,99.0,35.0,2026-08-31
SLV260831P00041000,0.0,0.0,2026-08-31
SLV260831C00042000,99.0,47.0,2026-08-31
SLV260831P00042000,0.0,0.0,2026-08-31
SLV260831C00043000,14.0,43.0,2026-08-31
SLV260831P00043000,0.0,0.0,2026-08-31
SLV260831C00044000,42.0,47.0,2026-08-31
SLV260831P00044000,0.0,0.0,2026-08-31
SLV260831C00045000,39.0,39.0,2026-08-31
SLV260831P00045000,9.0,5.0,2026-08-31
SLV260831C00046000,77.0,88.0,2026-08-31
SLV260831P00046000,5.0,0.0,2026-08-31
SLV260831C00047000,23.0,35.0,2026-08-31
SLV260831P00047000,15.0,0.0,2026-08-31
SLV260831C00048000,37.0,77.0,2026-08-31
SLV260831P00048000,8.0,0.0,2026-08-31
SLV260831C00049000,48.0,71.0,2026-08-31
SLV260831P00049000,11.0,0.0,2026-08-31
SLV260831C00050000,281.0,83.0,2026-08-31
SLV260831P00050000,56.0,2.0,2026-08-31
SLV260831C00050500,86.0,107.0,2026-08-31
SLV260831P00050500,3.0,0.0,2026-08-31
SLV260831C00051000,16.0,141.0,2026-08-31
SLV260831P00051000,47.0,0.0,2026-08-31
SLV260831C00051500,23.0,211.0,2026-08-31
SLV260831P00051500,21.0,0.0,2026-08-31
SLV260831C00052000,20.0,283.0,2026-08-31
