contractSymbol,openInterest,volume,snapshot_date
SLV260817C00035000,12.0,47.0,2026-08-17
SLV260817C00040000,29.0,93.0,2026-08-17
SLV260817C00041000,7.0,110.0,2026-08-17
SLV260817C00042000,4.0,533.0,2026-08-17
SLV260817C00042500,8.0,506.0,2026-08-17
SLV260817C00043000,13.0,78.0,2026-08-17
SLV260817C00043500,20.0,69.0,2026-08-17
SLV260817C00044000,4.0,109.0,2026-08-17
SLV260817C00044500,4.0,120.0,2026-08-17
SLV260817C00045000,11.0,87.0,2026-08-17
SLV260817C00045500,32.0,92.0,2026-08-17
SLV260817C00046000,35.0,120.0,2026-08-17
SLV260817C00046500,26.0,113.0,2026-08-17
SLV260817C00047000,38.0,61.0,2026-08-17
SLV260817C00047500,22.0,62.0,2026-08-17
SLV260817C00048000,86.0,104.0,2026-08-17
SLV260817C00048500,14.0,79.0,2026-08-17
SLV260817C00049000,4.0,103.0,2026-08-17
SLV260817C00049500,58.0,86.0,2026-08-17
SLV260817C00050000,18.0,61.0,2026-08-17
SLV260817C00050500,5.0,80.0,2026-08-17
SLV260817C00051000,2.0,80.0,2026-08-17
SLV260817C00051500,39.0,44.0,2026-08-17
SLV260817C00052000,36.0,55.0,2026-08-17
SLV260817C00052500,15.0,29.0,2026-08-17
SLV260817C00053000,71.0,20.0,2026-08-17
SLV260817C00053500,72.0,32.0,2026-08-17
SLV260817C00054000,139.0,23.0,2026-08-17
SLV260817C00054500,580.0,35.0,2026-08-17
SLV260817C00055000,3483.0,150.0,2026-08-17
SLV260817C00055500,92.0,56.0,2026-08-17
SLV260817C00056000,179.0,119.0,2026-08-17
SLV260817C00056500,88.0,33.0,2026-08-17
SLV260817C00057000,187.0,64.0,2026-08-17
SLV260817C00057500,1328.0,475.0,2026-08-17
SLV260817C00058000,361.0,517.0,2026-08-17
SLV260817C00058500,1296.0,1694.0,2026-08-17
SLV260817C00059000,3413.0,5627.0,2026-08-17
SLV260817C00059500,1031.0,15523.0,2026-08-17
SLV260817C00060000,4711.0,20747.0,2026-08-17
SLV260817C00060500,363.0,5564.0,2026-08-17
SLV260817C00061000,1939.0,1879.0,2026-08-17
SLV260817C00061500,1105.0,306.0,2026-08-17
SLV260817C00062000,590.0,207.0,2026-08-17
SLV260817C00062500,337.0,8.0,2026-08-17
SLV260817C00063000,378.0,49.0,2026-08-17
SLV260817C00064000,472.0,6.0,2026-08-17
SLV260817C00065000,1136.0,2.0,2026-08-17
SLV260817C00066000,53.0,1.0,2026-08-17
SLV260817C00067000,52.0,16.0,2026-08-17
SLV260817C00068000,122.0,1.0,2026-08-17
SLV260817C00069000,5.0,0.0,2026-08-17
SLV260817C00070000,47.0,2.0,2026-08-17
SLV260817C00071000,19.0,8.0,2026-08-17
SLV260817C00072000,8.0,0.0,2026-08-17
SLV260817C00073000,4.0,1.0,2026-08-17
SLV260817C00074000,40.0,3.0,2026-08-17
SLV260817C00075000,10.0,1.0,2026-08-17
SLV260817C00076000,1.0,12.0,2026-08-17
SLV260817C00077000,105.0,115.0,2026-08-17
SLV260817C00078000,4.0,13.0,2026-08-17
SLV260817C00079000,2.0,12.0,2026-08-17
SLV260817C00080000,6.0,6.0,2026-08-17
SLV260817C00088000,0.0,0.0,2026-08-17
SLV260817C00090000,1.0,2.0,2026-08-17
SLV260817P00025000,3.0,2.0,2026-08-17
SLV260817P00026000,3.0,2.0,2026-08-17
SLV260817P00027000,6.0,0.0,2026-08-17
SLV260817P00028000,6.0,0.0,2026-08-17
SLV260817P00029000,3.0,0.0,2026-08-17
SLV260817P00030000,3.0,0.0,2026-08-17
SLV260817P00038000,4.0,0.0,2026-08-17
SLV260817P00039000,6.0,0.0,2026-08-17
SLV260817P00040000,1.0,0.0,2026-08-17
SLV260817P00041000,6.0,0.0,2026-08-17
SLV260817P00042000,4.0,0.0,2026-08-17
SLV260817P00042500,8.0,0.0,2026-08-17
SLV260817P00043000,120.0,0.0,2026-08-17
SLV260817P00043500,8.0,0.0,2026-08-17
SLV260817P00044000,18.0,1.0,2026-08-17
SLV260817P00044500,6.0,16.0,2026-08-17
SLV260817P00045000,20.0,5.0,2026-08-17
SLV260817P00045500,28.0,16.0,2026-08-17
SLV260817P00046000,42.0,16.0,2026-08-17
SLV260817P00046500,8.0,16.0,2026-08-17
SLV260817P00047000,49.0,48.0,2026-08-17
SLV260817P00047500,72.0,50.0,2026-08-17
SLV260817P00048000,54.0,1.0,2026-08-17
SLV260817P00048500,24.0,33.0,2026-08-17
SLV260817P00049000,49.0,45.0,2026-08-17
SLV260817P00049500,5.0,4.0,2026-08-17
SLV260817P00050000,225.0,52.0,2026-08-17
SLV260817P00050500,62.0,40.0,2026-08-17
SLV260817P00051000,53.0,10.0,2026-08-17
SLV260817P00051500,33.0,0.0,2026-08-17
SLV260817P00052000,84.0,28.0,2026-08-17
SLV260817P00052500,107.0,3.0,2026-08-17
SLV260817P00053000,298.0,103.0,2026-08-17
SLV260817P00053500,37.0,7.0,2026-08-17
SLV260817P00054000,262.0,12.0,2026-08-17
SLV260817P00054500,311.0,3.0,2026-08-17
SLV260817P00055000,252.0,3.0,2026-08-17
SLV260817P00055500,78.0,10.0,2026-08-17
SLV260817P00056000,625.0,7.0,2026-08-17
SLV260817P00056500,249.0,40.0,2026-08-17
SLV260817P00057000,798.0,285.0,2026-08-17
SLV260817P00057500,671.0,1343.0,2026-08-17
SLV260817P00058000,668.0,775.0,2026-08-17
SLV260817P00058500,901.0,1541.0,2026-08-17
SLV260817P00059000,1415.0,6123.0,2026-08-17
SLV260817P00059500,246.0,11581.0,2026-08-17
SLV260817P00060000,292.0,3166.0,2026-08-17
SLV260817P00060500,54.0,282.0,2026-08-17
SLV260817P00061000,16.0,78.0,2026-08-17
SLV260817P00061500,9.0,8.0,2026-08-17
SLV260817P00062000,13.0,6.0,2026-08-17
SLV260817P00062500,2.0,12.0,2026-08-17
SLV260817P00063000,22.0,28.0,2026-08-17
SLV260817P00064000,13.0,17.0,2026-08-17
SLV260817P00065000,0.0,7.0,2026-08-17
SLV260817P00070000,0.0,88.0,2026-08-17
SLV260817P00080000,0.0,54.0,2026-08-17
SLV260817P00082000,0.0,49.0,2026-08-17
SLV260819C00041000,2.0,6.0,2026-08-17
SLV260819C00042000,31.0,6.0,2026-08-17
SLV260819C00043000,17.0,16.0,2026-08-17
SLV260819C00044000,2.0,16.0,2026-08-17
SLV260819C00045000,10.0,12.0,2026-08-17
SLV260819C00046000,6.0,30.0,2026-08-17
