contractSymbol,openInterest,volume,snapshot_date
SLV260925C00015000,16.0,0.0,2026-09-25
SLV260925P00015000,3.0,0.0,2026-09-25
SLV260925C00020000,80.0,68.0,2026-09-25
SLV260925P00020000,0.0,0.0,2026-09-25
SLV260925C00025000,80.0,133.0,2026-09-25
SLV260925P00025000,1.0,0.0,2026-09-25
SLV260925C00030000,38.0,65.0,2026-09-25
SLV260925P00030000,67.0,0.0,2026-09-25
SLV260925C00035000,48.0,7.0,2026-09-25
SLV260925P00035000,9.0,0.0,2026-09-25
SLV260925C00040000,34.0,7.0,2026-09-25
SLV260925P00040000,56.0,0.0,2026-09-25
SLV260925C00044000,164.0,70.0,2026-09-25
SLV260925P00044000,176.0,0.0,2026-09-25
SLV260925C00045000,168.0,87.0,2026-09-25
SLV260925P00045000,1287.0,0.0,2026-09-25
SLV260925C00046000,170.0,118.0,2026-09-25
SLV260925P00046000,439.0,0.0,2026-09-25
SLV260925C00047000,98.0,123.0,2026-09-25
SLV260925P00047000,602.0,0.0,2026-09-25
SLV260925C00048000,62.0,103.0,2026-09-25
SLV260925P00048000,579.0,1.0,2026-09-25
SLV260925C00049000,91.0,97.0,2026-09-25
SLV260925P00049000,392.0,0.0,2026-09-25
SLV260925C00050000,191.0,122.0,2026-09-25
SLV260925P00050000,2093.0,1.0,2026-09-25
SLV260925C00050500,111.0,117.0,2026-09-25
SLV260925P00050500,543.0,1.0,2026-09-25
SLV260925C00051000,71.0,10.0,2026-09-25
SLV260925P00051000,553.0,17.0,2026-09-25
SLV260925C00051500,66.0,31.0,2026-09-25
SLV260925P00051500,62.0,2.0,2026-09-25
SLV260925C00052000,160.0,25.0,2026-09-25
SLV260925P00052000,899.0,3.0,2026-09-25
SLV260925C00052500,97.0,25.0,2026-09-25
SLV260925P00052500,1197.0,6.0,2026-09-25
SLV260925C00053000,40.0,3.0,2026-09-25
SLV260925P00053000,2063.0,56.0,2026-09-25
SLV260925C00053500,36.0,3.0,2026-09-25
SLV260925P00053500,1096.0,1.0,2026-09-25
SLV260925C00054000,60.0,66.0,2026-09-25
SLV260925P00054000,3513.0,263.0,2026-09-25
SLV260925C00054500,25.0,135.0,2026-09-25
SLV260925P00054500,640.0,167.0,2026-09-25
SLV260925C00055000,101.0,214.0,2026-09-25
SLV260925P00055000,4554.0,619.0,2026-09-25
SLV260925C00055500,179.0,139.0,2026-09-25
SLV260925P00055500,2849.0,403.0,2026-09-25
SLV260925C00056000,287.0,225.0,2026-09-25
SLV260925P00056000,1107.0,1431.0,2026-09-25
SLV260925C00056500,158.0,367.0,2026-09-25
SLV260925P00056500,1654.0,1163.0,2026-09-25
SLV260925C00057000,393.0,1399.0,2026-09-25
SLV260925P00057000,3781.0,3550.0,2026-09-25
SLV260925C00057500,1123.0,4573.0,2026-09-25
SLV260925P00057500,1370.0,1100.0,2026-09-25
SLV260925C00058000,1529.0,9173.0,2026-09-25
SLV260925P00058000,3088.0,1372.0,2026-09-25
SLV260925C00058500,2145.0,4684.0,2026-09-25
SLV260925P00058500,1954.0,597.0,2026-09-25
SLV260925C00059000,2373.0,6334.0,2026-09-25
SLV260925P00059000,3206.0,584.0,2026-09-25
SLV260925C00059500,1354.0,3572.0,2026-09-25
SLV260925P00059500,1292.0,222.0,2026-09-25
SLV260925C00060000,5987.0,3439.0,2026-09-25
SLV260925P00060000,2545.0,860.0,2026-09-25
SLV260925C00060500,2048.0,585.0,2026-09-25
SLV260925P00060500,4204.0,41.0,2026-09-25
SLV260925C00061000,4871.0,3034.0,2026-09-25
SLV260925P00061000,1837.0,137.0,2026-09-25
SLV260925C00061500,2651.0,269.0,2026-09-25
SLV260925P00061500,325.0,609.0,2026-09-25
SLV260925C00062000,4430.0,613.0,2026-09-25
SLV260925P00062000,276.0,511.0,2026-09-25
SLV260925C00062500,3338.0,101.0,2026-09-25
SLV260925P00062500,114.0,241.0,2026-09-25
SLV260925C00063000,4066.0,645.0,2026-09-25
SLV260925P00063000,681.0,1125.0,2026-09-25
SLV260925C00063500,5776.0,101.0,2026-09-25
SLV260925P00063500,46.0,111.0,2026-09-25
SLV260925C00064000,3237.0,399.0,2026-09-25
SLV260925P00064000,164.0,255.0,2026-09-25
SLV260925C00064500,685.0,103.0,2026-09-25
SLV260925P00064500,30.0,46.0,2026-09-25
SLV260925C00065000,3298.0,163.0,2026-09-25
SLV260925P00065000,231.0,425.0,2026-09-25
SLV260925C00065500,451.0,44.0,2026-09-25
SLV260925P00065500,22.0,34.0,2026-09-25
SLV260925C00066000,1021.0,17.0,2026-09-25
SLV260925P00066000,28.0,43.0,2026-09-25
SLV260925C00066500,702.0,1.0,2026-09-25
SLV260925P00066500,37.0,56.0,2026-09-25
SLV260925C00067000,646.0,12.0,2026-09-25
SLV260925P00067000,32.0,48.0,2026-09-25
SLV260925C00067500,529.0,0.0,2026-09-25
SLV260925P00067500,4.0,0.0,2026-09-25
SLV260925C00068000,2289.0,0.0,2026-09-25
SLV260925P00068000,0.0,0.0,2026-09-25
SLV260925C00068500,299.0,0.0,2026-09-25
SLV260925P00068500,1.0,0.0,2026-09-25
SLV260925C00069000,540.0,0.0,2026-09-25
SLV260925P00069000,0.0,0.0,2026-09-25
SLV260925C00069500,131.0,0.0,2026-09-25
SLV260925P00069500,0.0,0.0,2026-09-25
SLV260925C00070000,48049.0,28.0,2026-09-25
SLV260925P00070000,9.0,0.0,2026-09-25
SLV260925C00071000,269.0,0.0,2026-09-25
SLV260925P00071000,0.0,0.0,2026-09-25
SLV260925C00072000,444.0,0.0,2026-09-25
SLV260925P00072000,0.0,0.0,2026-09-25
SLV260925C00073000,1230.0,0.0,2026-09-25
SLV260925P00073000,0.0,0.0,2026-09-25
SLV260925C00075000,9634.0,1.0,2026-09-25
SLV260925P00075000,0.0,0.0,2026-09-25
SLV260925C00080000,1911.0,0.0,2026-09-25
SLV260925P00080000,0.0,2.0,2026-09-25
SLV260925C00085000,1094.0,0.0,2026-09-25
SLV260925P00085000,0.0,0.0,2026-09-25
SLV260925C00090000,1611.0,0.0,2026-09-25
SLV260925P00090000,0.0,0.0,2026-09-25
SLV260925C00095000,41.0,0.0,2026-09-25
SLV260925P00095000,0.0,0.0,2026-09-25
SLV260925C00100000,604.0,0.0,2026-09-25
SLV260925P00100000,0.0,0.0,2026-09-25
SLV260928C00044000,10.0,0.0,2026-09-25
SLV260928P00044000,2.0,0.0,2026-09-25
SLV260928C00045000,1.0,0.0,2026-09-25
SLV260928P00045000,2.0,0.0,2026-09-25
SLV260928C00046000,9.0,0.0,2026-09-25
SLV260928P00046000,0.0,0.0,2026-09-25
SLV260928C00047000,26.0,4.0,2026-09-25
SLV260928P00047000,2.0,0.0,2026-09-25
SLV260928C00048000,26.0,7.0,2026-09-25
SLV260928P00048000,36.0,0.0,2026-09-25
SLV260928C00049000,34.0,11.0,2026-09-25
SLV260928P00049000,64.0,0.0,2026-09-25
SLV260928C00050000,38.0,0.0,2026-09-25
SLV260928P00050000,67.0,0.0,2026-09-25
SLV260928C00051000,42.0,0.0,2026-09-25
SLV260928P00051000,7.0,0.0,2026-09-25
SLV260928C00052000,43.0,10.0,2026-09-25
SLV260928P00052000,75.0,100.0,2026-09-25
SLV260928C00052500,1.0,0.0,2026-09-25
SLV260928P00052500,1511.0,0.0,2026-09-25
