contractSymbol,openInterest,volume,snapshot_date
SLV260911C00015000,30.0,0.0,2026-09-11
SLV260911P00015000,0.0,0.0,2026-09-11
SLV260911C00020000,30.0,0.0,2026-09-11
SLV260911P00020000,0.0,0.0,2026-09-11
SLV260911C00025000,70.0,0.0,2026-09-11
SLV260911P00025000,150.0,0.0,2026-09-11
SLV260911C00030000,48.0,8.0,2026-09-11
SLV260911P00030000,0.0,0.0,2026-09-11
SLV260911C00035000,2.0,1.0,2026-09-11
SLV260911P00035000,12.0,0.0,2026-09-11
SLV260911C00040000,124.0,47.0,2026-09-11
SLV260911P00040000,246.0,0.0,2026-09-11
SLV260911C00041000,101.0,38.0,2026-09-11
SLV260911P00041000,30.0,0.0,2026-09-11
SLV260911C00042000,93.0,32.0,2026-09-11
SLV260911P00042000,43.0,0.0,2026-09-11
SLV260911C00043000,93.0,49.0,2026-09-11
SLV260911P00043000,54.0,0.0,2026-09-11
SLV260911C00044000,39.0,47.0,2026-09-11
SLV260911P00044000,21.0,0.0,2026-09-11
SLV260911C00045000,124.0,38.0,2026-09-11
SLV260911P00045000,63.0,0.0,2026-09-11
SLV260911C00046000,130.0,95.0,2026-09-11
SLV260911P00046000,87.0,0.0,2026-09-11
SLV260911C00047000,135.0,66.0,2026-09-11
SLV260911P00047000,600.0,0.0,2026-09-11
SLV260911C00047500,124.0,110.0,2026-09-11
SLV260911P00047500,559.0,0.0,2026-09-11
SLV260911C00048000,152.0,99.0,2026-09-11
SLV260911P00048000,43.0,0.0,2026-09-11
SLV260911C00048500,128.0,54.0,2026-09-11
SLV260911P00048500,166.0,1.0,2026-09-11
SLV260911C00049000,109.0,66.0,2026-09-11
SLV260911P00049000,143.0,0.0,2026-09-11
SLV260911C00049500,99.0,115.0,2026-09-11
SLV260911P00049500,40.0,0.0,2026-09-11
SLV260911C00050000,200.0,105.0,2026-09-11
SLV260911P00050000,400.0,11.0,2026-09-11
SLV260911C00050500,93.0,92.0,2026-09-11
SLV260911P00050500,90.0,1.0,2026-09-11
SLV260911C00051000,93.0,84.0,2026-09-11
SLV260911P00051000,297.0,1.0,2026-09-11
SLV260911C00051500,92.0,38.0,2026-09-11
SLV260911P00051500,190.0,0.0,2026-09-11
SLV260911C00052000,134.0,88.0,2026-09-11
SLV260911P00052000,275.0,0.0,2026-09-11
SLV260911C00052500,186.0,125.0,2026-09-11
SLV260911P00052500,1120.0,0.0,2026-09-11
SLV260911C00053000,184.0,67.0,2026-09-11
SLV260911P00053000,617.0,5.0,2026-09-11
SLV260911C00053500,56.0,10.0,2026-09-11
SLV260911P00053500,808.0,61.0,2026-09-11
SLV260911C00054000,77.0,21.0,2026-09-11
SLV260911P00054000,1209.0,25.0,2026-09-11
SLV260911C00054500,45.0,5.0,2026-09-11
SLV260911P00054500,531.0,6.0,2026-09-11
SLV260911C00055000,900.0,580.0,2026-09-11
SLV260911P00055000,3448.0,74.0,2026-09-11
SLV260911C00055500,73.0,44.0,2026-09-11
SLV260911P00055500,1878.0,220.0,2026-09-11
SLV260911C00056000,351.0,48.0,2026-09-11
SLV260911P00056000,9685.0,360.0,2026-09-11
SLV260911C00056500,569.0,28.0,2026-09-11
SLV260911P00056500,1287.0,528.0,2026-09-11
SLV260911C00057000,456.0,311.0,2026-09-11
SLV260911P00057000,3751.0,1847.0,2026-09-11
SLV260911C00057500,3014.0,850.0,2026-09-11
