contractSymbol,openInterest,volume,snapshot_date
SLV260828C00014000,3.0,58.0,2026-08-28
SLV260828P00014000,12.0,0.0,2026-08-28
SLV260828C00015000,2.0,51.0,2026-08-28
SLV260828P00015000,0.0,0.0,2026-08-28
SLV260828C00016000,0.0,42.0,2026-08-28
SLV260828P00016000,16.0,3.0,2026-08-28
SLV260828C00017000,1.0,58.0,2026-08-28
SLV260828P00017000,0.0,3.0,2026-08-28
SLV260828C00018000,5.0,32.0,2026-08-28
SLV260828P00018000,0.0,0.0,2026-08-28
SLV260828C00019000,10.0,39.0,2026-08-28
SLV260828P00019000,0.0,0.0,2026-08-28
SLV260828C00020000,11.0,21.0,2026-08-28
SLV260828P00020000,16.0,0.0,2026-08-28
SLV260828C00021000,21.0,28.0,2026-08-28
SLV260828P00021000,2.0,0.0,2026-08-28
SLV260828C00022000,22.0,41.0,2026-08-28
SLV260828P00022000,0.0,0.0,2026-08-28
SLV260828C00023000,19.0,58.0,2026-08-28
SLV260828P00023000,2.0,0.0,2026-08-28
SLV260828C00024000,17.0,46.0,2026-08-28
SLV260828P00024000,0.0,0.0,2026-08-28
SLV260828C00025000,33.0,50.0,2026-08-28
SLV260828P00025000,60.0,0.0,2026-08-28
SLV260828C00026000,33.0,44.0,2026-08-28
SLV260828P00026000,0.0,0.0,2026-08-28
SLV260828C00027000,72.0,52.0,2026-08-28
SLV260828P00027000,0.0,0.0,2026-08-28
SLV260828C00028000,72.0,52.0,2026-08-28
SLV260828P00028000,8.0,0.0,2026-08-28
SLV260828C00029000,23.0,52.0,2026-08-28
SLV260828P00029000,9.0,0.0,2026-08-28
SLV260828C00030000,31.0,52.0,2026-08-28
SLV260828P00030000,43.0,0.0,2026-08-28
SLV260828C00031000,25.0,49.0,2026-08-28
SLV260828P00031000,30.0,0.0,2026-08-28
SLV260828C00032000,31.0,49.0,2026-08-28
SLV260828P00032000,14.0,0.0,2026-08-28
SLV260828C00033000,11.0,15.0,2026-08-28
SLV260828P00033000,14.0,0.0,2026-08-28
SLV260828C00034000,45.0,15.0,2026-08-28
SLV260828P00034000,21.0,0.0,2026-08-28
SLV260828C00035000,62.0,35.0,2026-08-28
SLV260828P00035000,74.0,0.0,2026-08-28
SLV260828C00036000,36.0,43.0,2026-08-28
SLV260828P00036000,40.0,0.0,2026-08-28
SLV260828C00037000,27.0,56.0,2026-08-28
SLV260828P00037000,62.0,0.0,2026-08-28
SLV260828C00038000,50.0,78.0,2026-08-28
SLV260828P00038000,31.0,1.0,2026-08-28
SLV260828C00039000,49.0,113.0,2026-08-28
SLV260828P00039000,22.0,1.0,2026-08-28
SLV260828C00040000,44.0,88.0,2026-08-28
SLV260828P00040000,181.0,0.0,2026-08-28
SLV260828C00041000,45.0,70.0,2026-08-28
SLV260828P00041000,65.0,0.0,2026-08-28
SLV260828C00042000,9.0,74.0,2026-08-28
SLV260828P00042000,604.0,0.0,2026-08-28
SLV260828C00043000,9.0,84.0,2026-08-28
SLV260828P00043000,5032.0,0.0,2026-08-28
SLV260828C00044000,78.0,84.0,2026-08-28
SLV260828P00044000,139.0,0.0,2026-08-28
SLV260828C00045000,82.0,174.0,2026-08-28
SLV260828P00045000,6847.0,5.0,2026-08-28
SLV260828C00046000,43.0,174.0,2026-08-28
SLV260828P00046000,2295.0,0.0,2026-08-28
SLV260828C00047000,117.0,418.0,2026-08-28
SLV260828P00047000,2390.0,0.0,2026-08-28
SLV260828C00047500,183.0,443.0,2026-08-28
SLV260828P00047500,157.0,1.0,2026-08-28
SLV260828C00048000,54.0,132.0,2026-08-28
SLV260828P00048000,4885.0,0.0,2026-08-28
SLV260828C00048500,46.0,126.0,2026-08-28
SLV260828P00048500,277.0,1.0,2026-08-28
SLV260828C00049000,28.0,268.0,2026-08-28
SLV260828P00049000,404.0,0.0,2026-08-28
SLV260828C00049500,56.0,260.0,2026-08-28
SLV260828P00049500,253.0,0.0,2026-08-28
SLV260828C00050000,656.0,206.0,2026-08-28
SLV260828P00050000,2516.0,7.0,2026-08-28
SLV260828C00050500,94.0,218.0,2026-08-28
SLV260828P00050500,287.0,0.0,2026-08-28
SLV260828C00051000,272.0,97.0,2026-08-28
SLV260828P00051000,1762.0,7.0,2026-08-28
SLV260828C00051500,266.0,38.0,2026-08-28
SLV260828P00051500,359.0,0.0,2026-08-28
SLV260828C00052000,203.0,128.0,2026-08-28
SLV260828P00052000,650.0,1.0,2026-08-28
SLV260828C00052500,380.0,362.0,2026-08-28
SLV260828P00052500,345.0,0.0,2026-08-28
SLV260828C00053000,418.0,88.0,2026-08-28
SLV260828P00053000,582.0,1.0,2026-08-28
SLV260828C00053500,162.0,135.0,2026-08-28
SLV260828P00053500,566.0,0.0,2026-08-28
SLV260828C00054000,315.0,131.0,2026-08-28
SLV260828P00054000,1452.0,0.0,2026-08-28
SLV260828C00054500,118.0,22.0,2026-08-28
SLV260828P00054500,559.0,2.0,2026-08-28
SLV260828C00055000,1331.0,65.0,2026-08-28
SLV260828P00055000,2564.0,4.0,2026-08-28
SLV260828C00055500,560.0,25.0,2026-08-28
SLV260828P00055500,711.0,11.0,2026-08-28
SLV260828C00056000,815.0,23.0,2026-08-28
SLV260828P00056000,614.0,30.0,2026-08-28
SLV260828C00056500,582.0,54.0,2026-08-28
SLV260828P00056500,477.0,217.0,2026-08-28
SLV260828C00057000,557.0,50.0,2026-08-28
SLV260828P00057000,1690.0,92.0,2026-08-28
SLV260828C00057500,642.0,136.0,2026-08-28
SLV260828P00057500,1759.0,120.0,2026-08-28
SLV260828C00058000,4082.0,173.0,2026-08-28
SLV260828P00058000,3071.0,548.0,2026-08-28
SLV260828C00058500,559.0,14.0,2026-08-28
SLV260828P00058500,2322.0,443.0,2026-08-28
SLV260828C00059000,3692.0,68.0,2026-08-28
SLV260828P00059000,5909.0,549.0,2026-08-28
SLV260828C00059500,785.0,41.0,2026-08-28
SLV260828P00059500,1478.0,546.0,2026-08-28
SLV260828C00060000,7811.0,1235.0,2026-08-28
SLV260828P00060000,4433.0,5023.0,2026-08-28
SLV260828C00060500,80.0,228.0,2026-08-28
SLV260828P00060500,833.0,974.0,2026-08-28
SLV260828C00061000,3172.0,3277.0,2026-08-28
SLV260828P00061000,2944.0,4257.0,2026-08-28
SLV260828C00061500,503.0,1586.0,2026-08-28
SLV260828P00061500,718.0,4410.0,2026-08-28
SLV260828C00062000,6364.0,5796.0,2026-08-28
SLV260828P00062000,2707.0,3057.0,2026-08-28
SLV260828C00062500,1899.0,5841.0,2026-08-28
SLV260828P00062500,724.0,2500.0,2026-08-28
SLV260828C00063000,9587.0,6552.0,2026-08-28
SLV260828P00063000,1779.0,652.0,2026-08-28
SLV260828C00063500,2504.0,1792.0,2026-08-28
SLV260828P00063500,190.0,87.0,2026-08-28
SLV260828C00064000,7477.0,2619.0,2026-08-28
SLV260828P00064000,1982.0,1816.0,2026-08-28
SLV260828C00064500,641.0,959.0,2026-08-28
SLV260828P00064500,1.0,14.0,2026-08-28
SLV260828C00065000,13868.0,3940.0,2026-08-28
SLV260828P00065000,162.0,199.0,2026-08-28
SLV260828C00065500,1060.0,1203.0,2026-08-28
SLV260828P00065500,9.0,2.0,2026-08-28
SLV260828C00066000,10725.0,1405.0,2026-08-28
SLV260828P00066000,91.0,11.0,2026-08-28
SLV260828C00066500,6301.0,204.0,2026-08-28
SLV260828P00066500,8.0,0.0,2026-08-28
SLV260828C00067000,7789.0,388.0,2026-08-28
SLV260828P00067000,20.0,0.0,2026-08-28
SLV260828C00067500,209.0,34.0,2026-08-28
SLV260828P00067500,8.0,0.0,2026-08-28
SLV260828C00068000,2477.0,1187.0,2026-08-28
SLV260828P00068000,23.0,0.0,2026-08-28
SLV260828C00068500,88.0,31.0,2026-08-28
SLV260828P00068500,10.0,1.0,2026-08-28
SLV260828C00069000,1937.0,253.0,2026-08-28
SLV260828P00069000,14.0,2.0,2026-08-28
SLV260828C00069500,20.0,3.0,2026-08-28
SLV260828P00069500,10.0,15.0,2026-08-28
SLV260828C00070000,11423.0,1661.0,2026-08-28
SLV260828P00070000,131.0,189.0,2026-08-28
SLV260828C00071000,1063.0,68.0,2026-08-28
SLV260828P00071000,2.0,0.0,2026-08-28
SLV260828C00072000,829.0,354.0,2026-08-28
SLV260828P00072000,3.0,0.0,2026-08-28
SLV260828C00073000,913.0,41.0,2026-08-28
SLV260828P00073000,0.0,1.0,2026-08-28
SLV260828C00074000,247.0,3.0,2026-08-28
SLV260828P00074000,1.0,0.0,2026-08-28
SLV260828C00075000,1017.0,39.0,2026-08-28
SLV260828P00075000,4.0,0.0,2026-08-28
SLV260828C00076000,714.0,0.0,2026-08-28
SLV260828P00076000,0.0,0.0,2026-08-28
SLV260828C00077000,493.0,0.0,2026-08-28
SLV260828P00077000,1.0,1.0,2026-08-28
SLV260828C00078000,211.0,0.0,2026-08-28
SLV260828P00078000,0.0,0.0,2026-08-28
SLV260828C00079000,112.0,0.0,2026-08-28
SLV260828P00079000,0.0,0.0,2026-08-28
SLV260828C00080000,372.0,0.0,2026-08-28
SLV260828P00080000,0.0,2.0,2026-08-28
SLV260828C00081000,620.0,0.0,2026-08-28
SLV260828P00081000,0.0,0.0,2026-08-28
SLV260828C00082000,137.0,1.0,2026-08-28
SLV260828P00082000,0.0,0.0,2026-08-28
SLV260828C00085000,157.0,0.0,2026-08-28
SLV260828P00085000,2.0,0.0,2026-08-28
SLV260828C00090000,271.0,0.0,2026-08-28
SLV260828P00090000,0.0,0.0,2026-08-28
SLV260828C00095000,274.0,1.0,2026-08-28
SLV260828P00095000,0.0,0.0,2026-08-28
SLV260828C00100000,121.0,0.0,2026-08-28
SLV260828P00100000,0.0,0.0,2026-08-28
SLV260828C00105000,726.0,0.0,2026-08-28
SLV260828P00105000,0.0,0.0,2026-08-28
SLV260831C00025000,0.0,0.0,2026-08-28
SLV260831P00025000,0.0,0.0,2026-08-28
SLV260831C00026000,0.0,0.0,2026-08-28
SLV260831P00026000,0.0,0.0,2026-08-28
SLV260831C00027000,0.0,0.0,2026-08-28
SLV260831P00027000,2.0,0.0,2026-08-28
SLV260831C00028000,0.0,0.0,2026-08-28
SLV260831P00028000,2.0,0.0,2026-08-28
SLV260831C00029000,0.0,0.0,2026-08-28
SLV260831P00029000,0.0,0.0,2026-08-28
SLV260831C00030000,0.0,0.0,2026-08-28
SLV260831P00030000,0.0,0.0,2026-08-28
SLV260831C00031000,0.0,0.0,2026-08-28
SLV260831P00031000,0.0,0.0,2026-08-28
SLV260831C00032000,0.0,0.0,2026-08-28
SLV260831P00032000,0.0,0.0,2026-08-28
SLV260831C00033000,0.0,0.0,2026-08-28
SLV260831P00033000,0.0,0.0,2026-08-28
SLV260831C00034000,0.0,0.0,2026-08-28
SLV260831P00034000,0.0,0.0,2026-08-28
SLV260831C00035000,0.0,0.0,2026-08-28
SLV260831P00035000,0.0,0.0,2026-08-28
SLV260831C00036000,0.0,1.0,2026-08-28
SLV260831P00036000,0.0,0.0,2026-08-28
SLV260831C00037000,0.0,1.0,2026-08-28
SLV260831P00037000,0.0,0.0,2026-08-28
SLV260831C00038000,0.0,0.0,2026-08-28
SLV260831P00038000,0.0,0.0,2026-08-28
SLV260831C00039000,0.0,0.0,2026-08-28
SLV260831P00039000,0.0,0.0,2026-08-28
SLV260831C00040000,0.0,0.0,2026-08-28
SLV260831P00040000,0.0,0.0,2026-08-28
SLV260831C00041000,0.0,0.0,2026-08-28
SLV260831P00041000,0.0,0.0,2026-08-28
SLV260831C00042000,3.0,0.0,2026-08-28
SLV260831P00042000,0.0,0.0,2026-08-28
SLV260831C00043000,3.0,0.0,2026-08-28
SLV260831P00043000,0.0,0.0,2026-08-28
SLV260831C00044000,0.0,0.0,2026-08-28
SLV260831P00044000,0.0,0.0,2026-08-28
SLV260831C00045000,0.0,0.0,2026-08-28
SLV260831P00045000,9.0,0.0,2026-08-28
SLV260831C00046000,12.0,0.0,2026-08-28
SLV260831P00046000,5.0,0.0,2026-08-28
SLV260831C00047000,2.0,0.0,2026-08-28
SLV260831P00047000,15.0,0.0,2026-08-28
SLV260831C00048000,10.0,0.0,2026-08-28
SLV260831P00048000,8.0,4.0,2026-08-28
SLV260831C00049000,27.0,0.0,2026-08-28
SLV260831P00049000,11.0,0.0,2026-08-28
SLV260831C00050000,210.0,0.0,2026-08-28
SLV260831P00050000,56.0,5.0,2026-08-28
SLV260831C00050500,4.0,0.0,2026-08-28
SLV260831P00050500,3.0,0.0,2026-08-28
SLV260831C00051000,16.0,0.0,2026-08-28
SLV260831P00051000,47.0,0.0,2026-08-28
SLV260831C00051500,23.0,0.0,2026-08-28
SLV260831P00051500,21.0,0.0,2026-08-28
SLV260831C00052000,11.0,10.0,2026-08-28
SLV260831P00052000,74.0,3.0,2026-08-28
SLV260831C00052500,11.0,0.0,2026-08-28
SLV260831P00052500,17.0,0.0,2026-08-28
SLV260831C00053000,13.0,0.0,2026-08-28
SLV260831P00053000,51.0,0.0,2026-08-28
SLV260831C00053500,2.0,0.0,2026-08-28
SLV260831P00053500,48.0,0.0,2026-08-28
SLV260831C00054000,30.0,0.0,2026-08-28
SLV260831P00054000,69.0,0.0,2026-08-28
SLV260831C00054500,2.0,0.0,2026-08-28
SLV260831P00054500,23.0,0.0,2026-08-28
SLV260831C00055000,263.0,1.0,2026-08-28
SLV260831P00055000,436.0,16.0,2026-08-28
SLV260831C00055500,13.0,1.0,2026-08-28
SLV260831P00055500,51.0,0.0,2026-08-28
SLV260831C00056000,44.0,2.0,2026-08-28
SLV260831P00056000,557.0,7.0,2026-08-28
SLV260831C00056500,68.0,1.0,2026-08-28
SLV260831P00056500,531.0,1.0,2026-08-28
SLV260831C00057000,119.0,100.0,2026-08-28
SLV260831P00057000,132.0,2.0,2026-08-28
SLV260831C00057500,13.0,3.0,2026-08-28
SLV260831P00057500,337.0,85.0,2026-08-28
SLV260831C00058000,171.0,1.0,2026-08-28
SLV260831P00058000,140.0,51.0,2026-08-28
SLV260831C00058500,676.0,1.0,2026-08-28
SLV260831P00058500,1235.0,873.0,2026-08-28
SLV260831C00059000,202.0,10.0,2026-08-28
SLV260831P00059000,231.0,56.0,2026-08-28
SLV260831C00059500,152.0,0.0,2026-08-28
SLV260831P00059500,195.0,293.0,2026-08-28
SLV260831C00060000,4235.0,717.0,2026-08-28
SLV260831P00060000,630.0,384.0,2026-08-28
SLV260831C00060500,135.0,50.0,2026-08-28
SLV260831P00060500,696.0,51.0,2026-08-28
SLV260831C00061000,302.0,192.0,2026-08-28
SLV260831P00061000,228.0,272.0,2026-08-28
SLV260831C00061500,416.0,142.0,2026-08-28
SLV260831P00061500,721.0,633.0,2026-08-28
SLV260831C00062000,684.0,2261.0,2026-08-28
SLV260831P00062000,571.0,781.0,2026-08-28
SLV260831C00062500,454.0,571.0,2026-08-28
SLV260831P00062500,221.0,197.0,2026-08-28
SLV260831C00063000,1579.0,878.0,2026-08-28
SLV260831P00063000,919.0,177.0,2026-08-28
SLV260831C00063500,246.0,697.0,2026-08-28
SLV260831P00063500,34.0,10.0,2026-08-28
SLV260831C00064000,1088.0,2891.0,2026-08-28
SLV260831P00064000,100.0,22.0,2026-08-28
SLV260831C00064500,675.0,218.0,2026-08-28
SLV260831P00064500,15.0,11.0,2026-08-28
SLV260831C00065000,30871.0,722.0,2026-08-28
SLV260831P00065000,20.0,17.0,2026-08-28
SLV260831C00065500,190.0,233.0,2026-08-28
SLV260831P00065500,4.0,6.0,2026-08-28
SLV260831C00066000,382.0,373.0,2026-08-28
SLV260831P00066000,9.0,3.0,2026-08-28
SLV260831C00066500,393.0,110.0,2026-08-28
SLV260831P00066500,10.0,10.0,2026-08-28
SLV260831C00067000,251.0,413.0,2026-08-28
SLV260831P00067000,16.0,11.0,2026-08-28
SLV260831C00067500,133.0,117.0,2026-08-28
SLV260831P00067500,10.0,2.0,2026-08-28
SLV260831C00068000,2381.0,195.0,2026-08-28
SLV260831P00068000,20.0,2.0,2026-08-28
SLV260831C00068500,41.0,27.0,2026-08-28
SLV260831P00068500,9.0,2.0,2026-08-28
