contractSymbol,openInterest,volume,snapshot_date
SLV260826C00020000,42.0,48.0,2026-08-26
SLV260826P00020000,2.0,2.0,2026-08-26
SLV260826C00021000,37.0,58.0,2026-08-26
SLV260826P00021000,2.0,2.0,2026-08-26
SLV260826C00022000,40.0,23.0,2026-08-26
SLV260826P00022000,1.0,1.0,2026-08-26
SLV260826C00023000,40.0,23.0,2026-08-26
SLV260826P00023000,1.0,1.0,2026-08-26
SLV260826C00024000,40.0,34.0,2026-08-26
SLV260826P00024000,0.0,3.0,2026-08-26
SLV260826C00025000,42.0,43.0,2026-08-26
SLV260826P00025000,0.0,3.0,2026-08-26
SLV260826C00026000,44.0,37.0,2026-08-26
SLV260826P00026000,0.0,2.0,2026-08-26
SLV260826C00027000,43.0,23.0,2026-08-26
SLV260826P00027000,0.0,2.0,2026-08-26
SLV260826C00028000,27.0,23.0,2026-08-26
SLV260826P00028000,0.0,3.0,2026-08-26
SLV260826C00029000,25.0,20.0,2026-08-26
SLV260826P00029000,0.0,3.0,2026-08-26
SLV260826C00030000,33.0,22.0,2026-08-26
SLV260826P00030000,0.0,4.0,2026-08-26
SLV260826C00031000,80.0,23.0,2026-08-26
SLV260826P00031000,0.0,4.0,2026-08-26
SLV260826C00032000,80.0,24.0,2026-08-26
SLV260826P00032000,0.0,3.0,2026-08-26
SLV260826C00033000,109.0,27.0,2026-08-26
SLV260826P00033000,0.0,3.0,2026-08-26
SLV260826C00034000,109.0,21.0,2026-08-26
SLV260826P00034000,0.0,6.0,2026-08-26
SLV260826C00035000,32.0,17.0,2026-08-26
SLV260826P00035000,0.0,6.0,2026-08-26
SLV260826C00036000,58.0,18.0,2026-08-26
SLV260826P00036000,0.0,3.0,2026-08-26
SLV260826C00037000,52.0,18.0,2026-08-26
SLV260826P00037000,0.0,3.0,2026-08-26
SLV260826C00038000,70.0,23.0,2026-08-26
SLV260826P00038000,0.0,3.0,2026-08-26
SLV260826C00039000,73.0,28.0,2026-08-26
