contractSymbol,openInterest,volume,snapshot_date
SLV260914C00047000,252.0,41.0,2026-09-14
SLV260914P00047000,13.0,0.0,2026-09-14
SLV260914C00048000,237.0,43.0,2026-09-14
SLV260914P00048000,11.0,0.0,2026-09-14
SLV260914C00049000,92.0,65.0,2026-09-14
SLV260914P00049000,5.0,0.0,2026-09-14
SLV260914C00050000,145.0,75.0,2026-09-14
SLV260914P00050000,67.0,5.0,2026-09-14
SLV260914C00051000,124.0,24.0,2026-09-14
SLV260914P00051000,72.0,0.0,2026-09-14
SLV260914C00052000,48.0,38.0,2026-09-14
SLV260914P00052000,97.0,0.0,2026-09-14
SLV260914C00052500,0.0,38.0,2026-09-14
SLV260914P00052500,0.0,0.0,2026-09-14
SLV260914C00053000,24.0,31.0,2026-09-14
SLV260914P00053000,573.0,0.0,2026-09-14
SLV260914C00053500,0.0,28.0,2026-09-14
SLV260914P00053500,0.0,0.0,2026-09-14
SLV260914C00054000,37.0,53.0,2026-09-14
SLV260914P00054000,526.0,13.0,2026-09-14
SLV260914C00054500,0.0,6.0,2026-09-14
SLV260914P00054500,0.0,1.0,2026-09-14
SLV260914C00055000,25.0,35.0,2026-09-14
SLV260914P00055000,635.0,1866.0,2026-09-14
SLV260914C00055500,0.0,22.0,2026-09-14
SLV260914P00055500,0.0,31.0,2026-09-14
SLV260914C00056000,150.0,341.0,2026-09-14
SLV260914P00056000,1956.0,1487.0,2026-09-14
SLV260914C00056500,0.0,2094.0,2026-09-14
SLV260914P00056500,0.0,2840.0,2026-09-14
SLV260914C00057000,145.0,7559.0,2026-09-14
SLV260914P00057000,2052.0,5551.0,2026-09-14
SLV260914C00057500,0.0,11332.0,2026-09-14
SLV260914P00057500,0.0,2461.0,2026-09-14
SLV260914C00058000,679.0,7856.0,2026-09-14
SLV260914P00058000,2661.0,714.0,2026-09-14
SLV260914C00058500,0.0,486.0,2026-09-14
SLV260914P00058500,0.0,193.0,2026-09-14
SLV260914C00059000,1671.0,1048.0,2026-09-14
SLV260914P00059000,698.0,493.0,2026-09-14
SLV260914C00059500,0.0,0.0,2026-09-14
SLV260914P00059500,0.0,0.0,2026-09-14
SLV260914C00060000,2872.0,1020.0,2026-09-14
SLV260914P00060000,987.0,434.0,2026-09-14
SLV260914C00060500,0.0,0.0,2026-09-14
SLV260914P00060500,0.0,9.0,2026-09-14
SLV260914C00061000,1283.0,370.0,2026-09-14
SLV260914P00061000,783.0,295.0,2026-09-14
SLV260914C00061500,0.0,0.0,2026-09-14
SLV260914P00061500,0.0,13.0,2026-09-14
SLV260914C00062000,1328.0,103.0,2026-09-14
SLV260914P00062000,247.0,184.0,2026-09-14
SLV260914C00062500,0.0,0.0,2026-09-14
SLV260914P00062500,0.0,24.0,2026-09-14
SLV260914C00063000,1324.0,30.0,2026-09-14
SLV260914P00063000,42.0,56.0,2026-09-14
SLV260914C00063500,0.0,0.0,2026-09-14
SLV260914P00063500,0.0,11.0,2026-09-14
SLV260914C00064000,410.0,61.0,2026-09-14
SLV260914P00064000,74.0,16.0,2026-09-14
SLV260914C00064500,0.0,0.0,2026-09-14
SLV260914P00064500,0.0,11.0,2026-09-14
SLV260914C00065000,1974.0,3.0,2026-09-14
SLV260914P00065000,8.0,51.0,2026-09-14
SLV260914C00065500,0.0,0.0,2026-09-14
SLV260914P00065500,0.0,16.0,2026-09-14
SLV260914C00066000,3493.0,1.0,2026-09-14
SLV260914P00066000,1.0,45.0,2026-09-14
SLV260914C00066500,0.0,0.0,2026-09-14
SLV260914P00066500,0.0,4.0,2026-09-14
SLV260914C00067000,886.0,0.0,2026-09-14
SLV260914P00067000,1.0,23.0,2026-09-14
SLV260914C00067500,0.0,0.0,2026-09-14
SLV260914P00067500,0.0,12.0,2026-09-14
SLV260914C00068000,236.0,14.0,2026-09-14
SLV260914P00068000,0.0,27.0,2026-09-14
SLV260914C00068500,0.0,0.0,2026-09-14
SLV260914P00068500,0.0,23.0,2026-09-14
SLV260914C00069000,13.0,0.0,2026-09-14
SLV260914P00069000,0.0,30.0,2026-09-14
SLV260914C00069500,0.0,0.0,2026-09-14
SLV260914P00069500,0.0,14.0,2026-09-14
SLV260914C00070000,2218.0,0.0,2026-09-14
SLV260914P00070000,0.0,22.0,2026-09-14
SLV260914C00070500,0.0,0.0,2026-09-14
SLV260914P00070500,0.0,6.0,2026-09-14
SLV260914C00071000,124.0,0.0,2026-09-14
SLV260914P00071000,0.0,12.0,2026-09-14
SLV260914C00071500,0.0,0.0,2026-09-14
SLV260914P00071500,0.0,5.0,2026-09-14
SLV260914C00072000,0.0,0.0,2026-09-14
SLV260914P00072000,0.0,29.0,2026-09-14
SLV260914C00072500,0.0,0.0,2026-09-14
SLV260914P00072500,0.0,21.0,2026-09-14
SLV260914C00073000,19.0,0.0,2026-09-14
SLV260914P00073000,0.0,34.0,2026-09-14
SLV260914C00074000,51.0,0.0,2026-09-14
SLV260914P00074000,0.0,15.0,2026-09-14
SLV260914C00075000,1.0,0.0,2026-09-14
SLV260914P00075000,0.0,38.0,2026-09-14
SLV260914C00076000,251.0,0.0,2026-09-14
SLV260914P00076000,0.0,36.0,2026-09-14
SLV260916C00045000,137.0,25.0,2026-09-14
SLV260916P00045000,14.0,4.0,2026-09-14
SLV260916C00046000,175.0,88.0,2026-09-14
SLV260916P00046000,508.0,4.0,2026-09-14
SLV260916C00047000,92.0,18.0,2026-09-14
SLV260916P00047000,10.0,0.0,2026-09-14
SLV260916C00048000,21.0,43.0,2026-09-14
SLV260916P00048000,17.0,22.0,2026-09-14
SLV260916C00049000,30.0,39.0,2026-09-14
SLV260916P00049000,3.0,50.0,2026-09-14
SLV260916C00050000,20.0,44.0,2026-09-14
SLV260916P00050000,221.0,514.0,2026-09-14
SLV260916C00051000,5.0,55.0,2026-09-14
SLV260916P00051000,121.0,24.0,2026-09-14
SLV260916C00052000,18.0,40.0,2026-09-14
SLV260916P00052000,124.0,337.0,2026-09-14
SLV260916C00052500,0.0,26.0,2026-09-14
SLV260916P00052500,0.0,38.0,2026-09-14
SLV260916C00053000,11.0,10.0,2026-09-14
SLV260916P00053000,161.0,56.0,2026-09-14
SLV260916C00053500,0.0,0.0,2026-09-14
SLV260916P00053500,0.0,30.0,2026-09-14
SLV260916C00054000,22.0,89.0,2026-09-14
SLV260916P00054000,936.0,283.0,2026-09-14
SLV260916C00054500,0.0,18.0,2026-09-14
SLV260916P00054500,0.0,503.0,2026-09-14
SLV260916C00055000,88.0,36.0,2026-09-14
SLV260916P00055000,3563.0,1529.0,2026-09-14
SLV260916C00055500,0.0,14.0,2026-09-14
SLV260916P00055500,0.0,498.0,2026-09-14
SLV260916C00056000,40.0,81.0,2026-09-14
SLV260916P00056000,3785.0,1161.0,2026-09-14
SLV260916C00056500,0.0,364.0,2026-09-14
SLV260916P00056500,0.0,810.0,2026-09-14
SLV260916C00057000,179.0,1143.0,2026-09-14
SLV260916P00057000,1004.0,4279.0,2026-09-14
SLV260916C00057500,0.0,4870.0,2026-09-14
SLV260916P00057500,0.0,152.0,2026-09-14
SLV260916C00058000,254.0,2250.0,2026-09-14
SLV260916P00058000,4970.0,332.0,2026-09-14
SLV260916C00058500,0.0,743.0,2026-09-14
SLV260916P00058500,0.0,109.0,2026-09-14
SLV260916C00059000,686.0,1152.0,2026-09-14
SLV260916P00059000,655.0,269.0,2026-09-14
SLV260916C00059500,0.0,877.0,2026-09-14
SLV260916P00059500,0.0,15.0,2026-09-14
SLV260916C00060000,949.0,1688.0,2026-09-14
SLV260916P00060000,548.0,164.0,2026-09-14
