contractSymbol,openInterest,volume,snapshot_date
SLV260904C00014000,26.0,25.0,2026-09-04
SLV260904P00014000,0.0,0.0,2026-09-04
SLV260904C00015000,26.0,26.0,2026-09-04
SLV260904P00015000,0.0,0.0,2026-09-04
SLV260904C00016000,42.0,15.0,2026-09-04
SLV260904P00016000,2.0,1.0,2026-09-04
SLV260904C00017000,26.0,14.0,2026-09-04
SLV260904P00017000,2.0,1.0,2026-09-04
SLV260904C00018000,41.0,23.0,2026-09-04
SLV260904P00018000,1.0,2.0,2026-09-04
SLV260904C00019000,33.0,23.0,2026-09-04
SLV260904P00019000,0.0,2.0,2026-09-04
SLV260904C00020000,41.0,19.0,2026-09-04
SLV260904P00020000,0.0,0.0,2026-09-04
SLV260904C00021000,45.0,19.0,2026-09-04
SLV260904P00021000,12.0,0.0,2026-09-04
SLV260904C00022000,59.0,20.0,2026-09-04
SLV260904P00022000,6.0,0.0,2026-09-04
SLV260904C00023000,53.0,20.0,2026-09-04
SLV260904P00023000,10.0,0.0,2026-09-04
SLV260904C00024000,66.0,16.0,2026-09-04
SLV260904P00024000,53.0,0.0,2026-09-04
SLV260904C00025000,76.0,27.0,2026-09-04
SLV260904P00025000,135.0,0.0,2026-09-04
SLV260904C00026000,70.0,29.0,2026-09-04
SLV260904P00026000,30.0,0.0,2026-09-04
SLV260904C00027000,77.0,18.0,2026-09-04
SLV260904P00027000,18.0,0.0,2026-09-04
SLV260904C00028000,73.0,11.0,2026-09-04
SLV260904P00028000,14.0,0.0,2026-09-04
SLV260904C00029000,67.0,11.0,2026-09-04
SLV260904P00029000,4.0,0.0,2026-09-04
SLV260904C00030000,68.0,23.0,2026-09-04
SLV260904P00030000,12.0,0.0,2026-09-04
SLV260904C00031000,26.0,22.0,2026-09-04
SLV260904P00031000,12.0,0.0,2026-09-04
SLV260904C00032000,46.0,15.0,2026-09-04
SLV260904P00032000,23.0,0.0,2026-09-04
SLV260904C00033000,53.0,16.0,2026-09-04
SLV260904P00033000,10.0,0.0,2026-09-04
SLV260904C00034000,72.0,15.0,2026-09-04
SLV260904P00034000,16.0,0.0,2026-09-04
