contractSymbol,openInterest,volume,snapshot_date
SLV260807C00017000,9,49.0,2026-08-06
SLV260807C00025000,33,45.0,2026-08-06
SLV260807C00030000,48,42.0,2026-08-06
SLV260807C00032000,24,88.0,2026-08-06
SLV260807C00035000,62,269.0,2026-08-06
SLV260807C00036000,28,28.0,2026-08-06
SLV260807C00037000,31,39.0,2026-08-06
SLV260807C00037500,15,35.0,2026-08-06
SLV260807C00038000,15,20.0,2026-08-06
SLV260807C00038500,9,12.0,2026-08-06
SLV260807C00039000,28,29.0,2026-08-06
SLV260807C00039500,9,34.0,2026-08-06
SLV260807C00040000,97,18.0,2026-08-06
SLV260807C00040500,19,24.0,2026-08-06
SLV260807C00041000,40,22.0,2026-08-06
SLV260807C00041500,25,10.0,2026-08-06
SLV260807C00042000,29,12.0,2026-08-06
SLV260807C00042500,7,12.0,2026-08-06
SLV260807C00043000,22,12.0,2026-08-06
SLV260807C00043500,19,8.0,2026-08-06
SLV260807C00044000,64,9.0,2026-08-06
SLV260807C00044500,9,24.0,2026-08-06
SLV260807C00045000,76,5.0,2026-08-06
SLV260807C00045500,77,90.0,2026-08-06
SLV260807C00046000,41,4.0,2026-08-06
SLV260807C00046500,48,44.0,2026-08-06
SLV260807C00047000,32,22.0,2026-08-06
SLV260807C00047500,89,18.0,2026-08-06
SLV260807C00048000,81,3.0,2026-08-06
SLV260807C00048500,18,3.0,2026-08-06
SLV260807C00049000,288,34.0,2026-08-06
SLV260807C00049500,50,1.0,2026-08-06
SLV260807C00050000,203,24.0,2026-08-06
SLV260807C00050500,71,5.0,2026-08-06
SLV260807C00051000,447,26.0,2026-08-06
SLV260807C00051500,251,25.0,2026-08-06
SLV260807C00052000,1597,116.0,2026-08-06
SLV260807C00052500,1284,148.0,2026-08-06
SLV260807C00053000,1932,521.0,2026-08-06
SLV260807C00053500,1933,108.0,2026-08-06
SLV260807C00054000,6530,373.0,2026-08-06
SLV260807C00054500,1728,180.0,2026-08-06
SLV260807C00055000,5407,1553.0,2026-08-06
SLV260807C00055500,4714,4872.0,2026-08-06
SLV260807C00056000,5312,5281.0,2026-08-06
SLV260807C00056500,2447,2977.0,2026-08-06
SLV260807C00057000,7261,8038.0,2026-08-06
SLV260807C00057500,4174,1665.0,2026-08-06
SLV260807C00058000,3260,3890.0,2026-08-06
SLV260807C00059000,3609,1031.0,2026-08-06
SLV260807C00060000,14485,4479.0,2026-08-06
SLV260807C00061000,1574,256.0,2026-08-06
SLV260807C00062000,4310,146.0,2026-08-06
SLV260807C00063000,657,435.0,2026-08-06
SLV260807C00064000,288,50.0,2026-08-06
SLV260807C00065000,753,7.0,2026-08-06
SLV260807C00066000,230,1.0,2026-08-06
SLV260807C00067000,399,1.0,2026-08-06
SLV260807C00068000,215,19.0,2026-08-06
SLV260807C00069000,162,30.0,2026-08-06
SLV260807C00070000,299,9.0,2026-08-06
SLV260807C00071000,63,3.0,2026-08-06
SLV260807C00072000,69,1.0,2026-08-06
SLV260807C00073000,36,15.0,2026-08-06
SLV260807C00074000,50,4.0,2026-08-06
SLV260807C00075000,122,10.0,2026-08-06
SLV260807C00076000,215,1.0,2026-08-06
SLV260807C00077000,125,2.0,2026-08-06
SLV260807C00078000,519,10.0,2026-08-06
SLV260807C00079000,3,0.0,2026-08-06
SLV260807C00080000,124,1.0,2026-08-06
SLV260807C00081000,9,1.0,2026-08-06
SLV260807C00082000,12,2.0,2026-08-06
SLV260807C00085000,56,10.0,2026-08-06
SLV260807C00090000,34,5.0,2026-08-06
SLV260807C00095000,7,2.0,2026-08-06
SLV260807C00100000,205,1.0,2026-08-06
SLV260807C00105000,60,1.0,2026-08-06
SLV260807P00020000,12,10.0,2026-08-06
SLV260807P00025000,13,20.0,2026-08-06
SLV260807P00030000,15,1.0,2026-08-06
SLV260807P00031000,8,32.0,2026-08-06
SLV260807P00032000,17,32.0,2026-08-06
SLV260807P00033000,14,20.0,2026-08-06
SLV260807P00034000,18,17.0,2026-08-06
SLV260807P00035000,12,16.0,2026-08-06
SLV260807P00036000,146,16.0,2026-08-06
SLV260807P00036500,2,2.0,2026-08-06
SLV260807P00037000,27,11.0,2026-08-06
SLV260807P00037500,11,34.0,2026-08-06
SLV260807P00038000,33,6.0,2026-08-06
SLV260807P00038500,13,18.0,2026-08-06
SLV260807P00039000,10,3.0,2026-08-06
SLV260807P00039500,66,36.0,2026-08-06
SLV260807P00040000,209,45.0,2026-08-06
SLV260807P00040500,14,15.0,2026-08-06
SLV260807P00041000,535,3.0,2026-08-06
SLV260807P00041500,22,2.0,2026-08-06
SLV260807P00042000,274,129.0,2026-08-06
SLV260807P00042500,55,63.0,2026-08-06
SLV260807P00043000,505,5.0,2026-08-06
SLV260807P00043500,46,2.0,2026-08-06
SLV260807P00044000,774,2.0,2026-08-06
SLV260807P00044500,67,1.0,2026-08-06
SLV260807P00045000,1721,306.0,2026-08-06
SLV260807P00045500,56,1.0,2026-08-06
SLV260807P00046000,313,40.0,2026-08-06
SLV260807P00046500,166,2.0,2026-08-06
SLV260807P00047000,435,7.0,2026-08-06
SLV260807P00047500,310,2.0,2026-08-06
SLV260807P00048000,736,12.0,2026-08-06
SLV260807P00048500,1168,25.0,2026-08-06
SLV260807P00049000,1249,36.0,2026-08-06
SLV260807P00049500,625,8.0,2026-08-06
SLV260807P00050000,3205,834.0,2026-08-06
SLV260807P00050500,462,61.0,2026-08-06
SLV260807P00051000,1315,362.0,2026-08-06
SLV260807P00051500,1564,219.0,2026-08-06
SLV260807P00052000,1626,424.0,2026-08-06
SLV260807P00052500,905,143.0,2026-08-06
SLV260807P00053000,2012,1491.0,2026-08-06
SLV260807P00053500,344,844.0,2026-08-06
SLV260807P00054000,950,1832.0,2026-08-06
SLV260807P00054500,430,831.0,2026-08-06
SLV260807P00055000,2224,3307.0,2026-08-06
SLV260807P00055500,588,2163.0,2026-08-06
SLV260807P00056000,2122,1626.0,2026-08-06
SLV260807P00056500,324,131.0,2026-08-06
SLV260807P00057000,317,141.0,2026-08-06
SLV260807P00057500,99,75.0,2026-08-06
SLV260807P00058000,74,70.0,2026-08-06
SLV260807P00059000,37,1.0,2026-08-06
SLV260807P00060000,127,151.0,2026-08-06
SLV260807P00061000,30,49.0,2026-08-06
SLV260807P00062000,69,214.0,2026-08-06
SLV260807P00063000,9,6.0,2026-08-06
SLV260807P00064000,8,94.0,2026-08-06
SLV260807P00065000,3,14.0,2026-08-06
SLV260807P00066000,8,14.0,2026-08-06
SLV260807P00067000,0,27.0,2026-08-06
SLV260807P00068000,0,1.0,2026-08-06
SLV260807P00069000,0,0.0,2026-08-06
SLV260807P00070000,0,71.0,2026-08-06
SLV260807P00071000,0,20.0,2026-08-06
SLV260807P00072000,0,1.0,2026-08-06
SLV260807P00073000,0,3.0,2026-08-06
SLV260807P00075000,0,1.0,2026-08-06
SLV260807P00076000,0,0.0,2026-08-06
SLV260807P00080000,0,2.0,2026-08-06
SLV260807P00081000,0,2.0,2026-08-06
SLV260807P00082000,0,2.0,2026-08-06
SLV260807P00095000,0,2.0,2026-08-06
SLV260810C00038000,13,0.0,2026-08-06
SLV260810C00039000,4,12.0,2026-08-06
SLV260810C00040000,18,2.0,2026-08-06
SLV260810C00043000,13,0.0,2026-08-06
SLV260810C00044000,4,26.0,2026-08-06
SLV260810C00044500,0,0.0,2026-08-06
SLV260810C00045000,19,6.0,2026-08-06
SLV260810C00045500,0,20.0,2026-08-06
SLV260810C00046000,11,62.0,2026-08-06
SLV260810C00046500,1,4.0,2026-08-06
SLV260810C00047000,25,106.0,2026-08-06
SLV260810C00047500,6,24.0,2026-08-06
SLV260810C00048000,3,1.0,2026-08-06
SLV260810C00048500,2,40.0,2026-08-06
SLV260810C00049000,6,27.0,2026-08-06
SLV260810C00049500,38,35.0,2026-08-06
SLV260810C00050000,43,19.0,2026-08-06
SLV260810C00050500,71,8.0,2026-08-06
SLV260810C00051000,88,4.0,2026-08-06
SLV260810C00051500,51,4.0,2026-08-06
SLV260810C00052000,98,14.0,2026-08-06
SLV260810C00052500,113,18.0,2026-08-06
SLV260810C00053000,208,84.0,2026-08-06
