contractSymbol,openInterest,volume,snapshot_date
SLV260824C00025000,0.0,14.0,2026-08-24
SLV260824P00025000,0.0,4.0,2026-08-24
SLV260824C00026000,0.0,20.0,2026-08-24
SLV260824P00026000,0.0,4.0,2026-08-24
SLV260824C00027000,0.0,46.0,2026-08-24
SLV260824P00027000,0.0,1.0,2026-08-24
SLV260824C00028000,0.0,43.0,2026-08-24
SLV260824P00028000,0.0,1.0,2026-08-24
SLV260824C00029000,0.0,28.0,2026-08-24
SLV260824P00029000,0.0,0.0,2026-08-24
SLV260824C00030000,0.0,25.0,2026-08-24
SLV260824P00030000,0.0,0.0,2026-08-24
SLV260824C00031000,0.0,29.0,2026-08-24
SLV260824P00031000,0.0,0.0,2026-08-24
SLV260824C00032000,0.0,36.0,2026-08-24
SLV260824P00032000,0.0,0.0,2026-08-24
SLV260824C00033000,0.0,25.0,2026-08-24
SLV260824P00033000,0.0,0.0,2026-08-24
SLV260824C00034000,0.0,19.0,2026-08-24
SLV260824P00034000,0.0,0.0,2026-08-24
SLV260824C00035000,6.0,43.0,2026-08-24
SLV260824P00035000,0.0,0.0,2026-08-24
SLV260824C00036000,6.0,47.0,2026-08-24
SLV260824P00036000,0.0,0.0,2026-08-24
SLV260824C00037000,0.0,29.0,2026-08-24
SLV260824P00037000,0.0,0.0,2026-08-24
SLV260824C00038000,0.0,26.0,2026-08-24
SLV260824P00038000,0.0,0.0,2026-08-24
SLV260824C00039000,0.0,55.0,2026-08-24
SLV260824P00039000,0.0,0.0,2026-08-24
SLV260824C00040000,0.0,56.0,2026-08-24
SLV260824P00040000,0.0,0.0,2026-08-24
SLV260824C00041000,0.0,41.0,2026-08-24
SLV260824P00041000,0.0,0.0,2026-08-24
SLV260824C00042000,1.0,47.0,2026-08-24
SLV260824P00042000,0.0,0.0,2026-08-24
SLV260824C00043000,1.0,38.0,2026-08-24
SLV260824P00043000,0.0,0.0,2026-08-24
SLV260824C00044000,1.0,32.0,2026-08-24
SLV260824P00044000,0.0,0.0,2026-08-24
SLV260824C00045000,1.0,25.0,2026-08-24
SLV260824P00045000,10.0,0.0,2026-08-24
SLV260824C00046000,0.0,34.0,2026-08-24
SLV260824P00046000,1.0,0.0,2026-08-24
SLV260824C00047000,38.0,100.0,2026-08-24
SLV260824P00047000,3.0,0.0,2026-08-24
SLV260824C00048000,0.0,143.0,2026-08-24
SLV260824P00048000,1.0,0.0,2026-08-24
SLV260824C00048500,28.0,132.0,2026-08-24
SLV260824P00048500,2.0,0.0,2026-08-24
SLV260824C00049000,211.0,85.0,2026-08-24
SLV260824P00049000,9.0,0.0,2026-08-24
SLV260824C00049500,232.0,182.0,2026-08-24
SLV260824P00049500,6.0,0.0,2026-08-24
SLV260824C00050000,26.0,164.0,2026-08-24
SLV260824P00050000,45.0,2.0,2026-08-24
SLV260824C00050500,0.0,152.0,2026-08-24
SLV260824P00050500,41.0,0.0,2026-08-24
SLV260824C00051000,36.0,166.0,2026-08-24
SLV260824P00051000,82.0,0.0,2026-08-24
SLV260824C00051500,1.0,173.0,2026-08-24
SLV260824P00051500,29.0,0.0,2026-08-24
SLV260824C00052000,34.0,141.0,2026-08-24
SLV260824P00052000,38.0,0.0,2026-08-24
SLV260824C00052500,11.0,38.0,2026-08-24
SLV260824P00052500,182.0,0.0,2026-08-24
SLV260824C00053000,10.0,34.0,2026-08-24
SLV260824P00053000,46.0,0.0,2026-08-24
SLV260824C00053500,29.0,17.0,2026-08-24
SLV260824P00053500,1081.0,0.0,2026-08-24
SLV260824C00054000,14.0,19.0,2026-08-24
SLV260824P00054000,87.0,0.0,2026-08-24
SLV260824C00054500,32.0,38.0,2026-08-24
SLV260824P00054500,83.0,0.0,2026-08-24
SLV260824C00055000,558.0,53.0,2026-08-24
SLV260824P00055000,280.0,3.0,2026-08-24
SLV260824C00055500,45.0,38.0,2026-08-24
SLV260824P00055500,205.0,0.0,2026-08-24
SLV260824C00056000,23.0,48.0,2026-08-24
