contractSymbol,openInterest,volume,snapshot_date
SLV260918C00014000,80.0,72.0,2026-09-18
SLV260918P00014000,1.0,0.0,2026-09-18
SLV260918C00015000,80.0,98.0,2026-09-18
SLV260918P00015000,3527.0,0.0,2026-09-18
SLV260918C00016000,21.0,102.0,2026-09-18
SLV260918P00016000,171.0,0.0,2026-09-18
SLV260918C00017000,21.0,136.0,2026-09-18
SLV260918P00017000,503.0,0.0,2026-09-18
SLV260918C00018000,59.0,118.0,2026-09-18
SLV260918P00018000,6.0,0.0,2026-09-18
SLV260918C00019000,59.0,100.0,2026-09-18
SLV260918P00019000,36.0,0.0,2026-09-18
SLV260918C00020000,110.0,87.0,2026-09-18
SLV260918P00020000,146.0,0.0,2026-09-18
SLV260918C00021000,89.0,81.0,2026-09-18
SLV260918P00021000,40.0,0.0,2026-09-18
SLV260918C00022000,43.0,122.0,2026-09-18
SLV260918P00022000,19.0,0.0,2026-09-18
SLV260918C00023000,43.0,49.0,2026-09-18
SLV260918P00023000,115.0,0.0,2026-09-18
SLV260918C00024000,17.0,81.0,2026-09-18
SLV260918P00024000,300.0,0.0,2026-09-18
SLV260918C00025000,27.0,50.0,2026-09-18
SLV260918P00025000,119.0,0.0,2026-09-18
SLV260918C00026000,127.0,194.0,2026-09-18
SLV260918P00026000,104.0,0.0,2026-09-18
SLV260918C00027000,26.0,60.0,2026-09-18
SLV260918P00027000,235.0,0.0,2026-09-18
SLV260918C00028000,53.0,127.0,2026-09-18
SLV260918P00028000,106.0,0.0,2026-09-18
SLV260918C00029000,141.0,318.0,2026-09-18
SLV260918P00029000,2671.0,0.0,2026-09-18
SLV260918C00030000,470.0,415.0,2026-09-18
SLV260918P00030000,1377.0,0.0,2026-09-18
SLV260918C00030500,251.0,512.0,2026-09-18
SLV260918P00030500,684.0,0.0,2026-09-18
SLV260918C00031000,137.0,444.0,2026-09-18
SLV260918P00031000,125.0,0.0,2026-09-18
SLV260918C00031500,94.0,199.0,2026-09-18
SLV260918P00031500,212.0,0.0,2026-09-18
SLV260918C00032000,1115.0,101.0,2026-09-18
SLV260918P00032000,2474.0,0.0,2026-09-18
SLV260918C00032500,109.0,93.0,2026-09-18
SLV260918P00032500,277.0,0.0,2026-09-18
SLV260918C00033000,323.0,104.0,2026-09-18
