contractSymbol,openInterest,volume,snapshot_date
SLV260819C00020000,18.0,34.0,2026-08-19
SLV260819P00020000,6.0,1.0,2026-08-19
SLV260819C00021000,18.0,34.0,2026-08-19
SLV260819P00021000,6.0,1.0,2026-08-19
SLV260819C00022000,25.0,29.0,2026-08-19
SLV260819P00022000,7.0,6.0,2026-08-19
SLV260819C00023000,25.0,29.0,2026-08-19
SLV260819P00023000,7.0,6.0,2026-08-19
SLV260819C00024000,19.0,44.0,2026-08-19
SLV260819P00024000,7.0,3.0,2026-08-19
SLV260819C00025000,21.0,44.0,2026-08-19
SLV260819P00025000,7.0,3.0,2026-08-19
SLV260819C00026000,36.0,17.0,2026-08-19
SLV260819P00026000,0.0,4.0,2026-08-19
SLV260819C00027000,26.0,21.0,2026-08-19
SLV260819P00027000,0.0,4.0,2026-08-19
SLV260819C00028000,11.0,32.0,2026-08-19
SLV260819P00028000,0.0,2.0,2026-08-19
SLV260819C00029000,9.0,30.0,2026-08-19
SLV260819P00029000,0.0,2.0,2026-08-19
SLV260819C00030000,57.0,22.0,2026-08-19
SLV260819P00030000,0.0,2.0,2026-08-19
SLV260819C00031000,57.0,22.0,2026-08-19
SLV260819P00031000,6.0,2.0,2026-08-19
SLV260819C00032000,16.0,26.0,2026-08-19
SLV260819P00032000,4.0,3.0,2026-08-19
SLV260819C00033000,16.0,34.0,2026-08-19
SLV260819P00033000,0.0,3.0,2026-08-19
SLV260819C00034000,5.0,26.0,2026-08-19
SLV260819P00034000,2.0,2.0,2026-08-19
SLV260819C00035000,8.0,16.0,2026-08-19
SLV260819P00035000,0.0,2.0,2026-08-19
SLV260819C00036000,8.0,19.0,2026-08-19
SLV260819P00036000,4.0,3.0,2026-08-19
SLV260819C00037000,6.0,19.0,2026-08-19
SLV260819P00037000,2.0,3.0,2026-08-19
SLV260819C00038000,6.0,25.0,2026-08-19
SLV260819P00038000,2.0,2.0,2026-08-19
SLV260819C00039000,12.0,25.0,2026-08-19
SLV260819P00039000,14.0,2.0,2026-08-19
SLV260819C00040000,12.0,29.0,2026-08-19
SLV260819P00040000,20.0,3.0,2026-08-19
SLV260819C00041000,6.0,29.0,2026-08-19
SLV260819P00041000,10.0,3.0,2026-08-19
SLV260819C00042000,34.0,29.0,2026-08-19
SLV260819P00042000,8.0,4.0,2026-08-19
SLV260819C00043000,24.0,37.0,2026-08-19
SLV260819P00043000,16.0,4.0,2026-08-19
