contractSymbol,openInterest,volume,snapshot_date
SLV260826C00020000,0.0,42.0,2026-08-25
SLV260826P00020000,0.0,2.0,2026-08-25
SLV260826C00021000,0.0,47.0,2026-08-25
SLV260826P00021000,0.0,2.0,2026-08-25
SLV260826C00022000,0.0,45.0,2026-08-25
SLV260826P00022000,0.0,1.0,2026-08-25
SLV260826C00023000,0.0,45.0,2026-08-25
SLV260826P00023000,0.0,1.0,2026-08-25
SLV260826C00024000,0.0,45.0,2026-08-25
SLV260826P00024000,0.0,0.0,2026-08-25
SLV260826C00025000,0.0,63.0,2026-08-25
SLV260826P00025000,0.0,0.0,2026-08-25
SLV260826C00026000,0.0,66.0,2026-08-25
SLV260826P00026000,0.0,0.0,2026-08-25
SLV260826C00027000,0.0,58.0,2026-08-25
SLV260826P00027000,0.0,0.0,2026-08-25
SLV260826C00028000,0.0,40.0,2026-08-25
SLV260826P00028000,0.0,0.0,2026-08-25
SLV260826C00029000,0.0,33.0,2026-08-25
SLV260826P00029000,0.0,0.0,2026-08-25
SLV260826C00030000,0.0,41.0,2026-08-25
SLV260826P00030000,0.0,0.0,2026-08-25
SLV260826C00031000,0.0,113.0,2026-08-25
SLV260826P00031000,0.0,0.0,2026-08-25
SLV260826C00032000,0.0,98.0,2026-08-25
SLV260826P00032000,0.0,0.0,2026-08-25
SLV260826C00033000,0.0,127.0,2026-08-25
SLV260826P00033000,0.0,0.0,2026-08-25
SLV260826C00034000,1.0,127.0,2026-08-25
SLV260826P00034000,0.0,0.0,2026-08-25
SLV260826C00035000,1.0,49.0,2026-08-25
SLV260826P00035000,0.0,0.0,2026-08-25
SLV260826C00036000,1.0,82.0,2026-08-25
SLV260826P00036000,0.0,0.0,2026-08-25
SLV260826C00037000,7.0,77.0,2026-08-25
SLV260826P00037000,0.0,0.0,2026-08-25
SLV260826C00038000,7.0,93.0,2026-08-25
SLV260826P00038000,0.0,0.0,2026-08-25
SLV260826C00039000,16.0,77.0,2026-08-25
SLV260826P00039000,0.0,0.0,2026-08-25
SLV260826C00040000,17.0,59.0,2026-08-25
SLV260826P00040000,1.0,0.0,2026-08-25
SLV260826C00041000,1.0,68.0,2026-08-25
SLV260826P00041000,0.0,0.0,2026-08-25
SLV260826C00042000,2.0,92.0,2026-08-25
SLV260826P00042000,0.0,0.0,2026-08-25
SLV260826C00043000,2.0,87.0,2026-08-25
SLV260826P00043000,0.0,0.0,2026-08-25
SLV260826C00044000,7.0,84.0,2026-08-25
SLV260826P00044000,1.0,0.0,2026-08-25
SLV260826C00045000,15.0,70.0,2026-08-25
SLV260826P00045000,1.0,0.0,2026-08-25
SLV260826C00046000,0.0,52.0,2026-08-25
SLV260826P00046000,0.0,0.0,2026-08-25
SLV260826C00047000,50.0,52.0,2026-08-25
SLV260826P00047000,1.0,0.0,2026-08-25
SLV260826C00048000,26.0,38.0,2026-08-25
SLV260826P00048000,0.0,0.0,2026-08-25
SLV260826C00049000,41.0,38.0,2026-08-25
SLV260826P00049000,10.0,0.0,2026-08-25
SLV260826C00050000,29.0,41.0,2026-08-25
SLV260826P00050000,73.0,0.0,2026-08-25
SLV260826C00050500,30.0,50.0,2026-08-25
SLV260826P00050500,85.0,1.0,2026-08-25
SLV260826C00051000,18.0,49.0,2026-08-25
SLV260826P00051000,47.0,50.0,2026-08-25
SLV260826C00051500,7.0,80.0,2026-08-25
SLV260826P00051500,41.0,0.0,2026-08-25
SLV260826C00052000,48.0,61.0,2026-08-25
SLV260826P00052000,43.0,0.0,2026-08-25
SLV260826C00052500,13.0,48.0,2026-08-25
SLV260826P00052500,14.0,0.0,2026-08-25
SLV260826C00053000,40.0,55.0,2026-08-25
SLV260826P00053000,52.0,2.0,2026-08-25
SLV260826C00053500,2.0,30.0,2026-08-25
SLV260826P00053500,17.0,0.0,2026-08-25
SLV260826C00054000,31.0,24.0,2026-08-25
SLV260826P00054000,79.0,2.0,2026-08-25
SLV260826C00054500,11.0,7.0,2026-08-25
SLV260826P00054500,31.0,0.0,2026-08-25
SLV260826C00055000,122.0,47.0,2026-08-25
SLV260826P00055000,226.0,7.0,2026-08-25
SLV260826C00055500,65.0,8.0,2026-08-25
SLV260826P00055500,217.0,0.0,2026-08-25
SLV260826C00056000,43.0,8.0,2026-08-25
SLV260826P00056000,582.0,5.0,2026-08-25
SLV260826C00056500,33.0,0.0,2026-08-25
SLV260826P00056500,22.0,0.0,2026-08-25
SLV260826C00057000,29.0,18.0,2026-08-25
SLV260826P00057000,81.0,17.0,2026-08-25
SLV260826C00057500,38.0,12.0,2026-08-25
SLV260826P00057500,92.0,5.0,2026-08-25
SLV260826C00058000,261.0,70.0,2026-08-25
SLV260826P00058000,331.0,19.0,2026-08-25
SLV260826C00058500,59.0,4.0,2026-08-25
SLV260826P00058500,155.0,35.0,2026-08-25
SLV260826C00059000,186.0,87.0,2026-08-25
SLV260826P00059000,1045.0,356.0,2026-08-25
SLV260826C00059500,145.0,44.0,2026-08-25
SLV260826P00059500,263.0,488.0,2026-08-25
SLV260826C00060000,867.0,672.0,2026-08-25
SLV260826P00060000,2121.0,2586.0,2026-08-25
SLV260826C00060500,433.0,180.0,2026-08-25
SLV260826P00060500,563.0,525.0,2026-08-25
SLV260826C00061000,234.0,711.0,2026-08-25
SLV260826P00061000,1330.0,4219.0,2026-08-25
SLV260826C00061500,1800.0,2213.0,2026-08-25
SLV260826P00061500,958.0,3057.0,2026-08-25
