contractSymbol,openInterest,volume,snapshot_date
SLV260909C00025000,53.0,35.0,2026-09-09
SLV260909P00025000,0.0,0.0,2026-09-09
SLV260909C00026000,46.0,40.0,2026-09-09
SLV260909P00026000,4.0,0.0,2026-09-09
SLV260909C00027000,41.0,32.0,2026-09-09
SLV260909P00027000,3.0,2.0,2026-09-09
SLV260909C00028000,48.0,31.0,2026-09-09
SLV260909P00028000,3.0,2.0,2026-09-09
SLV260909C00029000,60.0,47.0,2026-09-09
SLV260909P00029000,6.0,1.0,2026-09-09
SLV260909C00030000,50.0,51.0,2026-09-09
SLV260909P00030000,6.0,1.0,2026-09-09
SLV260909C00031000,57.0,38.0,2026-09-09
SLV260909P00031000,5.0,0.0,2026-09-09
SLV260909C00032000,57.0,53.0,2026-09-09
SLV260909P00032000,5.0,0.0,2026-09-09
SLV260909C00033000,30.0,45.0,2026-09-09
SLV260909P00033000,4.0,1.0,2026-09-09
SLV260909C00034000,23.0,40.0,2026-09-09
SLV260909P00034000,4.0,1.0,2026-09-09
SLV260909C00035000,34.0,41.0,2026-09-09
SLV260909P00035000,0.0,0.0,2026-09-09
SLV260909C00036000,33.0,41.0,2026-09-09
SLV260909P00036000,0.0,0.0,2026-09-09
SLV260909C00037000,22.0,35.0,2026-09-09
SLV260909P00037000,0.0,0.0,2026-09-09
SLV260909C00038000,38.0,32.0,2026-09-09
SLV260909P00038000,0.0,0.0,2026-09-09
SLV260909C00039000,56.0,30.0,2026-09-09
SLV260909P00039000,2.0,0.0,2026-09-09
SLV260909C00040000,84.0,31.0,2026-09-09
SLV260909P00040000,3.0,0.0,2026-09-09
SLV260909C00041000,78.0,30.0,2026-09-09
SLV260909P00041000,2.0,0.0,2026-09-09
SLV260909C00042000,52.0,32.0,2026-09-09
SLV260909P00042000,2.0,0.0,2026-09-09
SLV260909C00043000,38.0,24.0,2026-09-09
SLV260909P00043000,1.0,0.0,2026-09-09
SLV260909C00044000,36.0,24.0,2026-09-09
SLV260909P00044000,1.0,0.0,2026-09-09
SLV260909C00045000,10.0,31.0,2026-09-09
SLV260909P00045000,6.0,5.0,2026-09-09
SLV260909C00046000,71.0,89.0,2026-09-09
SLV260909P00046000,22.0,0.0,2026-09-09
SLV260909C00047000,33.0,41.0,2026-09-09
SLV260909P00047000,12.0,0.0,2026-09-09
SLV260909C00048000,49.0,37.0,2026-09-09
SLV260909P00048000,58.0,0.0,2026-09-09
SLV260909C00049000,75.0,33.0,2026-09-09
SLV260909P00049000,62.0,0.0,2026-09-09
SLV260909C00050000,187.0,73.0,2026-09-09
SLV260909P00050000,508.0,0.0,2026-09-09
SLV260909C00051000,187.0,29.0,2026-09-09
SLV260909P00051000,27.0,0.0,2026-09-09
SLV260909C00052000,81.0,55.0,2026-09-09
SLV260909P00052000,310.0,0.0,2026-09-09
SLV260909C00052500,81.0,114.0,2026-09-09
SLV260909P00052500,130.0,11.0,2026-09-09
SLV260909C00053000,76.0,124.0,2026-09-09
SLV260909P00053000,160.0,0.0,2026-09-09
SLV260909C00053500,77.0,153.0,2026-09-09
SLV260909P00053500,72.0,0.0,2026-09-09
SLV260909C00054000,32.0,92.0,2026-09-09
SLV260909P00054000,397.0,4.0,2026-09-09
SLV260909C00054500,20.0,44.0,2026-09-09
SLV260909P00054500,206.0,0.0,2026-09-09
SLV260909C00055000,127.0,56.0,2026-09-09
SLV260909P00055000,438.0,6.0,2026-09-09
SLV260909C00055500,21.0,31.0,2026-09-09
SLV260909P00055500,830.0,6.0,2026-09-09
SLV260909C00056000,66.0,13.0,2026-09-09
SLV260909P00056000,2505.0,16.0,2026-09-09
