contractSymbol,openInterest,volume,snapshot_date
SLV260817C00040000,17,24.0,2026-08-17
SLV260817C00041000,7,2.0,2026-08-17
SLV260817C00042500,8,4.0,2026-08-17
SLV260817C00043000,13,0.0,2026-08-17
SLV260817C00043500,20,0.0,2026-08-17
SLV260817C00044000,4,0.0,2026-08-17
SLV260817C00045000,11,8.0,2026-08-17
SLV260817C00046000,13,24.0,2026-08-17
SLV260817C00046500,26,4.0,2026-08-17
SLV260817C00047000,38,4.0,2026-08-17
SLV260817C00047500,13,17.0,2026-08-17
SLV260817C00048000,30,67.0,2026-08-17
SLV260817C00048500,14,6.0,2026-08-17
SLV260817C00049000,4,36.0,2026-08-17
SLV260817C00049500,58,124.0,2026-08-17
SLV260817C00050000,18,104.0,2026-08-17
SLV260817C00050500,5,28.0,2026-08-17
SLV260817C00051000,2,1.0,2026-08-17
SLV260817C00051500,39,7.0,2026-08-17
SLV260817C00052000,36,1.0,2026-08-17
SLV260817C00052500,7,8.0,2026-08-17
SLV260817C00053000,71,6.0,2026-08-17
SLV260817C00053500,69,4.0,2026-08-17
SLV260817C00054000,138,5.0,2026-08-17
SLV260817C00054500,580,9.0,2026-08-17
SLV260817C00055000,3501,23.0,2026-08-17
SLV260817C00055500,139,112.0,2026-08-17
SLV260817C00056000,176,38.0,2026-08-17
SLV260817C00056500,78,50.0,2026-08-17
SLV260817C00057000,180,136.0,2026-08-17
SLV260817C00057500,961,483.0,2026-08-17
SLV260817C00058000,242,658.0,2026-08-17
SLV260817C00058500,556,1132.0,2026-08-17
SLV260817C00059000,1964,3034.0,2026-08-17
SLV260817C00059500,399,1490.0,2026-08-17
SLV260817C00060000,1378,6768.0,2026-08-17
SLV260817C00060500,244,357.0,2026-08-17
SLV260817C00061000,1460,1752.0,2026-08-17
SLV260817C00061500,1060,384.0,2026-08-17
SLV260817C00062000,371,389.0,2026-08-17
SLV260817C00062500,275,124.0,2026-08-17
SLV260817C00063000,447,334.0,2026-08-17
SLV260817C00064000,384,168.0,2026-08-17
SLV260817C00065000,1045,184.0,2026-08-17
SLV260817C00066000,53,1.0,2026-08-17
SLV260817C00067000,53,1.0,2026-08-17
SLV260817C00068000,122,1.0,2026-08-17
SLV260817C00070000,45,2.0,2026-08-17
SLV260817C00071000,19,8.0,2026-08-17
SLV260817C00073000,4,1.0,2026-08-17
SLV260817C00074000,40,3.0,2026-08-17
SLV260817C00075000,9,1.0,2026-08-17
SLV260817C00076000,1,12.0,2026-08-17
SLV260817C00077000,105,115.0,2026-08-17
SLV260817C00078000,4,13.0,2026-08-17
SLV260817C00079000,2,12.0,2026-08-17
SLV260817C00080000,6,6.0,2026-08-17
SLV260817C00088000,0,0.0,2026-08-17
SLV260817P00038000,4,0.0,2026-08-17
SLV260817P00039000,6,0.0,2026-08-17
SLV260817P00040000,1,0.0,2026-08-17
SLV260817P00041000,6,0.0,2026-08-17
SLV260817P00042000,4,0.0,2026-08-17
SLV260817P00042500,8,0.0,2026-08-17
SLV260817P00043000,120,0.0,2026-08-17
SLV260817P00043500,8,0.0,2026-08-17
SLV260817P00044000,18,1.0,2026-08-17
SLV260817P00044500,6,16.0,2026-08-17
SLV260817P00045000,20,5.0,2026-08-17
SLV260817P00045500,28,16.0,2026-08-17
SLV260817P00046000,42,16.0,2026-08-17
SLV260817P00046500,8,16.0,2026-08-17
SLV260817P00047000,49,48.0,2026-08-17
SLV260817P00047500,72,50.0,2026-08-17
SLV260817P00048000,54,1.0,2026-08-17
SLV260817P00048500,24,33.0,2026-08-17
SLV260817P00049000,49,45.0,2026-08-17
SLV260817P00049500,5,4.0,2026-08-17
SLV260817P00050000,223,2.0,2026-08-17
SLV260817P00050500,62,40.0,2026-08-17
SLV260817P00051000,53,12.0,2026-08-17
SLV260817P00052000,84,2.0,2026-08-17
SLV260817P00052500,106,1.0,2026-08-17
SLV260817P00053000,248,103.0,2026-08-17
SLV260817P00053500,39,15.0,2026-08-17
SLV260817P00054000,273,1.0,2026-08-17
SLV260817P00054500,318,56.0,2026-08-17
SLV260817P00055000,266,97.0,2026-08-17
SLV260817P00055500,82,27.0,2026-08-17
SLV260817P00056000,523,442.0,2026-08-17
SLV260817P00056500,153,244.0,2026-08-17
SLV260817P00057000,439,696.0,2026-08-17
SLV260817P00057500,234,850.0,2026-08-17
SLV260817P00058000,298,1029.0,2026-08-17
SLV260817P00058500,140,1095.0,2026-08-17
SLV260817P00059000,552,1384.0,2026-08-17
SLV260817P00060000,232,126.0,2026-08-17
SLV260817P00060500,48,12.0,2026-08-17
SLV260817P00062000,9,8.0,2026-08-17
SLV260817P00063000,22,11.0,2026-08-17
SLV260817P00080000,0,4.0,2026-08-17
