contractSymbol,openInterest,volume,snapshot_date
SLV260909C00025000,5.0,24.0,2026-09-07
SLV260909P00025000,0.0,0.0,2026-09-07
SLV260909C00026000,4.0,12.0,2026-09-07
SLV260909P00026000,4.0,20.0,2026-09-07
SLV260909C00027000,2.0,2.0,2026-09-07
SLV260909P00027000,3.0,2.0,2026-09-07
SLV260909C00028000,6.0,6.0,2026-09-07
SLV260909P00028000,3.0,2.0,2026-09-07
SLV260909C00029000,11.0,7.0,2026-09-07
SLV260909P00029000,6.0,6.0,2026-09-07
SLV260909C00030000,11.0,49.0,2026-09-07
SLV260909P00030000,6.0,6.0,2026-09-07
SLV260909C00031000,19.0,53.0,2026-09-07
SLV260909P00031000,5.0,5.0,2026-09-07
SLV260909C00032000,19.0,27.0,2026-09-07
SLV260909P00032000,5.0,5.0,2026-09-07
SLV260909C00033000,8.0,8.0,2026-09-07
SLV260909P00033000,4.0,4.0,2026-09-07
SLV260909C00034000,8.0,0.0,2026-09-07
SLV260909P00034000,4.0,4.0,2026-09-07
SLV260909C00035000,17.0,9.0,2026-09-07
SLV260909P00035000,0.0,0.0,2026-09-07
SLV260909C00036000,17.0,9.0,2026-09-07
SLV260909P00036000,0.0,0.0,2026-09-07
SLV260909C00037000,9.0,24.0,2026-09-07
SLV260909P00037000,0.0,0.0,2026-09-07
SLV260909C00038000,24.0,47.0,2026-09-07
SLV260909P00038000,0.0,0.0,2026-09-07
SLV260909C00039000,31.0,44.0,2026-09-07
SLV260909P00039000,0.0,0.0,2026-09-07
SLV260909C00040000,26.0,38.0,2026-09-07
SLV260909P00040000,2.0,0.0,2026-09-07
SLV260909C00041000,47.0,59.0,2026-09-07
SLV260909P00041000,0.0,0.0,2026-09-07
SLV260909C00042000,46.0,43.0,2026-09-07
SLV260909P00042000,0.0,0.0,2026-09-07
SLV260909C00043000,29.0,30.0,2026-09-07
SLV260909P00043000,0.0,0.0,2026-09-07
SLV260909C00044000,29.0,29.0,2026-09-07
SLV260909P00044000,0.0,0.0,2026-09-07
SLV260909C00045000,2.0,2.0,2026-09-07
SLV260909P00045000,6.0,0.0,2026-09-07
SLV260909C00046000,55.0,55.0,2026-09-07
SLV260909P00046000,22.0,0.0,2026-09-07
SLV260909C00047000,25.0,25.0,2026-09-07
SLV260909P00047000,12.0,10.0,2026-09-07
SLV260909C00048000,30.0,27.0,2026-09-07
SLV260909P00048000,58.0,23.0,2026-09-07
SLV260909C00049000,53.0,14.0,2026-09-07
SLV260909P00049000,62.0,60.0,2026-09-07
SLV260909C00050000,169.0,63.0,2026-09-07
SLV260909P00050000,508.0,500.0,2026-09-07
SLV260909C00051000,169.0,51.0,2026-09-07
SLV260909P00051000,26.0,14.0,2026-09-07
SLV260909C00052000,20.0,4.0,2026-09-07
SLV260909P00052000,310.0,270.0,2026-09-07
SLV260909C00052500,15.0,12.0,2026-09-07
SLV260909P00052500,130.0,144.0,2026-09-07
SLV260909C00053000,25.0,19.0,2026-09-07
SLV260909P00053000,165.0,6.0,2026-09-07
SLV260909C00053500,18.0,24.0,2026-09-07
SLV260909P00053500,71.0,21.0,2026-09-07
SLV260909C00054000,19.0,5.0,2026-09-07
SLV260909P00054000,399.0,75.0,2026-09-07
SLV260909C00054500,4.0,1.0,2026-09-07
SLV260909P00054500,210.0,27.0,2026-09-07
SLV260909C00055000,124.0,200.0,2026-09-07
SLV260909P00055000,448.0,190.0,2026-09-07
SLV260909C00055500,4.0,3.0,2026-09-07
SLV260909P00055500,615.0,584.0,2026-09-07
SLV260909C00056000,43.0,1.0,2026-09-07
SLV260909P00056000,2547.0,2217.0,2026-09-07
SLV260909C00056500,25.0,0.0,2026-09-07
SLV260909P00056500,242.0,211.0,2026-09-07
SLV260909C00057000,60.0,114.0,2026-09-07
SLV260909P00057000,927.0,720.0,2026-09-07
SLV260909C00057500,189.0,119.0,2026-09-07
SLV260909P00057500,950.0,1109.0,2026-09-07
SLV260909C00058000,277.0,401.0,2026-09-07
SLV260909P00058000,1870.0,1728.0,2026-09-07
SLV260909C00058500,124.0,142.0,2026-09-07
SLV260909P00058500,507.0,516.0,2026-09-07
SLV260909C00059000,664.0,583.0,2026-09-07
SLV260909P00059000,4729.0,2253.0,2026-09-07
