contractSymbol,openInterest,volume,snapshot_date
SLV260819C00020000,0.0,0.0,2026-08-18
SLV260819P00020000,0.0,0.0,2026-08-18
SLV260819C00021000,0.0,0.0,2026-08-18
SLV260819P00021000,0.0,0.0,2026-08-18
SLV260819C00022000,0.0,17.0,2026-08-18
SLV260819P00022000,0.0,0.0,2026-08-18
SLV260819C00023000,0.0,17.0,2026-08-18
SLV260819P00023000,0.0,0.0,2026-08-18
SLV260819C00024000,0.0,0.0,2026-08-18
SLV260819P00024000,0.0,0.0,2026-08-18
SLV260819C00025000,0.0,0.0,2026-08-18
SLV260819P00025000,0.0,0.0,2026-08-18
SLV260819C00026000,0.0,0.0,2026-08-18
SLV260819P00026000,0.0,0.0,2026-08-18
SLV260819C00027000,0.0,0.0,2026-08-18
SLV260819P00027000,0.0,0.0,2026-08-18
SLV260819C00028000,0.0,1.0,2026-08-18
SLV260819P00028000,0.0,0.0,2026-08-18
SLV260819C00029000,0.0,1.0,2026-08-18
SLV260819P00029000,0.0,0.0,2026-08-18
SLV260819C00030000,0.0,57.0,2026-08-18
SLV260819P00030000,0.0,0.0,2026-08-18
SLV260819C00031000,0.0,57.0,2026-08-18
SLV260819P00031000,6.0,0.0,2026-08-18
SLV260819C00032000,0.0,0.0,2026-08-18
SLV260819P00032000,4.0,0.0,2026-08-18
SLV260819C00033000,5.0,0.0,2026-08-18
SLV260819P00033000,0.0,0.0,2026-08-18
SLV260819C00034000,5.0,0.0,2026-08-18
SLV260819P00034000,2.0,0.0,2026-08-18
SLV260819C00035000,0.0,0.0,2026-08-18
SLV260819P00035000,0.0,0.0,2026-08-18
SLV260819C00036000,0.0,0.0,2026-08-18
SLV260819P00036000,4.0,0.0,2026-08-18
SLV260819C00037000,6.0,0.0,2026-08-18
SLV260819P00037000,2.0,0.0,2026-08-18
SLV260819C00038000,6.0,0.0,2026-08-18
SLV260819P00038000,2.0,0.0,2026-08-18
SLV260819C00039000,4.0,0.0,2026-08-18
SLV260819P00039000,14.0,0.0,2026-08-18
SLV260819C00040000,4.0,0.0,2026-08-18
SLV260819P00040000,20.0,0.0,2026-08-18
SLV260819C00041000,7.0,0.0,2026-08-18
SLV260819P00041000,10.0,0.0,2026-08-18
SLV260819C00042000,34.0,0.0,2026-08-18
SLV260819P00042000,8.0,0.0,2026-08-18
SLV260819C00043000,24.0,0.0,2026-08-18
SLV260819P00043000,16.0,0.0,2026-08-18
SLV260819C00044000,15.0,0.0,2026-08-18
SLV260819P00044000,7.0,0.0,2026-08-18
SLV260819C00045000,10.0,98.0,2026-08-18
SLV260819P00045000,26.0,0.0,2026-08-18
SLV260819C00045500,0.0,99.0,2026-08-18
SLV260819P00045500,12.0,0.0,2026-08-18
SLV260819C00046000,6.0,34.0,2026-08-18
SLV260819P00046000,20.0,0.0,2026-08-18
SLV260819C00046500,32.0,34.0,2026-08-18
SLV260819P00046500,15.0,0.0,2026-08-18
SLV260819C00047000,62.0,2.0,2026-08-18
SLV260819P00047000,47.0,0.0,2026-08-18
SLV260819C00047500,23.0,2.0,2026-08-18
SLV260819P00047500,43.0,0.0,2026-08-18
SLV260819C00048000,58.0,1.0,2026-08-18
SLV260819P00048000,42.0,0.0,2026-08-18
SLV260819C00048500,1.0,40.0,2026-08-18
SLV260819P00048500,4.0,0.0,2026-08-18
SLV260819C00049000,25.0,40.0,2026-08-18
SLV260819P00049000,5.0,0.0,2026-08-18
SLV260819C00049500,47.0,0.0,2026-08-18
SLV260819P00049500,24.0,0.0,2026-08-18
SLV260819C00050000,44.0,0.0,2026-08-18
SLV260819P00050000,1044.0,0.0,2026-08-18
SLV260819C00050500,2.0,0.0,2026-08-18
SLV260819P00050500,23.0,0.0,2026-08-18
SLV260819C00051000,6.0,0.0,2026-08-18
SLV260819P00051000,66.0,0.0,2026-08-18
SLV260819C00051500,37.0,4.0,2026-08-18
SLV260819P00051500,78.0,0.0,2026-08-18
SLV260819C00052000,46.0,3.0,2026-08-18
SLV260819P00052000,15.0,0.0,2026-08-18
SLV260819C00052500,24.0,0.0,2026-08-18
SLV260819P00052500,130.0,0.0,2026-08-18
SLV260819C00053000,41.0,0.0,2026-08-18
SLV260819P00053000,56.0,0.0,2026-08-18
SLV260819C00053500,12.0,0.0,2026-08-18
SLV260819P00053500,50.0,1.0,2026-08-18
SLV260819C00054000,110.0,1.0,2026-08-18
SLV260819P00054000,123.0,5.0,2026-08-18
SLV260819C00054500,87.0,3.0,2026-08-18
SLV260819P00054500,214.0,0.0,2026-08-18
SLV260819C00055000,57.0,0.0,2026-08-18
SLV260819P00055000,190.0,9.0,2026-08-18
SLV260819C00055500,24.0,1.0,2026-08-18
SLV260819P00055500,72.0,15.0,2026-08-18
SLV260819C00056000,160.0,4.0,2026-08-18
SLV260819P00056000,212.0,33.0,2026-08-18
SLV260819C00056500,51.0,2.0,2026-08-18
SLV260819P00056500,209.0,168.0,2026-08-18
SLV260819C00057000,83.0,48.0,2026-08-18
SLV260819P00057000,404.0,890.0,2026-08-18
SLV260819C00057500,321.0,231.0,2026-08-18
SLV260819P00057500,1106.0,1801.0,2026-08-18
SLV260819C00058000,349.0,132.0,2026-08-18
SLV260819P00058000,842.0,838.0,2026-08-18
SLV260819C00058500,1452.0,1218.0,2026-08-18
SLV260819P00058500,1207.0,1683.0,2026-08-18
SLV260819C00059000,1398.0,2031.0,2026-08-18
SLV260819P00059000,1222.0,225.0,2026-08-18
SLV260819C00059500,1119.0,514.0,2026-08-18
SLV260819P00059500,1295.0,141.0,2026-08-18
SLV260819C00060000,2882.0,1764.0,2026-08-18
SLV260819P00060000,535.0,116.0,2026-08-18
SLV260819C00060500,789.0,224.0,2026-08-18
SLV260819P00060500,103.0,12.0,2026-08-18
SLV260819C00061000,1625.0,438.0,2026-08-18
SLV260819P00061000,178.0,140.0,2026-08-18
SLV260819C00061500,604.0,160.0,2026-08-18
SLV260819P00061500,22.0,4.0,2026-08-18
SLV260819C00062000,2345.0,859.0,2026-08-18
SLV260819P00062000,22.0,2.0,2026-08-18
SLV260819C00062500,931.0,466.0,2026-08-18
SLV260819P00062500,8.0,1.0,2026-08-18
SLV260819C00063000,1789.0,83.0,2026-08-18
SLV260819P00063000,11.0,3.0,2026-08-18
SLV260819C00063500,3907.0,40.0,2026-08-18
SLV260819P00063500,15.0,0.0,2026-08-18
SLV260819C00064000,1668.0,201.0,2026-08-18
SLV260819P00064000,16.0,0.0,2026-08-18
SLV260819C00064500,2154.0,10.0,2026-08-18
SLV260819P00064500,5.0,0.0,2026-08-18
SLV260819C00065000,500.0,0.0,2026-08-18
SLV260819P00065000,4.0,0.0,2026-08-18
SLV260819C00065500,116.0,0.0,2026-08-18
SLV260819P00065500,7.0,0.0,2026-08-18
SLV260819C00066000,252.0,0.0,2026-08-18
SLV260819P00066000,6.0,0.0,2026-08-18
SLV260819C00066500,16.0,0.0,2026-08-18
SLV260819P00066500,1.0,0.0,2026-08-18
SLV260819C00067000,55.0,0.0,2026-08-18
SLV260819P00067000,2.0,0.0,2026-08-18
SLV260819C00067500,61.0,0.0,2026-08-18
SLV260819P00067500,0.0,0.0,2026-08-18
SLV260819C00068000,271.0,0.0,2026-08-18
SLV260819P00068000,0.0,0.0,2026-08-18
SLV260819C00068500,11.0,0.0,2026-08-18
SLV260819P00068500,0.0,0.0,2026-08-18
SLV260819C00069000,17.0,0.0,2026-08-18
SLV260819P00069000,0.0,0.0,2026-08-18
SLV260819C00069500,2.0,0.0,2026-08-18
SLV260819P00069500,0.0,0.0,2026-08-18
SLV260819C00070000,35.0,2.0,2026-08-18
SLV260819P00070000,0.0,0.0,2026-08-18
SLV260819C00070500,0.0,0.0,2026-08-18
SLV260819P00070500,0.0,0.0,2026-08-18
SLV260819C00071000,23.0,0.0,2026-08-18
SLV260819P00071000,0.0,0.0,2026-08-18
SLV260819C00072000,239.0,0.0,2026-08-18
SLV260819P00072000,0.0,0.0,2026-08-18
SLV260819C00073000,0.0,0.0,2026-08-18
SLV260819P00073000,0.0,0.0,2026-08-18
SLV260819C00074000,1.0,0.0,2026-08-18
SLV260819P00074000,0.0,0.0,2026-08-18
SLV260819C00075000,0.0,0.0,2026-08-18
SLV260819P00075000,0.0,0.0,2026-08-18
SLV260819C00076000,0.0,0.0,2026-08-18
SLV260819P00076000,0.0,0.0,2026-08-18
SLV260819C00077000,100.0,0.0,2026-08-18
SLV260819P00077000,0.0,0.0,2026-08-18
