contractSymbol,openInterest,volume,snapshot_date
SLV260814C00025000,2,1.0,2026-08-13
SLV260814C00030000,11,1.0,2026-08-13
SLV260814C00031000,10,1.0,2026-08-13
SLV260814C00034000,22,4.0,2026-08-13
SLV260814C00035000,68,377.0,2026-08-13
SLV260814C00036500,25,39.0,2026-08-13
SLV260814C00037000,33,37.0,2026-08-13
SLV260814C00037500,83,40.0,2026-08-13
SLV260814C00038000,116,22.0,2026-08-13
SLV260814C00038500,8,19.0,2026-08-13
SLV260814C00039000,20,36.0,2026-08-13
SLV260814C00039500,5,35.0,2026-08-13
SLV260814C00040000,146,13.0,2026-08-13
SLV260814C00040500,17,15.0,2026-08-13
SLV260814C00041000,43,12.0,2026-08-13
SLV260814C00041500,43,11.0,2026-08-13
SLV260814C00042000,75,1.0,2026-08-13
SLV260814C00042500,75,6.0,2026-08-13
SLV260814C00043000,63,6.0,2026-08-13
SLV260814C00043500,17,66.0,2026-08-13
SLV260814C00044000,19,4.0,2026-08-13
SLV260814C00044500,49,4.0,2026-08-13
SLV260814C00045000,42,1.0,2026-08-13
SLV260814C00045500,55,2.0,2026-08-13
SLV260814C00046000,88,32.0,2026-08-13
SLV260814C00046500,23,16.0,2026-08-13
SLV260814C00047000,47,28.0,2026-08-13
SLV260814C00047500,119,24.0,2026-08-13
SLV260814C00048000,160,26.0,2026-08-13
SLV260814C00048500,21,15.0,2026-08-13
SLV260814C00049000,24,5.0,2026-08-13
SLV260814C00049500,52,13.0,2026-08-13
SLV260814C00050000,226,22.0,2026-08-13
SLV260814C00050500,55,8.0,2026-08-13
SLV260814C00051000,251,1.0,2026-08-13
SLV260814C00051500,76,2.0,2026-08-13
SLV260814C00052000,1533,34.0,2026-08-13
SLV260814C00052500,157,15.0,2026-08-13
SLV260814C00053000,409,22.0,2026-08-13
SLV260814C00053500,5157,9.0,2026-08-13
SLV260814C00054000,1760,350.0,2026-08-13
SLV260814C00054500,722,77.0,2026-08-13
SLV260814C00055000,2189,113.0,2026-08-13
SLV260814C00055500,792,74.0,2026-08-13
SLV260814C00056000,4557,229.0,2026-08-13
SLV260814C00056500,404,33.0,2026-08-13
SLV260814C00057000,3018,214.0,2026-08-13
SLV260814C00057500,1104,447.0,2026-08-13
SLV260814C00058000,3718,1536.0,2026-08-13
SLV260814C00058500,1225,3662.0,2026-08-13
SLV260814C00059000,7367,4453.0,2026-08-13
SLV260814C00059500,2076,4633.0,2026-08-13
SLV260814C00060000,6072,4894.0,2026-08-13
SLV260814C00061000,10418,1381.0,2026-08-13
SLV260814C00062000,4725,1580.0,2026-08-13
SLV260814C00063000,4946,1654.0,2026-08-13
SLV260814C00064000,3487,317.0,2026-08-13
SLV260814C00065000,2856,370.0,2026-08-13
SLV260814C00066000,823,346.0,2026-08-13
SLV260814C00067000,222,31.0,2026-08-13
SLV260814C00068000,707,100.0,2026-08-13
SLV260814C00069000,107,4.0,2026-08-13
SLV260814C00070000,512,1.0,2026-08-13
SLV260814C00071000,80,4.0,2026-08-13
SLV260814C00072000,41,20.0,2026-08-13
SLV260814C00073000,533,441.0,2026-08-13
SLV260814C00074000,85,84.0,2026-08-13
SLV260814C00075000,168,100.0,2026-08-13
SLV260814C00076000,785,781.0,2026-08-13
SLV260814C00077000,265,61.0,2026-08-13
SLV260814C00078000,70,58.0,2026-08-13
SLV260814C00079000,111,106.0,2026-08-13
SLV260814C00080000,808,127.0,2026-08-13
SLV260814C00081000,14,10.0,2026-08-13
SLV260814C00082000,51,7.0,2026-08-13
SLV260814C00085000,93,8.0,2026-08-13
