contractSymbol,openInterest,volume,snapshot_date
SLV260918C00014000,152.0,2.0,2026-09-18
SLV260918P00014000,1.0,0.0,2026-09-18
SLV260918C00015000,152.0,16.0,2026-09-18
SLV260918P00015000,3527.0,0.0,2026-09-18
SLV260918C00016000,97.0,22.0,2026-09-18
SLV260918P00016000,171.0,0.0,2026-09-18
SLV260918C00017000,99.0,10.0,2026-09-18
SLV260918P00017000,503.0,0.0,2026-09-18
SLV260918C00018000,104.0,17.0,2026-09-18
SLV260918P00018000,6.0,0.0,2026-09-18
SLV260918C00019000,100.0,17.0,2026-09-18
SLV260918P00019000,36.0,0.0,2026-09-18
SLV260918C00020000,137.0,7.0,2026-09-18
SLV260918P00020000,146.0,0.0,2026-09-18
SLV260918C00021000,111.0,4.0,2026-09-18
SLV260918P00021000,40.0,0.0,2026-09-18
SLV260918C00022000,76.0,10.0,2026-09-18
SLV260918P00022000,19.0,0.0,2026-09-18
SLV260918C00023000,65.0,9.0,2026-09-18
SLV260918P00023000,115.0,0.0,2026-09-18
SLV260918C00024000,79.0,21.0,2026-09-18
SLV260918P00024000,300.0,0.0,2026-09-18
SLV260918C00025000,59.0,19.0,2026-09-18
SLV260918P00025000,119.0,0.0,2026-09-18
SLV260918C00026000,269.0,11.0,2026-09-18
SLV260918P00026000,104.0,0.0,2026-09-18
SLV260918C00027000,57.0,9.0,2026-09-18
SLV260918P00027000,235.0,0.0,2026-09-18
SLV260918C00028000,79.0,1.0,2026-09-18
SLV260918P00028000,106.0,0.0,2026-09-18
SLV260918C00029000,250.0,1.0,2026-09-18
SLV260918P00029000,2671.0,0.0,2026-09-18
SLV260918C00030000,687.0,38.0,2026-09-18
SLV260918P00030000,1377.0,0.0,2026-09-18
SLV260918C00030500,496.0,26.0,2026-09-18
SLV260918P00030500,684.0,0.0,2026-09-18
SLV260918C00031000,391.0,44.0,2026-09-18
SLV260918P00031000,125.0,0.0,2026-09-18
SLV260918C00031500,252.0,36.0,2026-09-18
SLV260918P00031500,212.0,0.0,2026-09-18
SLV260918C00032000,1146.0,29.0,2026-09-18
SLV260918P00032000,2474.0,0.0,2026-09-18
SLV260918C00032500,149.0,4.0,2026-09-18
SLV260918P00032500,277.0,0.0,2026-09-18
SLV260918C00033000,357.0,6.0,2026-09-18
SLV260918P00033000,82.0,0.0,2026-09-18
SLV260918C00033500,110.0,33.0,2026-09-18
SLV260918P00033500,233.0,0.0,2026-09-18
SLV260918C00034000,557.0,68.0,2026-09-18
SLV260918P00034000,2182.0,0.0,2026-09-18
SLV260918C00034500,145.0,19.0,2026-09-18
SLV260918P00034500,101.0,0.0,2026-09-18
SLV260918C00035000,633.0,33.0,2026-09-18
SLV260918P00035000,12495.0,0.0,2026-09-18
SLV260918C00035500,88.0,27.0,2026-09-18
SLV260918P00035500,276.0,0.0,2026-09-18
SLV260918C00036000,353.0,55.0,2026-09-18
SLV260918P00036000,890.0,0.0,2026-09-18
SLV260918C00036500,171.0,56.0,2026-09-18
SLV260918P00036500,134.0,0.0,2026-09-18
SLV260918C00037000,617.0,27.0,2026-09-18
SLV260918P00037000,1021.0,0.0,2026-09-18
SLV260918C00037500,1149.0,22.0,2026-09-18
SLV260918P00037500,3314.0,0.0,2026-09-18
SLV260918C00038000,335.0,40.0,2026-09-18
SLV260918P00038000,7263.0,0.0,2026-09-18
SLV260918C00038500,260.0,33.0,2026-09-18
SLV260918P00038500,1262.0,0.0,2026-09-18
SLV260918C00039000,997.0,44.0,2026-09-18
SLV260918P00039000,903.0,0.0,2026-09-18
SLV260918C00039500,219.0,43.0,2026-09-18
SLV260918P00039500,420.0,0.0,2026-09-18
SLV260918C00040000,8655.0,102.0,2026-09-18
SLV260918P00040000,19339.0,1.0,2026-09-18
SLV260918C00040500,358.0,59.0,2026-09-18
SLV260918P00040500,3654.0,0.0,2026-09-18
SLV260918C00041000,4682.0,32.0,2026-09-18
SLV260918P00041000,3009.0,3.0,2026-09-18
SLV260918C00041500,6231.0,30.0,2026-09-18
SLV260918P00041500,10215.0,2.0,2026-09-18
SLV260918C00042000,2706.0,34.0,2026-09-18
SLV260918P00042000,802.0,0.0,2026-09-18
SLV260918C00042500,621.0,40.0,2026-09-18
SLV260918P00042500,3891.0,0.0,2026-09-18
SLV260918C00043000,3303.0,36.0,2026-09-18
SLV260918P00043000,1949.0,0.0,2026-09-18
SLV260918C00043500,201.0,26.0,2026-09-18
SLV260918P00043500,1906.0,0.0,2026-09-18
SLV260918C00044000,999.0,31.0,2026-09-18
SLV260918P00044000,3382.0,0.0,2026-09-18
SLV260918C00044500,376.0,27.0,2026-09-18
SLV260918P00044500,1428.0,0.0,2026-09-18
SLV260918C00045000,2071.0,125.0,2026-09-18
SLV260918P00045000,11521.0,1.0,2026-09-18
SLV260918C00045500,3735.0,50.0,2026-09-18
SLV260918P00045500,931.0,0.0,2026-09-18
SLV260918C00046000,2064.0,89.0,2026-09-18
SLV260918P00046000,3967.0,0.0,2026-09-18
SLV260918C00046500,2006.0,26.0,2026-09-18
SLV260918P00046500,800.0,0.0,2026-09-18
SLV260918C00047000,2858.0,59.0,2026-09-18
SLV260918P00047000,4501.0,0.0,2026-09-18
SLV260918C00047500,1569.0,39.0,2026-09-18
SLV260918P00047500,6963.0,0.0,2026-09-18
SLV260918C00048000,11189.0,22.0,2026-09-18
SLV260918P00048000,26253.0,0.0,2026-09-18
SLV260918C00048500,327.0,19.0,2026-09-18
SLV260918P00048500,1763.0,1.0,2026-09-18
SLV260918C00049000,8484.0,27.0,2026-09-18
SLV260918P00049000,4391.0,0.0,2026-09-18
SLV260918C00049500,399.0,26.0,2026-09-18
SLV260918P00049500,734.0,0.0,2026-09-18
SLV260918C00050000,16210.0,245.0,2026-09-18
