contractSymbol,openInterest,volume,snapshot_date
SLV260902C00025000,21.0,54.0,2026-09-02
SLV260902P00025000,0.0,2.0,2026-09-02
SLV260902C00026000,18.0,54.0,2026-09-02
SLV260902P00026000,0.0,2.0,2026-09-02
SLV260902C00027000,32.0,33.0,2026-09-02
SLV260902P00027000,0.0,0.0,2026-09-02
SLV260902C00028000,58.0,40.0,2026-09-02
SLV260902P00028000,0.0,0.0,2026-09-02
SLV260902C00029000,57.0,37.0,2026-09-02
SLV260902P00029000,0.0,0.0,2026-09-02
SLV260902C00030000,40.0,36.0,2026-09-02
SLV260902P00030000,0.0,0.0,2026-09-02
SLV260902C00031000,36.0,31.0,2026-09-02
SLV260902P00031000,0.0,0.0,2026-09-02
SLV260902C00032000,37.0,23.0,2026-09-02
SLV260902P00032000,0.0,0.0,2026-09-02
SLV260902C00033000,48.0,17.0,2026-09-02
SLV260902P00033000,0.0,0.0,2026-09-02
SLV260902C00034000,46.0,17.0,2026-09-02
SLV260902P00034000,0.0,0.0,2026-09-02
SLV260902C00035000,56.0,25.0,2026-09-02
SLV260902P00035000,3.0,0.0,2026-09-02
SLV260902C00036000,53.0,40.0,2026-09-02
SLV260902P00036000,3.0,0.0,2026-09-02
SLV260902C00037000,71.0,35.0,2026-09-02
SLV260902P00037000,2.0,0.0,2026-09-02
SLV260902C00038000,71.0,21.0,2026-09-02
SLV260902P00038000,2.0,0.0,2026-09-02
SLV260902C00039000,53.0,28.0,2026-09-02
SLV260902P00039000,0.0,0.0,2026-09-02
SLV260902C00040000,58.0,27.0,2026-09-02
SLV260902P00040000,1.0,0.0,2026-09-02
SLV260902C00041000,54.0,27.0,2026-09-02
SLV260902P00041000,0.0,0.0,2026-09-02
SLV260902C00042000,59.0,43.0,2026-09-02
SLV260902P00042000,0.0,0.0,2026-09-02
SLV260902C00043000,59.0,25.0,2026-09-02
SLV260902P00043000,0.0,0.0,2026-09-02
SLV260902C00044000,134.0,9.0,2026-09-02
SLV260902P00044000,0.0,0.0,2026-09-02
SLV260902C00045000,134.0,18.0,2026-09-02
SLV260902P00045000,1.0,0.0,2026-09-02
SLV260902C00046000,137.0,68.0,2026-09-02
SLV260902P00046000,3.0,0.0,2026-09-02
SLV260902C00047000,82.0,35.0,2026-09-02
SLV260902P00047000,13.0,0.0,2026-09-02
SLV260902C00048000,85.0,44.0,2026-09-02
SLV260902P00048000,30.0,0.0,2026-09-02
SLV260902C00049000,83.0,26.0,2026-09-02
SLV260902P00049000,14.0,1.0,2026-09-02
SLV260902C00050000,89.0,60.0,2026-09-02
SLV260902P00050000,26.0,2.0,2026-09-02
SLV260902C00050500,93.0,67.0,2026-09-02
SLV260902P00050500,14.0,0.0,2026-09-02
SLV260902C00051000,110.0,44.0,2026-09-02
SLV260902P00051000,10.0,0.0,2026-09-02
SLV260902C00051500,66.0,82.0,2026-09-02
SLV260902P00051500,14.0,0.0,2026-09-02
