contractSymbol,openInterest,volume,snapshot_date
SLV260812C00038000,15,6.0,2026-08-11
SLV260812C00039000,19,8.0,2026-08-11
SLV260812C00040000,27,33.0,2026-08-11
SLV260812C00041000,19,31.0,2026-08-11
SLV260812C00042000,37,43.0,2026-08-11
SLV260812C00043000,21,157.0,2026-08-11
SLV260812C00043500,41,157.0,2026-08-11
SLV260812C00044000,28,43.0,2026-08-11
SLV260812C00044500,0,44.0,2026-08-11
SLV260812C00045000,16,105.0,2026-08-11
SLV260812C00045500,17,107.0,2026-08-11
SLV260812C00046000,30,12.0,2026-08-11
SLV260812C00046500,10,10.0,2026-08-11
SLV260812C00047000,29,7.0,2026-08-11
SLV260812C00047500,0,30.0,2026-08-11
SLV260812C00048000,11,74.0,2026-08-11
SLV260812C00048500,40,3.0,2026-08-11
SLV260812C00049000,25,3.0,2026-08-11
SLV260812C00049500,44,35.0,2026-08-11
SLV260812C00050000,11,1.0,2026-08-11
SLV260812C00050500,23,4.0,2026-08-11
SLV260812C00051000,41,1.0,2026-08-11
SLV260812C00051500,26,4.0,2026-08-11
SLV260812C00052000,112,13.0,2026-08-11
SLV260812C00052500,107,31.0,2026-08-11
SLV260812C00053000,125,5.0,2026-08-11
SLV260812C00053500,82,27.0,2026-08-11
SLV260812C00054000,492,217.0,2026-08-11
SLV260812C00054500,537,11.0,2026-08-11
SLV260812C00055000,234,40.0,2026-08-11
SLV260812C00055500,145,55.0,2026-08-11
SLV260812C00056000,3347,138.0,2026-08-11
SLV260812C00056500,2347,236.0,2026-08-11
SLV260812C00057000,419,719.0,2026-08-11
SLV260812C00057500,487,247.0,2026-08-11
SLV260812C00058000,678,732.0,2026-08-11
SLV260812C00058500,613,2578.0,2026-08-11
SLV260812C00059000,2859,4754.0,2026-08-11
SLV260812C00059500,2112,1566.0,2026-08-11
SLV260812C00060000,2365,6103.0,2026-08-11
SLV260812C00060500,485,951.0,2026-08-11
SLV260812C00061000,1437,2324.0,2026-08-11
SLV260812C00061500,2819,613.0,2026-08-11
SLV260812C00062000,971,645.0,2026-08-11
SLV260812C00062500,327,249.0,2026-08-11
SLV260812C00063000,811,421.0,2026-08-11
SLV260812C00064000,1685,314.0,2026-08-11
SLV260812C00065000,1706,160.0,2026-08-11
SLV260812C00066000,215,164.0,2026-08-11
SLV260812C00067000,25,12.0,2026-08-11
SLV260812C00068000,38,1.0,2026-08-11
SLV260812C00069000,1,1.0,2026-08-11
SLV260812C00070000,227,13.0,2026-08-11
SLV260812C00071000,13,9.0,2026-08-11
SLV260812C00072000,4,4.0,2026-08-11
SLV260812C00074000,205,4.0,2026-08-11
SLV260812C00075000,0,0.0,2026-08-11
SLV260812C00076000,0,0.0,2026-08-11
SLV260812C00080000,12,2.0,2026-08-11
SLV260812P00016000,10,0.0,2026-08-11
SLV260812P00030000,6,0.0,2026-08-11
SLV260812P00031000,12,1.0,2026-08-11
SLV260812P00032000,7,1.0,2026-08-11
SLV260812P00033000,8,0.0,2026-08-11
SLV260812P00035000,4,9.0,2026-08-11
SLV260812P00036000,9,9.0,2026-08-11
SLV260812P00038000,6,8.0,2026-08-11
SLV260812P00039000,6,0.0,2026-08-11
SLV260812P00040000,2,16.0,2026-08-11
SLV260812P00041000,4,16.0,2026-08-11
SLV260812P00042000,25,19.0,2026-08-11
SLV260812P00042500,8,0.0,2026-08-11
SLV260812P00043000,37,16.0,2026-08-11
SLV260812P00043500,26,16.0,2026-08-11
SLV260812P00044000,21,2.0,2026-08-11
SLV260812P00044500,75,5.0,2026-08-11
SLV260812P00045000,51,1.0,2026-08-11
SLV260812P00045500,3,2.0,2026-08-11
SLV260812P00046000,39,1.0,2026-08-11
SLV260812P00046500,4,2.0,2026-08-11
SLV260812P00047000,81,9.0,2026-08-11
SLV260812P00047500,36,8.0,2026-08-11
SLV260812P00048000,147,22.0,2026-08-11
SLV260812P00048500,77,40.0,2026-08-11
SLV260812P00049000,80,15.0,2026-08-11
SLV260812P00049500,63,46.0,2026-08-11
SLV260812P00050000,101,3.0,2026-08-11
SLV260812P00050500,18,2.0,2026-08-11
SLV260812P00051000,45,1.0,2026-08-11
SLV260812P00051500,59,30.0,2026-08-11
SLV260812P00052000,751,5.0,2026-08-11
SLV260812P00052500,74,21.0,2026-08-11
SLV260812P00053000,483,1.0,2026-08-11
SLV260812P00053500,115,21.0,2026-08-11
SLV260812P00054000,511,258.0,2026-08-11
SLV260812P00054500,245,19.0,2026-08-11
SLV260812P00055000,1386,152.0,2026-08-11
SLV260812P00055500,498,162.0,2026-08-11
SLV260812P00056000,335,306.0,2026-08-11
SLV260812P00056500,357,606.0,2026-08-11
SLV260812P00057000,849,5208.0,2026-08-11
SLV260812P00057500,945,964.0,2026-08-11
SLV260812P00058000,1392,1633.0,2026-08-11
SLV260812P00058500,728,4248.0,2026-08-11
SLV260812P00059000,1202,698.0,2026-08-11
