contractSymbol,openInterest,volume,snapshot_date
SLV260902C00025000,6.0,15.0,2026-09-01
SLV260902P00025000,0.0,0.0,2026-09-01
SLV260902C00026000,6.0,25.0,2026-09-01
SLV260902P00026000,0.0,0.0,2026-09-01
SLV260902C00027000,0.0,38.0,2026-09-01
SLV260902P00027000,0.0,0.0,2026-09-01
SLV260902C00028000,0.0,73.0,2026-09-01
SLV260902P00028000,0.0,0.0,2026-09-01
SLV260902C00029000,20.0,60.0,2026-09-01
SLV260902P00029000,0.0,0.0,2026-09-01
SLV260902C00030000,20.0,43.0,2026-09-01
SLV260902P00030000,0.0,0.0,2026-09-01
SLV260902C00031000,13.0,43.0,2026-09-01
SLV260902P00031000,0.0,0.0,2026-09-01
SLV260902C00032000,13.0,50.0,2026-09-01
SLV260902P00032000,0.0,0.0,2026-09-01
SLV260902C00033000,14.0,60.0,2026-09-01
SLV260902P00033000,0.0,0.0,2026-09-01
SLV260902C00034000,14.0,62.0,2026-09-01
SLV260902P00034000,0.0,0.0,2026-09-01
SLV260902C00035000,14.0,75.0,2026-09-01
SLV260902P00035000,3.0,0.0,2026-09-01
SLV260902C00036000,14.0,58.0,2026-09-01
SLV260902P00036000,3.0,0.0,2026-09-01
SLV260902C00037000,14.0,77.0,2026-09-01
SLV260902P00037000,0.0,2.0,2026-09-01
SLV260902C00038000,14.0,59.0,2026-09-01
SLV260902P00038000,0.0,2.0,2026-09-01
SLV260902C00039000,27.0,28.0,2026-09-01
SLV260902P00039000,0.0,0.0,2026-09-01
SLV260902C00040000,27.0,74.0,2026-09-01
SLV260902P00040000,1.0,0.0,2026-09-01
SLV260902C00041000,0.0,84.0,2026-09-01
SLV260902P00041000,0.0,0.0,2026-09-01
SLV260902C00042000,42.0,47.0,2026-09-01
SLV260902P00042000,0.0,0.0,2026-09-01
SLV260902C00043000,42.0,32.0,2026-09-01
SLV260902P00043000,0.0,0.0,2026-09-01
SLV260902C00044000,75.0,80.0,2026-09-01
SLV260902P00044000,0.0,0.0,2026-09-01
SLV260902C00045000,75.0,84.0,2026-09-01
SLV260902P00045000,1.0,0.0,2026-09-01
SLV260902C00046000,112.0,95.0,2026-09-01
SLV260902P00046000,3.0,0.0,2026-09-01
SLV260902C00047000,62.0,77.0,2026-09-01
SLV260902P00047000,13.0,0.0,2026-09-01
SLV260902C00048000,54.0,44.0,2026-09-01
SLV260902P00048000,30.0,0.0,2026-09-01
SLV260902C00049000,63.0,54.0,2026-09-01
SLV260902P00049000,14.0,0.0,2026-09-01
SLV260902C00050000,42.0,75.0,2026-09-01
SLV260902P00050000,29.0,5.0,2026-09-01
SLV260902C00050500,33.0,99.0,2026-09-01
SLV260902P00050500,14.0,0.0,2026-09-01
SLV260902C00051000,65.0,82.0,2026-09-01
SLV260902P00051000,10.0,0.0,2026-09-01
SLV260902C00051500,25.0,69.0,2026-09-01
SLV260902P00051500,14.0,0.0,2026-09-01
SLV260902C00052000,87.0,85.0,2026-09-01
SLV260902P00052000,59.0,22.0,2026-09-01
SLV260902C00052500,86.0,63.0,2026-09-01
SLV260902P00052500,20.0,0.0,2026-09-01
SLV260902C00053000,3.0,16.0,2026-09-01
