contractSymbol,openInterest,volume,snapshot_date
SLV260817C00040000,17.0,24.0,2026-08-17
SLV260817C00041000,7.0,2.0,2026-08-17
SLV260817C00042500,8.0,4.0,2026-08-17
SLV260817C00043000,13.0,0.0,2026-08-17
SLV260817C00043500,20.0,0.0,2026-08-17
SLV260817C00044000,4.0,0.0,2026-08-17
SLV260817C00045000,11.0,8.0,2026-08-17
SLV260817C00046000,13.0,24.0,2026-08-17
SLV260817C00046500,26.0,4.0,2026-08-17
SLV260817C00047000,38.0,4.0,2026-08-17
SLV260817C00047500,13.0,17.0,2026-08-17
SLV260817C00048000,30.0,67.0,2026-08-17
SLV260817C00048500,14.0,6.0,2026-08-17
SLV260817C00049000,4.0,36.0,2026-08-17
SLV260817C00049500,58.0,124.0,2026-08-17
SLV260817C00050000,18.0,104.0,2026-08-17
SLV260817C00050500,5.0,28.0,2026-08-17
SLV260817C00051000,2.0,1.0,2026-08-17
SLV260817C00051500,39.0,7.0,2026-08-17
SLV260817C00052000,36.0,1.0,2026-08-17
SLV260817C00052500,7.0,8.0,2026-08-17
SLV260817C00053000,71.0,6.0,2026-08-17
SLV260817C00053500,69.0,4.0,2026-08-17
SLV260817C00054000,138.0,5.0,2026-08-17
SLV260817C00054500,580.0,9.0,2026-08-17
SLV260817C00055000,3501.0,23.0,2026-08-17
SLV260817C00055500,139.0,112.0,2026-08-17
SLV260817C00056000,176.0,38.0,2026-08-17
SLV260817C00056500,78.0,50.0,2026-08-17
SLV260817C00057000,180.0,136.0,2026-08-17
SLV260817C00057500,961.0,483.0,2026-08-17
SLV260817C00058000,242.0,658.0,2026-08-17
SLV260817C00058500,556.0,1132.0,2026-08-17
SLV260817C00059000,1964.0,3034.0,2026-08-17
SLV260817C00059500,399.0,1490.0,2026-08-17
SLV260817C00060000,1378.0,6768.0,2026-08-17
SLV260817C00060500,244.0,357.0,2026-08-17
SLV260817C00061000,1460.0,1752.0,2026-08-17
SLV260817C00061500,1060.0,384.0,2026-08-17
SLV260817C00062000,371.0,389.0,2026-08-17
SLV260817C00062500,275.0,124.0,2026-08-17
SLV260817C00063000,447.0,334.0,2026-08-17
SLV260817C00064000,384.0,168.0,2026-08-17
SLV260817C00065000,1045.0,184.0,2026-08-17
SLV260817C00066000,53.0,1.0,2026-08-17
SLV260817C00067000,53.0,1.0,2026-08-17
SLV260817C00068000,122.0,1.0,2026-08-17
SLV260817C00070000,45.0,2.0,2026-08-17
SLV260817C00071000,19.0,8.0,2026-08-17
SLV260817C00072000,0.0,0.0,2026-08-17
SLV260817C00073000,4.0,1.0,2026-08-17
SLV260817C00074000,40.0,3.0,2026-08-17
SLV260817C00075000,9.0,1.0,2026-08-17
SLV260817C00076000,1.0,12.0,2026-08-17
SLV260817C00077000,105.0,115.0,2026-08-17
SLV260817C00078000,4.0,13.0,2026-08-17
SLV260817C00079000,2.0,12.0,2026-08-17
SLV260817C00080000,6.0,6.0,2026-08-17
SLV260817C00088000,0.0,0.0,2026-08-17
SLV260817C00090000,0.0,0.0,2026-08-17
SLV260817P00038000,4.0,0.0,2026-08-17
SLV260817P00039000,6.0,0.0,2026-08-17
SLV260817P00040000,1.0,0.0,2026-08-17
SLV260817P00041000,6.0,0.0,2026-08-17
SLV260817P00042000,4.0,0.0,2026-08-17
SLV260817P00042500,8.0,0.0,2026-08-17
SLV260817P00043000,120.0,0.0,2026-08-17
SLV260817P00043500,8.0,0.0,2026-08-17
SLV260817P00044000,18.0,1.0,2026-08-17
SLV260817P00044500,6.0,16.0,2026-08-17
SLV260817P00045000,20.0,5.0,2026-08-17
SLV260817P00045500,28.0,16.0,2026-08-17
SLV260817P00046000,42.0,16.0,2026-08-17
SLV260817P00046500,8.0,16.0,2026-08-17
SLV260817P00047000,49.0,48.0,2026-08-17
SLV260817P00047500,72.0,50.0,2026-08-17
SLV260817P00048000,54.0,1.0,2026-08-17
SLV260817P00048500,24.0,33.0,2026-08-17
SLV260817P00049000,49.0,45.0,2026-08-17
SLV260817P00049500,5.0,4.0,2026-08-17
SLV260817P00050000,223.0,2.0,2026-08-17
SLV260817P00050500,62.0,40.0,2026-08-17
SLV260817P00051000,53.0,12.0,2026-08-17
SLV260817P00052000,84.0,2.0,2026-08-17
SLV260817P00052500,106.0,1.0,2026-08-17
SLV260817P00053000,248.0,103.0,2026-08-17
SLV260817P00053500,39.0,15.0,2026-08-17
SLV260817P00054000,273.0,1.0,2026-08-17
SLV260817P00054500,318.0,56.0,2026-08-17
SLV260817P00055000,266.0,97.0,2026-08-17
SLV260817P00055500,82.0,27.0,2026-08-17
SLV260817P00056000,523.0,442.0,2026-08-17
SLV260817P00056500,153.0,244.0,2026-08-17
SLV260817P00057000,439.0,696.0,2026-08-17
SLV260817P00057500,234.0,850.0,2026-08-17
SLV260817P00058000,298.0,1029.0,2026-08-17
SLV260817P00058500,140.0,1095.0,2026-08-17
SLV260817P00059000,552.0,1384.0,2026-08-17
SLV260817P00060000,232.0,126.0,2026-08-17
SLV260817P00060500,48.0,12.0,2026-08-17
SLV260817P00062000,9.0,8.0,2026-08-17
SLV260817P00063000,22.0,11.0,2026-08-17
SLV260817P00080000,0.0,4.0,2026-08-17
SLV260819C00041000,2.0,0.0,2026-08-17
SLV260819C00042000,31.0,0.0,2026-08-17
SLV260819C00043000,17.0,0.0,2026-08-17
SLV260819C00044000,2.0,0.0,2026-08-17
SLV260819C00045000,12.0,12.0,2026-08-17
SLV260819C00046000,6.0,30.0,2026-08-17
SLV260819C00046500,32.0,66.0,2026-08-17
SLV260819C00047000,62.0,160.0,2026-08-17
SLV260819C00047500,0.0,0.0,2026-08-17
SLV260819C00048000,33.0,2.0,2026-08-17
SLV260819C00048500,0.0,0.0,2026-08-17
SLV260819C00049000,23.0,2.0,2026-08-17
SLV260819C00049500,41.0,128.0,2026-08-17
SLV260819C00050000,19.0,3.0,2026-08-17
SLV260819C00050500,1.0,1.0,2026-08-17
SLV260819C00051000,6.0,1.0,2026-08-17
SLV260819C00051500,36.0,1.0,2026-08-17
SLV260819C00052000,45.0,2.0,2026-08-17
SLV260819C00052500,23.0,1.0,2026-08-17
SLV260819C00053000,42.0,14.0,2026-08-17
SLV260819C00053500,12.0,2.0,2026-08-17
SLV260819C00054000,104.0,11.0,2026-08-17
SLV260819C00054500,75.0,132.0,2026-08-17
SLV260819C00055000,57.0,28.0,2026-08-17
SLV260819C00055500,30.0,9.0,2026-08-17
SLV260819C00056000,141.0,17.0,2026-08-17
SLV260819C00056500,58.0,3.0,2026-08-17
SLV260819C00057000,70.0,52.0,2026-08-17
SLV260819C00057500,378.0,48.0,2026-08-17
SLV260819C00058000,413.0,73.0,2026-08-17
SLV260819C00058500,1380.0,844.0,2026-08-17
SLV260819C00059000,910.0,968.0,2026-08-17
SLV260819C00059500,291.0,1182.0,2026-08-17
SLV260819C00060000,1415.0,1909.0,2026-08-17
SLV260819C00060500,183.0,157.0,2026-08-17
SLV260819C00061000,385.0,301.0,2026-08-17
SLV260819C00061500,92.0,79.0,2026-08-17
SLV260819C00062000,301.0,267.0,2026-08-17
SLV260819C00062500,71.0,125.0,2026-08-17
SLV260819C00063000,192.0,166.0,2026-08-17
SLV260819C00064000,128.0,35.0,2026-08-17
SLV260819C00065000,407.0,37.0,2026-08-17
SLV260819C00066000,58.0,29.0,2026-08-17
SLV260819C00067000,25.0,12.0,2026-08-17
SLV260819C00068000,279.0,1.0,2026-08-17
SLV260819C00069000,0.0,0.0,2026-08-17
SLV260819C00070000,24.0,11.0,2026-08-17
SLV260819C00072000,0.0,0.0,2026-08-17
SLV260819C00074000,1.0,0.0,2026-08-17
SLV260819C00077000,100.0,0.0,2026-08-17
SLV260819C00078000,0.0,0.0,2026-08-17
SLV260819C00079000,0.0,0.0,2026-08-17
SLV260819C00080000,4.0,1.0,2026-08-17
SLV260819P00031000,6.0,16.0,2026-08-17
SLV260819P00032000,4.0,16.0,2026-08-17
SLV260819P00033000,0.0,8.0,2026-08-17
SLV260819P00034000,2.0,16.0,2026-08-17
SLV260819P00036000,4.0,28.0,2026-08-17
SLV260819P00037000,2.0,8.0,2026-08-17
SLV260819P00038000,2.0,8.0,2026-08-17
SLV260819P00039000,14.0,0.0,2026-08-17
SLV260819P00040000,20.0,0.0,2026-08-17
SLV260819P00041000,10.0,16.0,2026-08-17
SLV260819P00042000,8.0,4.0,2026-08-17
SLV260819P00043000,16.0,32.0,2026-08-17
