contractSymbol,openInterest,volume,snapshot_date
SLV260911C00015000,0.0,31.0,2026-09-10
SLV260911P00015000,0.0,0.0,2026-09-10
SLV260911C00020000,0.0,30.0,2026-09-10
SLV260911P00020000,0.0,0.0,2026-09-10
SLV260911C00025000,47.0,53.0,2026-09-10
SLV260911P00025000,150.0,0.0,2026-09-10
SLV260911C00030000,28.0,26.0,2026-09-10
SLV260911P00030000,0.0,0.0,2026-09-10
SLV260911C00035000,2.0,0.0,2026-09-10
SLV260911P00035000,12.0,0.0,2026-09-10
SLV260911C00040000,99.0,42.0,2026-09-10
SLV260911P00040000,246.0,0.0,2026-09-10
SLV260911C00041000,70.0,36.0,2026-09-10
SLV260911P00041000,30.0,1.0,2026-09-10
SLV260911C00042000,61.0,47.0,2026-09-10
SLV260911P00042000,42.0,1.0,2026-09-10
SLV260911C00043000,62.0,48.0,2026-09-10
SLV260911P00043000,54.0,0.0,2026-09-10
SLV260911C00044000,31.0,18.0,2026-09-10
SLV260911P00044000,21.0,0.0,2026-09-10
SLV260911C00045000,112.0,23.0,2026-09-10
SLV260911P00045000,63.0,0.0,2026-09-10
SLV260911C00046000,108.0,40.0,2026-09-10
SLV260911P00046000,87.0,0.0,2026-09-10
SLV260911C00047000,98.0,58.0,2026-09-10
SLV260911P00047000,600.0,0.0,2026-09-10
SLV260911C00047500,83.0,50.0,2026-09-10
SLV260911P00047500,559.0,0.0,2026-09-10
SLV260911C00048000,99.0,80.0,2026-09-10
SLV260911P00048000,43.0,0.0,2026-09-10
SLV260911C00048500,92.0,50.0,2026-09-10
SLV260911P00048500,174.0,0.0,2026-09-10
SLV260911C00049000,79.0,42.0,2026-09-10
SLV260911P00049000,143.0,0.0,2026-09-10
SLV260911C00049500,77.0,27.0,2026-09-10
SLV260911P00049500,40.0,0.0,2026-09-10
SLV260911C00050000,121.0,116.0,2026-09-10
SLV260911P00050000,400.0,3.0,2026-09-10
SLV260911C00050500,66.0,81.0,2026-09-10
SLV260911P00050500,90.0,0.0,2026-09-10
SLV260911C00051000,55.0,67.0,2026-09-10
SLV260911P00051000,342.0,201.0,2026-09-10
SLV260911C00051500,61.0,59.0,2026-09-10
SLV260911P00051500,204.0,0.0,2026-09-10
SLV260911C00052000,96.0,116.0,2026-09-10
SLV260911P00052000,260.0,53.0,2026-09-10
SLV260911C00052500,77.0,259.0,2026-09-10
SLV260911P00052500,1231.0,313.0,2026-09-10
SLV260911C00053000,72.0,156.0,2026-09-10
SLV260911P00053000,407.0,242.0,2026-09-10
SLV260911C00053500,56.0,12.0,2026-09-10
SLV260911P00053500,318.0,678.0,2026-09-10
SLV260911C00054000,75.0,12.0,2026-09-10
SLV260911P00054000,753.0,459.0,2026-09-10
SLV260911C00054500,63.0,20.0,2026-09-10
SLV260911P00054500,349.0,202.0,2026-09-10
SLV260911C00055000,894.0,120.0,2026-09-10
SLV260911P00055000,2529.0,2638.0,2026-09-10
SLV260911C00055500,74.0,19.0,2026-09-10
SLV260911P00055500,573.0,1981.0,2026-09-10
SLV260911C00056000,411.0,198.0,2026-09-10
SLV260911P00056000,9026.0,6160.0,2026-09-10
SLV260911C00056500,566.0,540.0,2026-09-10
SLV260911P00056500,646.0,1300.0,2026-09-10
SLV260911C00057000,388.0,294.0,2026-09-10
SLV260911P00057000,1894.0,5617.0,2026-09-10
SLV260911C00057500,2715.0,1440.0,2026-09-10
SLV260911P00057500,2782.0,2152.0,2026-09-10
SLV260911C00058000,537.0,2920.0,2026-09-10
SLV260911P00058000,6067.0,4601.0,2026-09-10
SLV260911C00058500,493.0,5249.0,2026-09-10
SLV260911P00058500,1637.0,740.0,2026-09-10
SLV260911C00059000,1769.0,7582.0,2026-09-10
SLV260911P00059000,4749.0,1100.0,2026-09-10
SLV260911C00059500,700.0,1554.0,2026-09-10
SLV260911P00059500,1052.0,734.0,2026-09-10
SLV260911C00060000,7951.0,4159.0,2026-09-10
SLV260911P00060000,5090.0,1468.0,2026-09-10
SLV260911C00060500,2019.0,1341.0,2026-09-10
SLV260911P00060500,1651.0,502.0,2026-09-10
SLV260911C00061000,3907.0,1995.0,2026-09-10
SLV260911P00061000,4225.0,628.0,2026-09-10
SLV260911C00061500,1846.0,1606.0,2026-09-10
SLV260911P00061500,442.0,153.0,2026-09-10
SLV260911C00062000,4546.0,1365.0,2026-09-10
SLV260911P00062000,1748.0,172.0,2026-09-10
SLV260911C00062500,2031.0,825.0,2026-09-10
SLV260911P00062500,233.0,155.0,2026-09-10
SLV260911C00063000,5400.0,1477.0,2026-09-10
SLV260911P00063000,312.0,110.0,2026-09-10
SLV260911C00063500,1283.0,785.0,2026-09-10
SLV260911P00063500,840.0,0.0,2026-09-10
SLV260911C00064000,5161.0,905.0,2026-09-10
SLV260911P00064000,123.0,23.0,2026-09-10
SLV260911C00064500,1920.0,132.0,2026-09-10
SLV260911P00064500,272.0,0.0,2026-09-10
SLV260911C00065000,6875.0,703.0,2026-09-10
SLV260911P00065000,517.0,791.0,2026-09-10
SLV260911C00065500,1123.0,545.0,2026-09-10
SLV260911P00065500,24.0,22.0,2026-09-10
SLV260911C00066000,2079.0,1369.0,2026-09-10
SLV260911P00066000,29.0,53.0,2026-09-10
SLV260911C00066500,1750.0,2022.0,2026-09-10
SLV260911P00066500,28.0,42.0,2026-09-10
SLV260911C00067000,1338.0,70.0,2026-09-10
SLV260911P00067000,36.0,54.0,2026-09-10
SLV260911C00067500,109.0,44.0,2026-09-10
SLV260911P00067500,30.0,45.0,2026-09-10
SLV260911C00068000,832.0,579.0,2026-09-10
SLV260911P00068000,29.0,45.0,2026-09-10
SLV260911C00068500,476.0,89.0,2026-09-10
SLV260911P00068500,0.0,22.0,2026-09-10
SLV260911C00069000,391.0,172.0,2026-09-10
SLV260911P00069000,15.0,64.0,2026-09-10
SLV260911C00069500,502.0,37.0,2026-09-10
SLV260911P00069500,1.0,36.0,2026-09-10
SLV260911C00070000,4667.0,35.0,2026-09-10
SLV260911P00070000,9.0,15.0,2026-09-10
SLV260911C00071000,267.0,3.0,2026-09-10
SLV260911P00071000,0.0,0.0,2026-09-10
SLV260911C00072000,141.0,0.0,2026-09-10
SLV260911P00072000,0.0,0.0,2026-09-10
SLV260911C00073000,428.0,0.0,2026-09-10
SLV260911P00073000,0.0,0.0,2026-09-10
SLV260911C00074000,392.0,0.0,2026-09-10
SLV260911P00074000,0.0,0.0,2026-09-10
SLV260911C00075000,1022.0,51.0,2026-09-10
SLV260911P00075000,0.0,0.0,2026-09-10
SLV260911C00080000,10849.0,0.0,2026-09-10
SLV260911P00080000,0.0,0.0,2026-09-10
SLV260911C00085000,362.0,0.0,2026-09-10
SLV260911P00085000,0.0,0.0,2026-09-10
SLV260911C00090000,214.0,2.0,2026-09-10
SLV260911P00090000,0.0,0.0,2026-09-10
SLV260911C00095000,584.0,0.0,2026-09-10
SLV260911P00095000,0.0,0.0,2026-09-10
SLV260911C00100000,83.0,0.0,2026-09-10
SLV260911P00100000,0.0,0.0,2026-09-10
SLV260914C00047000,134.0,103.0,2026-09-10
SLV260914P00047000,15.0,0.0,2026-09-10
SLV260914C00048000,126.0,102.0,2026-09-10
SLV260914P00048000,11.0,1.0,2026-09-10
SLV260914C00049000,32.0,88.0,2026-09-10
SLV260914P00049000,4.0,4.0,2026-09-10
SLV260914C00050000,100.0,87.0,2026-09-10
SLV260914P00050000,36.0,33.0,2026-09-10
SLV260914C00051000,100.0,0.0,2026-09-10
SLV260914P00051000,58.0,84.0,2026-09-10
SLV260914C00052000,29.0,13.0,2026-09-10
SLV260914P00052000,104.0,33.0,2026-09-10
SLV260914C00053000,25.0,0.0,2026-09-10
SLV260914P00053000,76.0,96.0,2026-09-10
SLV260914C00054000,36.0,11.0,2026-09-10
SLV260914P00054000,154.0,280.0,2026-09-10
SLV260914C00055000,23.0,23.0,2026-09-10
SLV260914P00055000,187.0,397.0,2026-09-10
SLV260914C00056000,60.0,184.0,2026-09-10
SLV260914P00056000,600.0,1021.0,2026-09-10
SLV260914C00057000,24.0,193.0,2026-09-10
SLV260914P00057000,720.0,1788.0,2026-09-10
SLV260914C00058000,108.0,605.0,2026-09-10
SLV260914P00058000,902.0,3099.0,2026-09-10
SLV260914C00059000,222.0,1284.0,2026-09-10
SLV260914P00059000,365.0,277.0,2026-09-10
SLV260914C00060000,291.0,942.0,2026-09-10
SLV260914P00060000,929.0,584.0,2026-09-10
SLV260914C00061000,453.0,448.0,2026-09-10
SLV260914P00061000,492.0,112.0,2026-09-10
SLV260914C00062000,801.0,628.0,2026-09-10
SLV260914P00062000,166.0,198.0,2026-09-10
SLV260914C00063000,1043.0,1909.0,2026-09-10
SLV260914P00063000,20.0,86.0,2026-09-10
SLV260914C00064000,379.0,211.0,2026-09-10
SLV260914P00064000,83.0,2.0,2026-09-10
SLV260914C00065000,1919.0,160.0,2026-09-10
SLV260914P00065000,22.0,13.0,2026-09-10
SLV260914C00066000,3336.0,165.0,2026-09-10
SLV260914P00066000,1.0,0.0,2026-09-10
SLV260914C00067000,844.0,121.0,2026-09-10
