contractSymbol,openInterest,volume,snapshot_date
SLV260812C00038000,19,104.0,2026-08-12
SLV260812C00039000,22,168.0,2026-08-12
SLV260812C00040000,53,180.0,2026-08-12
SLV260812C00041000,47,95.0,2026-08-12
SLV260812C00042000,66,489.0,2026-08-12
SLV260812C00043000,165,160.0,2026-08-12
SLV260812C00043500,170,226.0,2026-08-12
SLV260812C00044000,61,208.0,2026-08-12
SLV260812C00044500,43,172.0,2026-08-12
SLV260812C00045000,106,167.0,2026-08-12
SLV260812C00045500,107,64.0,2026-08-12
SLV260812C00046000,35,47.0,2026-08-12
SLV260812C00046500,16,45.0,2026-08-12
SLV260812C00047000,30,46.0,2026-08-12
SLV260812C00047500,27,54.0,2026-08-12
SLV260812C00048000,77,86.0,2026-08-12
SLV260812C00048500,40,34.0,2026-08-12
SLV260812C00049000,27,63.0,2026-08-12
SLV260812C00049500,44,86.0,2026-08-12
SLV260812C00050000,11,48.0,2026-08-12
SLV260812C00050500,23,21.0,2026-08-12
SLV260812C00051000,41,27.0,2026-08-12
SLV260812C00051500,26,27.0,2026-08-12
SLV260812C00052000,111,70.0,2026-08-12
SLV260812C00052500,75,66.0,2026-08-12
SLV260812C00053000,124,58.0,2026-08-12
SLV260812C00053500,64,76.0,2026-08-12
SLV260812C00054000,377,183.0,2026-08-12
SLV260812C00054500,533,172.0,2026-08-12
SLV260812C00055000,237,147.0,2026-08-12
SLV260812C00055500,113,78.0,2026-08-12
SLV260812C00056000,3344,520.0,2026-08-12
SLV260812C00056500,2438,104.0,2026-08-12
SLV260812C00057000,541,413.0,2026-08-12
SLV260812C00057500,574,658.0,2026-08-12
SLV260812C00058000,759,420.0,2026-08-12
SLV260812C00058500,1480,1878.0,2026-08-12
SLV260812C00059000,5469,13387.0,2026-08-12
SLV260812C00059500,2327,12227.0,2026-08-12
SLV260812C00060000,4132,16337.0,2026-08-12
SLV260812C00060500,798,1722.0,2026-08-12
SLV260812C00061000,2618,1347.0,2026-08-12
SLV260812C00061500,3323,441.0,2026-08-12
SLV260812C00062000,1142,1531.0,2026-08-12
SLV260812C00062500,393,114.0,2026-08-12
SLV260812C00063000,685,60.0,2026-08-12
SLV260812C00064000,1676,25.0,2026-08-12
SLV260812C00065000,1775,160.0,2026-08-12
SLV260812C00066000,216,2.0,2026-08-12
SLV260812C00067000,25,12.0,2026-08-12
SLV260812C00068000,38,1.0,2026-08-12
SLV260812C00069000,1,11.0,2026-08-12
SLV260812C00070000,239,13.0,2026-08-12
SLV260812C00071000,13,9.0,2026-08-12
SLV260812C00072000,4,4.0,2026-08-12
SLV260812C00074000,205,4.0,2026-08-12
SLV260812C00075000,0,0.0,2026-08-12
SLV260812C00076000,0,0.0,2026-08-12
SLV260812C00080000,12,2.0,2026-08-12
SLV260812P00016000,10,14.0,2026-08-12
SLV260812P00030000,6,0.0,2026-08-12
SLV260812P00031000,12,1.0,2026-08-12
SLV260812P00032000,7,1.0,2026-08-12
SLV260812P00033000,8,0.0,2026-08-12
SLV260812P00035000,9,9.0,2026-08-12
SLV260812P00036000,17,9.0,2026-08-12
SLV260812P00038000,14,11.0,2026-08-12
SLV260812P00039000,6,0.0,2026-08-12
SLV260812P00040000,2,16.0,2026-08-12
SLV260812P00041000,4,16.0,2026-08-12
SLV260812P00042000,25,19.0,2026-08-12
SLV260812P00042500,8,0.0,2026-08-12
SLV260812P00043000,37,16.0,2026-08-12
SLV260812P00043500,26,16.0,2026-08-12
SLV260812P00044000,21,2.0,2026-08-12
SLV260812P00044500,75,5.0,2026-08-12
SLV260812P00045000,51,1.0,2026-08-12
SLV260812P00045500,3,2.0,2026-08-12
SLV260812P00046000,39,1.0,2026-08-12
SLV260812P00046500,4,2.0,2026-08-12
SLV260812P00047000,81,9.0,2026-08-12
SLV260812P00047500,36,8.0,2026-08-12
SLV260812P00048000,147,22.0,2026-08-12
SLV260812P00048500,77,40.0,2026-08-12
SLV260812P00049000,80,15.0,2026-08-12
SLV260812P00049500,63,46.0,2026-08-12
SLV260812P00050000,100,2.0,2026-08-12
SLV260812P00050500,18,2.0,2026-08-12
SLV260812P00051000,45,1.0,2026-08-12
SLV260812P00051500,59,30.0,2026-08-12
SLV260812P00052000,754,2.0,2026-08-12
SLV260812P00052500,74,21.0,2026-08-12
SLV260812P00053000,482,1.0,2026-08-12
SLV260812P00053500,127,5.0,2026-08-12
SLV260812P00054000,755,3.0,2026-08-12
SLV260812P00054500,251,15.0,2026-08-12
SLV260812P00055000,1376,13.0,2026-08-12
SLV260812P00055500,589,14.0,2026-08-12
SLV260812P00056000,430,91.0,2026-08-12
SLV260812P00056500,1017,97.0,2026-08-12
SLV260812P00057000,2148,347.0,2026-08-12
SLV260812P00057500,1542,863.0,2026-08-12
SLV260812P00058000,1624,2880.0,2026-08-12
SLV260812P00058500,3512,7253.0,2026-08-12
SLV260812P00059000,1392,10143.0,2026-08-12
SLV260812P00059500,161,3165.0,2026-08-12
SLV260812P00060000,133,548.0,2026-08-12
SLV260812P00061000,10,30.0,2026-08-12
SLV260812P00062000,32,20.0,2026-08-12
SLV260812P00063000,4,32.0,2026-08-12
SLV260812P00064000,7,9.0,2026-08-12
SLV260812P00065000,4,16.0,2026-08-12
SLV260812P00068000,0,11.0,2026-08-12
SLV260812P00080000,0,86.0,2026-08-12
SLV260814C00025000,1,1.0,2026-08-12
SLV260814C00030000,11,7.0,2026-08-12
SLV260814C00031000,8,10.0,2026-08-12
SLV260814C00034000,22,4.0,2026-08-12
SLV260814C00035000,67,2.0,2026-08-12
SLV260814C00036500,20,6.0,2026-08-12
SLV260814C00037000,33,76.0,2026-08-12
SLV260814C00037500,79,5.0,2026-08-12
SLV260814C00038000,113,5.0,2026-08-12
SLV260814C00038500,8,2.0,2026-08-12
SLV260814C00039000,20,4.0,2026-08-12
SLV260814C00039500,5,2.0,2026-08-12
SLV260814C00040000,146,4.0,2026-08-12
SLV260814C00040500,17,5.0,2026-08-12
SLV260814C00041000,41,2.0,2026-08-12
SLV260814C00041500,42,2.0,2026-08-12
SLV260814C00042000,75,2.0,2026-08-12
SLV260814C00042500,73,3.0,2026-08-12
SLV260814C00043000,62,3.0,2026-08-12
SLV260814C00043500,17,66.0,2026-08-12
SLV260814C00044000,19,4.0,2026-08-12
SLV260814C00044500,49,5.0,2026-08-12
SLV260814C00045000,42,1.0,2026-08-12
SLV260814C00045500,55,70.0,2026-08-12
SLV260814C00046000,88,30.0,2026-08-12
SLV260814C00046500,23,186.0,2026-08-12
SLV260814C00047000,47,30.0,2026-08-12
SLV260814C00047500,119,176.0,2026-08-12
SLV260814C00048000,111,50.0,2026-08-12
SLV260814C00048500,21,5.0,2026-08-12
SLV260814C00049000,23,5.0,2026-08-12
SLV260814C00049500,52,9.0,2026-08-12
SLV260814C00050000,233,51.0,2026-08-12
SLV260814C00050500,57,8.0,2026-08-12
SLV260814C00051000,246,6.0,2026-08-12
