contractSymbol,openInterest,volume,snapshot_date
SLV260812C00038000,15,0.0,2026-08-11
SLV260812C00039000,19,0.0,2026-08-11
SLV260812C00040000,21,6.0,2026-08-11
SLV260812C00041000,19,6.0,2026-08-11
SLV260812C00042000,29,12.0,2026-08-11
SLV260812C00043000,18,8.0,2026-08-11
SLV260812C00043500,39,8.0,2026-08-11
SLV260812C00044000,22,9.0,2026-08-11
SLV260812C00044500,0,20.0,2026-08-11
SLV260812C00045000,18,16.0,2026-08-11
SLV260812C00045500,16,3.0,2026-08-11
SLV260812C00046000,29,2.0,2026-08-11
SLV260812C00046500,11,2.0,2026-08-11
SLV260812C00047000,29,12.0,2026-08-11
SLV260812C00047500,0,8.0,2026-08-11
SLV260812C00048000,10,1.0,2026-08-11
SLV260812C00048500,39,1.0,2026-08-11
SLV260812C00049000,25,4.0,2026-08-11
SLV260812C00049500,44,35.0,2026-08-11
SLV260812C00050000,14,32.0,2026-08-11
SLV260812C00050500,23,4.0,2026-08-11
SLV260812C00051000,41,1.0,2026-08-11
SLV260812C00051500,26,4.0,2026-08-11
SLV260812C00052000,109,19.0,2026-08-11
SLV260812C00052500,72,70.0,2026-08-11
SLV260812C00053000,114,42.0,2026-08-11
SLV260812C00053500,94,56.0,2026-08-11
SLV260812C00054000,509,224.0,2026-08-11
SLV260812C00054500,525,86.0,2026-08-11
SLV260812C00055000,316,175.0,2026-08-11
SLV260812C00055500,318,233.0,2026-08-11
SLV260812C00056000,3462,416.0,2026-08-11
SLV260812C00056500,2389,112.0,2026-08-11
SLV260812C00057000,433,424.0,2026-08-11
SLV260812C00057500,226,666.0,2026-08-11
SLV260812C00058000,455,1414.0,2026-08-11
SLV260812C00058500,324,1620.0,2026-08-11
SLV260812C00059000,693,6823.0,2026-08-11
SLV260812C00059500,1177,2534.0,2026-08-11
SLV260812C00060000,964,6373.0,2026-08-11
SLV260812C00060500,115,658.0,2026-08-11
SLV260812C00061000,338,2816.0,2026-08-11
SLV260812C00061500,862,2868.0,2026-08-11
SLV260812C00062000,165,1277.0,2026-08-11
SLV260812C00062500,32,603.0,2026-08-11
SLV260812C00063000,386,739.0,2026-08-11
SLV260812C00064000,119,3670.0,2026-08-11
SLV260812C00065000,152,2043.0,2026-08-11
SLV260812C00066000,109,164.0,2026-08-11
SLV260812C00067000,17,12.0,2026-08-11
SLV260812C00068000,11,32.0,2026-08-11
SLV260812C00069000,1,1.0,2026-08-11
SLV260812C00070000,109,118.0,2026-08-11
SLV260812C00071000,13,9.0,2026-08-11
SLV260812C00072000,4,4.0,2026-08-11
SLV260812C00074000,205,4.0,2026-08-11
SLV260812C00075000,0,0.0,2026-08-11
SLV260812C00076000,0,0.0,2026-08-11
SLV260812C00080000,10,2.0,2026-08-11
SLV260812P00016000,10,0.0,2026-08-11
SLV260812P00030000,6,0.0,2026-08-11
SLV260812P00031000,12,1.0,2026-08-11
SLV260812P00032000,6,1.0,2026-08-11
SLV260812P00033000,8,0.0,2026-08-11
SLV260812P00035000,4,0.0,2026-08-11
SLV260812P00036000,9,16.0,2026-08-11
SLV260812P00038000,6,16.0,2026-08-11
SLV260812P00039000,6,0.0,2026-08-11
SLV260812P00040000,2,16.0,2026-08-11
SLV260812P00041000,4,16.0,2026-08-11
SLV260812P00042000,25,19.0,2026-08-11
SLV260812P00042500,8,0.0,2026-08-11
SLV260812P00043000,37,16.0,2026-08-11
SLV260812P00043500,26,16.0,2026-08-11
SLV260812P00044000,21,2.0,2026-08-11
SLV260812P00044500,75,5.0,2026-08-11
SLV260812P00045000,51,1.0,2026-08-11
SLV260812P00045500,3,2.0,2026-08-11
SLV260812P00046000,39,1.0,2026-08-11
SLV260812P00046500,4,2.0,2026-08-11
SLV260812P00047000,82,9.0,2026-08-11
SLV260812P00047500,44,8.0,2026-08-11
SLV260812P00048000,147,22.0,2026-08-11
SLV260812P00048500,77,40.0,2026-08-11
SLV260812P00049000,81,15.0,2026-08-11
SLV260812P00049500,63,46.0,2026-08-11
SLV260812P00050000,98,5.0,2026-08-11
SLV260812P00050500,18,2.0,2026-08-11
SLV260812P00051000,45,1.0,2026-08-11
SLV260812P00051500,40,30.0,2026-08-11
SLV260812P00052000,711,51.0,2026-08-11
SLV260812P00052500,94,21.0,2026-08-11
SLV260812P00053000,486,51.0,2026-08-11
SLV260812P00053500,119,40.0,2026-08-11
SLV260812P00054000,567,125.0,2026-08-11
SLV260812P00054500,232,194.0,2026-08-11
SLV260812P00055000,741,1451.0,2026-08-11
SLV260812P00055500,343,375.0,2026-08-11
SLV260812P00056000,222,569.0,2026-08-11
SLV260812P00056500,116,533.0,2026-08-11
SLV260812P00057000,316,1110.0,2026-08-11
SLV260812P00057500,91,1336.0,2026-08-11
SLV260812P00058000,94,2856.0,2026-08-11
SLV260812P00058500,19,1414.0,2026-08-11
SLV260812P00059000,58,2043.0,2026-08-11
SLV260812P00059500,2,351.0,2026-08-11
SLV260812P00060000,20,234.0,2026-08-11
SLV260812P00061000,4,19.0,2026-08-11
SLV260812P00062000,4,69.0,2026-08-11
SLV260812P00063000,1,25.0,2026-08-11
SLV260812P00064000,5,29.0,2026-08-11
