contractSymbol,openInterest,volume,snapshot_date
SPCX260904C00005000,6.0,39.0,2026-09-04
SPCX260904P00005000,3.0,0.0,2026-09-04
SPCX260904C00010000,1.0,39.0,2026-09-04
SPCX260904P00010000,52.0,0.0,2026-09-04
SPCX260904C00015000,0.0,12.0,2026-09-04
SPCX260904P00015000,12.0,0.0,2026-09-04
SPCX260904C00020000,0.0,7.0,2026-09-04
SPCX260904P00020000,35.0,0.0,2026-09-04
SPCX260904C00025000,6.0,16.0,2026-09-04
SPCX260904P00025000,0.0,0.0,2026-09-04
SPCX260904C00030000,4.0,17.0,2026-09-04
SPCX260904P00030000,3.0,0.0,2026-09-04
SPCX260904C00035000,5.0,14.0,2026-09-04
SPCX260904P00035000,2.0,0.0,2026-09-04
SPCX260904C00040000,1.0,9.0,2026-09-04
SPCX260904P00040000,271.0,0.0,2026-09-04
SPCX260904C00045000,5.0,45.0,2026-09-04
SPCX260904P00045000,116.0,0.0,2026-09-04
SPCX260904C00050000,4.0,32.0,2026-09-04
SPCX260904P00050000,295.0,0.0,2026-09-04
SPCX260904C00055000,5.0,3.0,2026-09-04
SPCX260904P00055000,393.0,0.0,2026-09-04
SPCX260904C00060000,1.0,36.0,2026-09-04
SPCX260904P00060000,1122.0,1.0,2026-09-04
SPCX260904C00065000,29.0,13.0,2026-09-04
SPCX260904P00065000,1569.0,0.0,2026-09-04
SPCX260904C00070000,3.0,10.0,2026-09-04
SPCX260904P00070000,726.0,5.0,2026-09-04
SPCX260904C00075000,3.0,13.0,2026-09-04
SPCX260904P00075000,2613.0,0.0,2026-09-04
SPCX260904C00080000,2.0,25.0,2026-09-04
SPCX260904P00080000,14216.0,1.0,2026-09-04
SPCX260904C00085000,16.0,26.0,2026-09-04
SPCX260904P00085000,1916.0,2.0,2026-09-04
SPCX260904C00090000,145.0,103.0,2026-09-04
SPCX260904P00090000,2797.0,1.0,2026-09-04
SPCX260904C00095000,208.0,98.0,2026-09-04
SPCX260904P00095000,1465.0,5.0,2026-09-04
SPCX260904C00096000,207.0,90.0,2026-09-04
SPCX260904P00096000,67.0,0.0,2026-09-04
SPCX260904C00097000,39.0,33.0,2026-09-04
SPCX260904P00097000,163.0,0.0,2026-09-04
SPCX260904C00098000,31.0,33.0,2026-09-04
SPCX260904P00098000,462.0,0.0,2026-09-04
SPCX260904C00099000,39.0,51.0,2026-09-04
SPCX260904P00099000,254.0,0.0,2026-09-04
SPCX260904C00100000,270.0,92.0,2026-09-04
SPCX260904P00100000,4648.0,4.0,2026-09-04
SPCX260904C00101000,80.0,64.0,2026-09-04
SPCX260904P00101000,329.0,0.0,2026-09-04
SPCX260904C00102000,83.0,44.0,2026-09-04
SPCX260904P00102000,488.0,0.0,2026-09-04
SPCX260904C00103000,31.0,26.0,2026-09-04
SPCX260904P00103000,1322.0,6.0,2026-09-04
SPCX260904C00104000,7.0,17.0,2026-09-04
SPCX260904P00104000,461.0,0.0,2026-09-04
SPCX260904C00105000,90.0,24.0,2026-09-04
SPCX260904P00105000,2358.0,2.0,2026-09-04
SPCX260904C00106000,60.0,50.0,2026-09-04
SPCX260904P00106000,180.0,10.0,2026-09-04
SPCX260904C00107000,78.0,96.0,2026-09-04
SPCX260904P00107000,375.0,2.0,2026-09-04
SPCX260904C00108000,43.0,80.0,2026-09-04
SPCX260904P00108000,1838.0,1.0,2026-09-04
