contractSymbol,openInterest,volume,snapshot_date
SPCX260911C00005000,1.0,1.0,2026-09-11
SPCX260911P00005000,121.0,0.0,2026-09-11
SPCX260911C00010000,3.0,3.0,2026-09-11
SPCX260911P00010000,36.0,0.0,2026-09-11
SPCX260911C00015000,1.0,2.0,2026-09-11
SPCX260911P00015000,1.0,0.0,2026-09-11
SPCX260911C00020000,3.0,1.0,2026-09-11
SPCX260911P00020000,1.0,0.0,2026-09-11
SPCX260911C00025000,2.0,0.0,2026-09-11
SPCX260911P00025000,0.0,0.0,2026-09-11
SPCX260911C00030000,0.0,0.0,2026-09-11
SPCX260911P00030000,0.0,0.0,2026-09-11
SPCX260911C00035000,5.0,2.0,2026-09-11
SPCX260911P00035000,0.0,0.0,2026-09-11
SPCX260911C00040000,1.0,4.0,2026-09-11
SPCX260911P00040000,53.0,0.0,2026-09-11
SPCX260911C00045000,5.0,2.0,2026-09-11
SPCX260911P00045000,58.0,0.0,2026-09-11
SPCX260911C00050000,13.0,1.0,2026-09-11
SPCX260911P00050000,183.0,0.0,2026-09-11
SPCX260911C00055000,53.0,0.0,2026-09-11
SPCX260911P00055000,91.0,0.0,2026-09-11
SPCX260911C00060000,61.0,0.0,2026-09-11
SPCX260911P00060000,374.0,0.0,2026-09-11
SPCX260911C00065000,44.0,0.0,2026-09-11
SPCX260911P00065000,183.0,0.0,2026-09-11
SPCX260911C00070000,64.0,0.0,2026-09-11
SPCX260911P00070000,20147.0,0.0,2026-09-11
SPCX260911C00075000,105.0,6.0,2026-09-11
SPCX260911P00075000,3031.0,0.0,2026-09-11
SPCX260911C00080000,76.0,1.0,2026-09-11
SPCX260911P00080000,8786.0,0.0,2026-09-11
SPCX260911C00085000,73.0,0.0,2026-09-11
SPCX260911P00085000,1590.0,0.0,2026-09-11
SPCX260911C00090000,120.0,0.0,2026-09-11
SPCX260911P00090000,3262.0,5.0,2026-09-11
SPCX260911C00095000,89.0,30.0,2026-09-11
SPCX260911P00095000,8043.0,0.0,2026-09-11
SPCX260911C00096000,92.0,45.0,2026-09-11
SPCX260911P00096000,62.0,0.0,2026-09-11
SPCX260911C00097000,102.0,27.0,2026-09-11
SPCX260911P00097000,327.0,1.0,2026-09-11
SPCX260911C00098000,100.0,38.0,2026-09-11
SPCX260911P00098000,175.0,0.0,2026-09-11
SPCX260911C00099000,122.0,13.0,2026-09-11
SPCX260911P00099000,129.0,0.0,2026-09-11
SPCX260911C00100000,163.0,67.0,2026-09-11
SPCX260911P00100000,2363.0,1.0,2026-09-11
SPCX260911C00101000,36.0,21.0,2026-09-11
SPCX260911P00101000,1430.0,0.0,2026-09-11
SPCX260911C00102000,153.0,11.0,2026-09-11
SPCX260911P00102000,336.0,0.0,2026-09-11
SPCX260911C00103000,10.0,47.0,2026-09-11
SPCX260911P00103000,275.0,0.0,2026-09-11
SPCX260911C00104000,10.0,58.0,2026-09-11
SPCX260911P00104000,884.0,0.0,2026-09-11
SPCX260911C00105000,34.0,53.0,2026-09-11
SPCX260911P00105000,1502.0,6.0,2026-09-11
SPCX260911C00106000,9.0,42.0,2026-09-11
SPCX260911P00106000,366.0,0.0,2026-09-11
SPCX260911C00107000,15.0,14.0,2026-09-11
SPCX260911P00107000,541.0,0.0,2026-09-11
SPCX260911C00108000,87.0,20.0,2026-09-11
SPCX260911P00108000,808.0,0.0,2026-09-11
SPCX260911C00109000,206.0,43.0,2026-09-11
SPCX260911P00109000,2000.0,0.0,2026-09-11
SPCX260911C00110000,143.0,61.0,2026-09-11
SPCX260911P00110000,1977.0,55.0,2026-09-11
SPCX260911C00111000,67.0,42.0,2026-09-11
SPCX260911P00111000,137.0,1.0,2026-09-11
SPCX260911C00112000,72.0,61.0,2026-09-11
SPCX260911P00112000,642.0,10.0,2026-09-11
SPCX260911C00113000,58.0,87.0,2026-09-11
SPCX260911P00113000,506.0,143.0,2026-09-11
SPCX260911C00114000,170.0,70.0,2026-09-11
SPCX260911P00114000,455.0,1.0,2026-09-11
SPCX260911C00115000,441.0,39.0,2026-09-11
SPCX260911P00115000,2566.0,25.0,2026-09-11
SPCX260911C00116000,101.0,21.0,2026-09-11
SPCX260911P00116000,1733.0,63.0,2026-09-11
SPCX260911C00117000,221.0,4.0,2026-09-11
SPCX260911P00117000,558.0,48.0,2026-09-11
SPCX260911C00118000,110.0,14.0,2026-09-11
SPCX260911P00118000,861.0,13.0,2026-09-11
SPCX260911C00119000,278.0,75.0,2026-09-11
SPCX260911P00119000,1973.0,15.0,2026-09-11
SPCX260911C00120000,725.0,117.0,2026-09-11
SPCX260911P00120000,5605.0,681.0,2026-09-11
SPCX260911C00121000,156.0,109.0,2026-09-11
SPCX260911P00121000,675.0,0.0,2026-09-11
SPCX260911C00122000,126.0,86.0,2026-09-11
SPCX260911P00122000,1402.0,25.0,2026-09-11
SPCX260911C00123000,53.0,23.0,2026-09-11
SPCX260911P00123000,960.0,11.0,2026-09-11
SPCX260911C00124000,72.0,22.0,2026-09-11
SPCX260911P00124000,1066.0,69.0,2026-09-11
SPCX260911C00125000,213.0,75.0,2026-09-11
SPCX260911P00125000,3734.0,181.0,2026-09-11
SPCX260911C00126000,91.0,2.0,2026-09-11
SPCX260911P00126000,1673.0,80.0,2026-09-11
SPCX260911C00127000,107.0,17.0,2026-09-11
SPCX260911P00127000,1124.0,83.0,2026-09-11
SPCX260911C00128000,70.0,19.0,2026-09-11
SPCX260911P00128000,1615.0,470.0,2026-09-11
SPCX260911C00129000,135.0,32.0,2026-09-11
SPCX260911P00129000,713.0,82.0,2026-09-11
SPCX260911C00130000,744.0,158.0,2026-09-11
SPCX260911P00130000,9333.0,917.0,2026-09-11
SPCX260911C00131000,99.0,12.0,2026-09-11
SPCX260911P00131000,1866.0,90.0,2026-09-11
SPCX260911C00132000,111.0,14.0,2026-09-11
SPCX260911P00132000,4461.0,380.0,2026-09-11
SPCX260911C00133000,190.0,24.0,2026-09-11
SPCX260911P00133000,1087.0,305.0,2026-09-11
SPCX260911C00134000,36.0,36.0,2026-09-11
SPCX260911P00134000,1930.0,863.0,2026-09-11
SPCX260911C00135000,887.0,145.0,2026-09-11
SPCX260911P00135000,7057.0,1058.0,2026-09-11
SPCX260911C00136000,237.0,21.0,2026-09-11
SPCX260911P00136000,2185.0,941.0,2026-09-11
SPCX260911C00137000,509.0,36.0,2026-09-11
SPCX260911P00137000,4756.0,662.0,2026-09-11
SPCX260911C00138000,1726.0,1595.0,2026-09-11
SPCX260911P00138000,5393.0,811.0,2026-09-11
SPCX260911C00139000,2277.0,1085.0,2026-09-11
SPCX260911P00139000,11482.0,835.0,2026-09-11
SPCX260911C00140000,2957.0,2365.0,2026-09-11
SPCX260911P00140000,29807.0,10333.0,2026-09-11
SPCX260911C00141000,1236.0,283.0,2026-09-11
SPCX260911P00141000,3572.0,1224.0,2026-09-11
SPCX260911C00142000,1058.0,802.0,2026-09-11
SPCX260911P00142000,7338.0,3052.0,2026-09-11
SPCX260911C00143000,1067.0,501.0,2026-09-11
SPCX260911P00143000,4334.0,5261.0,2026-09-11
SPCX260911C00144000,1152.0,955.0,2026-09-11
SPCX260911P00144000,5174.0,8123.0,2026-09-11
SPCX260911C00145000,4212.0,6250.0,2026-09-11
SPCX260911P00145000,13313.0,17874.0,2026-09-11
SPCX260911C00146000,3311.0,4312.0,2026-09-11
SPCX260911P00146000,3117.0,12988.0,2026-09-11
SPCX260911C00147000,2708.0,15189.0,2026-09-11
SPCX260911P00147000,3175.0,20826.0,2026-09-11
SPCX260911C00148000,3831.0,41090.0,2026-09-11
SPCX260911P00148000,6619.0,27971.0,2026-09-11
SPCX260911C00149000,4305.0,37776.0,2026-09-11
SPCX260911P00149000,2675.0,28180.0,2026-09-11
SPCX260911C00150000,16711.0,115504.0,2026-09-11
SPCX260911P00150000,9597.0,33857.0,2026-09-11
SPCX260911C00152500,14799.0,74090.0,2026-09-11
SPCX260911P00152500,8716.0,3669.0,2026-09-11
SPCX260911C00155000,19576.0,35627.0,2026-09-11
SPCX260911P00155000,1321.0,1299.0,2026-09-11
SPCX260911C00157500,10339.0,12546.0,2026-09-11
SPCX260911P00157500,210.0,576.0,2026-09-11
SPCX260911C00160000,30385.0,23482.0,2026-09-11
SPCX260911P00160000,480.0,276.0,2026-09-11
SPCX260911C00162500,12764.0,3703.0,2026-09-11
SPCX260911P00162500,19.0,17.0,2026-09-11
SPCX260911C00165000,8838.0,2979.0,2026-09-11
SPCX260911P00165000,8.0,47.0,2026-09-11
SPCX260911C00167500,3266.0,447.0,2026-09-11
SPCX260911P00167500,1.0,10.0,2026-09-11
SPCX260911C00170000,7176.0,270.0,2026-09-11
SPCX260911P00170000,21.0,40.0,2026-09-11
SPCX260911C00172500,3001.0,39.0,2026-09-11
SPCX260911P00172500,0.0,3.0,2026-09-11
SPCX260911C00175000,3926.0,122.0,2026-09-11
SPCX260911P00175000,0.0,23.0,2026-09-11
SPCX260911C00177500,1548.0,24.0,2026-09-11
SPCX260911P00177500,0.0,5.0,2026-09-11
SPCX260911C00180000,2168.0,63.0,2026-09-11
