contractSymbol,openInterest,volume,snapshot_date
SPCX260904C00005000,6.0,0.0,2026-09-03
SPCX260904P00005000,3.0,0.0,2026-09-03
SPCX260904C00010000,1.0,1.0,2026-09-03
SPCX260904P00010000,51.0,1.0,2026-09-03
SPCX260904C00015000,0.0,1.0,2026-09-03
SPCX260904P00015000,12.0,0.0,2026-09-03
SPCX260904C00020000,0.0,0.0,2026-09-03
SPCX260904P00020000,35.0,0.0,2026-09-03
SPCX260904C00025000,0.0,6.0,2026-09-03
SPCX260904P00025000,0.0,0.0,2026-09-03
SPCX260904C00030000,0.0,6.0,2026-09-03
SPCX260904P00030000,3.0,0.0,2026-09-03
SPCX260904C00035000,2.0,6.0,2026-09-03
SPCX260904P00035000,2.0,0.0,2026-09-03
SPCX260904C00040000,0.0,1.0,2026-09-03
SPCX260904P00040000,271.0,0.0,2026-09-03
SPCX260904C00045000,0.0,7.0,2026-09-03
SPCX260904P00045000,116.0,1.0,2026-09-03
SPCX260904C00050000,4.0,0.0,2026-09-03
SPCX260904P00050000,295.0,0.0,2026-09-03
SPCX260904C00055000,1.0,4.0,2026-09-03
SPCX260904P00055000,393.0,0.0,2026-09-03
SPCX260904C00060000,1.0,0.0,2026-09-03
SPCX260904P00060000,1122.0,0.0,2026-09-03
SPCX260904C00065000,29.0,0.0,2026-09-03
SPCX260904P00065000,1569.0,0.0,2026-09-03
SPCX260904C00070000,0.0,3.0,2026-09-03
SPCX260904P00070000,726.0,0.0,2026-09-03
SPCX260904C00075000,0.0,3.0,2026-09-03
SPCX260904P00075000,2614.0,4.0,2026-09-03
SPCX260904C00080000,1.0,1.0,2026-09-03
SPCX260904P00080000,14216.0,0.0,2026-09-03
SPCX260904C00085000,15.0,2.0,2026-09-03
SPCX260904P00085000,1921.0,5.0,2026-09-03
SPCX260904C00090000,146.0,40.0,2026-09-03
SPCX260904P00090000,2797.0,1.0,2026-09-03
SPCX260904C00095000,65.0,171.0,2026-09-03
SPCX260904P00095000,1465.0,0.0,2026-09-03
SPCX260904C00096000,60.0,187.0,2026-09-03
SPCX260904P00096000,67.0,0.0,2026-09-03
SPCX260904C00097000,17.0,51.0,2026-09-03
SPCX260904P00097000,163.0,0.0,2026-09-03
SPCX260904C00098000,9.0,93.0,2026-09-03
SPCX260904P00098000,462.0,0.0,2026-09-03
SPCX260904C00099000,18.0,74.0,2026-09-03
SPCX260904P00099000,254.0,0.0,2026-09-03
SPCX260904C00100000,267.0,23.0,2026-09-03
SPCX260904P00100000,4654.0,11.0,2026-09-03
SPCX260904C00101000,14.0,84.0,2026-09-03
SPCX260904P00101000,332.0,4.0,2026-09-03
