contractSymbol,openInterest,volume,snapshot_date
SPCX260925C00005000,0.0,6.0,2026-09-21
SPCX260925P00005000,2.0,0.0,2026-09-21
SPCX260925C00010000,0.0,11.0,2026-09-21
SPCX260925P00010000,10.0,0.0,2026-09-21
SPCX260925C00015000,0.0,10.0,2026-09-21
SPCX260925P00015000,2.0,0.0,2026-09-21
SPCX260925C00020000,1.0,14.0,2026-09-21
SPCX260925P00020000,0.0,0.0,2026-09-21
SPCX260925C00025000,0.0,16.0,2026-09-21
SPCX260925P00025000,0.0,0.0,2026-09-21
SPCX260925C00030000,2.0,15.0,2026-09-21
SPCX260925P00030000,0.0,0.0,2026-09-21
SPCX260925C00035000,5.0,24.0,2026-09-21
SPCX260925P00035000,1.0,0.0,2026-09-21
SPCX260925C00040000,1.0,12.0,2026-09-21
SPCX260925P00040000,0.0,0.0,2026-09-21
SPCX260925C00045000,2.0,6.0,2026-09-21
SPCX260925P00045000,3.0,0.0,2026-09-21
SPCX260925C00050000,25.0,22.0,2026-09-21
SPCX260925P00050000,15.0,0.0,2026-09-21
SPCX260925C00055000,3.0,65.0,2026-09-21
SPCX260925P00055000,24.0,0.0,2026-09-21
SPCX260925C00060000,4.0,56.0,2026-09-21
SPCX260925P00060000,2837.0,0.0,2026-09-21
SPCX260925C00065000,1.0,82.0,2026-09-21
SPCX260925P00065000,62.0,0.0,2026-09-21
SPCX260925C00070000,19.0,91.0,2026-09-21
SPCX260925P00070000,112.0,3.0,2026-09-21
SPCX260925C00075000,40.0,53.0,2026-09-21
SPCX260925P00075000,139.0,2.0,2026-09-21
SPCX260925C00080000,3.0,319.0,2026-09-21
SPCX260925P00080000,3630.0,3.0,2026-09-21
SPCX260925C00085000,18.0,322.0,2026-09-21
SPCX260925P00085000,534.0,1.0,2026-09-21
SPCX260925C00090000,1.0,96.0,2026-09-21
SPCX260925P00090000,3835.0,371.0,2026-09-21
SPCX260925C00095000,4.0,103.0,2026-09-21
SPCX260925P00095000,13023.0,136.0,2026-09-21
SPCX260925C00096000,26.0,119.0,2026-09-21
SPCX260925P00096000,126.0,6.0,2026-09-21
SPCX260925C00097000,27.0,103.0,2026-09-21
SPCX260925P00097000,140.0,10.0,2026-09-21
SPCX260925C00098000,28.0,21.0,2026-09-21
SPCX260925P00098000,622.0,52.0,2026-09-21
SPCX260925C00099000,5.0,17.0,2026-09-21
SPCX260925P00099000,336.0,32.0,2026-09-21
SPCX260925C00100000,192.0,26.0,2026-09-21
SPCX260925P00100000,5015.0,556.0,2026-09-21
SPCX260925C00101000,1.0,65.0,2026-09-21
SPCX260925P00101000,196.0,106.0,2026-09-21
SPCX260925C00102000,6.0,69.0,2026-09-21
SPCX260925P00102000,75.0,39.0,2026-09-21
SPCX260925C00103000,5.0,14.0,2026-09-21
SPCX260925P00103000,106.0,166.0,2026-09-21
SPCX260925C00104000,6.0,33.0,2026-09-21
SPCX260925P00104000,585.0,347.0,2026-09-21
SPCX260925C00105000,13.0,82.0,2026-09-21
SPCX260925P00105000,3848.0,236.0,2026-09-21
SPCX260925C00106000,2.0,89.0,2026-09-21
SPCX260925P00106000,987.0,160.0,2026-09-21
SPCX260925C00107000,6.0,93.0,2026-09-21
SPCX260925P00107000,184.0,250.0,2026-09-21
SPCX260925C00108000,12.0,67.0,2026-09-21
SPCX260925P00108000,474.0,132.0,2026-09-21
SPCX260925C00109000,4.0,87.0,2026-09-21
SPCX260925P00109000,755.0,131.0,2026-09-21
SPCX260925C00110000,36.0,85.0,2026-09-21
SPCX260925P00110000,8352.0,198.0,2026-09-21
SPCX260925C00111000,2.0,25.0,2026-09-21
SPCX260925P00111000,219.0,51.0,2026-09-21
SPCX260925C00112000,22.0,4.0,2026-09-21
SPCX260925P00112000,2028.0,19.0,2026-09-21
SPCX260925C00113000,19.0,1.0,2026-09-21
SPCX260925P00113000,443.0,3.0,2026-09-21
SPCX260925C00114000,13.0,5.0,2026-09-21
SPCX260925P00114000,158.0,23.0,2026-09-21
SPCX260925C00115000,87.0,6.0,2026-09-21
SPCX260925P00115000,1482.0,87.0,2026-09-21
SPCX260925C00116000,5.0,10.0,2026-09-21
SPCX260925P00116000,696.0,15.0,2026-09-21
SPCX260925C00117000,19.0,11.0,2026-09-21
SPCX260925P00117000,342.0,136.0,2026-09-21
SPCX260925C00118000,15.0,5.0,2026-09-21
SPCX260925P00118000,345.0,67.0,2026-09-21
SPCX260925C00119000,43.0,14.0,2026-09-21
SPCX260925P00119000,811.0,65.0,2026-09-21
SPCX260925C00120000,157.0,12.0,2026-09-21
SPCX260925P00120000,6565.0,135.0,2026-09-21
SPCX260925C00121000,36.0,5.0,2026-09-21
SPCX260925P00121000,433.0,10.0,2026-09-21
SPCX260925C00122000,38.0,9.0,2026-09-21
SPCX260925P00122000,627.0,19.0,2026-09-21
SPCX260925C00123000,44.0,4.0,2026-09-21
SPCX260925P00123000,3294.0,315.0,2026-09-21
SPCX260925C00124000,33.0,1.0,2026-09-21
SPCX260925P00124000,461.0,50.0,2026-09-21
SPCX260925C00125000,249.0,16.0,2026-09-21
SPCX260925P00125000,1865.0,434.0,2026-09-21
SPCX260925C00126000,12.0,11.0,2026-09-21
SPCX260925P00126000,839.0,336.0,2026-09-21
SPCX260925C00127000,32.0,2.0,2026-09-21
SPCX260925P00127000,1138.0,183.0,2026-09-21
SPCX260925C00128000,54.0,21.0,2026-09-21
SPCX260925P00128000,1493.0,176.0,2026-09-21
SPCX260925C00129000,22.0,2.0,2026-09-21
SPCX260925P00129000,727.0,378.0,2026-09-21
SPCX260925C00130000,1053.0,122.0,2026-09-21
SPCX260925P00130000,3214.0,888.0,2026-09-21
SPCX260925C00131000,64.0,2.0,2026-09-21
SPCX260925P00131000,870.0,445.0,2026-09-21
SPCX260925C00132000,56.0,0.0,2026-09-21
SPCX260925P00132000,1409.0,189.0,2026-09-21
SPCX260925C00133000,115.0,21.0,2026-09-21
SPCX260925P00133000,1487.0,160.0,2026-09-21
SPCX260925C00134000,110.0,6.0,2026-09-21
SPCX260925P00134000,5594.0,425.0,2026-09-21
SPCX260925C00135000,609.0,66.0,2026-09-21
SPCX260925P00135000,6771.0,2484.0,2026-09-21
SPCX260925C00136000,135.0,25.0,2026-09-21
SPCX260925P00136000,629.0,740.0,2026-09-21
SPCX260925C00137000,135.0,16.0,2026-09-21
SPCX260925P00137000,1703.0,823.0,2026-09-21
SPCX260925C00138000,135.0,20.0,2026-09-21
SPCX260925P00138000,4549.0,678.0,2026-09-21
SPCX260925C00139000,197.0,56.0,2026-09-21
