contractSymbol,openInterest,volume,snapshot_date
SPCX260925C00005000,0.0,4.0,2026-09-19
SPCX260925P00005000,1.0,1.0,2026-09-19
SPCX260925C00010000,0.0,24.0,2026-09-19
SPCX260925P00010000,10.0,0.0,2026-09-19
SPCX260925C00015000,0.0,28.0,2026-09-19
SPCX260925P00015000,2.0,0.0,2026-09-19
SPCX260925C00020000,0.0,18.0,2026-09-19
SPCX260925P00020000,0.0,0.0,2026-09-19
SPCX260925C00025000,0.0,18.0,2026-09-19
SPCX260925P00025000,0.0,0.0,2026-09-19
SPCX260925C00030000,0.0,18.0,2026-09-19
SPCX260925P00030000,0.0,0.0,2026-09-19
SPCX260925C00035000,0.0,14.0,2026-09-19
SPCX260925P00035000,1.0,0.0,2026-09-19
SPCX260925C00040000,0.0,8.0,2026-09-19
SPCX260925P00040000,0.0,0.0,2026-09-19
SPCX260925C00045000,1.0,12.0,2026-09-19
SPCX260925P00045000,3.0,0.0,2026-09-19
SPCX260925C00050000,25.0,23.0,2026-09-19
SPCX260925P00050000,15.0,0.0,2026-09-19
SPCX260925C00055000,0.0,22.0,2026-09-19
SPCX260925P00055000,24.0,0.0,2026-09-19
SPCX260925C00060000,2.0,14.0,2026-09-19
SPCX260925P00060000,2837.0,0.0,2026-09-19
SPCX260925C00065000,0.0,12.0,2026-09-19
SPCX260925P00065000,62.0,0.0,2026-09-19
SPCX260925C00070000,18.0,10.0,2026-09-19
SPCX260925P00070000,112.0,0.0,2026-09-19
SPCX260925C00075000,39.0,5.0,2026-09-19
SPCX260925P00075000,139.0,0.0,2026-09-19
SPCX260925C00080000,3.0,3.0,2026-09-19
SPCX260925P00080000,3570.0,86.0,2026-09-19
SPCX260925C00085000,17.0,2.0,2026-09-19
SPCX260925P00085000,234.0,388.0,2026-09-19
SPCX260925C00090000,0.0,2.0,2026-09-19
SPCX260925P00090000,3744.0,107.0,2026-09-19
SPCX260925C00095000,2.0,11.0,2026-09-19
SPCX260925P00095000,12235.0,1374.0,2026-09-19
SPCX260925C00096000,2.0,138.0,2026-09-19
SPCX260925P00096000,127.0,1.0,2026-09-19
SPCX260925C00097000,3.0,132.0,2026-09-19
SPCX260925P00097000,138.0,2.0,2026-09-19
SPCX260925C00098000,28.0,2.0,2026-09-19
SPCX260925P00098000,293.0,359.0,2026-09-19
SPCX260925C00099000,5.0,0.0,2026-09-19
SPCX260925P00099000,331.0,5.0,2026-09-19
SPCX260925C00100000,190.0,3.0,2026-09-19
SPCX260925P00100000,4280.0,1151.0,2026-09-19
SPCX260925C00101000,1.0,0.0,2026-09-19
SPCX260925P00101000,85.0,113.0,2026-09-19
SPCX260925C00102000,2.0,28.0,2026-09-19
SPCX260925P00102000,60.0,29.0,2026-09-19
SPCX260925C00103000,4.0,40.0,2026-09-19
SPCX260925P00103000,98.0,22.0,2026-09-19
SPCX260925C00104000,2.0,14.0,2026-09-19
SPCX260925P00104000,566.0,30.0,2026-09-19
SPCX260925C00105000,12.0,3.0,2026-09-19
SPCX260925P00105000,2282.0,2301.0,2026-09-19
SPCX260925C00106000,2.0,2.0,2026-09-19
SPCX260925P00106000,382.0,854.0,2026-09-19
SPCX260925C00107000,7.0,5.0,2026-09-19
SPCX260925P00107000,170.0,25.0,2026-09-19
SPCX260925C00108000,12.0,8.0,2026-09-19
SPCX260925P00108000,320.0,176.0,2026-09-19
SPCX260925C00109000,3.0,8.0,2026-09-19
SPCX260925P00109000,294.0,568.0,2026-09-19
SPCX260925C00110000,34.0,5.0,2026-09-19
SPCX260925P00110000,8355.0,103.0,2026-09-19
SPCX260925C00111000,2.0,2.0,2026-09-19
SPCX260925P00111000,220.0,3.0,2026-09-19
SPCX260925C00112000,21.0,2.0,2026-09-19
SPCX260925P00112000,1987.0,55.0,2026-09-19
SPCX260925C00113000,18.0,4.0,2026-09-19
SPCX260925P00113000,406.0,44.0,2026-09-19
SPCX260925C00114000,13.0,4.0,2026-09-19
SPCX260925P00114000,158.0,43.0,2026-09-19
SPCX260925C00115000,83.0,4.0,2026-09-19
SPCX260925P00115000,1437.0,101.0,2026-09-19
SPCX260925C00116000,5.0,1.0,2026-09-19
SPCX260925P00116000,696.0,2.0,2026-09-19
SPCX260925C00117000,19.0,0.0,2026-09-19
SPCX260925P00117000,430.0,233.0,2026-09-19
SPCX260925C00118000,15.0,1.0,2026-09-19
SPCX260925P00118000,380.0,54.0,2026-09-19
SPCX260925C00119000,43.0,2.0,2026-09-19
SPCX260925P00119000,779.0,134.0,2026-09-19
SPCX260925C00120000,140.0,20.0,2026-09-19
SPCX260925P00120000,6303.0,532.0,2026-09-19
SPCX260925C00121000,36.0,0.0,2026-09-19
SPCX260925P00121000,423.0,149.0,2026-09-19
SPCX260925C00122000,39.0,3.0,2026-09-19
SPCX260925P00122000,542.0,128.0,2026-09-19
SPCX260925C00123000,38.0,28.0,2026-09-19
SPCX260925P00123000,3272.0,138.0,2026-09-19
SPCX260925C00124000,25.0,26.0,2026-09-19
SPCX260925P00124000,485.0,321.0,2026-09-19
SPCX260925C00125000,240.0,25.0,2026-09-19
SPCX260925P00125000,1676.0,712.0,2026-09-19
SPCX260925C00126000,12.0,5.0,2026-09-19
SPCX260925P00126000,684.0,279.0,2026-09-19
SPCX260925C00127000,15.0,23.0,2026-09-19
SPCX260925P00127000,711.0,496.0,2026-09-19
SPCX260925C00128000,51.0,19.0,2026-09-19
SPCX260925P00128000,1404.0,183.0,2026-09-19
SPCX260925C00129000,18.0,8.0,2026-09-19
SPCX260925P00129000,592.0,288.0,2026-09-19
SPCX260925C00130000,1032.0,139.0,2026-09-19
SPCX260925P00130000,3004.0,1069.0,2026-09-19
SPCX260925C00131000,57.0,39.0,2026-09-19
SPCX260925P00131000,877.0,164.0,2026-09-19
SPCX260925C00132000,43.0,15.0,2026-09-19
SPCX260925P00132000,1459.0,182.0,2026-09-19
SPCX260925C00133000,115.0,3.0,2026-09-19
SPCX260925P00133000,1382.0,278.0,2026-09-19
SPCX260925C00134000,110.0,2.0,2026-09-19
SPCX260925P00134000,5430.0,435.0,2026-09-19
SPCX260925C00135000,602.0,116.0,2026-09-19
SPCX260925P00135000,5499.0,3394.0,2026-09-19
SPCX260925C00136000,134.0,48.0,2026-09-19
SPCX260925P00136000,562.0,321.0,2026-09-19
SPCX260925C00137000,145.0,20.0,2026-09-19
SPCX260925P00137000,680.0,1598.0,2026-09-19
SPCX260925C00138000,143.0,24.0,2026-09-19
SPCX260925P00138000,4311.0,3287.0,2026-09-19
SPCX260925C00139000,191.0,42.0,2026-09-19
SPCX260925P00139000,1613.0,853.0,2026-09-19
SPCX260925C00140000,1060.0,426.0,2026-09-19
SPCX260925P00140000,12804.0,8451.0,2026-09-19
SPCX260925C00141000,205.0,76.0,2026-09-19
SPCX260925P00141000,814.0,1152.0,2026-09-19
SPCX260925C00142000,617.0,56.0,2026-09-19
SPCX260925P00142000,3919.0,2355.0,2026-09-19
SPCX260925C00143000,439.0,173.0,2026-09-19
SPCX260925P00143000,1225.0,5785.0,2026-09-19
SPCX260925C00144000,644.0,186.0,2026-09-19
SPCX260925P00144000,1061.0,1402.0,2026-09-19
SPCX260925C00145000,3549.0,970.0,2026-09-19
SPCX260925P00145000,3982.0,9918.0,2026-09-19
SPCX260925C00146000,972.0,471.0,2026-09-19
SPCX260925P00146000,1162.0,2039.0,2026-09-19
SPCX260925C00147000,1043.0,912.0,2026-09-19
SPCX260925P00147000,1271.0,8750.0,2026-09-19
SPCX260925C00148000,938.0,1313.0,2026-09-19
SPCX260925P00148000,1518.0,5959.0,2026-09-19
SPCX260925C00149000,835.0,862.0,2026-09-19
SPCX260925P00149000,3247.0,4482.0,2026-09-19
SPCX260925C00150000,6506.0,15699.0,2026-09-19
SPCX260925P00150000,11956.0,18842.0,2026-09-19
SPCX260925C00152500,2497.0,16725.0,2026-09-19
SPCX260925P00152500,2991.0,8932.0,2026-09-19
SPCX260925C00155000,8111.0,42181.0,2026-09-19
SPCX260925P00155000,2322.0,4681.0,2026-09-19
SPCX260925C00157500,3102.0,9702.0,2026-09-19
SPCX260925P00157500,396.0,1128.0,2026-09-19
SPCX260925C00160000,10187.0,27092.0,2026-09-19
SPCX260925P00160000,888.0,1144.0,2026-09-19
SPCX260925C00162500,2566.0,7054.0,2026-09-19
SPCX260925P00162500,509.0,182.0,2026-09-19
SPCX260925C00165000,6226.0,8358.0,2026-09-19
SPCX260925P00165000,225.0,168.0,2026-09-19
SPCX260925C00167500,2257.0,3418.0,2026-09-19
SPCX260925P00167500,26.0,0.0,2026-09-19
SPCX260925C00170000,6699.0,26222.0,2026-09-19
SPCX260925P00170000,57.0,44.0,2026-09-19
SPCX260925C00172500,1016.0,2988.0,2026-09-19
SPCX260925P00172500,10.0,2.0,2026-09-19
SPCX260925C00175000,3800.0,3387.0,2026-09-19
SPCX260925P00175000,29.0,18.0,2026-09-19
SPCX260925C00177500,2316.0,1794.0,2026-09-19
SPCX260925P00177500,7.0,0.0,2026-09-19
SPCX260925C00180000,8211.0,21771.0,2026-09-19
SPCX260925P00180000,69.0,1.0,2026-09-19
SPCX260925C00182500,919.0,1274.0,2026-09-19
SPCX260925P00182500,20.0,20.0,2026-09-19
SPCX260925C00185000,7224.0,700.0,2026-09-19
SPCX260925P00185000,4.0,2.0,2026-09-19
SPCX260925C00187500,1072.0,97.0,2026-09-19
SPCX260925P00187500,0.0,0.0,2026-09-19
SPCX260925C00190000,3319.0,1269.0,2026-09-19
SPCX260925P00190000,1.0,0.0,2026-09-19
SPCX260925C00192500,420.0,720.0,2026-09-19
SPCX260925P00192500,0.0,0.0,2026-09-19
SPCX260925C00195000,743.0,208.0,2026-09-19
SPCX260925P00195000,0.0,0.0,2026-09-19
SPCX260925C00197500,62.0,48.0,2026-09-19
SPCX260925P00197500,0.0,0.0,2026-09-19
SPCX260925C00200000,3101.0,485.0,2026-09-19
SPCX260925P00200000,0.0,156.0,2026-09-19
SPCX260925C00205000,554.0,71.0,2026-09-19
SPCX260925P00205000,0.0,0.0,2026-09-19
SPCX260925C00210000,1458.0,33.0,2026-09-19
SPCX260925P00210000,2.0,1.0,2026-09-19
SPCX260925C00215000,198.0,1040.0,2026-09-19
SPCX260925P00215000,0.0,0.0,2026-09-19
SPCX260925C00220000,1360.0,102.0,2026-09-19
SPCX260925P00220000,0.0,0.0,2026-09-19
SPCX260925C00225000,734.0,0.0,2026-09-19
SPCX260925P00225000,0.0,0.0,2026-09-19
SPCX260925C00230000,919.0,6.0,2026-09-19
SPCX260925P00230000,0.0,0.0,2026-09-19
SPCX261002C00005000,0.0,0.0,2026-09-19
SPCX261002P00005000,1.0,0.0,2026-09-19
SPCX261002C00010000,0.0,0.0,2026-09-19
SPCX261002P00010000,0.0,0.0,2026-09-19
SPCX261002C00015000,0.0,0.0,2026-09-19
SPCX261002P00015000,0.0,0.0,2026-09-19
SPCX261002C00020000,0.0,0.0,2026-09-19
SPCX261002P00020000,0.0,0.0,2026-09-19
SPCX261002C00025000,0.0,0.0,2026-09-19
SPCX261002P00025000,0.0,0.0,2026-09-19
SPCX261002C00030000,0.0,0.0,2026-09-19
SPCX261002P00030000,0.0,0.0,2026-09-19
SPCX261002C00035000,0.0,0.0,2026-09-19
SPCX261002P00035000,0.0,0.0,2026-09-19
SPCX261002C00040000,0.0,0.0,2026-09-19
SPCX261002P00040000,0.0,0.0,2026-09-19
SPCX261002C00045000,0.0,0.0,2026-09-19
SPCX261002P00045000,0.0,0.0,2026-09-19
SPCX261002C00050000,5.0,0.0,2026-09-19
SPCX261002P00050000,83.0,0.0,2026-09-19
SPCX261002C00055000,0.0,0.0,2026-09-19
SPCX261002P00055000,41.0,0.0,2026-09-19
SPCX261002C00060000,0.0,0.0,2026-09-19
SPCX261002P00060000,168.0,4.0,2026-09-19
SPCX261002C00065000,0.0,0.0,2026-09-19
SPCX261002P00065000,59.0,0.0,2026-09-19
SPCX261002C00070000,2.0,0.0,2026-09-19
SPCX261002P00070000,43.0,2.0,2026-09-19
SPCX261002C00075000,0.0,0.0,2026-09-19
SPCX261002P00075000,138.0,0.0,2026-09-19
SPCX261002C00080000,0.0,0.0,2026-09-19
SPCX261002P00080000,372.0,0.0,2026-09-19
SPCX261002C00085000,0.0,0.0,2026-09-19
SPCX261002P00085000,533.0,222.0,2026-09-19
SPCX261002C00090000,3.0,0.0,2026-09-19
SPCX261002P00090000,344.0,9510.0,2026-09-19
SPCX261002C00095000,4.0,0.0,2026-09-19
SPCX261002P00095000,11936.0,5.0,2026-09-19
SPCX261002C00100000,108.0,0.0,2026-09-19
SPCX261002P00100000,947.0,493.0,2026-09-19
SPCX261002C00105000,7.0,4.0,2026-09-19
SPCX261002P00105000,1718.0,24.0,2026-09-19
SPCX261002C00110000,15.0,0.0,2026-09-19
SPCX261002P00110000,1492.0,98.0,2026-09-19
SPCX261002C00115000,60.0,0.0,2026-09-19
SPCX261002P00115000,1340.0,141.0,2026-09-19
SPCX261002C00118000,0.0,1.0,2026-09-19
SPCX261002P00118000,0.0,43.0,2026-09-19
SPCX261002C00119000,0.0,2.0,2026-09-19
SPCX261002P00119000,0.0,119.0,2026-09-19
SPCX261002C00120000,92.0,0.0,2026-09-19
SPCX261002P00120000,2436.0,1871.0,2026-09-19
SPCX261002C00121000,0.0,0.0,2026-09-19
SPCX261002P00121000,0.0,66.0,2026-09-19
SPCX261002C00122000,0.0,4.0,2026-09-19
SPCX261002P00122000,0.0,3.0,2026-09-19
SPCX261002C00123000,0.0,1.0,2026-09-19
SPCX261002P00123000,0.0,12.0,2026-09-19
SPCX261002C00124000,0.0,0.0,2026-09-19
SPCX261002P00124000,0.0,1.0,2026-09-19
SPCX261002C00125000,107.0,22.0,2026-09-19
SPCX261002P00125000,1915.0,356.0,2026-09-19
SPCX261002C00126000,17.0,3.0,2026-09-19
SPCX261002P00126000,469.0,406.0,2026-09-19
SPCX261002C00127000,12.0,0.0,2026-09-19
SPCX261002P00127000,421.0,24.0,2026-09-19
SPCX261002C00128000,5.0,9.0,2026-09-19
SPCX261002P00128000,430.0,129.0,2026-09-19
SPCX261002C00129000,10.0,0.0,2026-09-19
SPCX261002P00129000,466.0,216.0,2026-09-19
SPCX261002C00130000,63.0,12.0,2026-09-19
SPCX261002P00130000,2128.0,909.0,2026-09-19
SPCX261002C00131000,19.0,4.0,2026-09-19
SPCX261002P00131000,299.0,39.0,2026-09-19
SPCX261002C00132000,36.0,3.0,2026-09-19
SPCX261002P00132000,395.0,780.0,2026-09-19
SPCX261002C00133000,66.0,8.0,2026-09-19
SPCX261002P00133000,1762.0,178.0,2026-09-19
SPCX261002C00134000,28.0,4.0,2026-09-19
SPCX261002P00134000,636.0,129.0,2026-09-19
SPCX261002C00135000,160.0,56.0,2026-09-19
SPCX261002P00135000,2196.0,529.0,2026-09-19
SPCX261002C00136000,43.0,3.0,2026-09-19
SPCX261002P00136000,728.0,508.0,2026-09-19
SPCX261002C00137000,69.0,2.0,2026-09-19
SPCX261002P00137000,393.0,597.0,2026-09-19
SPCX261002C00138000,133.0,26.0,2026-09-19
SPCX261002P00138000,1117.0,724.0,2026-09-19
SPCX261002C00139000,190.0,20.0,2026-09-19
SPCX261002P00139000,596.0,389.0,2026-09-19
SPCX261002C00140000,427.0,96.0,2026-09-19
SPCX261002P00140000,2180.0,874.0,2026-09-19
SPCX261002C00141000,214.0,13.0,2026-09-19
SPCX261002P00141000,276.0,369.0,2026-09-19
SPCX261002C00142000,150.0,29.0,2026-09-19
SPCX261002P00142000,970.0,1390.0,2026-09-19
SPCX261002C00143000,279.0,14.0,2026-09-19
SPCX261002P00143000,423.0,321.0,2026-09-19
SPCX261002C00144000,910.0,79.0,2026-09-19
SPCX261002P00144000,320.0,299.0,2026-09-19
SPCX261002C00145000,936.0,224.0,2026-09-19
SPCX261002P00145000,1401.0,1103.0,2026-09-19
SPCX261002C00146000,240.0,268.0,2026-09-19
SPCX261002P00146000,358.0,314.0,2026-09-19
SPCX261002C00147000,332.0,101.0,2026-09-19
SPCX261002P00147000,858.0,193.0,2026-09-19
SPCX261002C00148000,301.0,131.0,2026-09-19
SPCX261002P00148000,1089.0,363.0,2026-09-19
SPCX261002C00149000,373.0,225.0,2026-09-19
SPCX261002P00149000,453.0,252.0,2026-09-19
SPCX261002C00150000,3116.0,2631.0,2026-09-19
SPCX261002P00150000,1815.0,2428.0,2026-09-19
SPCX261002C00152500,993.0,2422.0,2026-09-19
SPCX261002P00152500,317.0,661.0,2026-09-19
SPCX261002C00155000,2815.0,3382.0,2026-09-19
SPCX261002P00155000,1625.0,1610.0,2026-09-19
SPCX261002C00157500,1040.0,1164.0,2026-09-19
SPCX261002P00157500,98.0,431.0,2026-09-19
SPCX261002C00160000,3830.0,4658.0,2026-09-19
SPCX261002P00160000,893.0,171.0,2026-09-19
SPCX261002C00162500,1060.0,657.0,2026-09-19
SPCX261002P00162500,42.0,4.0,2026-09-19
SPCX261002C00165000,3358.0,1690.0,2026-09-19
SPCX261002P00165000,159.0,127.0,2026-09-19
SPCX261002C00167500,1190.0,876.0,2026-09-19
SPCX261002P00167500,36.0,1.0,2026-09-19
SPCX261002C00170000,4762.0,5004.0,2026-09-19
SPCX261002P00170000,135.0,105.0,2026-09-19
SPCX261002C00172500,1363.0,2035.0,2026-09-19
SPCX261002P00172500,1.0,1.0,2026-09-19
SPCX261002C00175000,2253.0,3995.0,2026-09-19
SPCX261002P00175000,17.0,21.0,2026-09-19
SPCX261002C00177500,0.0,2111.0,2026-09-19
SPCX261002P00177500,0.0,0.0,2026-09-19
SPCX261002C00180000,1322.0,4034.0,2026-09-19
SPCX261002P00180000,409.0,0.0,2026-09-19
SPCX261002C00182500,0.0,440.0,2026-09-19
SPCX261002P00182500,0.0,0.0,2026-09-19
SPCX261002C00185000,743.0,534.0,2026-09-19
SPCX261002P00185000,4.0,0.0,2026-09-19
SPCX261002C00187500,0.0,39.0,2026-09-19
SPCX261002P00187500,0.0,0.0,2026-09-19
SPCX261002C00190000,743.0,1377.0,2026-09-19
SPCX261002P00190000,11.0,0.0,2026-09-19
SPCX261002C00195000,1002.0,204.0,2026-09-19
SPCX261002P00195000,0.0,1.0,2026-09-19
SPCX261002C00200000,1766.0,458.0,2026-09-19
SPCX261002P00200000,0.0,2.0,2026-09-19
SPCX261002C00205000,239.0,296.0,2026-09-19
SPCX261002P00205000,1.0,5.0,2026-09-19
SPCX261002C00210000,432.0,1033.0,2026-09-19
SPCX261002P00210000,0.0,0.0,2026-09-19
SPCX261002C00215000,286.0,42.0,2026-09-19
SPCX261002P00215000,0.0,0.0,2026-09-19
SPCX261002C00220000,247.0,23.0,2026-09-19
SPCX261002P00220000,0.0,0.0,2026-09-19
SPCX261002C00225000,1050.0,15.0,2026-09-19
SPCX261002P00225000,0.0,0.0,2026-09-19
SPCX261002C00230000,475.0,15.0,2026-09-19
SPCX261002P00230000,0.0,0.0,2026-09-19
SPCX261009C00005000,0.0,0.0,2026-09-19
SPCX261009P00005000,0.0,0.0,2026-09-19
SPCX261009C00010000,0.0,0.0,2026-09-19
SPCX261009P00010000,0.0,0.0,2026-09-19
SPCX261009C00015000,0.0,0.0,2026-09-19
SPCX261009P00015000,0.0,0.0,2026-09-19
SPCX261009C00020000,0.0,0.0,2026-09-19
SPCX261009P00020000,0.0,0.0,2026-09-19
SPCX261009C00025000,0.0,0.0,2026-09-19
SPCX261009P00025000,3.0,0.0,2026-09-19
SPCX261009C00030000,0.0,0.0,2026-09-19
SPCX261009P00030000,0.0,0.0,2026-09-19
SPCX261009C00035000,0.0,0.0,2026-09-19
SPCX261009P00035000,0.0,0.0,2026-09-19
SPCX261009C00040000,0.0,0.0,2026-09-19
SPCX261009P00040000,0.0,0.0,2026-09-19
SPCX261009C00045000,0.0,0.0,2026-09-19
SPCX261009P00045000,0.0,0.0,2026-09-19
SPCX261009C00050000,0.0,0.0,2026-09-19
SPCX261009P00050000,0.0,0.0,2026-09-19
SPCX261009C00055000,0.0,0.0,2026-09-19
SPCX261009P00055000,0.0,0.0,2026-09-19
SPCX261009C00060000,0.0,0.0,2026-09-19
SPCX261009P00060000,0.0,0.0,2026-09-19
SPCX261009C00065000,0.0,0.0,2026-09-19
SPCX261009P00065000,10.0,0.0,2026-09-19
SPCX261009C00070000,0.0,0.0,2026-09-19
SPCX261009P00070000,19.0,0.0,2026-09-19
SPCX261009C00075000,4.0,0.0,2026-09-19
SPCX261009P00075000,119.0,5.0,2026-09-19
SPCX261009C00080000,0.0,0.0,2026-09-19
SPCX261009P00080000,98.0,52.0,2026-09-19
SPCX261009C00085000,0.0,0.0,2026-09-19
SPCX261009P00085000,24.0,170.0,2026-09-19
SPCX261009C00090000,0.0,0.0,2026-09-19
SPCX261009P00090000,96.0,1533.0,2026-09-19
SPCX261009C00095000,0.0,2.0,2026-09-19
SPCX261009P00095000,114.0,2.0,2026-09-19
SPCX261009C00100000,9.0,7.0,2026-09-19
SPCX261009P00100000,834.0,38.0,2026-09-19
SPCX261009C00105000,1.0,2.0,2026-09-19
SPCX261009P00105000,482.0,24.0,2026-09-19
SPCX261009C00110000,3.0,9.0,2026-09-19
SPCX261009P00110000,1612.0,19.0,2026-09-19
SPCX261009C00115000,10.0,5.0,2026-09-19
SPCX261009P00115000,915.0,82.0,2026-09-19
SPCX261009C00120000,18.0,10.0,2026-09-19
SPCX261009P00120000,890.0,120.0,2026-09-19
SPCX261009C00125000,21.0,5.0,2026-09-19
SPCX261009P00125000,1037.0,244.0,2026-09-19
SPCX261009C00126000,9.0,22.0,2026-09-19
SPCX261009P00126000,230.0,18.0,2026-09-19
SPCX261009C00127000,8.0,2.0,2026-09-19
SPCX261009P00127000,323.0,75.0,2026-09-19
SPCX261009C00128000,6.0,2.0,2026-09-19
SPCX261009P00128000,295.0,74.0,2026-09-19
SPCX261009C00129000,4.0,18.0,2026-09-19
SPCX261009P00129000,177.0,27.0,2026-09-19
SPCX261009C00130000,50.0,10.0,2026-09-19
SPCX261009P00130000,925.0,340.0,2026-09-19
SPCX261009C00131000,3.0,2.0,2026-09-19
SPCX261009P00131000,171.0,15.0,2026-09-19
SPCX261009C00132000,12.0,4.0,2026-09-19
SPCX261009P00132000,239.0,226.0,2026-09-19
SPCX261009C00133000,5.0,0.0,2026-09-19
SPCX261009P00133000,162.0,96.0,2026-09-19
SPCX261009C00134000,3.0,2.0,2026-09-19
