contractSymbol,openInterest,volume,snapshot_date
SPCX260821C00005000,5.0,0.0,2026-08-19
SPCX260821P00005000,73.0,10.0,2026-08-19
SPCX260821C00010000,0.0,0.0,2026-08-19
SPCX260821P00010000,5.0,0.0,2026-08-19
SPCX260821C00015000,0.0,0.0,2026-08-19
SPCX260821P00015000,1.0,0.0,2026-08-19
SPCX260821C00020000,0.0,10.0,2026-08-19
SPCX260821P00020000,2.0,0.0,2026-08-19
SPCX260821C00025000,1.0,0.0,2026-08-19
SPCX260821P00025000,355.0,0.0,2026-08-19
SPCX260821C00030000,0.0,0.0,2026-08-19
SPCX260821P00030000,293.0,0.0,2026-08-19
SPCX260821C00035000,0.0,0.0,2026-08-19
SPCX260821P00035000,370.0,0.0,2026-08-19
SPCX260821C00040000,1.0,0.0,2026-08-19
SPCX260821P00040000,818.0,0.0,2026-08-19
SPCX260821C00045000,11.0,0.0,2026-08-19
SPCX260821P00045000,2194.0,0.0,2026-08-19
SPCX260821C00050000,0.0,0.0,2026-08-19
SPCX260821P00050000,2820.0,1.0,2026-08-19
SPCX260821C00055000,0.0,0.0,2026-08-19
SPCX260821P00055000,1343.0,0.0,2026-08-19
SPCX260821C00060000,46.0,0.0,2026-08-19
SPCX260821P00060000,3534.0,1.0,2026-08-19
SPCX260821C00061000,2.0,1.0,2026-08-19
SPCX260821P00061000,8.0,0.0,2026-08-19
SPCX260821C00062000,2.0,1.0,2026-08-19
SPCX260821P00062000,3.0,0.0,2026-08-19
SPCX260821C00063000,0.0,3.0,2026-08-19
SPCX260821P00063000,2.0,0.0,2026-08-19
SPCX260821C00064000,0.0,6.0,2026-08-19
SPCX260821P00064000,15.0,0.0,2026-08-19
SPCX260821C00065000,1.0,3.0,2026-08-19
SPCX260821P00065000,4733.0,1.0,2026-08-19
SPCX260821C00066000,2.0,1.0,2026-08-19
SPCX260821P00066000,27.0,0.0,2026-08-19
SPCX260821C00067000,2.0,1.0,2026-08-19
SPCX260821P00067000,7.0,5.0,2026-08-19
SPCX260821C00068000,0.0,3.0,2026-08-19
SPCX260821P00068000,4.0,0.0,2026-08-19
SPCX260821C00069000,2.0,6.0,2026-08-19
SPCX260821P00069000,81.0,0.0,2026-08-19
SPCX260821C00070000,10.0,3.0,2026-08-19
SPCX260821P00070000,9678.0,2.0,2026-08-19
SPCX260821C00071000,0.0,0.0,2026-08-19
SPCX260821P00071000,102.0,0.0,2026-08-19
SPCX260821C00072000,0.0,0.0,2026-08-19
SPCX260821P00072000,144.0,0.0,2026-08-19
SPCX260821C00073000,0.0,0.0,2026-08-19
SPCX260821P00073000,179.0,0.0,2026-08-19
SPCX260821C00074000,14.0,10.0,2026-08-19
SPCX260821P00074000,127.0,9.0,2026-08-19
SPCX260821C00075000,125.0,6.0,2026-08-19
SPCX260821P00075000,6276.0,31.0,2026-08-19
SPCX260821C00076000,30.0,7.0,2026-08-19
SPCX260821P00076000,29.0,0.0,2026-08-19
SPCX260821C00077000,0.0,2.0,2026-08-19
SPCX260821P00077000,575.0,0.0,2026-08-19
SPCX260821C00078000,0.0,1.0,2026-08-19
SPCX260821P00078000,617.0,0.0,2026-08-19
SPCX260821C00079000,0.0,2.0,2026-08-19
SPCX260821P00079000,260.0,0.0,2026-08-19
SPCX260821C00080000,82.0,4.0,2026-08-19
SPCX260821P00080000,16216.0,58.0,2026-08-19
SPCX260821C00081000,1.0,2.0,2026-08-19
SPCX260821P00081000,5278.0,0.0,2026-08-19
SPCX260821C00082000,0.0,0.0,2026-08-19
SPCX260821P00082000,1220.0,0.0,2026-08-19
SPCX260821C00083000,0.0,0.0,2026-08-19
SPCX260821P00083000,1864.0,0.0,2026-08-19
SPCX260821C00084000,0.0,0.0,2026-08-19
SPCX260821P00084000,906.0,0.0,2026-08-19
SPCX260821C00085000,156.0,1.0,2026-08-19
SPCX260821P00085000,7513.0,9.0,2026-08-19
SPCX260821C00086000,3.0,0.0,2026-08-19
SPCX260821P00086000,220.0,2.0,2026-08-19
SPCX260821C00087000,0.0,0.0,2026-08-19
