contractSymbol,openInterest,volume,snapshot_date
SPCX260925C00005000,0.0,3.0,2026-09-22
SPCX260925P00005000,2.0,103.0,2026-09-22
SPCX260925C00010000,2.0,4.0,2026-09-22
SPCX260925P00010000,10.0,0.0,2026-09-22
SPCX260925C00015000,1.0,2.0,2026-09-22
SPCX260925P00015000,2.0,0.0,2026-09-22
SPCX260925C00020000,10.0,8.0,2026-09-22
SPCX260925P00020000,0.0,0.0,2026-09-22
SPCX260925C00025000,16.0,10.0,2026-09-22
SPCX260925P00025000,0.0,0.0,2026-09-22
SPCX260925C00030000,9.0,10.0,2026-09-22
SPCX260925P00030000,0.0,0.0,2026-09-22
SPCX260925C00035000,9.0,35.0,2026-09-22
SPCX260925P00035000,1.0,0.0,2026-09-22
SPCX260925C00040000,4.0,29.0,2026-09-22
SPCX260925P00040000,0.0,0.0,2026-09-22
SPCX260925C00045000,3.0,12.0,2026-09-22
SPCX260925P00045000,3.0,0.0,2026-09-22
SPCX260925C00050000,27.0,14.0,2026-09-22
SPCX260925P00050000,15.0,0.0,2026-09-22
SPCX260925C00055000,23.0,6.0,2026-09-22
SPCX260925P00055000,24.0,0.0,2026-09-22
SPCX260925C00060000,34.0,6.0,2026-09-22
SPCX260925P00060000,2837.0,0.0,2026-09-22
SPCX260925C00065000,22.0,4.0,2026-09-22
SPCX260925P00065000,62.0,0.0,2026-09-22
SPCX260925C00070000,48.0,2.0,2026-09-22
SPCX260925P00070000,112.0,0.0,2026-09-22
SPCX260925C00075000,70.0,3.0,2026-09-22
SPCX260925P00075000,137.0,0.0,2026-09-22
SPCX260925C00080000,105.0,27.0,2026-09-22
SPCX260925P00080000,3627.0,0.0,2026-09-22
SPCX260925C00085000,184.0,10.0,2026-09-22
SPCX260925P00085000,533.0,0.0,2026-09-22
SPCX260925C00090000,96.0,6.0,2026-09-22
SPCX260925P00090000,4206.0,0.0,2026-09-22
SPCX260925C00095000,80.0,2.0,2026-09-22
SPCX260925P00095000,13093.0,1.0,2026-09-22
SPCX260925C00096000,80.0,55.0,2026-09-22
SPCX260925P00096000,132.0,1.0,2026-09-22
SPCX260925C00097000,101.0,138.0,2026-09-22
SPCX260925P00097000,149.0,0.0,2026-09-22
SPCX260925C00098000,41.0,199.0,2026-09-22
