contractSymbol,openInterest,volume,snapshot_date
SPCX260911C00005000,0.0,0.0,2026-09-08
SPCX260911P00005000,1.0,0.0,2026-09-08
SPCX260911C00010000,5.0,1.0,2026-09-08
SPCX260911P00010000,36.0,0.0,2026-09-08
SPCX260911C00015000,0.0,2.0,2026-09-08
SPCX260911P00015000,1.0,0.0,2026-09-08
SPCX260911C00020000,1.0,11.0,2026-09-08
SPCX260911P00020000,1.0,0.0,2026-09-08
SPCX260911C00025000,0.0,1.0,2026-09-08
SPCX260911P00025000,0.0,0.0,2026-09-08
SPCX260911C00030000,0.0,0.0,2026-09-08
SPCX260911P00030000,0.0,0.0,2026-09-08
SPCX260911C00035000,4.0,6.0,2026-09-08
SPCX260911P00035000,0.0,0.0,2026-09-08
SPCX260911C00040000,1.0,7.0,2026-09-08
SPCX260911P00040000,53.0,0.0,2026-09-08
SPCX260911C00045000,1.0,7.0,2026-09-08
SPCX260911P00045000,58.0,0.0,2026-09-08
SPCX260911C00050000,1.0,1.0,2026-09-08
SPCX260911P00050000,183.0,2.0,2026-09-08
SPCX260911C00055000,0.0,6.0,2026-09-08
SPCX260911P00055000,91.0,0.0,2026-09-08
SPCX260911C00060000,1.0,6.0,2026-09-08
SPCX260911P00060000,374.0,0.0,2026-09-08
SPCX260911C00065000,0.0,10.0,2026-09-08
SPCX260911P00065000,183.0,0.0,2026-09-08
SPCX260911C00070000,1.0,7.0,2026-09-08
SPCX260911P00070000,20449.0,2.0,2026-09-08
SPCX260911C00075000,6.0,34.0,2026-09-08
SPCX260911P00075000,3035.0,0.0,2026-09-08
SPCX260911C00080000,1.0,6.0,2026-09-08
SPCX260911P00080000,8777.0,16.0,2026-09-08
SPCX260911C00085000,4.0,1.0,2026-09-08
SPCX260911P00085000,1600.0,5.0,2026-09-08
SPCX260911C00090000,95.0,0.0,2026-09-08
SPCX260911P00090000,3275.0,69.0,2026-09-08
SPCX260911C00095000,28.0,0.0,2026-09-08
SPCX260911P00095000,7992.0,172.0,2026-09-08
SPCX260911C00096000,5.0,4.0,2026-09-08
SPCX260911P00096000,50.0,40.0,2026-09-08
SPCX260911C00097000,5.0,30.0,2026-09-08
SPCX260911P00097000,326.0,3.0,2026-09-08
SPCX260911C00098000,0.0,93.0,2026-09-08
SPCX260911P00098000,158.0,30.0,2026-09-08
SPCX260911C00099000,1.0,69.0,2026-09-08
SPCX260911P00099000,129.0,0.0,2026-09-08
SPCX260911C00100000,150.0,6.0,2026-09-08
SPCX260911P00100000,2165.0,853.0,2026-09-08
SPCX260911C00101000,2.0,3.0,2026-09-08
SPCX260911P00101000,1407.0,78.0,2026-09-08
SPCX260911C00102000,101.0,20.0,2026-09-08
SPCX260911P00102000,297.0,50.0,2026-09-08
SPCX260911C00103000,1.0,0.0,2026-09-08
SPCX260911P00103000,224.0,68.0,2026-09-08
SPCX260911C00104000,7.0,12.0,2026-09-08
SPCX260911P00104000,183.0,130.0,2026-09-08
SPCX260911C00105000,36.0,12.0,2026-09-08
SPCX260911P00105000,1203.0,39.0,2026-09-08
SPCX260911C00106000,7.0,13.0,2026-09-08
SPCX260911P00106000,350.0,16.0,2026-09-08
SPCX260911C00107000,16.0,17.0,2026-09-08
SPCX260911P00107000,259.0,66.0,2026-09-08
SPCX260911C00108000,92.0,24.0,2026-09-08
SPCX260911P00108000,385.0,368.0,2026-09-08
SPCX260911C00109000,199.0,26.0,2026-09-08
SPCX260911P00109000,989.0,2201.0,2026-09-08
SPCX260911C00110000,151.0,13.0,2026-09-08
SPCX260911P00110000,1808.0,405.0,2026-09-08
SPCX260911C00111000,68.0,24.0,2026-09-08
SPCX260911P00111000,120.0,41.0,2026-09-08
SPCX260911C00112000,59.0,33.0,2026-09-08
SPCX260911P00112000,576.0,115.0,2026-09-08
SPCX260911C00113000,34.0,37.0,2026-09-08
SPCX260911P00113000,354.0,113.0,2026-09-08
SPCX260911C00114000,197.0,163.0,2026-09-08
SPCX260911P00114000,385.0,6.0,2026-09-08
SPCX260911C00115000,418.0,109.0,2026-09-08
SPCX260911P00115000,2074.0,122.0,2026-09-08
SPCX260911C00116000,57.0,7.0,2026-09-08
