contractSymbol,openInterest,volume,snapshot_date
SPCX260918C00005000,2.0,0.0,2026-09-15
SPCX260918P00005000,5.0,2.0,2026-09-15
SPCX260918C00010000,0.0,0.0,2026-09-15
SPCX260918P00010000,4.0,0.0,2026-09-15
SPCX260918C00015000,0.0,0.0,2026-09-15
SPCX260918P00015000,7.0,0.0,2026-09-15
SPCX260918C00020000,0.0,0.0,2026-09-15
SPCX260918P00020000,49.0,0.0,2026-09-15
SPCX260918C00025000,0.0,0.0,2026-09-15
SPCX260918P00025000,1156.0,0.0,2026-09-15
SPCX260918C00030000,0.0,1.0,2026-09-15
SPCX260918P00030000,650.0,0.0,2026-09-15
SPCX260918C00035000,1.0,0.0,2026-09-15
SPCX260918P00035000,4796.0,0.0,2026-09-15
SPCX260918C00040000,13.0,0.0,2026-09-15
SPCX260918P00040000,387.0,0.0,2026-09-15
SPCX260918C00045000,12.0,0.0,2026-09-15
SPCX260918P00045000,928.0,0.0,2026-09-15
SPCX260918C00050000,84.0,0.0,2026-09-15
SPCX260918P00050000,5269.0,0.0,2026-09-15
SPCX260918C00055000,11.0,0.0,2026-09-15
SPCX260918P00055000,2108.0,0.0,2026-09-15
SPCX260918C00060000,44.0,1.0,2026-09-15
SPCX260918P00060000,3657.0,0.0,2026-09-15
SPCX260918C00065000,38.0,0.0,2026-09-15
SPCX260918P00065000,2987.0,1.0,2026-09-15
SPCX260918C00070000,37.0,2.0,2026-09-15
SPCX260918P00070000,29263.0,7.0,2026-09-15
SPCX260918C00075000,22.0,0.0,2026-09-15
SPCX260918P00075000,8967.0,1.0,2026-09-15
SPCX260918C00080000,396.0,0.0,2026-09-15
SPCX260918P00080000,11367.0,8.0,2026-09-15
SPCX260918C00085000,95.0,0.0,2026-09-15
SPCX260918P00085000,6888.0,811.0,2026-09-15
SPCX260918C00090000,94.0,20.0,2026-09-15
SPCX260918P00090000,24983.0,1242.0,2026-09-15
SPCX260918C00095000,119.0,0.0,2026-09-15
SPCX260918P00095000,11894.0,1767.0,2026-09-15
SPCX260918C00100000,2022.0,14.0,2026-09-15
SPCX260918P00100000,23376.0,7538.0,2026-09-15
SPCX260918C00105000,5024.0,5.0,2026-09-15
SPCX260918P00105000,11727.0,4545.0,2026-09-15
SPCX260918C00110000,6392.0,5.0,2026-09-15
SPCX260918P00110000,17418.0,1428.0,2026-09-15
SPCX260918C00115000,22115.0,17.0,2026-09-15
SPCX260918P00115000,27533.0,274.0,2026-09-15
SPCX260918C00119000,9.0,0.0,2026-09-15
SPCX260918P00119000,886.0,31.0,2026-09-15
SPCX260918C00120000,7102.0,21.0,2026-09-15
SPCX260918P00120000,22534.0,1014.0,2026-09-15
SPCX260918C00121000,9.0,13.0,2026-09-15
