contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00005000,0,37.0,2026-08-13
SPCX260814C00030000,0,2.0,2026-08-13
SPCX260814C00040000,0,1.0,2026-08-13
SPCX260814C00050000,1,2.0,2026-08-13
SPCX260814C00055000,1,2.0,2026-08-13
SPCX260814C00060000,10,4.0,2026-08-13
SPCX260814C00061000,10,4.0,2026-08-13
SPCX260814C00062000,6,1.0,2026-08-13
SPCX260814C00063000,9,5.0,2026-08-13
SPCX260814C00064000,6,11.0,2026-08-13
SPCX260814C00065000,13,9.0,2026-08-13
SPCX260814C00066000,19,6.0,2026-08-13
SPCX260814C00067000,24,9.0,2026-08-13
SPCX260814C00068000,18,1.0,2026-08-13
SPCX260814C00069000,14,14.0,2026-08-13
SPCX260814C00070000,196,133.0,2026-08-13
SPCX260814C00071000,3,12.0,2026-08-13
SPCX260814C00072000,6,12.0,2026-08-13
SPCX260814C00073000,22,15.0,2026-08-13
SPCX260814C00074000,11,9.0,2026-08-13
SPCX260814C00075000,51,1.0,2026-08-13
SPCX260814C00076000,18,3.0,2026-08-13
SPCX260814C00077000,4,2.0,2026-08-13
SPCX260814C00078000,3,0.0,2026-08-13
SPCX260814C00079000,119,1.0,2026-08-13
SPCX260814C00080000,680,6.0,2026-08-13
SPCX260814C00081000,2,1.0,2026-08-13
SPCX260814C00082000,3,12.0,2026-08-13
SPCX260814C00083000,3,12.0,2026-08-13
SPCX260814C00084000,1,2.0,2026-08-13
SPCX260814C00085000,140,1.0,2026-08-13
SPCX260814C00086000,3,4.0,2026-08-13
SPCX260814C00087000,19,2.0,2026-08-13
SPCX260814C00088000,3,40.0,2026-08-13
SPCX260814C00089000,6,4.0,2026-08-13
SPCX260814C00090000,667,1.0,2026-08-13
SPCX260814C00091000,2,3.0,2026-08-13
SPCX260814C00092000,4,3.0,2026-08-13
SPCX260814C00093000,20,92.0,2026-08-13
SPCX260814C00094000,9,9.0,2026-08-13
SPCX260814C00095000,515,3.0,2026-08-13
SPCX260814C00096000,7,2.0,2026-08-13
SPCX260814C00097000,15,2.0,2026-08-13
SPCX260814C00098000,11,2.0,2026-08-13
