contractSymbol,openInterest,volume,snapshot_date
SPCX260925C00005000,0.0,0.0,2026-09-25
SPCX260925P00005000,106.0,3.0,2026-09-25
SPCX260925C00010000,2.0,0.0,2026-09-25
SPCX260925P00010000,10.0,0.0,2026-09-25
SPCX260925C00015000,1.0,0.0,2026-09-25
SPCX260925P00015000,2.0,0.0,2026-09-25
SPCX260925C00020000,8.0,2.0,2026-09-25
SPCX260925P00020000,0.0,0.0,2026-09-25
SPCX260925C00025000,16.0,0.0,2026-09-25
SPCX260925P00025000,0.0,306.0,2026-09-25
SPCX260925C00030000,9.0,16.0,2026-09-25
SPCX260925P00030000,0.0,0.0,2026-09-25
SPCX260925C00035000,18.0,1.0,2026-09-25
SPCX260925P00035000,1.0,0.0,2026-09-25
SPCX260925C00040000,19.0,0.0,2026-09-25
SPCX260925P00040000,0.0,0.0,2026-09-25
SPCX260925C00045000,3.0,0.0,2026-09-25
SPCX260925P00045000,3.0,0.0,2026-09-25
SPCX260925C00050000,29.0,0.0,2026-09-25
SPCX260925P00050000,15.0,0.0,2026-09-25
SPCX260925C00055000,23.0,0.0,2026-09-25
SPCX260925P00055000,24.0,0.0,2026-09-25
SPCX260925C00060000,39.0,0.0,2026-09-25
SPCX260925P00060000,2837.0,0.0,2026-09-25
SPCX260925C00065000,25.0,0.0,2026-09-25
SPCX260925P00065000,62.0,0.0,2026-09-25
SPCX260925C00070000,49.0,0.0,2026-09-25
SPCX260925P00070000,112.0,0.0,2026-09-25
SPCX260925C00075000,74.0,0.0,2026-09-25
SPCX260925P00075000,133.0,0.0,2026-09-25
SPCX260925C00080000,118.0,0.0,2026-09-25
SPCX260925P00080000,3627.0,0.0,2026-09-25
SPCX260925C00085000,243.0,90.0,2026-09-25
SPCX260925P00085000,533.0,0.0,2026-09-25
SPCX260925C00090000,162.0,47.0,2026-09-25
SPCX260925P00090000,4206.0,0.0,2026-09-25
SPCX260925C00095000,197.0,124.0,2026-09-25
SPCX260925P00095000,13090.0,4241.0,2026-09-25
SPCX260925C00096000,185.0,90.0,2026-09-25
SPCX260925P00096000,132.0,0.0,2026-09-25
SPCX260925C00097000,198.0,268.0,2026-09-25
SPCX260925P00097000,148.0,0.0,2026-09-25
SPCX260925C00098000,196.0,326.0,2026-09-25
SPCX260925P00098000,674.0,0.0,2026-09-25
SPCX260925C00099000,206.0,111.0,2026-09-25
SPCX260925P00099000,366.0,1.0,2026-09-25
SPCX260925C00100000,266.0,226.0,2026-09-25
SPCX260925P00100000,5178.0,9.0,2026-09-25
SPCX260925C00101000,50.0,252.0,2026-09-25
SPCX260925P00101000,240.0,4.0,2026-09-25
SPCX260925C00102000,45.0,123.0,2026-09-25
SPCX260925P00102000,104.0,5.0,2026-09-25
SPCX260925C00103000,55.0,46.0,2026-09-25
SPCX260925P00103000,222.0,4.0,2026-09-25
SPCX260925C00104000,66.0,92.0,2026-09-25
SPCX260925P00104000,723.0,0.0,2026-09-25
SPCX260925C00105000,83.0,126.0,2026-09-25
SPCX260925P00105000,3760.0,12.0,2026-09-25
SPCX260925C00106000,86.0,28.0,2026-09-25
SPCX260925P00106000,1000.0,0.0,2026-09-25
SPCX260925C00107000,92.0,57.0,2026-09-25
SPCX260925P00107000,335.0,7.0,2026-09-25
SPCX260925C00108000,77.0,60.0,2026-09-25
SPCX260925P00108000,535.0,0.0,2026-09-25
SPCX260925C00109000,87.0,89.0,2026-09-25
SPCX260925P00109000,775.0,33.0,2026-09-25
SPCX260925C00110000,96.0,122.0,2026-09-25
SPCX260925P00110000,8369.0,13.0,2026-09-25
SPCX260925C00111000,25.0,0.0,2026-09-25
SPCX260925P00111000,260.0,4.0,2026-09-25
SPCX260925C00112000,21.0,0.0,2026-09-25
SPCX260925P00112000,2038.0,2.0,2026-09-25
SPCX260925C00113000,19.0,0.0,2026-09-25
SPCX260925P00113000,631.0,7.0,2026-09-25
SPCX260925C00114000,16.0,5.0,2026-09-25
SPCX260925P00114000,191.0,2.0,2026-09-25
SPCX260925C00115000,86.0,7.0,2026-09-25
SPCX260925P00115000,1406.0,11.0,2026-09-25
SPCX260925C00116000,13.0,0.0,2026-09-25
SPCX260925P00116000,701.0,1.0,2026-09-25
SPCX260925C00117000,33.0,0.0,2026-09-25
SPCX260925P00117000,514.0,6.0,2026-09-25
SPCX260925C00118000,37.0,0.0,2026-09-25
SPCX260925P00118000,411.0,35.0,2026-09-25
SPCX260925C00119000,92.0,1.0,2026-09-25
SPCX260925P00119000,822.0,22.0,2026-09-25
SPCX260925C00120000,183.0,11.0,2026-09-25
SPCX260925P00120000,6580.0,23.0,2026-09-25
SPCX260925C00121000,117.0,2.0,2026-09-25
SPCX260925P00121000,438.0,9.0,2026-09-25
SPCX260925C00122000,131.0,9.0,2026-09-25
SPCX260925P00122000,682.0,44.0,2026-09-25
SPCX260925C00123000,163.0,8.0,2026-09-25
SPCX260925P00123000,3315.0,85.0,2026-09-25
SPCX260925C00124000,103.0,73.0,2026-09-25
SPCX260925P00124000,683.0,133.0,2026-09-25
SPCX260925C00125000,313.0,95.0,2026-09-25
SPCX260925P00125000,1766.0,276.0,2026-09-25
SPCX260925C00126000,38.0,29.0,2026-09-25
SPCX260925P00126000,976.0,87.0,2026-09-25
SPCX260925C00127000,38.0,115.0,2026-09-25
SPCX260925P00127000,924.0,172.0,2026-09-25
SPCX260925C00128000,74.0,21.0,2026-09-25
SPCX260925P00128000,1504.0,47.0,2026-09-25
SPCX260925C00129000,30.0,62.0,2026-09-25
SPCX260925P00129000,716.0,106.0,2026-09-25
SPCX260925C00130000,1030.0,209.0,2026-09-25
SPCX260925P00130000,2878.0,356.0,2026-09-25
SPCX260925C00131000,60.0,145.0,2026-09-25
SPCX260925P00131000,940.0,282.0,2026-09-25
SPCX260925C00132000,46.0,142.0,2026-09-25
SPCX260925P00132000,1371.0,429.0,2026-09-25
SPCX260925C00133000,98.0,100.0,2026-09-25
SPCX260925P00133000,1775.0,247.0,2026-09-25
SPCX260925C00134000,104.0,32.0,2026-09-25
SPCX260925P00134000,5770.0,116.0,2026-09-25
SPCX260925C00135000,596.0,125.0,2026-09-25
SPCX260925P00135000,7652.0,1529.0,2026-09-25
SPCX260925C00136000,136.0,19.0,2026-09-25
SPCX260925P00136000,1524.0,444.0,2026-09-25
SPCX260925C00137000,139.0,28.0,2026-09-25
SPCX260925P00137000,3580.0,938.0,2026-09-25
SPCX260925C00138000,130.0,18.0,2026-09-25
SPCX260925P00138000,5474.0,1626.0,2026-09-25
SPCX260925C00139000,197.0,31.0,2026-09-25
SPCX260925P00139000,3273.0,2602.0,2026-09-25
SPCX260925C00140000,1071.0,299.0,2026-09-25
SPCX260925P00140000,16526.0,11079.0,2026-09-25
SPCX260925C00141000,219.0,129.0,2026-09-25
SPCX260925P00141000,1924.0,2502.0,2026-09-25
SPCX260925C00142000,600.0,349.0,2026-09-25
SPCX260925P00142000,6346.0,6423.0,2026-09-25
SPCX260925C00143000,516.0,445.0,2026-09-25
SPCX260925P00143000,6939.0,5001.0,2026-09-25
SPCX260925C00144000,835.0,3925.0,2026-09-25
SPCX260925P00144000,3197.0,4110.0,2026-09-25
SPCX260925C00145000,3710.0,6491.0,2026-09-25
SPCX260925P00145000,13561.0,23873.0,2026-09-25
SPCX260925C00146000,1177.0,8989.0,2026-09-25
SPCX260925P00146000,4087.0,13063.0,2026-09-25
SPCX260925C00147000,1277.0,16305.0,2026-09-25
SPCX260925P00147000,5280.0,25968.0,2026-09-25
SPCX260925C00148000,1495.0,27182.0,2026-09-25
SPCX260925P00148000,5988.0,16033.0,2026-09-25
SPCX260925C00149000,2283.0,17824.0,2026-09-25
SPCX260925P00149000,6442.0,10018.0,2026-09-25
SPCX260925C00150000,10770.0,47533.0,2026-09-25
SPCX260925P00150000,20221.0,16912.0,2026-09-25
SPCX260925C00152500,11179.0,21982.0,2026-09-25
SPCX260925P00152500,13324.0,9160.0,2026-09-25
SPCX260925C00155000,24394.0,27320.0,2026-09-25
SPCX260925P00155000,4178.0,1442.0,2026-09-25
SPCX260925C00157500,14561.0,13012.0,2026-09-25
SPCX260925P00157500,1081.0,102.0,2026-09-25
SPCX260925C00160000,30893.0,16463.0,2026-09-25
SPCX260925P00160000,1247.0,327.0,2026-09-25
SPCX260925C00162500,9318.0,4289.0,2026-09-25
SPCX260925P00162500,632.0,50.0,2026-09-25
SPCX260925C00165000,15280.0,4101.0,2026-09-25
SPCX260925P00165000,208.0,5.0,2026-09-25
SPCX260925C00167500,5111.0,1033.0,2026-09-25
SPCX260925P00167500,58.0,89.0,2026-09-25
SPCX260925C00170000,29178.0,1828.0,2026-09-25
SPCX260925P00170000,194.0,698.0,2026-09-25
SPCX260925C00172500,18357.0,1341.0,2026-09-25
SPCX260925P00172500,15.0,26.0,2026-09-25
SPCX260925C00175000,6182.0,665.0,2026-09-25
SPCX260925P00175000,8.0,2.0,2026-09-25
SPCX260925C00177500,3244.0,573.0,2026-09-25
SPCX260925P00177500,0.0,0.0,2026-09-25
SPCX260925C00180000,23361.0,6127.0,2026-09-25
SPCX260925P00180000,18.0,27.0,2026-09-25
SPCX260925C00182500,2093.0,228.0,2026-09-25
SPCX260925P00182500,2.0,0.0,2026-09-25
SPCX260925C00185000,8570.0,5697.0,2026-09-25
SPCX260925P00185000,1.0,0.0,2026-09-25
SPCX260925C00187500,1173.0,5.0,2026-09-25
