contractSymbol,openInterest,volume,snapshot_date
SPCX260821C00005000,5.0,1.0,2026-08-17
SPCX260821C00015000,0.0,0.0,2026-08-17
SPCX260821C00020000,0.0,1.0,2026-08-17
SPCX260821C00025000,1.0,30.0,2026-08-17
SPCX260821C00030000,0.0,34.0,2026-08-17
SPCX260821C00035000,0.0,4.0,2026-08-17
SPCX260821C00040000,1.0,2.0,2026-08-17
SPCX260821C00045000,11.0,0.0,2026-08-17
SPCX260821C00050000,0.0,36.0,2026-08-17
SPCX260821C00055000,0.0,1.0,2026-08-17
SPCX260821C00060000,46.0,1.0,2026-08-17
SPCX260821C00065000,1.0,2.0,2026-08-17
SPCX260821C00070000,9.0,10.0,2026-08-17
SPCX260821C00073000,0.0,0.0,2026-08-17
SPCX260821C00075000,116.0,5.0,2026-08-17
SPCX260821C00076000,30.0,0.0,2026-08-17
SPCX260821C00080000,83.0,5.0,2026-08-17
SPCX260821C00085000,154.0,8.0,2026-08-17
SPCX260821C00088000,2.0,3.0,2026-08-17
SPCX260821C00089000,10.0,0.0,2026-08-17
SPCX260821C00090000,627.0,26.0,2026-08-17
SPCX260821C00091000,10.0,22.0,2026-08-17
SPCX260821C00092000,3.0,14.0,2026-08-17
SPCX260821C00093000,21.0,10.0,2026-08-17
SPCX260821C00094000,14.0,6.0,2026-08-17
SPCX260821C00095000,582.0,3.0,2026-08-17
SPCX260821C00096000,27.0,7.0,2026-08-17
SPCX260821C00097000,5.0,1.0,2026-08-17
SPCX260821C00098000,4.0,8.0,2026-08-17
SPCX260821C00099000,64.0,4.0,2026-08-17
SPCX260821C00100000,831.0,44.0,2026-08-17
SPCX260821C00101000,49.0,12.0,2026-08-17
SPCX260821C00102000,84.0,2.0,2026-08-17
SPCX260821C00103000,62.0,1.0,2026-08-17
SPCX260821C00104000,156.0,1.0,2026-08-17
SPCX260821C00105000,2141.0,8.0,2026-08-17
SPCX260821C00106000,104.0,5.0,2026-08-17
SPCX260821C00107000,125.0,2.0,2026-08-17
SPCX260821C00108000,842.0,3.0,2026-08-17
SPCX260821C00109000,522.0,4.0,2026-08-17
SPCX260821C00110000,4205.0,75.0,2026-08-17
SPCX260821C00111000,270.0,11.0,2026-08-17
SPCX260821C00112000,889.0,67.0,2026-08-17
SPCX260821C00113000,1903.0,13.0,2026-08-17
SPCX260821C00114000,695.0,5.0,2026-08-17
SPCX260821C00115000,9606.0,57.0,2026-08-17
SPCX260821C00116000,873.0,9.0,2026-08-17
SPCX260821C00117000,509.0,10.0,2026-08-17
SPCX260821C00118000,9368.0,32.0,2026-08-17
SPCX260821C00119000,825.0,22.0,2026-08-17
SPCX260821C00120000,20693.0,5293.0,2026-08-17
SPCX260821C00121000,961.0,23.0,2026-08-17
SPCX260821C00122000,1099.0,136.0,2026-08-17
SPCX260821C00123000,2553.0,12.0,2026-08-17
SPCX260821C00124000,829.0,36.0,2026-08-17
SPCX260821C00125000,12436.0,519.0,2026-08-17
SPCX260821C00126000,1577.0,64.0,2026-08-17
SPCX260821C00127000,2676.0,2047.0,2026-08-17
SPCX260821C00128000,446.0,206.0,2026-08-17
SPCX260821C00129000,954.0,121.0,2026-08-17
SPCX260821C00130000,15807.0,1324.0,2026-08-17
SPCX260821C00131000,1133.0,125.0,2026-08-17
SPCX260821C00132000,3515.0,2266.0,2026-08-17
SPCX260821C00133000,1131.0,296.0,2026-08-17
SPCX260821C00134000,1294.0,270.0,2026-08-17
SPCX260821C00135000,18444.0,987.0,2026-08-17
SPCX260821C00136000,1777.0,500.0,2026-08-17
SPCX260821C00137000,1998.0,621.0,2026-08-17
SPCX260821C00138000,2462.0,911.0,2026-08-17
SPCX260821C00139000,1716.0,968.0,2026-08-17
SPCX260821C00140000,16380.0,9737.0,2026-08-17
SPCX260821C00141000,3333.0,7691.0,2026-08-17
SPCX260821C00142000,927.0,3950.0,2026-08-17
SPCX260821C00143000,1071.0,5567.0,2026-08-17
SPCX260821C00144000,1524.0,4406.0,2026-08-17
SPCX260821C00145000,22279.0,27657.0,2026-08-17
SPCX260821C00146000,530.0,7242.0,2026-08-17
SPCX260821C00147000,1300.0,13454.0,2026-08-17
SPCX260821C00148000,613.0,18214.0,2026-08-17
SPCX260821C00149000,768.0,13747.0,2026-08-17
SPCX260821C00150000,45049.0,60020.0,2026-08-17
SPCX260821C00152500,2061.0,9607.0,2026-08-17
SPCX260821C00155000,20133.0,32609.0,2026-08-17
