contractSymbol,openInterest,volume,snapshot_date
SPCX260911C00005000,0.0,0.0,2026-09-07
SPCX260911P00005000,1.0,0.0,2026-09-07
SPCX260911C00010000,5.0,10.0,2026-09-07
SPCX260911P00010000,36.0,0.0,2026-09-07
SPCX260911C00015000,0.0,0.0,2026-09-07
SPCX260911P00015000,1.0,0.0,2026-09-07
SPCX260911C00020000,1.0,0.0,2026-09-07
SPCX260911P00020000,1.0,0.0,2026-09-07
SPCX260911C00025000,0.0,0.0,2026-09-07
SPCX260911P00025000,0.0,0.0,2026-09-07
SPCX260911C00030000,0.0,0.0,2026-09-07
SPCX260911P00030000,0.0,0.0,2026-09-07
SPCX260911C00035000,4.0,0.0,2026-09-07
SPCX260911P00035000,0.0,0.0,2026-09-07
SPCX260911C00040000,1.0,0.0,2026-09-07
SPCX260911P00040000,53.0,0.0,2026-09-07
SPCX260911C00045000,1.0,0.0,2026-09-07
SPCX260911P00045000,58.0,0.0,2026-09-07
SPCX260911C00050000,1.0,0.0,2026-09-07
SPCX260911P00050000,183.0,0.0,2026-09-07
SPCX260911C00055000,0.0,0.0,2026-09-07
SPCX260911P00055000,91.0,0.0,2026-09-07
SPCX260911C00060000,1.0,0.0,2026-09-07
SPCX260911P00060000,374.0,0.0,2026-09-07
SPCX260911C00065000,0.0,0.0,2026-09-07
SPCX260911P00065000,183.0,0.0,2026-09-07
SPCX260911C00070000,1.0,0.0,2026-09-07
SPCX260911P00070000,20449.0,4.0,2026-09-07
SPCX260911C00075000,6.0,0.0,2026-09-07
SPCX260911P00075000,3035.0,2754.0,2026-09-07
SPCX260911C00080000,1.0,0.0,2026-09-07
SPCX260911P00080000,8777.0,6593.0,2026-09-07
SPCX260911C00085000,4.0,0.0,2026-09-07
SPCX260911P00085000,1600.0,248.0,2026-09-07
SPCX260911C00090000,95.0,90.0,2026-09-07
SPCX260911P00090000,3275.0,2468.0,2026-09-07
SPCX260911C00095000,28.0,0.0,2026-09-07
SPCX260911P00095000,7992.0,1297.0,2026-09-07
SPCX260911C00096000,5.0,10.0,2026-09-07
SPCX260911P00096000,50.0,18.0,2026-09-07
SPCX260911C00097000,5.0,10.0,2026-09-07
SPCX260911P00097000,326.0,45.0,2026-09-07
SPCX260911C00098000,0.0,0.0,2026-09-07
SPCX260911P00098000,158.0,9.0,2026-09-07
SPCX260911C00099000,1.0,0.0,2026-09-07
SPCX260911P00099000,129.0,14.0,2026-09-07
SPCX260911C00100000,150.0,3.0,2026-09-07
SPCX260911P00100000,2165.0,871.0,2026-09-07
SPCX260911C00101000,2.0,0.0,2026-09-07
SPCX260911P00101000,1407.0,315.0,2026-09-07
SPCX260911C00102000,101.0,0.0,2026-09-07
SPCX260911P00102000,297.0,24.0,2026-09-07
SPCX260911C00103000,1.0,0.0,2026-09-07
SPCX260911P00103000,224.0,12.0,2026-09-07
SPCX260911C00104000,7.0,0.0,2026-09-07
SPCX260911P00104000,183.0,19.0,2026-09-07
SPCX260911C00105000,36.0,0.0,2026-09-07
SPCX260911P00105000,1203.0,411.0,2026-09-07
SPCX260911C00106000,7.0,1.0,2026-09-07
SPCX260911P00106000,350.0,11.0,2026-09-07
SPCX260911C00107000,16.0,0.0,2026-09-07
SPCX260911P00107000,259.0,65.0,2026-09-07
SPCX260911C00108000,92.0,0.0,2026-09-07
SPCX260911P00108000,385.0,16.0,2026-09-07
SPCX260911C00109000,199.0,0.0,2026-09-07
SPCX260911P00109000,989.0,48.0,2026-09-07
SPCX260911C00110000,151.0,1.0,2026-09-07
SPCX260911P00110000,1808.0,153.0,2026-09-07
SPCX260911C00111000,68.0,1.0,2026-09-07
SPCX260911P00111000,120.0,41.0,2026-09-07
SPCX260911C00112000,59.0,0.0,2026-09-07
SPCX260911P00112000,576.0,37.0,2026-09-07
SPCX260911C00113000,34.0,0.0,2026-09-07
SPCX260911P00113000,354.0,200.0,2026-09-07
SPCX260911C00114000,197.0,2.0,2026-09-07
SPCX260911P00114000,385.0,119.0,2026-09-07
SPCX260911C00115000,418.0,109.0,2026-09-07
SPCX260911P00115000,2074.0,1141.0,2026-09-07
SPCX260911C00116000,57.0,4.0,2026-09-07
SPCX260911P00116000,1193.0,1138.0,2026-09-07
SPCX260911C00117000,196.0,10.0,2026-09-07
SPCX260911P00117000,458.0,93.0,2026-09-07
SPCX260911C00118000,77.0,4.0,2026-09-07
SPCX260911P00118000,730.0,31.0,2026-09-07
SPCX260911C00119000,244.0,32.0,2026-09-07
SPCX260911P00119000,1797.0,5.0,2026-09-07
SPCX260911C00120000,702.0,30.0,2026-09-07
SPCX260911P00120000,5637.0,1975.0,2026-09-07
SPCX260911C00121000,103.0,4.0,2026-09-07
SPCX260911P00121000,849.0,157.0,2026-09-07
SPCX260911C00122000,98.0,1.0,2026-09-07
SPCX260911P00122000,1080.0,84.0,2026-09-07
SPCX260911C00123000,34.0,5.0,2026-09-07
SPCX260911P00123000,866.0,33.0,2026-09-07
SPCX260911C00124000,59.0,5.0,2026-09-07
SPCX260911P00124000,1012.0,221.0,2026-09-07
SPCX260911C00125000,185.0,52.0,2026-09-07
SPCX260911P00125000,3874.0,417.0,2026-09-07
SPCX260911C00126000,107.0,93.0,2026-09-07
SPCX260911P00126000,1547.0,1230.0,2026-09-07
SPCX260911C00127000,68.0,10.0,2026-09-07
SPCX260911P00127000,828.0,435.0,2026-09-07
SPCX260911C00128000,66.0,6.0,2026-09-07
SPCX260911P00128000,1418.0,227.0,2026-09-07
SPCX260911C00129000,99.0,30.0,2026-09-07
SPCX260911P00129000,760.0,333.0,2026-09-07
SPCX260911C00130000,777.0,73.0,2026-09-07
SPCX260911P00130000,7595.0,2415.0,2026-09-07
SPCX260911C00131000,51.0,6.0,2026-09-07
SPCX260911P00131000,1756.0,411.0,2026-09-07
SPCX260911C00132000,117.0,16.0,2026-09-07
SPCX260911P00132000,3977.0,850.0,2026-09-07
SPCX260911C00133000,203.0,14.0,2026-09-07
SPCX260911P00133000,1021.0,248.0,2026-09-07
SPCX260911C00134000,51.0,10.0,2026-09-07
SPCX260911P00134000,1761.0,2236.0,2026-09-07
SPCX260911C00135000,963.0,161.0,2026-09-07
SPCX260911P00135000,6530.0,1732.0,2026-09-07
SPCX260911C00136000,264.0,49.0,2026-09-07
SPCX260911P00136000,1808.0,1088.0,2026-09-07
SPCX260911C00137000,557.0,46.0,2026-09-07
SPCX260911P00137000,1578.0,1229.0,2026-09-07
SPCX260911C00138000,1786.0,48.0,2026-09-07
SPCX260911P00138000,4472.0,2517.0,2026-09-07
SPCX260911C00139000,2347.0,1063.0,2026-09-07
SPCX260911P00139000,2862.0,2928.0,2026-09-07
SPCX260911C00140000,3756.0,3313.0,2026-09-07
SPCX260911P00140000,28078.0,18595.0,2026-09-07
SPCX260911C00141000,1408.0,192.0,2026-09-07
SPCX260911P00141000,2964.0,2733.0,2026-09-07
SPCX260911C00142000,1269.0,297.0,2026-09-07
SPCX260911P00142000,4771.0,1831.0,2026-09-07
SPCX260911C00143000,1401.0,852.0,2026-09-07
SPCX260911P00143000,2062.0,1142.0,2026-09-07
SPCX260911C00144000,1365.0,668.0,2026-09-07
SPCX260911P00144000,2207.0,1960.0,2026-09-07
SPCX260911C00145000,4076.0,1372.0,2026-09-07
SPCX260911P00145000,9781.0,12509.0,2026-09-07
SPCX260911C00146000,2534.0,859.0,2026-09-07
SPCX260911P00146000,707.0,1605.0,2026-09-07
SPCX260911C00147000,930.0,1289.0,2026-09-07
SPCX260911P00147000,1728.0,3049.0,2026-09-07
SPCX260911C00148000,2393.0,3205.0,2026-09-07
SPCX260911P00148000,5191.0,6309.0,2026-09-07
SPCX260911C00149000,2379.0,3844.0,2026-09-07
SPCX260911P00149000,1039.0,3003.0,2026-09-07
SPCX260911C00150000,11389.0,15647.0,2026-09-07
SPCX260911P00150000,6149.0,7826.0,2026-09-07
SPCX260911C00152500,4008.0,6138.0,2026-09-07
SPCX260911P00152500,902.0,1195.0,2026-09-07
SPCX260911C00155000,9800.0,13586.0,2026-09-07
SPCX260911P00155000,749.0,452.0,2026-09-07
SPCX260911C00157500,4487.0,6835.0,2026-09-07
SPCX260911P00157500,71.0,95.0,2026-09-07
SPCX260911C00160000,11130.0,17539.0,2026-09-07
SPCX260911P00160000,436.0,297.0,2026-09-07
SPCX260911C00162500,2184.0,2675.0,2026-09-07
SPCX260911P00162500,70.0,12.0,2026-09-07
SPCX260911C00165000,2605.0,3202.0,2026-09-07
SPCX260911P00165000,106.0,6.0,2026-09-07
SPCX260911C00167500,744.0,739.0,2026-09-07
SPCX260911P00167500,22.0,28.0,2026-09-07
SPCX260911C00170000,4395.0,3375.0,2026-09-07
SPCX260911P00170000,55.0,7.0,2026-09-07
SPCX260911C00172500,2040.0,1766.0,2026-09-07
SPCX260911P00172500,0.0,0.0,2026-09-07
SPCX260911C00175000,1885.0,1169.0,2026-09-07
SPCX260911P00175000,20.0,11.0,2026-09-07
SPCX260911C00177500,1371.0,174.0,2026-09-07
SPCX260911P00177500,0.0,2.0,2026-09-07
SPCX260911C00180000,1704.0,906.0,2026-09-07
SPCX260911P00180000,29.0,1.0,2026-09-07
SPCX260911C00182500,259.0,258.0,2026-09-07
SPCX260911P00182500,0.0,0.0,2026-09-07
SPCX260911C00185000,1239.0,376.0,2026-09-07
SPCX260911P00185000,0.0,0.0,2026-09-07
SPCX260911C00187500,489.0,420.0,2026-09-07
SPCX260911P00187500,0.0,0.0,2026-09-07
SPCX260911C00190000,2165.0,779.0,2026-09-07
SPCX260911P00190000,26.0,26.0,2026-09-07
SPCX260911C00192500,234.0,120.0,2026-09-07
SPCX260911P00192500,2.0,0.0,2026-09-07
SPCX260911C00195000,628.0,45.0,2026-09-07
SPCX260911P00195000,0.0,0.0,2026-09-07
SPCX260911C00197500,51.0,9.0,2026-09-07
SPCX260911P00197500,0.0,0.0,2026-09-07
SPCX260911C00200000,1830.0,160.0,2026-09-07
SPCX260911P00200000,25.0,25.0,2026-09-07
SPCX260911C00205000,312.0,116.0,2026-09-07
SPCX260911P00205000,0.0,0.0,2026-09-07
SPCX260911C00210000,860.0,5.0,2026-09-07
SPCX260911P00210000,0.0,0.0,2026-09-07
SPCX260911C00215000,224.0,125.0,2026-09-07
SPCX260911P00215000,0.0,0.0,2026-09-07
SPCX260911C00220000,221.0,5.0,2026-09-07
SPCX260911P00220000,0.0,0.0,2026-09-07
SPCX260911C00225000,92.0,9.0,2026-09-07
SPCX260911P00225000,0.0,0.0,2026-09-07
SPCX260911C00230000,779.0,0.0,2026-09-07
SPCX260911P00230000,1.0,0.0,2026-09-07
SPCX260918C00005000,2.0,0.0,2026-09-07
SPCX260918P00005000,4.0,0.0,2026-09-07
SPCX260918C00010000,0.0,0.0,2026-09-07
SPCX260918P00010000,4.0,0.0,2026-09-07
SPCX260918C00015000,0.0,0.0,2026-09-07
