contractSymbol,openInterest,volume,snapshot_date
SPCX260821C00005000,5.0,0.0,2026-08-18
SPCX260821P00005000,13.0,60.0,2026-08-18
SPCX260821C00010000,0.0,0.0,2026-08-18
SPCX260821P00010000,5.0,0.0,2026-08-18
SPCX260821C00015000,0.0,0.0,2026-08-18
SPCX260821P00015000,1.0,0.0,2026-08-18
SPCX260821C00020000,0.0,0.0,2026-08-18
SPCX260821P00020000,2.0,0.0,2026-08-18
SPCX260821C00025000,1.0,0.0,2026-08-18
SPCX260821P00025000,355.0,0.0,2026-08-18
SPCX260821C00030000,0.0,0.0,2026-08-18
SPCX260821P00030000,293.0,0.0,2026-08-18
SPCX260821C00035000,0.0,0.0,2026-08-18
SPCX260821P00035000,370.0,0.0,2026-08-18
SPCX260821C00040000,1.0,0.0,2026-08-18
SPCX260821P00040000,818.0,0.0,2026-08-18
SPCX260821C00045000,11.0,0.0,2026-08-18
SPCX260821P00045000,2194.0,0.0,2026-08-18
SPCX260821C00050000,0.0,0.0,2026-08-18
SPCX260821P00050000,2820.0,0.0,2026-08-18
SPCX260821C00055000,0.0,0.0,2026-08-18
SPCX260821P00055000,1343.0,0.0,2026-08-18
SPCX260821C00060000,46.0,0.0,2026-08-18
SPCX260821P00060000,3887.0,0.0,2026-08-18
SPCX260821C00061000,0.0,0.0,2026-08-18
SPCX260821P00061000,7.0,0.0,2026-08-18
SPCX260821C00062000,0.0,0.0,2026-08-18
SPCX260821P00062000,3.0,0.0,2026-08-18
SPCX260821C00063000,0.0,0.0,2026-08-18
SPCX260821P00063000,2.0,0.0,2026-08-18
SPCX260821C00064000,0.0,0.0,2026-08-18
SPCX260821P00064000,15.0,0.0,2026-08-18
SPCX260821C00065000,1.0,0.0,2026-08-18
SPCX260821P00065000,4733.0,0.0,2026-08-18
SPCX260821C00066000,0.0,0.0,2026-08-18
SPCX260821P00066000,27.0,0.0,2026-08-18
SPCX260821C00067000,0.0,0.0,2026-08-18
SPCX260821P00067000,6.0,0.0,2026-08-18
SPCX260821C00068000,0.0,0.0,2026-08-18
SPCX260821P00068000,4.0,0.0,2026-08-18
SPCX260821C00069000,0.0,0.0,2026-08-18
SPCX260821P00069000,81.0,0.0,2026-08-18
SPCX260821C00070000,9.0,0.0,2026-08-18
SPCX260821P00070000,9683.0,1.0,2026-08-18
SPCX260821C00071000,0.0,0.0,2026-08-18
SPCX260821P00071000,102.0,0.0,2026-08-18
SPCX260821C00072000,0.0,0.0,2026-08-18
SPCX260821P00072000,144.0,0.0,2026-08-18
SPCX260821C00073000,0.0,0.0,2026-08-18
SPCX260821P00073000,179.0,16.0,2026-08-18
SPCX260821C00074000,0.0,0.0,2026-08-18
SPCX260821P00074000,127.0,0.0,2026-08-18
SPCX260821C00075000,116.0,0.0,2026-08-18
SPCX260821P00075000,6286.0,2.0,2026-08-18
SPCX260821C00076000,30.0,0.0,2026-08-18
SPCX260821P00076000,29.0,0.0,2026-08-18
SPCX260821C00077000,0.0,0.0,2026-08-18
SPCX260821P00077000,651.0,3.0,2026-08-18
SPCX260821C00078000,0.0,0.0,2026-08-18
SPCX260821P00078000,617.0,0.0,2026-08-18
SPCX260821C00079000,0.0,0.0,2026-08-18
SPCX260821P00079000,260.0,0.0,2026-08-18
SPCX260821C00080000,83.0,2.0,2026-08-18
SPCX260821P00080000,16268.0,26.0,2026-08-18
SPCX260821C00081000,0.0,2.0,2026-08-18
SPCX260821P00081000,5278.0,0.0,2026-08-18
SPCX260821C00082000,0.0,0.0,2026-08-18
SPCX260821P00082000,1220.0,0.0,2026-08-18
SPCX260821C00083000,0.0,0.0,2026-08-18
SPCX260821P00083000,1864.0,0.0,2026-08-18
SPCX260821C00084000,0.0,0.0,2026-08-18
SPCX260821P00084000,906.0,0.0,2026-08-18
SPCX260821C00085000,155.0,4.0,2026-08-18
SPCX260821P00085000,7518.0,5.0,2026-08-18
SPCX260821C00086000,2.0,4.0,2026-08-18
SPCX260821P00086000,220.0,0.0,2026-08-18
SPCX260821C00087000,0.0,0.0,2026-08-18
SPCX260821P00087000,1746.0,0.0,2026-08-18
SPCX260821C00088000,2.0,0.0,2026-08-18
SPCX260821P00088000,491.0,0.0,2026-08-18
SPCX260821C00089000,10.0,0.0,2026-08-18
SPCX260821P00089000,987.0,0.0,2026-08-18
SPCX260821C00090000,626.0,0.0,2026-08-18
SPCX260821P00090000,25780.0,92.0,2026-08-18
SPCX260821C00091000,12.0,0.0,2026-08-18
SPCX260821P00091000,180.0,0.0,2026-08-18
SPCX260821C00092000,5.0,0.0,2026-08-18
SPCX260821P00092000,253.0,0.0,2026-08-18
SPCX260821C00093000,20.0,0.0,2026-08-18
SPCX260821P00093000,3162.0,0.0,2026-08-18
SPCX260821C00094000,14.0,0.0,2026-08-18
SPCX260821P00094000,224.0,5.0,2026-08-18
SPCX260821C00095000,582.0,3.0,2026-08-18
SPCX260821P00095000,11693.0,125.0,2026-08-18
SPCX260821C00096000,27.0,0.0,2026-08-18
SPCX260821P00096000,2346.0,10.0,2026-08-18
SPCX260821C00097000,5.0,0.0,2026-08-18
SPCX260821P00097000,540.0,11.0,2026-08-18
SPCX260821C00098000,4.0,0.0,2026-08-18
SPCX260821P00098000,437.0,5.0,2026-08-18
SPCX260821C00099000,64.0,0.0,2026-08-18
SPCX260821P00099000,1779.0,4.0,2026-08-18
SPCX260821C00100000,828.0,5.0,2026-08-18
SPCX260821P00100000,26020.0,572.0,2026-08-18
SPCX260821C00101000,49.0,0.0,2026-08-18
SPCX260821P00101000,2259.0,12.0,2026-08-18
SPCX260821C00102000,85.0,0.0,2026-08-18
SPCX260821P00102000,1287.0,1.0,2026-08-18
SPCX260821C00103000,63.0,0.0,2026-08-18
SPCX260821P00103000,3628.0,12.0,2026-08-18
SPCX260821C00104000,156.0,0.0,2026-08-18
SPCX260821P00104000,1579.0,2.0,2026-08-18
SPCX260821C00105000,2141.0,22.0,2026-08-18
SPCX260821P00105000,12867.0,232.0,2026-08-18
SPCX260821C00106000,102.0,2.0,2026-08-18
SPCX260821P00106000,1877.0,2.0,2026-08-18
SPCX260821C00107000,124.0,0.0,2026-08-18
SPCX260821P00107000,1293.0,4.0,2026-08-18
SPCX260821C00108000,841.0,1.0,2026-08-18
SPCX260821P00108000,1555.0,11.0,2026-08-18
SPCX260821C00109000,520.0,0.0,2026-08-18
SPCX260821P00109000,1846.0,14.0,2026-08-18
SPCX260821C00110000,4189.0,21.0,2026-08-18
SPCX260821P00110000,23230.0,376.0,2026-08-18
SPCX260821C00111000,276.0,0.0,2026-08-18
SPCX260821P00111000,3734.0,11.0,2026-08-18
SPCX260821C00112000,848.0,0.0,2026-08-18
SPCX260821P00112000,1112.0,16.0,2026-08-18
SPCX260821C00113000,1893.0,15.0,2026-08-18
SPCX260821P00113000,3381.0,11.0,2026-08-18
SPCX260821C00114000,694.0,1.0,2026-08-18
SPCX260821P00114000,1430.0,463.0,2026-08-18
SPCX260821C00115000,9607.0,12.0,2026-08-18
SPCX260821P00115000,23765.0,667.0,2026-08-18
SPCX260821C00116000,872.0,1.0,2026-08-18
SPCX260821P00116000,1684.0,105.0,2026-08-18
SPCX260821C00117000,505.0,10.0,2026-08-18
SPCX260821P00117000,1803.0,21.0,2026-08-18
SPCX260821C00118000,9332.0,7.0,2026-08-18
SPCX260821P00118000,11483.0,54.0,2026-08-18
SPCX260821C00119000,808.0,0.0,2026-08-18
SPCX260821P00119000,1941.0,1598.0,2026-08-18
SPCX260821C00120000,17699.0,50.0,2026-08-18
SPCX260821P00120000,22039.0,1140.0,2026-08-18
SPCX260821C00121000,948.0,30.0,2026-08-18
SPCX260821P00121000,1511.0,163.0,2026-08-18
SPCX260821C00122000,1052.0,0.0,2026-08-18
SPCX260821P00122000,1569.0,299.0,2026-08-18
SPCX260821C00123000,2545.0,1.0,2026-08-18
SPCX260821P00123000,3716.0,317.0,2026-08-18
SPCX260821C00124000,790.0,7.0,2026-08-18
SPCX260821P00124000,2502.0,578.0,2026-08-18
SPCX260821C00125000,12228.0,241.0,2026-08-18
SPCX260821P00125000,57933.0,2980.0,2026-08-18
SPCX260821C00126000,1568.0,9.0,2026-08-18
SPCX260821P00126000,1708.0,358.0,2026-08-18
SPCX260821C00127000,1474.0,44.0,2026-08-18
SPCX260821P00127000,1662.0,456.0,2026-08-18
SPCX260821C00128000,355.0,42.0,2026-08-18
SPCX260821P00128000,4714.0,953.0,2026-08-18
SPCX260821C00129000,944.0,14.0,2026-08-18
SPCX260821P00129000,5437.0,599.0,2026-08-18
SPCX260821C00130000,15853.0,543.0,2026-08-18
SPCX260821P00130000,17889.0,4422.0,2026-08-18
SPCX260821C00131000,1099.0,27.0,2026-08-18
SPCX260821P00131000,3098.0,998.0,2026-08-18
SPCX260821C00132000,1652.0,189.0,2026-08-18
SPCX260821P00132000,4478.0,1331.0,2026-08-18
SPCX260821C00133000,1117.0,30.0,2026-08-18
SPCX260821P00133000,3009.0,892.0,2026-08-18
SPCX260821C00134000,1159.0,64.0,2026-08-18
SPCX260821P00134000,2247.0,1235.0,2026-08-18
SPCX260821C00135000,17860.0,386.0,2026-08-18
SPCX260821P00135000,21076.0,6337.0,2026-08-18
SPCX260821C00136000,1685.0,203.0,2026-08-18
SPCX260821P00136000,2833.0,1102.0,2026-08-18
SPCX260821C00137000,1744.0,296.0,2026-08-18
SPCX260821P00137000,2479.0,1026.0,2026-08-18
SPCX260821C00138000,2452.0,791.0,2026-08-18
SPCX260821P00138000,2747.0,2396.0,2026-08-18
SPCX260821C00139000,1551.0,351.0,2026-08-18
SPCX260821P00139000,5173.0,2770.0,2026-08-18
SPCX260821C00140000,13810.0,6319.0,2026-08-18
SPCX260821P00140000,19090.0,13066.0,2026-08-18
SPCX260821C00141000,3094.0,5218.0,2026-08-18
SPCX260821P00141000,1593.0,3673.0,2026-08-18
SPCX260821C00142000,945.0,4455.0,2026-08-18
SPCX260821P00142000,1956.0,2096.0,2026-08-18
SPCX260821C00143000,3045.0,4177.0,2026-08-18
SPCX260821P00143000,1865.0,1070.0,2026-08-18
SPCX260821C00144000,1597.0,1792.0,2026-08-18
SPCX260821P00144000,1703.0,647.0,2026-08-18
SPCX260821C00145000,18359.0,15194.0,2026-08-18
SPCX260821P00145000,12304.0,6036.0,2026-08-18
SPCX260821C00146000,926.0,1791.0,2026-08-18
SPCX260821P00146000,1329.0,573.0,2026-08-18
SPCX260821C00147000,2474.0,1545.0,2026-08-18
SPCX260821P00147000,1980.0,258.0,2026-08-18
SPCX260821C00148000,2594.0,3904.0,2026-08-18
