contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00005000,0,0.0,2026-08-12
SPCX260814C00030000,1,2.0,2026-08-12
SPCX260814C00040000,0,1.0,2026-08-12
SPCX260814C00050000,0,2.0,2026-08-12
SPCX260814C00055000,0,2.0,2026-08-12
SPCX260814C00060000,10,2.0,2026-08-12
SPCX260814C00061000,10,8.0,2026-08-12
SPCX260814C00062000,6,1.0,2026-08-12
SPCX260814C00063000,9,1.0,2026-08-12
SPCX260814C00064000,5,1.0,2026-08-12
SPCX260814C00065000,11,4.0,2026-08-12
SPCX260814C00066000,16,3.0,2026-08-12
SPCX260814C00067000,11,64.0,2026-08-12
SPCX260814C00068000,8,69.0,2026-08-12
SPCX260814C00069000,8,14.0,2026-08-12
SPCX260814C00070000,198,15.0,2026-08-12
SPCX260814C00071000,3,12.0,2026-08-12
SPCX260814C00072000,8,12.0,2026-08-12
SPCX260814C00073000,15,15.0,2026-08-12
SPCX260814C00074000,4,9.0,2026-08-12
SPCX260814C00075000,54,1.0,2026-08-12
SPCX260814C00076000,17,3.0,2026-08-12
SPCX260814C00077000,3,2.0,2026-08-12
SPCX260814C00078000,3,0.0,2026-08-12
SPCX260814C00079000,119,1.0,2026-08-12
SPCX260814C00080000,680,6.0,2026-08-12
SPCX260814C00081000,2,1.0,2026-08-12
SPCX260814C00082000,3,12.0,2026-08-12
SPCX260814C00083000,3,12.0,2026-08-12
SPCX260814C00084000,1,2.0,2026-08-12
SPCX260814C00085000,140,52.0,2026-08-12
SPCX260814C00086000,3,4.0,2026-08-12
SPCX260814C00087000,19,2.0,2026-08-12
SPCX260814C00088000,3,40.0,2026-08-12
SPCX260814C00089000,6,4.0,2026-08-12
SPCX260814C00090000,670,13.0,2026-08-12
SPCX260814C00091000,2,3.0,2026-08-12
SPCX260814C00092000,4,3.0,2026-08-12
SPCX260814C00093000,20,92.0,2026-08-12
SPCX260814C00094000,9,9.0,2026-08-12
SPCX260814C00095000,515,1.0,2026-08-12
SPCX260814C00096000,7,2.0,2026-08-12
SPCX260814C00097000,15,2.0,2026-08-12
SPCX260814C00098000,12,2.0,2026-08-12
SPCX260814C00099000,15,5.0,2026-08-12
SPCX260814C00100000,1460,60.0,2026-08-12
SPCX260814C00101000,198,13.0,2026-08-12
SPCX260814C00102000,62,12.0,2026-08-12
SPCX260814C00103000,61,32.0,2026-08-12
SPCX260814C00104000,51,2.0,2026-08-12
SPCX260814C00105000,1180,17.0,2026-08-12
SPCX260814C00106000,308,41.0,2026-08-12
SPCX260814C00107000,286,4.0,2026-08-12
SPCX260814C00108000,501,15.0,2026-08-12
SPCX260814C00109000,589,16.0,2026-08-12
SPCX260814C00110000,6227,185.0,2026-08-12
SPCX260814C00111000,842,145.0,2026-08-12
SPCX260814C00112000,1005,53.0,2026-08-12
SPCX260814C00113000,1377,28.0,2026-08-12
SPCX260814C00114000,804,22.0,2026-08-12
SPCX260814C00115000,4269,345.0,2026-08-12
SPCX260814C00116000,586,100.0,2026-08-12
SPCX260814C00117000,708,34.0,2026-08-12
SPCX260814C00118000,813,100.0,2026-08-12
SPCX260814C00119000,798,336.0,2026-08-12
SPCX260814C00120000,8698,983.0,2026-08-12
SPCX260814C00121000,669,94.0,2026-08-12
SPCX260814C00122000,716,111.0,2026-08-12
SPCX260814C00123000,864,118.0,2026-08-12
SPCX260814C00124000,1483,137.0,2026-08-12
SPCX260814C00125000,4674,1581.0,2026-08-12
SPCX260814C00126000,1515,103.0,2026-08-12
SPCX260814C00127000,2197,192.0,2026-08-12
SPCX260814C00128000,1991,642.0,2026-08-12
SPCX260814C00129000,1466,473.0,2026-08-12
SPCX260814C00130000,10513,3952.0,2026-08-12
SPCX260814C00131000,1572,1026.0,2026-08-12
SPCX260814C00132000,4439,1705.0,2026-08-12
SPCX260814C00134000,2744,2208.0,2026-08-12
SPCX260814C00135000,16154,16574.0,2026-08-12
SPCX260814C00136000,3235,6164.0,2026-08-12
SPCX260814C00137000,3920,6676.0,2026-08-12
SPCX260814C00138000,2939,9560.0,2026-08-12
SPCX260814C00139000,2406,13478.0,2026-08-12
SPCX260814C00140000,18250,48067.0,2026-08-12
SPCX260814C00141000,1323,6843.0,2026-08-12
SPCX260814C00142000,2497,12440.0,2026-08-12
SPCX260814C00143000,1405,16937.0,2026-08-12
SPCX260814C00144000,1963,16701.0,2026-08-12
SPCX260814C00145000,13762,43244.0,2026-08-12
SPCX260814C00146000,6128,13303.0,2026-08-12
SPCX260814C00147000,2358,16224.0,2026-08-12
SPCX260814C00148000,1500,11940.0,2026-08-12
SPCX260814C00149000,1091,10650.0,2026-08-12
SPCX260814C00150000,24267,70161.0,2026-08-12
SPCX260814C00152500,3371,12397.0,2026-08-12
SPCX260814C00155000,8076,49155.0,2026-08-12
SPCX260814C00157500,8549,11452.0,2026-08-12
SPCX260814C00160000,19213,33529.0,2026-08-12
SPCX260814C00162500,2413,5654.0,2026-08-12
SPCX260814C00165000,4154,17436.0,2026-08-12
SPCX260814C00167500,2187,3167.0,2026-08-12
SPCX260814C00170000,4712,12868.0,2026-08-12
SPCX260814C00172500,1020,2892.0,2026-08-12
SPCX260814C00175000,10720,5670.0,2026-08-12
SPCX260814C00177500,924,2746.0,2026-08-12
SPCX260814C00180000,5686,3999.0,2026-08-12
SPCX260814C00182500,881,409.0,2026-08-12
SPCX260814C00185000,1995,3308.0,2026-08-12
SPCX260814C00190000,8109,2589.0,2026-08-12
SPCX260814C00195000,1241,695.0,2026-08-12
SPCX260814C00200000,8607,5029.0,2026-08-12
SPCX260814C00205000,2543,1250.0,2026-08-12
SPCX260814C00210000,2703,404.0,2026-08-12
SPCX260814C00215000,783,125.0,2026-08-12
