contractSymbol,openInterest,volume,snapshot_date
SPCX260821C00005000,5.0,1.0,2026-08-17
SPCX260821C00015000,0.0,0.0,2026-08-17
SPCX260821C00020000,0.0,1.0,2026-08-17
SPCX260821C00025000,1.0,30.0,2026-08-17
SPCX260821C00030000,0.0,34.0,2026-08-17
SPCX260821C00035000,0.0,4.0,2026-08-17
SPCX260821C00040000,1.0,2.0,2026-08-17
SPCX260821C00050000,0.0,36.0,2026-08-17
SPCX260821C00055000,0.0,1.0,2026-08-17
SPCX260821C00060000,46.0,1.0,2026-08-17
SPCX260821C00065000,1.0,2.0,2026-08-17
SPCX260821C00070000,9.0,10.0,2026-08-17
SPCX260821C00073000,0.0,0.0,2026-08-17
SPCX260821C00075000,116.0,5.0,2026-08-17
SPCX260821C00080000,86.0,5.0,2026-08-17
SPCX260821C00085000,154.0,2.0,2026-08-17
SPCX260821C00088000,2.0,3.0,2026-08-17
SPCX260821C00090000,621.0,8.0,2026-08-17
SPCX260821C00091000,10.0,11.0,2026-08-17
SPCX260821C00092000,3.0,2.0,2026-08-17
SPCX260821C00093000,21.0,27.0,2026-08-17
SPCX260821C00094000,14.0,2.0,2026-08-17
SPCX260821C00095000,582.0,1.0,2026-08-17
SPCX260821C00096000,27.0,7.0,2026-08-17
SPCX260821C00097000,5.0,1.0,2026-08-17
SPCX260821C00098000,4.0,8.0,2026-08-17
SPCX260821C00099000,64.0,4.0,2026-08-17
SPCX260821C00100000,838.0,134.0,2026-08-17
SPCX260821C00101000,50.0,3.0,2026-08-17
SPCX260821C00102000,84.0,1.0,2026-08-17
SPCX260821C00103000,62.0,1.0,2026-08-17
SPCX260821C00104000,157.0,1.0,2026-08-17
SPCX260821C00105000,2143.0,6.0,2026-08-17
SPCX260821C00106000,104.0,1.0,2026-08-17
SPCX260821C00107000,125.0,127.0,2026-08-17
SPCX260821C00108000,842.0,1.0,2026-08-17
SPCX260821C00109000,523.0,1.0,2026-08-17
SPCX260821C00110000,4225.0,54.0,2026-08-17
SPCX260821C00111000,271.0,2.0,2026-08-17
SPCX260821C00112000,891.0,26.0,2026-08-17
SPCX260821C00113000,1915.0,20.0,2026-08-17
SPCX260821C00114000,698.0,8.0,2026-08-17
SPCX260821C00115000,9592.0,101.0,2026-08-17
SPCX260821C00116000,758.0,126.0,2026-08-17
SPCX260821C00117000,512.0,35.0,2026-08-17
SPCX260821C00118000,9387.0,50.0,2026-08-17
SPCX260821C00119000,828.0,49.0,2026-08-17
SPCX260821C00120000,20745.0,372.0,2026-08-17
SPCX260821C00121000,857.0,180.0,2026-08-17
SPCX260821C00122000,1065.0,148.0,2026-08-17
SPCX260821C00123000,2549.0,65.0,2026-08-17
SPCX260821C00124000,832.0,70.0,2026-08-17
SPCX260821C00125000,12198.0,483.0,2026-08-17
SPCX260821C00126000,1565.0,139.0,2026-08-17
SPCX260821C00127000,2660.0,74.0,2026-08-17
SPCX260821C00128000,422.0,213.0,2026-08-17
SPCX260821C00129000,945.0,139.0,2026-08-17
SPCX260821C00130000,15460.0,1903.0,2026-08-17
SPCX260821C00131000,1120.0,122.0,2026-08-17
SPCX260821C00132000,3641.0,385.0,2026-08-17
SPCX260821C00133000,1059.0,249.0,2026-08-17
SPCX260821C00134000,1141.0,572.0,2026-08-17
SPCX260821C00135000,18188.0,4212.0,2026-08-17
SPCX260821C00136000,1303.0,2749.0,2026-08-17
SPCX260821C00137000,1738.0,3750.0,2026-08-17
SPCX260821C00138000,2034.0,4290.0,2026-08-17
SPCX260821C00139000,1052.0,4685.0,2026-08-17
SPCX260821C00140000,12863.0,27893.0,2026-08-17
SPCX260821C00145000,21557.0,19073.0,2026-08-17
SPCX260821C00150000,42362.0,32911.0,2026-08-17
SPCX260821C00155000,19035.0,6862.0,2026-08-17
SPCX260821C00160000,47871.0,8798.0,2026-08-17
SPCX260821C00165000,23748.0,3658.0,2026-08-17
SPCX260821C00170000,23937.0,3701.0,2026-08-17
SPCX260821C00175000,9749.0,1493.0,2026-08-17
SPCX260821C00180000,19494.0,3568.0,2026-08-17
SPCX260821C00185000,7415.0,713.0,2026-08-17
SPCX260821C00190000,11006.0,2346.0,2026-08-17
SPCX260821C00195000,2105.0,856.0,2026-08-17
SPCX260821C00200000,31536.0,4079.0,2026-08-17
SPCX260821C00205000,1973.0,213.0,2026-08-17
SPCX260821C00210000,4246.0,181.0,2026-08-17
SPCX260821C00215000,2233.0,158.0,2026-08-17
