contractSymbol,openInterest,volume,snapshot_date
SPCX260904C00005000,6.0,0.0,2026-09-02
SPCX260904P00005000,2.0,1.0,2026-09-02
SPCX260904C00010000,1.0,0.0,2026-09-02
SPCX260904P00010000,51.0,0.0,2026-09-02
SPCX260904C00015000,0.0,0.0,2026-09-02
SPCX260904P00015000,12.0,0.0,2026-09-02
SPCX260904C00020000,0.0,0.0,2026-09-02
SPCX260904P00020000,35.0,0.0,2026-09-02
SPCX260904C00025000,0.0,0.0,2026-09-02
SPCX260904P00025000,0.0,0.0,2026-09-02
SPCX260904C00030000,0.0,0.0,2026-09-02
SPCX260904P00030000,3.0,0.0,2026-09-02
SPCX260904C00035000,2.0,0.0,2026-09-02
SPCX260904P00035000,2.0,0.0,2026-09-02
SPCX260904C00040000,0.0,0.0,2026-09-02
SPCX260904P00040000,271.0,0.0,2026-09-02
SPCX260904C00045000,0.0,0.0,2026-09-02
SPCX260904P00045000,116.0,0.0,2026-09-02
SPCX260904C00050000,4.0,0.0,2026-09-02
SPCX260904P00050000,295.0,0.0,2026-09-02
SPCX260904C00055000,1.0,0.0,2026-09-02
SPCX260904P00055000,393.0,0.0,2026-09-02
SPCX260904C00060000,1.0,0.0,2026-09-02
SPCX260904P00060000,1122.0,0.0,2026-09-02
SPCX260904C00065000,29.0,0.0,2026-09-02
SPCX260904P00065000,1569.0,0.0,2026-09-02
SPCX260904C00070000,0.0,0.0,2026-09-02
SPCX260904P00070000,726.0,2.0,2026-09-02
SPCX260904C00075000,0.0,0.0,2026-09-02
SPCX260904P00075000,2615.0,1.0,2026-09-02
SPCX260904C00080000,1.0,0.0,2026-09-02
SPCX260904P00080000,14233.0,17.0,2026-09-02
SPCX260904C00085000,15.0,0.0,2026-09-02
SPCX260904P00085000,1922.0,1.0,2026-09-02
SPCX260904C00090000,146.0,0.0,2026-09-02
SPCX260904P00090000,2799.0,2.0,2026-09-02
SPCX260904C00095000,37.0,36.0,2026-09-02
SPCX260904P00095000,1465.0,2.0,2026-09-02
SPCX260904C00096000,33.0,44.0,2026-09-02
SPCX260904P00096000,67.0,0.0,2026-09-02
SPCX260904C00097000,16.0,10.0,2026-09-02
SPCX260904P00097000,163.0,0.0,2026-09-02
SPCX260904C00098000,12.0,22.0,2026-09-02
SPCX260904P00098000,465.0,3.0,2026-09-02
SPCX260904C00099000,4.0,59.0,2026-09-02
SPCX260904P00099000,254.0,0.0,2026-09-02
SPCX260904C00100000,273.0,45.0,2026-09-02
SPCX260904P00100000,4657.0,109.0,2026-09-02
SPCX260904C00101000,14.0,6.0,2026-09-02
SPCX260904P00101000,332.0,0.0,2026-09-02
SPCX260904C00102000,17.0,32.0,2026-09-02
SPCX260904P00102000,488.0,44.0,2026-09-02
SPCX260904C00103000,22.0,38.0,2026-09-02
SPCX260904P00103000,1331.0,7.0,2026-09-02
SPCX260904C00104000,3.0,11.0,2026-09-02
SPCX260904P00104000,461.0,0.0,2026-09-02
SPCX260904C00105000,94.0,1.0,2026-09-02
SPCX260904P00105000,2339.0,113.0,2026-09-02
SPCX260904C00106000,44.0,7.0,2026-09-02
SPCX260904P00106000,186.0,12.0,2026-09-02
SPCX260904C00107000,76.0,53.0,2026-09-02
SPCX260904P00107000,365.0,53.0,2026-09-02
SPCX260904C00108000,40.0,47.0,2026-09-02
SPCX260904P00108000,2254.0,542.0,2026-09-02
SPCX260904C00109000,131.0,125.0,2026-09-02
SPCX260904P00109000,1239.0,10.0,2026-09-02
SPCX260904C00110000,3515.0,152.0,2026-09-02
SPCX260904P00110000,6459.0,118.0,2026-09-02
SPCX260904C00111000,4139.0,5.0,2026-09-02
SPCX260904P00111000,546.0,14.0,2026-09-02
SPCX260904C00112000,303.0,2.0,2026-09-02
SPCX260904P00112000,552.0,525.0,2026-09-02
SPCX260904C00113000,269.0,1.0,2026-09-02
SPCX260904P00113000,747.0,73.0,2026-09-02
SPCX260904C00114000,79.0,1.0,2026-09-02
SPCX260904P00114000,798.0,30.0,2026-09-02
SPCX260904C00115000,574.0,1.0,2026-09-02
SPCX260904P00115000,2788.0,45.0,2026-09-02
SPCX260904C00116000,145.0,0.0,2026-09-02
SPCX260904P00116000,440.0,104.0,2026-09-02
SPCX260904C00117000,177.0,0.0,2026-09-02
SPCX260904P00117000,429.0,222.0,2026-09-02
SPCX260904C00118000,360.0,2.0,2026-09-02
SPCX260904P00118000,650.0,142.0,2026-09-02
SPCX260904C00119000,41.0,1.0,2026-09-02
SPCX260904P00119000,713.0,19.0,2026-09-02
SPCX260904C00120000,704.0,1965.0,2026-09-02
SPCX260904P00120000,7298.0,553.0,2026-09-02
SPCX260904C00121000,79.0,9.0,2026-09-02
SPCX260904P00121000,2079.0,124.0,2026-09-02
SPCX260904C00122000,106.0,9.0,2026-09-02
SPCX260904P00122000,1193.0,239.0,2026-09-02
SPCX260904C00123000,92.0,22.0,2026-09-02
SPCX260904P00123000,925.0,106.0,2026-09-02
SPCX260904C00124000,116.0,2.0,2026-09-02
SPCX260904P00124000,1171.0,1677.0,2026-09-02
SPCX260904C00125000,634.0,2492.0,2026-09-02
SPCX260904P00125000,8707.0,2038.0,2026-09-02
SPCX260904C00126000,200.0,7.0,2026-09-02
SPCX260904P00126000,3845.0,388.0,2026-09-02
SPCX260904C00127000,81.0,11.0,2026-09-02
SPCX260904P00127000,2579.0,511.0,2026-09-02
SPCX260904C00128000,123.0,27.0,2026-09-02
SPCX260904P00128000,2444.0,993.0,2026-09-02
SPCX260904C00129000,142.0,8.0,2026-09-02
SPCX260904P00129000,1388.0,1050.0,2026-09-02
SPCX260904C00130000,1793.0,897.0,2026-09-02
SPCX260904P00130000,11950.0,4952.0,2026-09-02
SPCX260904C00131000,971.0,45.0,2026-09-02
SPCX260904P00131000,1580.0,2324.0,2026-09-02
SPCX260904C00132000,4383.0,121.0,2026-09-02
SPCX260904P00132000,5246.0,1085.0,2026-09-02
SPCX260904C00133000,1013.0,14.0,2026-09-02
SPCX260904P00133000,7164.0,1838.0,2026-09-02
SPCX260904C00134000,235.0,107.0,2026-09-02
SPCX260904P00134000,3134.0,2455.0,2026-09-02
SPCX260904C00135000,4705.0,1735.0,2026-09-02
SPCX260904P00135000,10884.0,11858.0,2026-09-02
SPCX260904C00136000,323.0,160.0,2026-09-02
SPCX260904P00136000,4849.0,3863.0,2026-09-02
SPCX260904C00137000,2657.0,424.0,2026-09-02
SPCX260904P00137000,3127.0,7537.0,2026-09-02
SPCX260904C00138000,2158.0,1741.0,2026-09-02
SPCX260904P00138000,6264.0,8570.0,2026-09-02
SPCX260904C00139000,2594.0,4202.0,2026-09-02
SPCX260904P00139000,9929.0,7437.0,2026-09-02
SPCX260904C00140000,12822.0,19666.0,2026-09-02
SPCX260904P00140000,11935.0,14177.0,2026-09-02
SPCX260904C00141000,2903.0,13954.0,2026-09-02
SPCX260904P00141000,2938.0,5845.0,2026-09-02
SPCX260904C00142000,9164.0,13731.0,2026-09-02
SPCX260904P00142000,2693.0,3146.0,2026-09-02
SPCX260904C00143000,8854.0,13201.0,2026-09-02
SPCX260904P00143000,7222.0,1160.0,2026-09-02
SPCX260904C00144000,5811.0,12599.0,2026-09-02
SPCX260904P00144000,1552.0,324.0,2026-09-02
SPCX260904C00145000,31934.0,18228.0,2026-09-02
SPCX260904P00145000,5792.0,801.0,2026-09-02
SPCX260904C00146000,3603.0,3647.0,2026-09-02
SPCX260904P00146000,205.0,413.0,2026-09-02
SPCX260904C00147000,4308.0,2694.0,2026-09-02
SPCX260904P00147000,170.0,110.0,2026-09-02
SPCX260904C00148000,6817.0,3060.0,2026-09-02
SPCX260904P00148000,185.0,13.0,2026-09-02
SPCX260904C00149000,3221.0,3424.0,2026-09-02
SPCX260904P00149000,145.0,11.0,2026-09-02
SPCX260904C00150000,31048.0,14852.0,2026-09-02
SPCX260904P00150000,1739.0,284.0,2026-09-02
SPCX260904C00152500,8010.0,3418.0,2026-09-02
SPCX260904P00152500,72.0,11.0,2026-09-02
SPCX260904C00155000,21622.0,5265.0,2026-09-02
SPCX260904P00155000,442.0,46.0,2026-09-02
SPCX260904C00157500,10302.0,633.0,2026-09-02
SPCX260904P00157500,26.0,14.0,2026-09-02
SPCX260904C00160000,7698.0,2407.0,2026-09-02
SPCX260904P00160000,276.0,18.0,2026-09-02
SPCX260904C00162500,1617.0,211.0,2026-09-02
SPCX260904P00162500,40.0,0.0,2026-09-02
SPCX260904C00165000,8129.0,487.0,2026-09-02
SPCX260904P00165000,36.0,0.0,2026-09-02
SPCX260904C00167500,532.0,63.0,2026-09-02
SPCX260904P00167500,4.0,0.0,2026-09-02
SPCX260904C00170000,6233.0,207.0,2026-09-02
SPCX260904P00170000,36.0,69.0,2026-09-02
SPCX260904C00175000,3365.0,380.0,2026-09-02
SPCX260904P00175000,2.0,1.0,2026-09-02
SPCX260904C00177500,294.0,77.0,2026-09-02
SPCX260904P00177500,0.0,0.0,2026-09-02
SPCX260904C00180000,8779.0,728.0,2026-09-02
SPCX260904P00180000,1.0,0.0,2026-09-02
SPCX260904C00182500,150.0,12.0,2026-09-02
SPCX260904P00182500,0.0,0.0,2026-09-02
SPCX260904C00185000,4933.0,29.0,2026-09-02
SPCX260904P00185000,0.0,8.0,2026-09-02
SPCX260904C00187500,351.0,0.0,2026-09-02
SPCX260904P00187500,0.0,0.0,2026-09-02
SPCX260904C00190000,1230.0,4.0,2026-09-02
SPCX260904P00190000,0.0,0.0,2026-09-02
SPCX260904C00192500,525.0,0.0,2026-09-02
SPCX260904P00192500,0.0,0.0,2026-09-02
SPCX260904C00195000,1176.0,16.0,2026-09-02
SPCX260904P00195000,0.0,0.0,2026-09-02
SPCX260904C00197500,107.0,1.0,2026-09-02
SPCX260904P00197500,0.0,0.0,2026-09-02
SPCX260904C00200000,1510.0,0.0,2026-09-02
SPCX260904P00200000,26.0,240.0,2026-09-02
SPCX260904C00205000,399.0,0.0,2026-09-02
SPCX260904P00205000,0.0,0.0,2026-09-02
SPCX260904C00210000,325.0,1.0,2026-09-02
SPCX260904P00210000,0.0,0.0,2026-09-02
SPCX260904C00215000,237.0,1.0,2026-09-02
SPCX260904P00215000,0.0,0.0,2026-09-02
SPCX260904C00220000,189.0,0.0,2026-09-02
