contractSymbol,openInterest,volume,snapshot_date
SPCX260821C00005000,5.0,1.0,2026-08-20
SPCX260821P00005000,83.0,0.0,2026-08-20
SPCX260821C00010000,0.0,16.0,2026-08-20
SPCX260821P00010000,5.0,0.0,2026-08-20
SPCX260821C00015000,0.0,7.0,2026-08-20
SPCX260821P00015000,1.0,0.0,2026-08-20
SPCX260821C00020000,10.0,8.0,2026-08-20
SPCX260821P00020000,2.0,0.0,2026-08-20
SPCX260821C00025000,1.0,19.0,2026-08-20
SPCX260821P00025000,355.0,2.0,2026-08-20
SPCX260821C00030000,0.0,32.0,2026-08-20
SPCX260821P00030000,293.0,0.0,2026-08-20
SPCX260821C00035000,0.0,17.0,2026-08-20
SPCX260821P00035000,370.0,3.0,2026-08-20
SPCX260821C00040000,1.0,18.0,2026-08-20
SPCX260821P00040000,818.0,7.0,2026-08-20
SPCX260821C00045000,11.0,13.0,2026-08-20
SPCX260821P00045000,2194.0,0.0,2026-08-20
SPCX260821C00050000,0.0,16.0,2026-08-20
SPCX260821P00050000,2819.0,0.0,2026-08-20
SPCX260821C00055000,0.0,4.0,2026-08-20
SPCX260821P00055000,1343.0,0.0,2026-08-20
SPCX260821C00060000,46.0,9.0,2026-08-20
SPCX260821P00060000,3533.0,1.0,2026-08-20
SPCX260821C00061000,3.0,6.0,2026-08-20
SPCX260821P00061000,8.0,0.0,2026-08-20
SPCX260821C00062000,3.0,3.0,2026-08-20
SPCX260821P00062000,3.0,0.0,2026-08-20
SPCX260821C00063000,3.0,3.0,2026-08-20
SPCX260821P00063000,2.0,0.0,2026-08-20
SPCX260821C00064000,1.0,1.0,2026-08-20
SPCX260821P00064000,15.0,0.0,2026-08-20
SPCX260821C00065000,4.0,1.0,2026-08-20
SPCX260821P00065000,4732.0,0.0,2026-08-20
SPCX260821C00066000,3.0,0.0,2026-08-20
SPCX260821P00066000,27.0,0.0,2026-08-20
SPCX260821C00067000,3.0,3.0,2026-08-20
SPCX260821P00067000,6.0,2.0,2026-08-20
SPCX260821C00068000,3.0,0.0,2026-08-20
SPCX260821P00068000,4.0,0.0,2026-08-20
SPCX260821C00069000,4.0,2.0,2026-08-20
SPCX260821P00069000,81.0,0.0,2026-08-20
SPCX260821C00070000,12.0,1.0,2026-08-20
SPCX260821P00070000,9677.0,12.0,2026-08-20
SPCX260821C00071000,0.0,0.0,2026-08-20
SPCX260821P00071000,102.0,1.0,2026-08-20
SPCX260821C00072000,0.0,0.0,2026-08-20
SPCX260821P00072000,144.0,0.0,2026-08-20
SPCX260821C00073000,0.0,0.0,2026-08-20
SPCX260821P00073000,179.0,0.0,2026-08-20
SPCX260821C00074000,24.0,0.0,2026-08-20
SPCX260821P00074000,127.0,0.0,2026-08-20
SPCX260821C00075000,130.0,0.0,2026-08-20
SPCX260821P00075000,6269.0,32.0,2026-08-20
SPCX260821C00076000,33.0,0.0,2026-08-20
SPCX260821P00076000,29.0,0.0,2026-08-20
SPCX260821C00077000,1.0,0.0,2026-08-20
SPCX260821P00077000,575.0,0.0,2026-08-20
SPCX260821C00078000,1.0,0.0,2026-08-20
SPCX260821P00078000,617.0,0.0,2026-08-20
SPCX260821C00079000,2.0,0.0,2026-08-20
SPCX260821P00079000,260.0,0.0,2026-08-20
SPCX260821C00080000,84.0,0.0,2026-08-20
SPCX260821P00080000,16160.0,87.0,2026-08-20
SPCX260821C00081000,0.0,0.0,2026-08-20
SPCX260821P00081000,5278.0,0.0,2026-08-20
SPCX260821C00082000,0.0,0.0,2026-08-20
SPCX260821P00082000,1220.0,0.0,2026-08-20
SPCX260821C00083000,0.0,0.0,2026-08-20
SPCX260821P00083000,1864.0,0.0,2026-08-20
SPCX260821C00084000,0.0,0.0,2026-08-20
SPCX260821P00084000,906.0,0.0,2026-08-20
SPCX260821C00085000,156.0,8.0,2026-08-20
SPCX260821P00085000,7514.0,21.0,2026-08-20
SPCX260821C00086000,3.0,2.0,2026-08-20
SPCX260821P00086000,219.0,2.0,2026-08-20
SPCX260821C00087000,0.0,1.0,2026-08-20
SPCX260821P00087000,1746.0,1.0,2026-08-20
SPCX260821C00088000,2.0,0.0,2026-08-20
SPCX260821P00088000,491.0,1.0,2026-08-20
SPCX260821C00089000,10.0,0.0,2026-08-20
SPCX260821P00089000,987.0,0.0,2026-08-20
SPCX260821C00090000,630.0,2.0,2026-08-20
SPCX260821P00090000,26201.0,26.0,2026-08-20
SPCX260821C00091000,17.0,0.0,2026-08-20
SPCX260821P00091000,164.0,0.0,2026-08-20
SPCX260821C00092000,6.0,0.0,2026-08-20
SPCX260821P00092000,253.0,0.0,2026-08-20
SPCX260821C00093000,19.0,0.0,2026-08-20
SPCX260821P00093000,3162.0,0.0,2026-08-20
SPCX260821C00094000,14.0,0.0,2026-08-20
SPCX260821P00094000,221.0,0.0,2026-08-20
SPCX260821C00095000,579.0,5.0,2026-08-20
SPCX260821P00095000,11680.0,29.0,2026-08-20
SPCX260821C00096000,27.0,4.0,2026-08-20
SPCX260821P00096000,2350.0,4.0,2026-08-20
SPCX260821C00097000,5.0,6.0,2026-08-20
SPCX260821P00097000,562.0,22.0,2026-08-20
SPCX260821C00098000,4.0,3.0,2026-08-20
SPCX260821P00098000,454.0,4.0,2026-08-20
SPCX260821C00099000,64.0,5.0,2026-08-20
SPCX260821P00099000,1775.0,40.0,2026-08-20
SPCX260821C00100000,823.0,36.0,2026-08-20
SPCX260821P00100000,25955.0,233.0,2026-08-20
SPCX260821C00101000,50.0,11.0,2026-08-20
SPCX260821P00101000,2259.0,18.0,2026-08-20
SPCX260821C00102000,84.0,16.0,2026-08-20
SPCX260821P00102000,1290.0,23.0,2026-08-20
SPCX260821C00103000,62.0,10.0,2026-08-20
SPCX260821P00103000,3632.0,15.0,2026-08-20
SPCX260821C00104000,156.0,13.0,2026-08-20
SPCX260821P00104000,1594.0,27.0,2026-08-20
SPCX260821C00105000,2135.0,4.0,2026-08-20
SPCX260821P00105000,12623.0,121.0,2026-08-20
SPCX260821C00106000,104.0,12.0,2026-08-20
SPCX260821P00106000,1866.0,44.0,2026-08-20
SPCX260821C00107000,124.0,13.0,2026-08-20
SPCX260821P00107000,1344.0,106.0,2026-08-20
SPCX260821C00108000,840.0,6.0,2026-08-20
SPCX260821P00108000,1459.0,41.0,2026-08-20
SPCX260821C00109000,520.0,4.0,2026-08-20
SPCX260821P00109000,2038.0,236.0,2026-08-20
SPCX260821C00110000,4189.0,78.0,2026-08-20
SPCX260821P00110000,23138.0,1043.0,2026-08-20
SPCX260821C00111000,272.0,14.0,2026-08-20
SPCX260821P00111000,4032.0,140.0,2026-08-20
SPCX260821C00112000,843.0,29.0,2026-08-20
SPCX260821P00112000,1227.0,105.0,2026-08-20
SPCX260821C00113000,1875.0,3.0,2026-08-20
SPCX260821P00113000,3396.0,67.0,2026-08-20
SPCX260821C00114000,690.0,5.0,2026-08-20
SPCX260821P00114000,1219.0,324.0,2026-08-20
SPCX260821C00115000,9572.0,103.0,2026-08-20
SPCX260821P00115000,23199.0,2340.0,2026-08-20
SPCX260821C00116000,865.0,13.0,2026-08-20
SPCX260821P00116000,1738.0,381.0,2026-08-20
SPCX260821C00117000,467.0,15.0,2026-08-20
SPCX260821P00117000,1633.0,218.0,2026-08-20
SPCX260821C00118000,9297.0,66.0,2026-08-20
SPCX260821P00118000,11539.0,575.0,2026-08-20
SPCX260821C00119000,801.0,34.0,2026-08-20
SPCX260821P00119000,2361.0,432.0,2026-08-20
SPCX260821C00120000,17601.0,1722.0,2026-08-20
SPCX260821P00120000,22327.0,7214.0,2026-08-20
SPCX260821C00121000,922.0,37.0,2026-08-20
SPCX260821P00121000,1805.0,1422.0,2026-08-20
SPCX260821C00122000,1044.0,229.0,2026-08-20
SPCX260821P00122000,1651.0,1159.0,2026-08-20
SPCX260821C00123000,2542.0,654.0,2026-08-20
SPCX260821P00123000,4117.0,3121.0,2026-08-20
SPCX260821C00124000,776.0,129.0,2026-08-20
SPCX260821P00124000,2401.0,3461.0,2026-08-20
SPCX260821C00125000,9757.0,1521.0,2026-08-20
SPCX260821P00125000,56116.0,44044.0,2026-08-20
SPCX260821C00126000,1555.0,218.0,2026-08-20
SPCX260821P00126000,1982.0,4528.0,2026-08-20
SPCX260821C00127000,1447.0,199.0,2026-08-20
SPCX260821P00127000,1811.0,6508.0,2026-08-20
SPCX260821C00128000,332.0,545.0,2026-08-20
SPCX260821P00128000,5498.0,13082.0,2026-08-20
SPCX260821C00129000,937.0,637.0,2026-08-20
SPCX260821P00129000,5756.0,12601.0,2026-08-20
SPCX260821C00130000,12824.0,9665.0,2026-08-20
SPCX260821P00130000,18708.0,52848.0,2026-08-20
SPCX260821C00131000,1100.0,10642.0,2026-08-20
SPCX260821P00131000,4088.0,14828.0,2026-08-20
SPCX260821C00132000,1603.0,19657.0,2026-08-20
SPCX260821P00132000,5082.0,26464.0,2026-08-20
SPCX260821C00133000,1066.0,21398.0,2026-08-20
SPCX260821P00133000,4311.0,15777.0,2026-08-20
SPCX260821C00134000,996.0,13214.0,2026-08-20
SPCX260821P00134000,3289.0,8524.0,2026-08-20
SPCX260821C00135000,17607.0,34501.0,2026-08-20
SPCX260821P00135000,23790.0,26067.0,2026-08-20
SPCX260821C00136000,1690.0,11439.0,2026-08-20
SPCX260821P00136000,3647.0,6417.0,2026-08-20
SPCX260821C00137000,1914.0,13493.0,2026-08-20
SPCX260821P00137000,3194.0,2763.0,2026-08-20
SPCX260821C00138000,4301.0,7920.0,2026-08-20
SPCX260821P00138000,4010.0,2251.0,2026-08-20
SPCX260821C00139000,2175.0,4897.0,2026-08-20
SPCX260821P00139000,6239.0,4978.0,2026-08-20
SPCX260821C00140000,14468.0,34745.0,2026-08-20
SPCX260821P00140000,21223.0,8459.0,2026-08-20
SPCX260821C00141000,7395.0,10009.0,2026-08-20
SPCX260821P00141000,6214.0,670.0,2026-08-20
SPCX260821C00142000,2269.0,6275.0,2026-08-20
SPCX260821P00142000,2366.0,1048.0,2026-08-20
SPCX260821C00143000,2561.0,2501.0,2026-08-20
SPCX260821P00143000,1644.0,139.0,2026-08-20
SPCX260821C00144000,4260.0,3330.0,2026-08-20
SPCX260821P00144000,1601.0,233.0,2026-08-20
SPCX260821C00145000,19123.0,22966.0,2026-08-20
SPCX260821P00145000,10856.0,3485.0,2026-08-20
SPCX260821C00146000,1996.0,4375.0,2026-08-20
SPCX260821P00146000,1119.0,77.0,2026-08-20
SPCX260821C00147000,2917.0,2015.0,2026-08-20
SPCX260821P00147000,1685.0,93.0,2026-08-20
SPCX260821C00148000,5954.0,2977.0,2026-08-20
SPCX260821P00148000,1267.0,142.0,2026-08-20
SPCX260821C00149000,2653.0,2336.0,2026-08-20
SPCX260821P00149000,1201.0,54.0,2026-08-20
SPCX260821C00150000,52780.0,18476.0,2026-08-20
SPCX260821P00150000,19610.0,1122.0,2026-08-20
SPCX260821C00152500,7280.0,3311.0,2026-08-20
SPCX260821P00152500,570.0,13.0,2026-08-20
SPCX260821C00155000,20921.0,3139.0,2026-08-20
SPCX260821P00155000,13076.0,217.0,2026-08-20
SPCX260821C00157500,4666.0,1652.0,2026-08-20
SPCX260821P00157500,77.0,5.0,2026-08-20
SPCX260821C00160000,50584.0,6800.0,2026-08-20
SPCX260821P00160000,16966.0,396.0,2026-08-20
SPCX260821C00162500,4053.0,739.0,2026-08-20
SPCX260821P00162500,17.0,2.0,2026-08-20
SPCX260821C00165000,26734.0,1212.0,2026-08-20
SPCX260821P00165000,3487.0,105.0,2026-08-20
SPCX260821C00167500,7295.0,208.0,2026-08-20
SPCX260821P00167500,27.0,6.0,2026-08-20
SPCX260821C00170000,30291.0,1343.0,2026-08-20
SPCX260821P00170000,2188.0,97.0,2026-08-20
SPCX260821C00172500,1522.0,343.0,2026-08-20
SPCX260821P00172500,1.0,2.0,2026-08-20
SPCX260821C00175000,11783.0,1015.0,2026-08-20
SPCX260821P00175000,230.0,454.0,2026-08-20
SPCX260821C00177500,725.0,182.0,2026-08-20
SPCX260821P00177500,0.0,0.0,2026-08-20
SPCX260821C00180000,19337.0,4400.0,2026-08-20
SPCX260821P00180000,2688.0,6391.0,2026-08-20
SPCX260821C00182500,708.0,26.0,2026-08-20
SPCX260821P00182500,0.0,0.0,2026-08-20
SPCX260821C00185000,11119.0,64.0,2026-08-20
SPCX260821P00185000,39.0,22.0,2026-08-20
SPCX260821C00187500,2758.0,0.0,2026-08-20
SPCX260821P00187500,0.0,0.0,2026-08-20
SPCX260821C00190000,12433.0,128.0,2026-08-20
SPCX260821P00190000,353.0,951.0,2026-08-20
SPCX260821C00192500,844.0,22.0,2026-08-20
SPCX260821P00192500,0.0,0.0,2026-08-20
SPCX260821C00195000,3415.0,259.0,2026-08-20
SPCX260821P00195000,11.0,1.0,2026-08-20
SPCX260821C00197500,151.0,4.0,2026-08-20
SPCX260821P00197500,0.0,0.0,2026-08-20
SPCX260821C00200000,29468.0,62.0,2026-08-20
SPCX260821P00200000,2952.0,7858.0,2026-08-20
SPCX260821C00202500,383.0,0.0,2026-08-20
SPCX260821P00202500,0.0,0.0,2026-08-20
SPCX260821C00205000,2160.0,31.0,2026-08-20
SPCX260821P00205000,33.0,0.0,2026-08-20
SPCX260821C00207500,62.0,0.0,2026-08-20
SPCX260821P00207500,0.0,0.0,2026-08-20
SPCX260821C00210000,4390.0,16.0,2026-08-20
SPCX260821P00210000,7.0,0.0,2026-08-20
SPCX260821C00215000,2513.0,0.0,2026-08-20
SPCX260821P00215000,3.0,0.0,2026-08-20
SPCX260821C00220000,8665.0,3.0,2026-08-20
SPCX260821P00220000,7.0,0.0,2026-08-20
SPCX260821C00225000,6833.0,3.0,2026-08-20
SPCX260821P00225000,0.0,0.0,2026-08-20
SPCX260821C00230000,5173.0,2.0,2026-08-20
SPCX260821P00230000,0.0,0.0,2026-08-20
SPCX260821C00235000,2635.0,1.0,2026-08-20
SPCX260821P00235000,0.0,0.0,2026-08-20
SPCX260821C00240000,2749.0,1.0,2026-08-20
SPCX260821P00240000,0.0,0.0,2026-08-20
SPCX260821C00245000,1340.0,0.0,2026-08-20
SPCX260821P00245000,10.0,0.0,2026-08-20
SPCX260821C00250000,8004.0,16.0,2026-08-20
SPCX260821P00250000,11.0,1.0,2026-08-20
SPCX260821C00255000,1335.0,0.0,2026-08-20
SPCX260821P00255000,0.0,0.0,2026-08-20
SPCX260821C00260000,1684.0,0.0,2026-08-20
SPCX260821P00260000,0.0,0.0,2026-08-20
SPCX260821C00265000,1933.0,0.0,2026-08-20
SPCX260821P00265000,0.0,0.0,2026-08-20
SPCX260821C00270000,2150.0,0.0,2026-08-20
SPCX260821P00270000,0.0,0.0,2026-08-20
SPCX260821C00275000,1141.0,0.0,2026-08-20
SPCX260821P00275000,0.0,0.0,2026-08-20
SPCX260821C00280000,738.0,0.0,2026-08-20
SPCX260821P00280000,0.0,0.0,2026-08-20
SPCX260821C00285000,377.0,2.0,2026-08-20
SPCX260821P00285000,0.0,0.0,2026-08-20
SPCX260821C00290000,744.0,0.0,2026-08-20
SPCX260821P00290000,0.0,0.0,2026-08-20
SPCX260821C00295000,565.0,0.0,2026-08-20
SPCX260821P00295000,0.0,0.0,2026-08-20
SPCX260821C00300000,7089.0,0.0,2026-08-20
SPCX260821P00300000,202.0,570.0,2026-08-20
SPCX260821C00305000,1457.0,0.0,2026-08-20
SPCX260821P00305000,0.0,0.0,2026-08-20
SPCX260821C00310000,516.0,0.0,2026-08-20
SPCX260821P00310000,0.0,0.0,2026-08-20
SPCX260821C00315000,637.0,1.0,2026-08-20
SPCX260821P00315000,0.0,0.0,2026-08-20
SPCX260821C00320000,1629.0,1.0,2026-08-20
SPCX260821P00320000,0.0,0.0,2026-08-20
SPCX260821C00325000,5001.0,1.0,2026-08-20
SPCX260821P00325000,0.0,0.0,2026-08-20
SPCX260821C00330000,1162.0,0.0,2026-08-20
SPCX260821P00330000,1.0,0.0,2026-08-20
SPCX260821C00335000,2165.0,0.0,2026-08-20
SPCX260821P00335000,0.0,0.0,2026-08-20
SPCX260821C00340000,447.0,0.0,2026-08-20
SPCX260821P00340000,0.0,0.0,2026-08-20
SPCX260821C00345000,1213.0,0.0,2026-08-20
SPCX260821P00345000,0.0,0.0,2026-08-20
SPCX260821C00350000,1623.0,0.0,2026-08-20
SPCX260821P00350000,0.0,0.0,2026-08-20
SPCX260821C00355000,859.0,0.0,2026-08-20
SPCX260821P00355000,0.0,0.0,2026-08-20
SPCX260821C00360000,706.0,0.0,2026-08-20
SPCX260821P00360000,0.0,0.0,2026-08-20
SPCX260821C00365000,286.0,0.0,2026-08-20
SPCX260821P00365000,0.0,0.0,2026-08-20
SPCX260821C00370000,531.0,0.0,2026-08-20
SPCX260821P00370000,0.0,0.0,2026-08-20
SPCX260821C00375000,1268.0,0.0,2026-08-20
SPCX260821P00375000,0.0,0.0,2026-08-20
