contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00005000,0,0.0,2026-08-11
SPCX260814C00030000,1,2.0,2026-08-11
SPCX260814C00040000,1,1.0,2026-08-11
SPCX260814C00050000,0,0.0,2026-08-11
SPCX260814C00055000,0,0.0,2026-08-11
SPCX260814C00060000,0,36.0,2026-08-11
SPCX260814C00061000,0,38.0,2026-08-11
SPCX260814C00062000,0,13.0,2026-08-11
SPCX260814C00063000,1,14.0,2026-08-11
SPCX260814C00064000,1,15.0,2026-08-11
SPCX260814C00065000,1,16.0,2026-08-11
SPCX260814C00066000,1,10.0,2026-08-11
SPCX260814C00067000,2,1.0,2026-08-11
SPCX260814C00068000,1,1.0,2026-08-11
SPCX260814C00069000,5,0.0,2026-08-11
SPCX260814C00070000,195,63.0,2026-08-11
SPCX260814C00071000,0,2.0,2026-08-11
SPCX260814C00072000,6,4.0,2026-08-11
SPCX260814C00073000,13,4.0,2026-08-11
SPCX260814C00074000,1,5.0,2026-08-11
SPCX260814C00075000,35,3.0,2026-08-11
SPCX260814C00076000,1,0.0,2026-08-11
SPCX260814C00077000,1,2.0,2026-08-11
SPCX260814C00078000,2,0.0,2026-08-11
SPCX260814C00079000,120,1.0,2026-08-11
SPCX260814C00080000,685,2.0,2026-08-11
SPCX260814C00081000,1,1.0,2026-08-11
SPCX260814C00082000,3,2.0,2026-08-11
SPCX260814C00083000,3,1.0,2026-08-11
SPCX260814C00084000,1,2.0,2026-08-11
SPCX260814C00085000,141,52.0,2026-08-11
SPCX260814C00086000,2,4.0,2026-08-11
SPCX260814C00087000,18,2.0,2026-08-11
SPCX260814C00088000,1,40.0,2026-08-11
SPCX260814C00089000,4,4.0,2026-08-11
SPCX260814C00090000,730,64.0,2026-08-11
SPCX260814C00091000,3,43.0,2026-08-11
SPCX260814C00092000,5,1.0,2026-08-11
SPCX260814C00093000,20,92.0,2026-08-11
SPCX260814C00094000,15,7.0,2026-08-11
SPCX260814C00095000,527,11.0,2026-08-11
SPCX260814C00096000,8,1.0,2026-08-11
SPCX260814C00097000,13,2.0,2026-08-11
