contractSymbol,openInterest,volume,snapshot_date
SPCX260911C00005000,0.0,0.0,2026-09-09
SPCX260911P00005000,1.0,120.0,2026-09-09
SPCX260911C00010000,4.0,0.0,2026-09-09
SPCX260911P00010000,36.0,0.0,2026-09-09
SPCX260911C00015000,0.0,0.0,2026-09-09
SPCX260911P00015000,1.0,0.0,2026-09-09
SPCX260911C00020000,0.0,2.0,2026-09-09
SPCX260911P00020000,1.0,0.0,2026-09-09
SPCX260911C00025000,1.0,1.0,2026-09-09
SPCX260911P00025000,0.0,0.0,2026-09-09
SPCX260911C00030000,0.0,0.0,2026-09-09
SPCX260911P00030000,0.0,0.0,2026-09-09
SPCX260911C00035000,5.0,1.0,2026-09-09
SPCX260911P00035000,0.0,0.0,2026-09-09
SPCX260911C00040000,1.0,0.0,2026-09-09
SPCX260911P00040000,53.0,0.0,2026-09-09
SPCX260911C00045000,3.0,0.0,2026-09-09
SPCX260911P00045000,58.0,0.0,2026-09-09
SPCX260911C00050000,1.0,0.0,2026-09-09
SPCX260911P00050000,183.0,0.0,2026-09-09
SPCX260911C00055000,2.0,32.0,2026-09-09
SPCX260911P00055000,91.0,0.0,2026-09-09
SPCX260911C00060000,2.0,32.0,2026-09-09
SPCX260911P00060000,374.0,0.0,2026-09-09
SPCX260911C00065000,10.0,2.0,2026-09-09
SPCX260911P00065000,183.0,0.0,2026-09-09
SPCX260911C00070000,8.0,15.0,2026-09-09
SPCX260911P00070000,20447.0,0.0,2026-09-09
SPCX260911C00075000,38.0,31.0,2026-09-09
SPCX260911P00075000,3035.0,4.0,2026-09-09
SPCX260911C00080000,6.0,10.0,2026-09-09
SPCX260911P00080000,8786.0,1.0,2026-09-09
SPCX260911C00085000,5.0,19.0,2026-09-09
SPCX260911P00085000,1595.0,3.0,2026-09-09
SPCX260911C00090000,95.0,14.0,2026-09-09
SPCX260911P00090000,3272.0,46.0,2026-09-09
SPCX260911C00095000,28.0,12.0,2026-09-09
SPCX260911P00095000,8049.0,27.0,2026-09-09
SPCX260911C00096000,9.0,8.0,2026-09-09
SPCX260911P00096000,64.0,0.0,2026-09-09
SPCX260911C00097000,27.0,38.0,2026-09-09
SPCX260911P00097000,326.0,0.0,2026-09-09
SPCX260911C00098000,69.0,27.0,2026-09-09
SPCX260911P00098000,175.0,0.0,2026-09-09
SPCX260911C00099000,67.0,26.0,2026-09-09
SPCX260911P00099000,129.0,1.0,2026-09-09
SPCX260911C00100000,152.0,11.0,2026-09-09
SPCX260911P00100000,2369.0,14.0,2026-09-09
SPCX260911C00101000,5.0,16.0,2026-09-09
SPCX260911P00101000,1433.0,4.0,2026-09-09
SPCX260911C00102000,119.0,16.0,2026-09-09
SPCX260911P00102000,337.0,1.0,2026-09-09
SPCX260911C00103000,1.0,2.0,2026-09-09
SPCX260911P00103000,274.0,1.0,2026-09-09
SPCX260911C00104000,9.0,2.0,2026-09-09
SPCX260911P00104000,288.0,746.0,2026-09-09
SPCX260911C00105000,38.0,0.0,2026-09-09
SPCX260911P00105000,1220.0,666.0,2026-09-09
SPCX260911C00106000,8.0,0.0,2026-09-09
SPCX260911P00106000,350.0,35.0,2026-09-09
SPCX260911C00107000,14.0,1.0,2026-09-09
SPCX260911P00107000,304.0,320.0,2026-09-09
SPCX260911C00108000,89.0,2.0,2026-09-09
SPCX260911P00108000,588.0,228.0,2026-09-09
SPCX260911C00109000,205.0,3.0,2026-09-09
SPCX260911P00109000,1981.0,26.0,2026-09-09
SPCX260911C00110000,144.0,2.0,2026-09-09
SPCX260911P00110000,1985.0,136.0,2026-09-09
SPCX260911C00111000,68.0,5.0,2026-09-09
SPCX260911P00111000,136.0,22.0,2026-09-09
SPCX260911C00112000,58.0,54.0,2026-09-09
SPCX260911P00112000,617.0,22.0,2026-09-09
SPCX260911C00113000,37.0,72.0,2026-09-09
SPCX260911P00113000,362.0,49.0,2026-09-09
SPCX260911C00114000,159.0,67.0,2026-09-09
SPCX260911P00114000,386.0,60.0,2026-09-09
SPCX260911C00115000,437.0,48.0,2026-09-09
SPCX260911P00115000,2051.0,66.0,2026-09-09
SPCX260911C00116000,57.0,11.0,2026-09-09
SPCX260911P00116000,1255.0,266.0,2026-09-09
SPCX260911C00117000,196.0,3.0,2026-09-09
SPCX260911P00117000,532.0,74.0,2026-09-09
