contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00005000,0,37.0,2026-08-14
SPCX260814C00030000,0,2.0,2026-08-14
SPCX260814C00040000,0,1.0,2026-08-14
SPCX260814C00050000,0,2.0,2026-08-14
SPCX260814C00055000,1,2.0,2026-08-14
SPCX260814C00060000,12,1.0,2026-08-14
SPCX260814C00061000,10,1.0,2026-08-14
SPCX260814C00062000,6,1.0,2026-08-14
SPCX260814C00063000,10,1.0,2026-08-14
SPCX260814C00064000,14,1.0,2026-08-14
SPCX260814C00065000,9,3.0,2026-08-14
SPCX260814C00066000,17,4.0,2026-08-14
SPCX260814C00067000,25,2.0,2026-08-14
SPCX260814C00068000,18,3.0,2026-08-14
SPCX260814C00069000,14,3.0,2026-08-14
SPCX260814C00070000,182,41.0,2026-08-14
SPCX260814C00071000,3,2.0,2026-08-14
SPCX260814C00072000,6,3.0,2026-08-14
SPCX260814C00073000,22,1.0,2026-08-14
SPCX260814C00074000,11,1.0,2026-08-14
SPCX260814C00075000,51,5.0,2026-08-14
SPCX260814C00076000,18,5.0,2026-08-14
SPCX260814C00077000,4,4.0,2026-08-14
SPCX260814C00078000,3,3.0,2026-08-14
SPCX260814C00079000,119,1.0,2026-08-14
SPCX260814C00080000,680,2.0,2026-08-14
SPCX260814C00081000,2,4.0,2026-08-14
SPCX260814C00082000,3,4.0,2026-08-14
SPCX260814C00083000,3,1.0,2026-08-14
SPCX260814C00084000,1,2.0,2026-08-14
SPCX260814C00085000,139,23.0,2026-08-14
SPCX260814C00086000,3,21.0,2026-08-14
SPCX260814C00087000,19,6.0,2026-08-14
SPCX260814C00088000,3,6.0,2026-08-14
SPCX260814C00089000,6,7.0,2026-08-14
SPCX260814C00090000,667,28.0,2026-08-14
SPCX260814C00091000,2,3.0,2026-08-14
SPCX260814C00092000,4,3.0,2026-08-14
SPCX260814C00093000,20,7.0,2026-08-14
SPCX260814C00094000,9,7.0,2026-08-14
SPCX260814C00095000,514,7.0,2026-08-14
SPCX260814C00096000,7,6.0,2026-08-14
SPCX260814C00097000,15,2.0,2026-08-14
SPCX260814C00098000,11,2.0,2026-08-14
SPCX260814C00099000,15,8.0,2026-08-14
SPCX260814C00100000,1466,43.0,2026-08-14
SPCX260814C00101000,206,6.0,2026-08-14
SPCX260814C00102000,67,12.0,2026-08-14
SPCX260814C00103000,61,7.0,2026-08-14
SPCX260814C00104000,49,16.0,2026-08-14
SPCX260814C00105000,1166,49.0,2026-08-14
SPCX260814C00106000,308,5.0,2026-08-14
SPCX260814C00107000,285,13.0,2026-08-14
SPCX260814C00108000,471,14.0,2026-08-14
SPCX260814C00109000,575,34.0,2026-08-14
SPCX260814C00110000,6073,3986.0,2026-08-14
SPCX260814C00111000,720,56.0,2026-08-14
SPCX260814C00112000,964,63.0,2026-08-14
SPCX260814C00113000,1364,14.0,2026-08-14
SPCX260814C00114000,789,36.0,2026-08-14
SPCX260814C00115000,3893,1800.0,2026-08-14
SPCX260814C00116000,500,134.0,2026-08-14
SPCX260814C00117000,668,124.0,2026-08-14
SPCX260814C00118000,773,50.0,2026-08-14
SPCX260814C00119000,771,77.0,2026-08-14
SPCX260814C00120000,8061,566.0,2026-08-14
SPCX260814C00121000,644,147.0,2026-08-14
SPCX260814C00122000,665,97.0,2026-08-14
SPCX260814C00123000,752,76.0,2026-08-14
SPCX260814C00124000,1413,82.0,2026-08-14
SPCX260814C00125000,3487,762.0,2026-08-14
SPCX260814C00126000,1436,264.0,2026-08-14
SPCX260814C00127000,2025,112.0,2026-08-14
SPCX260814C00128000,1841,295.0,2026-08-14
SPCX260814C00129000,1295,589.0,2026-08-14
SPCX260814C00130000,8763,2023.0,2026-08-14
SPCX260814C00131000,1165,388.0,2026-08-14
SPCX260814C00132000,3908,626.0,2026-08-14
SPCX260814C00134000,2430,1339.0,2026-08-14
SPCX260814C00135000,9222,8876.0,2026-08-14
SPCX260814C00136000,3272,15688.0,2026-08-14
SPCX260814C00137000,3701,32078.0,2026-08-14
SPCX260814C00138000,2294,34443.0,2026-08-14
SPCX260814C00139000,2478,44571.0,2026-08-14
