contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00005000,0,0.0,2026-08-11
SPCX260814C00030000,1,2.0,2026-08-11
SPCX260814C00040000,0,1.0,2026-08-11
SPCX260814C00050000,0,0.0,2026-08-11
SPCX260814C00055000,0,0.0,2026-08-11
SPCX260814C00060000,9,2.0,2026-08-11
SPCX260814C00061000,7,8.0,2026-08-11
SPCX260814C00062000,4,10.0,2026-08-11
SPCX260814C00063000,5,5.0,2026-08-11
SPCX260814C00064000,5,2.0,2026-08-11
SPCX260814C00065000,6,7.0,2026-08-11
SPCX260814C00066000,11,7.0,2026-08-11
SPCX260814C00067000,3,11.0,2026-08-11
SPCX260814C00068000,2,16.0,2026-08-11
SPCX260814C00069000,5,10.0,2026-08-11
SPCX260814C00070000,195,11.0,2026-08-11
SPCX260814C00071000,2,8.0,2026-08-11
SPCX260814C00072000,6,5.0,2026-08-11
SPCX260814C00073000,14,6.0,2026-08-11
SPCX260814C00074000,2,5.0,2026-08-11
SPCX260814C00075000,37,20.0,2026-08-11
SPCX260814C00076000,1,20.0,2026-08-11
SPCX260814C00077000,1,5.0,2026-08-11
SPCX260814C00078000,2,0.0,2026-08-11
SPCX260814C00079000,119,1.0,2026-08-11
SPCX260814C00080000,680,6.0,2026-08-11
SPCX260814C00081000,2,1.0,2026-08-11
SPCX260814C00082000,4,12.0,2026-08-11
SPCX260814C00083000,3,12.0,2026-08-11
SPCX260814C00084000,1,2.0,2026-08-11
SPCX260814C00085000,140,52.0,2026-08-11
SPCX260814C00086000,3,4.0,2026-08-11
SPCX260814C00087000,19,2.0,2026-08-11
SPCX260814C00088000,3,40.0,2026-08-11
SPCX260814C00089000,6,4.0,2026-08-11
SPCX260814C00090000,773,256.0,2026-08-11
SPCX260814C00091000,3,3.0,2026-08-11
SPCX260814C00092000,5,3.0,2026-08-11
SPCX260814C00093000,20,92.0,2026-08-11
SPCX260814C00094000,15,7.0,2026-08-11
SPCX260814C00095000,525,13.0,2026-08-11
SPCX260814C00096000,8,2.0,2026-08-11
SPCX260814C00097000,15,2.0,2026-08-11
