contractSymbol,openInterest,volume,snapshot_date
SPCX260918C00005000,2.0,20.0,2026-09-17
SPCX260918P00005000,7.0,3.0,2026-09-17
SPCX260918C00010000,0.0,0.0,2026-09-17
SPCX260918P00010000,4.0,2.0,2026-09-17
SPCX260918C00015000,0.0,0.0,2026-09-17
SPCX260918P00015000,7.0,0.0,2026-09-17
SPCX260918C00020000,0.0,1.0,2026-09-17
SPCX260918P00020000,49.0,0.0,2026-09-17
SPCX260918C00025000,0.0,0.0,2026-09-17
SPCX260918P00025000,1156.0,0.0,2026-09-17
SPCX260918C00030000,1.0,0.0,2026-09-17
SPCX260918P00030000,650.0,0.0,2026-09-17
SPCX260918C00035000,1.0,5.0,2026-09-17
SPCX260918P00035000,4796.0,0.0,2026-09-17
SPCX260918C00040000,13.0,0.0,2026-09-17
SPCX260918P00040000,387.0,0.0,2026-09-17
SPCX260918C00045000,12.0,1.0,2026-09-17
SPCX260918P00045000,928.0,0.0,2026-09-17
SPCX260918C00050000,84.0,1.0,2026-09-17
SPCX260918P00050000,5269.0,10.0,2026-09-17
SPCX260918C00055000,11.0,6.0,2026-09-17
SPCX260918P00055000,2108.0,3.0,2026-09-17
SPCX260918C00060000,43.0,11.0,2026-09-17
SPCX260918P00060000,3657.0,0.0,2026-09-17
SPCX260918C00065000,38.0,23.0,2026-09-17
SPCX260918P00065000,2986.0,12.0,2026-09-17
SPCX260918C00070000,35.0,13.0,2026-09-17
SPCX260918P00070000,29257.0,0.0,2026-09-17
SPCX260918C00075000,22.0,15.0,2026-09-17
SPCX260918P00075000,8966.0,1.0,2026-09-17
SPCX260918C00080000,396.0,27.0,2026-09-17
SPCX260918P00080000,11364.0,4.0,2026-09-17
SPCX260918C00085000,95.0,27.0,2026-09-17
SPCX260918P00085000,7441.0,15.0,2026-09-17
SPCX260918C00090000,91.0,25.0,2026-09-17
SPCX260918P00090000,25368.0,224.0,2026-09-17
SPCX260918C00095000,119.0,2.0,2026-09-17
SPCX260918P00095000,13182.0,902.0,2026-09-17
SPCX260918C00100000,2011.0,32.0,2026-09-17
SPCX260918P00100000,28418.0,274.0,2026-09-17
SPCX260918C00105000,5024.0,4.0,2026-09-17
SPCX260918P00105000,13821.0,3700.0,2026-09-17
SPCX260918C00110000,6388.0,172.0,2026-09-17
SPCX260918P00110000,17768.0,613.0,2026-09-17
SPCX260918C00115000,22110.0,13.0,2026-09-17
SPCX260918P00115000,27546.0,1315.0,2026-09-17
SPCX260918C00119000,9.0,36.0,2026-09-17
SPCX260918P00119000,906.0,32.0,2026-09-17
SPCX260918C00120000,7088.0,66.0,2026-09-17
SPCX260918P00120000,22196.0,891.0,2026-09-17
SPCX260918C00121000,10.0,32.0,2026-09-17
SPCX260918P00121000,387.0,61.0,2026-09-17
SPCX260918C00122000,35.0,65.0,2026-09-17
SPCX260918P00122000,2206.0,89.0,2026-09-17
SPCX260918C00123000,30.0,72.0,2026-09-17
SPCX260918P00123000,612.0,168.0,2026-09-17
SPCX260918C00124000,19.0,48.0,2026-09-17
SPCX260918P00124000,753.0,185.0,2026-09-17
SPCX260918C00125000,4034.0,112.0,2026-09-17
SPCX260918P00125000,19854.0,1214.0,2026-09-17
SPCX260918C00126000,30.0,20.0,2026-09-17
SPCX260918P00126000,1106.0,453.0,2026-09-17
SPCX260918C00127000,44.0,18.0,2026-09-17
SPCX260918P00127000,2710.0,340.0,2026-09-17
SPCX260918C00128000,51.0,15.0,2026-09-17
SPCX260918P00128000,3768.0,364.0,2026-09-17
