contractSymbol,openInterest,volume,snapshot_date
SPCX261002C00005000,0.0,0.0,2026-09-26
SPCX261002P00005000,1.0,60.0,2026-09-26
SPCX261002C00010000,0.0,0.0,2026-09-26
SPCX261002P00010000,0.0,0.0,2026-09-26
SPCX261002C00015000,0.0,0.0,2026-09-26
SPCX261002P00015000,0.0,0.0,2026-09-26
SPCX261002C00020000,0.0,0.0,2026-09-26
SPCX261002P00020000,0.0,0.0,2026-09-26
SPCX261002C00025000,0.0,0.0,2026-09-26
SPCX261002P00025000,0.0,0.0,2026-09-26
SPCX261002C00030000,0.0,0.0,2026-09-26
SPCX261002P00030000,0.0,0.0,2026-09-26
SPCX261002C00035000,0.0,0.0,2026-09-26
SPCX261002P00035000,0.0,0.0,2026-09-26
SPCX261002C00040000,0.0,0.0,2026-09-26
SPCX261002P00040000,0.0,0.0,2026-09-26
SPCX261002C00045000,0.0,0.0,2026-09-26
SPCX261002P00045000,0.0,0.0,2026-09-26
SPCX261002C00050000,5.0,0.0,2026-09-26
SPCX261002P00050000,83.0,0.0,2026-09-26
SPCX261002C00055000,0.0,0.0,2026-09-26
SPCX261002P00055000,41.0,0.0,2026-09-26
SPCX261002C00060000,0.0,0.0,2026-09-26
SPCX261002P00060000,164.0,0.0,2026-09-26
SPCX261002C00065000,0.0,0.0,2026-09-26
SPCX261002P00065000,59.0,0.0,2026-09-26
SPCX261002C00070000,2.0,0.0,2026-09-26
SPCX261002P00070000,43.0,0.0,2026-09-26
SPCX261002C00075000,0.0,0.0,2026-09-26
SPCX261002P00075000,133.0,1.0,2026-09-26
SPCX261002C00080000,0.0,0.0,2026-09-26
SPCX261002P00080000,459.0,0.0,2026-09-26
SPCX261002C00085000,0.0,0.0,2026-09-26
SPCX261002P00085000,757.0,2272.0,2026-09-26
SPCX261002C00090000,3.0,0.0,2026-09-26
SPCX261002P00090000,10491.0,4818.0,2026-09-26
SPCX261002C00095000,5.0,0.0,2026-09-26
SPCX261002P00095000,12090.0,2125.0,2026-09-26
SPCX261002C00100000,120.0,5.0,2026-09-26
SPCX261002P00100000,1319.0,144.0,2026-09-26
SPCX261002C00105000,7.0,3.0,2026-09-26
SPCX261002P00105000,2391.0,635.0,2026-09-26
SPCX261002C00110000,11.0,0.0,2026-09-26
SPCX261002P00110000,1676.0,248.0,2026-09-26
SPCX261002C00115000,63.0,3.0,2026-09-26
SPCX261002P00115000,1471.0,288.0,2026-09-26
SPCX261002C00118000,1.0,1.0,2026-09-26
SPCX261002P00118000,102.0,12.0,2026-09-26
SPCX261002C00119000,2.0,32.0,2026-09-26
SPCX261002P00119000,247.0,86.0,2026-09-26
SPCX261002C00120000,101.0,13.0,2026-09-26
SPCX261002P00120000,2353.0,7068.0,2026-09-26
SPCX261002C00121000,0.0,3.0,2026-09-26
SPCX261002P00121000,165.0,176.0,2026-09-26
SPCX261002C00122000,11.0,0.0,2026-09-26
SPCX261002P00122000,1575.0,348.0,2026-09-26
SPCX261002C00123000,4.0,0.0,2026-09-26
SPCX261002P00123000,34.0,337.0,2026-09-26
SPCX261002C00124000,0.0,0.0,2026-09-26
SPCX261002P00124000,293.0,125.0,2026-09-26
SPCX261002C00125000,102.0,10.0,2026-09-26
SPCX261002P00125000,3229.0,531.0,2026-09-26
SPCX261002C00126000,19.0,0.0,2026-09-26
SPCX261002P00126000,722.0,560.0,2026-09-26
SPCX261002C00127000,14.0,2.0,2026-09-26
