contractSymbol,openInterest,volume,snapshot_date
SPCX260918C00005000,2.0,0.0,2026-09-14
SPCX260918P00005000,5.0,0.0,2026-09-14
SPCX260918C00010000,0.0,0.0,2026-09-14
SPCX260918P00010000,4.0,0.0,2026-09-14
SPCX260918C00015000,0.0,0.0,2026-09-14
SPCX260918P00015000,7.0,0.0,2026-09-14
SPCX260918C00020000,0.0,0.0,2026-09-14
SPCX260918P00020000,49.0,0.0,2026-09-14
SPCX260918C00025000,0.0,0.0,2026-09-14
SPCX260918P00025000,1156.0,0.0,2026-09-14
SPCX260918C00030000,0.0,0.0,2026-09-14
SPCX260918P00030000,650.0,0.0,2026-09-14
SPCX260918C00035000,1.0,0.0,2026-09-14
SPCX260918P00035000,4796.0,1.0,2026-09-14
SPCX260918C00040000,13.0,0.0,2026-09-14
SPCX260918P00040000,387.0,0.0,2026-09-14
SPCX260918C00045000,12.0,0.0,2026-09-14
SPCX260918P00045000,928.0,0.0,2026-09-14
SPCX260918C00050000,82.0,2.0,2026-09-14
SPCX260918P00050000,5273.0,4.0,2026-09-14
SPCX260918C00055000,11.0,0.0,2026-09-14
SPCX260918P00055000,2109.0,1.0,2026-09-14
SPCX260918C00060000,44.0,0.0,2026-09-14
SPCX260918P00060000,3657.0,0.0,2026-09-14
SPCX260918C00065000,38.0,0.0,2026-09-14
SPCX260918P00065000,2987.0,0.0,2026-09-14
SPCX260918C00070000,37.0,0.0,2026-09-14
SPCX260918P00070000,29262.0,1.0,2026-09-14
SPCX260918C00075000,22.0,0.0,2026-09-14
SPCX260918P00075000,8969.0,3.0,2026-09-14
SPCX260918C00080000,396.0,7.0,2026-09-14
SPCX260918P00080000,11388.0,102.0,2026-09-14
SPCX260918C00085000,95.0,0.0,2026-09-14
SPCX260918P00085000,6780.0,114.0,2026-09-14
SPCX260918C00090000,93.0,1.0,2026-09-14
SPCX260918P00090000,28060.0,1118.0,2026-09-14
SPCX260918C00095000,119.0,1.0,2026-09-14
SPCX260918P00095000,11381.0,1138.0,2026-09-14
SPCX260918C00100000,2025.0,9.0,2026-09-14
SPCX260918P00100000,23401.0,1469.0,2026-09-14
SPCX260918C00105000,5026.0,2.0,2026-09-14
SPCX260918P00105000,11537.0,724.0,2026-09-14
SPCX260918C00110000,6405.0,17.0,2026-09-14
