contractSymbol,openInterest,volume,snapshot_date
SPCX260904C00005000,6.0,0.0,2026-09-01
SPCX260904P00005000,2.0,0.0,2026-09-01
SPCX260904C00010000,1.0,0.0,2026-09-01
SPCX260904P00010000,51.0,0.0,2026-09-01
SPCX260904C00015000,0.0,0.0,2026-09-01
SPCX260904P00015000,12.0,0.0,2026-09-01
SPCX260904C00020000,0.0,0.0,2026-09-01
SPCX260904P00020000,35.0,0.0,2026-09-01
SPCX260904C00025000,0.0,0.0,2026-09-01
SPCX260904P00025000,0.0,0.0,2026-09-01
SPCX260904C00030000,0.0,0.0,2026-09-01
SPCX260904P00030000,3.0,0.0,2026-09-01
SPCX260904C00035000,2.0,0.0,2026-09-01
SPCX260904P00035000,2.0,0.0,2026-09-01
SPCX260904C00040000,0.0,0.0,2026-09-01
SPCX260904P00040000,271.0,0.0,2026-09-01
SPCX260904C00045000,0.0,0.0,2026-09-01
SPCX260904P00045000,116.0,0.0,2026-09-01
SPCX260904C00050000,4.0,0.0,2026-09-01
SPCX260904P00050000,295.0,0.0,2026-09-01
SPCX260904C00055000,1.0,0.0,2026-09-01
SPCX260904P00055000,393.0,0.0,2026-09-01
SPCX260904C00060000,1.0,0.0,2026-09-01
SPCX260904P00060000,1122.0,0.0,2026-09-01
SPCX260904C00065000,29.0,0.0,2026-09-01
SPCX260904P00065000,1569.0,2.0,2026-09-01
SPCX260904C00070000,0.0,0.0,2026-09-01
SPCX260904P00070000,726.0,0.0,2026-09-01
SPCX260904C00075000,0.0,0.0,2026-09-01
SPCX260904P00075000,2615.0,1.0,2026-09-01
SPCX260904C00080000,1.0,0.0,2026-09-01
SPCX260904P00080000,14235.0,3.0,2026-09-01
SPCX260904C00085000,15.0,0.0,2026-09-01
SPCX260904P00085000,1922.0,3.0,2026-09-01
SPCX260904C00090000,146.0,0.0,2026-09-01
SPCX260904P00090000,2801.0,34.0,2026-09-01
SPCX260904C00095000,12.0,50.0,2026-09-01
SPCX260904P00095000,1284.0,245.0,2026-09-01
SPCX260904C00096000,0.0,64.0,2026-09-01
SPCX260904P00096000,67.0,0.0,2026-09-01
SPCX260904C00097000,0.0,44.0,2026-09-01
SPCX260904P00097000,163.0,0.0,2026-09-01
SPCX260904C00098000,2.0,41.0,2026-09-01
SPCX260904P00098000,465.0,0.0,2026-09-01
SPCX260904C00099000,6.0,17.0,2026-09-01
SPCX260904P00099000,232.0,25.0,2026-09-01
SPCX260904C00100000,275.0,45.0,2026-09-01
SPCX260904P00100000,4667.0,16.0,2026-09-01
SPCX260904C00101000,5.0,13.0,2026-09-01
SPCX260904P00101000,332.0,0.0,2026-09-01
SPCX260904C00102000,18.0,4.0,2026-09-01
SPCX260904P00102000,410.0,100.0,2026-09-01
SPCX260904C00103000,22.0,0.0,2026-09-01
SPCX260904P00103000,1330.0,2.0,2026-09-01
SPCX260904C00104000,3.0,0.0,2026-09-01
SPCX260904P00104000,383.0,171.0,2026-09-01
SPCX260904C00105000,95.0,1.0,2026-09-01
SPCX260904P00105000,1619.0,994.0,2026-09-01
SPCX260904C00106000,44.0,0.0,2026-09-01
SPCX260904P00106000,186.0,0.0,2026-09-01
SPCX260904C00107000,76.0,2.0,2026-09-01
SPCX260904P00107000,363.0,13.0,2026-09-01
SPCX260904C00108000,39.0,2.0,2026-09-01
SPCX260904P00108000,2270.0,16.0,2026-09-01
SPCX260904C00109000,130.0,3.0,2026-09-01
SPCX260904P00109000,1299.0,81.0,2026-09-01
SPCX260904C00110000,3515.0,5.0,2026-09-01
SPCX260904P00110000,6521.0,86.0,2026-09-01
SPCX260904C00111000,4139.0,0.0,2026-09-01
SPCX260904P00111000,554.0,12.0,2026-09-01
SPCX260904C00112000,304.0,2.0,2026-09-01
SPCX260904P00112000,559.0,101.0,2026-09-01
SPCX260904C00113000,269.0,0.0,2026-09-01
SPCX260904P00113000,747.0,25.0,2026-09-01
SPCX260904C00114000,80.0,13.0,2026-09-01
SPCX260904P00114000,793.0,26.0,2026-09-01
SPCX260904C00115000,598.0,451.0,2026-09-01
SPCX260904P00115000,2774.0,183.0,2026-09-01
SPCX260904C00116000,150.0,0.0,2026-09-01
SPCX260904P00116000,443.0,3.0,2026-09-01
SPCX260904C00117000,177.0,1.0,2026-09-01
SPCX260904P00117000,438.0,25.0,2026-09-01
SPCX260904C00118000,360.0,0.0,2026-09-01
SPCX260904P00118000,673.0,238.0,2026-09-01
SPCX260904C00119000,43.0,2.0,2026-09-01
SPCX260904P00119000,716.0,38.0,2026-09-01
SPCX260904C00120000,715.0,1688.0,2026-09-01
SPCX260904P00120000,7916.0,3092.0,2026-09-01
SPCX260904C00121000,79.0,3.0,2026-09-01
SPCX260904P00121000,2004.0,106.0,2026-09-01
SPCX260904C00122000,107.0,2.0,2026-09-01
SPCX260904P00122000,944.0,441.0,2026-09-01
SPCX260904C00123000,79.0,23.0,2026-09-01
SPCX260904P00123000,855.0,132.0,2026-09-01
SPCX260904C00124000,111.0,9.0,2026-09-01
SPCX260904P00124000,1176.0,95.0,2026-09-01
SPCX260904C00125000,650.0,1413.0,2026-09-01
SPCX260904P00125000,9471.0,2693.0,2026-09-01
SPCX260904C00126000,200.0,0.0,2026-09-01
SPCX260904P00126000,3859.0,127.0,2026-09-01
SPCX260904C00127000,81.0,29.0,2026-09-01
SPCX260904P00127000,2652.0,143.0,2026-09-01
SPCX260904C00128000,123.0,0.0,2026-09-01
SPCX260904P00128000,2298.0,449.0,2026-09-01
SPCX260904C00129000,153.0,28.0,2026-09-01
SPCX260904P00129000,1269.0,444.0,2026-09-01
SPCX260904C00130000,1879.0,206.0,2026-09-01
SPCX260904P00130000,12019.0,3124.0,2026-09-01
SPCX260904C00131000,992.0,41.0,2026-09-01
SPCX260904P00131000,1557.0,493.0,2026-09-01
SPCX260904C00132000,4435.0,104.0,2026-09-01
SPCX260904P00132000,4893.0,953.0,2026-09-01
SPCX260904C00133000,1029.0,32.0,2026-09-01
SPCX260904P00133000,6990.0,1051.0,2026-09-01
SPCX260904C00134000,244.0,163.0,2026-09-01
SPCX260904P00134000,2116.0,2391.0,2026-09-01
SPCX260904C00135000,3883.0,1210.0,2026-09-01
SPCX260904P00135000,11125.0,11904.0,2026-09-01
SPCX260904C00136000,338.0,67.0,2026-09-01
SPCX260904P00136000,4915.0,1570.0,2026-09-01
SPCX260904C00137000,2649.0,258.0,2026-09-01
SPCX260904P00137000,2848.0,1765.0,2026-09-01
SPCX260904C00138000,2260.0,225.0,2026-09-01
SPCX260904P00138000,5253.0,5417.0,2026-09-01
SPCX260904C00139000,2747.0,561.0,2026-09-01
SPCX260904P00139000,3306.0,9060.0,2026-09-01
SPCX260904C00140000,12118.0,4494.0,2026-09-01
SPCX260904P00140000,10082.0,12370.0,2026-09-01
SPCX260904C00141000,3240.0,2270.0,2026-09-01
SPCX260904P00141000,2785.0,2967.0,2026-09-01
SPCX260904C00142000,8001.0,7500.0,2026-09-01
SPCX260904P00142000,2721.0,5595.0,2026-09-01
SPCX260904C00143000,8842.0,13824.0,2026-09-01
SPCX260904P00143000,6719.0,9393.0,2026-09-01
SPCX260904C00144000,4098.0,15702.0,2026-09-01
SPCX260904P00144000,821.0,5092.0,2026-09-01
SPCX260904C00145000,31452.0,29968.0,2026-09-01
SPCX260904P00145000,2889.0,7718.0,2026-09-01
SPCX260904C00146000,2652.0,5910.0,2026-09-01
SPCX260904P00146000,204.0,976.0,2026-09-01
SPCX260904C00147000,4615.0,4057.0,2026-09-01
SPCX260904P00147000,90.0,342.0,2026-09-01
SPCX260904C00148000,6366.0,3930.0,2026-09-01
SPCX260904P00148000,193.0,99.0,2026-09-01
SPCX260904C00149000,2850.0,2950.0,2026-09-01
SPCX260904P00149000,144.0,193.0,2026-09-01
SPCX260904C00150000,30009.0,36012.0,2026-09-01
SPCX260904P00150000,1455.0,919.0,2026-09-01
SPCX260904C00152500,7665.0,6253.0,2026-09-01
SPCX260904P00152500,43.0,69.0,2026-09-01
SPCX260904C00155000,23862.0,22324.0,2026-09-01
SPCX260904P00155000,432.0,67.0,2026-09-01
SPCX260904C00157500,10610.0,4440.0,2026-09-01
SPCX260904P00157500,41.0,39.0,2026-09-01
SPCX260904C00160000,7579.0,3939.0,2026-09-01
SPCX260904P00160000,280.0,17.0,2026-09-01
SPCX260904C00162500,1506.0,380.0,2026-09-01
SPCX260904P00162500,35.0,10.0,2026-09-01
SPCX260904C00165000,9369.0,4142.0,2026-09-01
SPCX260904P00165000,80.0,15.0,2026-09-01
SPCX260904C00167500,501.0,119.0,2026-09-01
SPCX260904P00167500,14.0,3.0,2026-09-01
SPCX260904C00170000,6358.0,821.0,2026-09-01
SPCX260904P00170000,98.0,9.0,2026-09-01
SPCX260904C00175000,3201.0,429.0,2026-09-01
SPCX260904P00175000,3.0,0.0,2026-09-01
SPCX260904C00177500,437.0,283.0,2026-09-01
SPCX260904P00177500,0.0,0.0,2026-09-01
SPCX260904C00180000,8892.0,482.0,2026-09-01
SPCX260904P00180000,23.0,4.0,2026-09-01
SPCX260904C00182500,146.0,7.0,2026-09-01
SPCX260904P00182500,0.0,0.0,2026-09-01
SPCX260904C00185000,4971.0,482.0,2026-09-01
SPCX260904P00185000,0.0,8.0,2026-09-01
SPCX260904C00187500,241.0,133.0,2026-09-01
SPCX260904P00187500,0.0,0.0,2026-09-01
SPCX260904C00190000,1143.0,101.0,2026-09-01
SPCX260904P00190000,1.0,26.0,2026-09-01
SPCX260904C00192500,552.0,302.0,2026-09-01
SPCX260904P00192500,0.0,0.0,2026-09-01
SPCX260904C00195000,1177.0,1.0,2026-09-01
SPCX260904P00195000,0.0,0.0,2026-09-01
SPCX260904C00197500,107.0,0.0,2026-09-01
SPCX260904P00197500,0.0,0.0,2026-09-01
SPCX260904C00200000,1511.0,27.0,2026-09-01
SPCX260904P00200000,24.0,144.0,2026-09-01
SPCX260904C00205000,399.0,1.0,2026-09-01
SPCX260904P00205000,0.0,0.0,2026-09-01
SPCX260904C00210000,325.0,0.0,2026-09-01
SPCX260904P00210000,0.0,0.0,2026-09-01
SPCX260904C00215000,237.0,0.0,2026-09-01
SPCX260904P00215000,0.0,0.0,2026-09-01
SPCX260904C00220000,189.0,0.0,2026-09-01
SPCX260904P00220000,0.0,0.0,2026-09-01
SPCX260904C00225000,369.0,0.0,2026-09-01
SPCX260904P00225000,0.0,0.0,2026-09-01
SPCX260904C00230000,1585.0,1.0,2026-09-01
SPCX260904P00230000,0.0,0.0,2026-09-01
SPCX260911C00005000,0.0,0.0,2026-09-01
SPCX260911P00005000,1.0,0.0,2026-09-01
SPCX260911C00010000,0.0,0.0,2026-09-01
SPCX260911P00010000,36.0,0.0,2026-09-01
SPCX260911C00015000,0.0,0.0,2026-09-01
SPCX260911P00015000,1.0,0.0,2026-09-01
SPCX260911C00020000,0.0,0.0,2026-09-01
SPCX260911P00020000,1.0,0.0,2026-09-01
SPCX260911C00025000,0.0,0.0,2026-09-01
SPCX260911P00025000,0.0,0.0,2026-09-01
SPCX260911C00030000,0.0,0.0,2026-09-01
SPCX260911P00030000,0.0,0.0,2026-09-01
SPCX260911C00035000,4.0,0.0,2026-09-01
SPCX260911P00035000,0.0,0.0,2026-09-01
SPCX260911C00040000,0.0,0.0,2026-09-01
SPCX260911P00040000,53.0,0.0,2026-09-01
SPCX260911C00045000,0.0,0.0,2026-09-01
SPCX260911P00045000,58.0,0.0,2026-09-01
SPCX260911C00050000,0.0,0.0,2026-09-01
SPCX260911P00050000,183.0,0.0,2026-09-01
SPCX260911C00055000,0.0,0.0,2026-09-01
SPCX260911P00055000,91.0,1.0,2026-09-01
SPCX260911C00060000,2.0,0.0,2026-09-01
SPCX260911P00060000,374.0,3.0,2026-09-01
SPCX260911C00065000,0.0,0.0,2026-09-01
SPCX260911P00065000,183.0,1.0,2026-09-01
SPCX260911C00070000,0.0,0.0,2026-09-01
SPCX260911P00070000,20448.0,1.0,2026-09-01
SPCX260911C00075000,6.0,0.0,2026-09-01
SPCX260911P00075000,288.0,60.0,2026-09-01
SPCX260911C00080000,1.0,0.0,2026-09-01
SPCX260911P00080000,2696.0,15.0,2026-09-01
SPCX260911C00085000,3.0,0.0,2026-09-01
SPCX260911P00085000,516.0,5.0,2026-09-01
SPCX260911C00090000,5.0,0.0,2026-09-01
SPCX260911P00090000,739.0,80.0,2026-09-01
SPCX260911C00095000,28.0,0.0,2026-09-01
SPCX260911P00095000,7115.0,16.0,2026-09-01
SPCX260911C00096000,2.0,0.0,2026-09-01
SPCX260911P00096000,57.0,12.0,2026-09-01
SPCX260911C00097000,1.0,0.0,2026-09-01
SPCX260911P00097000,317.0,0.0,2026-09-01
SPCX260911C00098000,0.0,0.0,2026-09-01
SPCX260911P00098000,142.0,3.0,2026-09-01
SPCX260911C00099000,1.0,0.0,2026-09-01
SPCX260911P00099000,101.0,5.0,2026-09-01
SPCX260911C00100000,147.0,0.0,2026-09-01
SPCX260911P00100000,1579.0,283.0,2026-09-01
SPCX260911C00101000,2.0,0.0,2026-09-01
SPCX260911P00101000,1189.0,66.0,2026-09-01
SPCX260911C00102000,101.0,0.0,2026-09-01
SPCX260911P00102000,283.0,1.0,2026-09-01
SPCX260911C00103000,1.0,0.0,2026-09-01
SPCX260911P00103000,223.0,5.0,2026-09-01
SPCX260911C00104000,7.0,0.0,2026-09-01
SPCX260911P00104000,130.0,1.0,2026-09-01
