contractSymbol,openInterest,volume,snapshot_date
SPCX260828C00005000,0.0,24.0,2026-08-24
SPCX260828P00005000,11.0,0.0,2026-08-24
SPCX260828C00010000,0.0,0.0,2026-08-24
SPCX260828P00010000,50.0,0.0,2026-08-24
SPCX260828C00015000,0.0,0.0,2026-08-24
SPCX260828P00015000,1.0,0.0,2026-08-24
SPCX260828C00020000,0.0,0.0,2026-08-24
SPCX260828P00020000,1.0,0.0,2026-08-24
SPCX260828C00025000,0.0,0.0,2026-08-24
SPCX260828P00025000,23.0,0.0,2026-08-24
SPCX260828C00030000,0.0,24.0,2026-08-24
SPCX260828P00030000,3.0,0.0,2026-08-24
SPCX260828C00035000,0.0,24.0,2026-08-24
SPCX260828P00035000,0.0,0.0,2026-08-24
SPCX260828C00040000,0.0,24.0,2026-08-24
SPCX260828P00040000,42.0,0.0,2026-08-24
SPCX260828C00045000,0.0,26.0,2026-08-24
SPCX260828P00045000,163.0,0.0,2026-08-24
SPCX260828C00050000,0.0,26.0,2026-08-24
SPCX260828P00050000,1144.0,1.0,2026-08-24
SPCX260828C00055000,3.0,24.0,2026-08-24
SPCX260828P00055000,915.0,500.0,2026-08-24
SPCX260828C00060000,3.0,24.0,2026-08-24
SPCX260828P00060000,2139.0,2561.0,2026-08-24
SPCX260828C00065000,2.0,24.0,2026-08-24
SPCX260828P00065000,3647.0,705.0,2026-08-24
SPCX260828C00070000,18.0,3.0,2026-08-24
SPCX260828P00070000,3939.0,72.0,2026-08-24
SPCX260828C00075000,10.0,0.0,2026-08-24
SPCX260828P00075000,19809.0,141.0,2026-08-24
SPCX260828C00080000,50.0,0.0,2026-08-24
SPCX260828P00080000,4875.0,8466.0,2026-08-24
SPCX260828C00085000,24.0,0.0,2026-08-24
SPCX260828P00085000,2451.0,5863.0,2026-08-24
SPCX260828C00090000,88.0,10.0,2026-08-24
SPCX260828P00090000,4423.0,420.0,2026-08-24
SPCX260828C00095000,14.0,1.0,2026-08-24
SPCX260828P00095000,1729.0,524.0,2026-08-24
SPCX260828C00096000,11.0,0.0,2026-08-24
SPCX260828P00096000,280.0,13.0,2026-08-24
SPCX260828C00097000,1.0,0.0,2026-08-24
SPCX260828P00097000,119.0,22.0,2026-08-24
SPCX260828C00098000,7.0,0.0,2026-08-24
SPCX260828P00098000,778.0,55.0,2026-08-24
SPCX260828C00099000,16.0,0.0,2026-08-24
SPCX260828P00099000,355.0,22.0,2026-08-24
SPCX260828C00100000,812.0,25.0,2026-08-24
SPCX260828P00100000,5848.0,871.0,2026-08-24
SPCX260828C00101000,29.0,0.0,2026-08-24
SPCX260828P00101000,428.0,16.0,2026-08-24
SPCX260828C00102000,32.0,1.0,2026-08-24
SPCX260828P00102000,325.0,20.0,2026-08-24
SPCX260828C00103000,37.0,1.0,2026-08-24
SPCX260828P00103000,570.0,192.0,2026-08-24
SPCX260828C00104000,33.0,1.0,2026-08-24
SPCX260828P00104000,557.0,40.0,2026-08-24
SPCX260828C00105000,412.0,3.0,2026-08-24
SPCX260828P00105000,2656.0,186.0,2026-08-24
SPCX260828C00106000,35.0,2.0,2026-08-24
SPCX260828P00106000,2080.0,15.0,2026-08-24
SPCX260828C00107000,83.0,1.0,2026-08-24
SPCX260828P00107000,488.0,58.0,2026-08-24
SPCX260828C00108000,86.0,0.0,2026-08-24
SPCX260828P00108000,868.0,1524.0,2026-08-24
SPCX260828C00109000,441.0,0.0,2026-08-24
SPCX260828P00109000,607.0,125.0,2026-08-24
SPCX260828C00110000,8802.0,15.0,2026-08-24
SPCX260828P00110000,4672.0,715.0,2026-08-24
SPCX260828C00111000,141.0,5.0,2026-08-24
SPCX260828P00111000,466.0,222.0,2026-08-24
SPCX260828C00112000,365.0,59.0,2026-08-24
SPCX260828P00112000,509.0,207.0,2026-08-24
SPCX260828C00113000,172.0,62.0,2026-08-24
SPCX260828P00113000,2374.0,177.0,2026-08-24
SPCX260828C00114000,340.0,76.0,2026-08-24
SPCX260828P00114000,1612.0,148.0,2026-08-24
SPCX260828C00115000,1622.0,95.0,2026-08-24
SPCX260828P00115000,5404.0,5693.0,2026-08-24
SPCX260828C00116000,252.0,91.0,2026-08-24
SPCX260828P00116000,653.0,185.0,2026-08-24
SPCX260828C00117000,291.0,64.0,2026-08-24
SPCX260828P00117000,399.0,318.0,2026-08-24
SPCX260828C00118000,439.0,66.0,2026-08-24
SPCX260828P00118000,670.0,440.0,2026-08-24
SPCX260828C00119000,320.0,73.0,2026-08-24
SPCX260828P00119000,953.0,524.0,2026-08-24
SPCX260828C00120000,1686.0,243.0,2026-08-24
SPCX260828P00120000,12489.0,5277.0,2026-08-24
SPCX260828C00121000,131.0,49.0,2026-08-24
SPCX260828P00121000,953.0,1002.0,2026-08-24
SPCX260828C00122000,317.0,121.0,2026-08-24
SPCX260828P00122000,923.0,2242.0,2026-08-24
SPCX260828C00123000,1460.0,155.0,2026-08-24
SPCX260828P00123000,727.0,926.0,2026-08-24
SPCX260828C00124000,5561.0,59.0,2026-08-24
SPCX260828P00124000,1052.0,725.0,2026-08-24
SPCX260828C00125000,1325.0,410.0,2026-08-24
SPCX260828P00125000,7790.0,10258.0,2026-08-24
SPCX260828C00126000,218.0,184.0,2026-08-24
SPCX260828P00126000,1555.0,2695.0,2026-08-24
SPCX260828C00127000,455.0,78.0,2026-08-24
SPCX260828P00127000,2578.0,1346.0,2026-08-24
SPCX260828C00128000,537.0,226.0,2026-08-24
SPCX260828P00128000,1172.0,2943.0,2026-08-24
SPCX260828C00129000,265.0,248.0,2026-08-24
SPCX260828P00129000,827.0,1446.0,2026-08-24
SPCX260828C00130000,2778.0,2891.0,2026-08-24
SPCX260828P00130000,11162.0,12000.0,2026-08-24
SPCX260828C00131000,552.0,619.0,2026-08-24
SPCX260828P00131000,1035.0,3583.0,2026-08-24
SPCX260828C00132000,1079.0,5248.0,2026-08-24
SPCX260828P00132000,2030.0,7285.0,2026-08-24
SPCX260828C00133000,709.0,2318.0,2026-08-24
SPCX260828P00133000,1078.0,4260.0,2026-08-24
SPCX260828C00134000,1099.0,2435.0,2026-08-24
SPCX260828P00134000,1018.0,1968.0,2026-08-24
SPCX260828C00135000,3123.0,11772.0,2026-08-24
SPCX260828P00135000,4246.0,7652.0,2026-08-24
SPCX260828C00136000,1622.0,7007.0,2026-08-24
SPCX260828P00136000,991.0,2230.0,2026-08-24
SPCX260828C00137000,1600.0,6495.0,2026-08-24
SPCX260828P00137000,1179.0,2488.0,2026-08-24
SPCX260828C00138000,1084.0,3818.0,2026-08-24
SPCX260828P00138000,1136.0,454.0,2026-08-24
SPCX260828C00139000,916.0,3152.0,2026-08-24
SPCX260828P00139000,600.0,720.0,2026-08-24
SPCX260828C00140000,7550.0,24981.0,2026-08-24
SPCX260828P00140000,5172.0,2533.0,2026-08-24
SPCX260828C00141000,1253.0,2803.0,2026-08-24
SPCX260828P00141000,1047.0,378.0,2026-08-24
SPCX260828C00142000,1756.0,4286.0,2026-08-24
SPCX260828P00142000,648.0,173.0,2026-08-24
SPCX260828C00143000,1373.0,4655.0,2026-08-24
SPCX260828P00143000,1221.0,264.0,2026-08-24
SPCX260828C00144000,1604.0,1844.0,2026-08-24
SPCX260828P00144000,412.0,232.0,2026-08-24
SPCX260828C00145000,5974.0,12419.0,2026-08-24
SPCX260828P00145000,3054.0,841.0,2026-08-24
SPCX260828C00146000,1420.0,990.0,2026-08-24
SPCX260828P00146000,470.0,114.0,2026-08-24
SPCX260828C00147000,1316.0,963.0,2026-08-24
SPCX260828P00147000,576.0,131.0,2026-08-24
SPCX260828C00148000,1462.0,1754.0,2026-08-24
SPCX260828P00148000,448.0,103.0,2026-08-24
SPCX260828C00149000,915.0,1568.0,2026-08-24
SPCX260828P00149000,310.0,109.0,2026-08-24
SPCX260828C00150000,10881.0,17140.0,2026-08-24
SPCX260828P00150000,1465.0,588.0,2026-08-24
SPCX260828C00152500,2315.0,1537.0,2026-08-24
SPCX260828P00152500,173.0,3.0,2026-08-24
SPCX260828C00155000,7268.0,8050.0,2026-08-24
SPCX260828P00155000,218.0,56.0,2026-08-24
SPCX260828C00157500,1322.0,1019.0,2026-08-24
SPCX260828P00157500,108.0,1.0,2026-08-24
SPCX260828C00160000,5937.0,3336.0,2026-08-24
SPCX260828P00160000,1265.0,83.0,2026-08-24
SPCX260828C00162500,1453.0,498.0,2026-08-24
SPCX260828P00162500,104.0,1.0,2026-08-24
SPCX260828C00165000,3105.0,1661.0,2026-08-24
SPCX260828P00165000,143.0,3.0,2026-08-24
SPCX260828C00167500,1209.0,500.0,2026-08-24
SPCX260828P00167500,77.0,2.0,2026-08-24
SPCX260828C00170000,4293.0,897.0,2026-08-24
SPCX260828P00170000,121.0,32.0,2026-08-24
SPCX260828C00172500,1724.0,83.0,2026-08-24
SPCX260828P00172500,18.0,1.0,2026-08-24
SPCX260828C00175000,3467.0,289.0,2026-08-24
SPCX260828P00175000,63.0,0.0,2026-08-24
SPCX260828C00177500,303.0,147.0,2026-08-24
SPCX260828P00177500,0.0,0.0,2026-08-24
SPCX260828C00180000,1832.0,3067.0,2026-08-24
SPCX260828P00180000,2523.0,0.0,2026-08-24
SPCX260828C00182500,224.0,5.0,2026-08-24
SPCX260828P00182500,0.0,0.0,2026-08-24
SPCX260828C00185000,1855.0,73.0,2026-08-24
