contractSymbol,openInterest,volume,snapshot_date
SPCX260918C00005000,1.0,0.0,2026-09-17
SPCX260918P00005000,8.0,0.0,2026-09-17
SPCX260918C00010000,0.0,23.0,2026-09-17
SPCX260918P00010000,4.0,0.0,2026-09-17
SPCX260918C00015000,0.0,0.0,2026-09-17
SPCX260918P00015000,7.0,0.0,2026-09-17
SPCX260918C00020000,1.0,33.0,2026-09-17
SPCX260918P00020000,49.0,0.0,2026-09-17
SPCX260918C00025000,0.0,0.0,2026-09-17
SPCX260918P00025000,1156.0,0.0,2026-09-17
SPCX260918C00030000,1.0,75.0,2026-09-17
SPCX260918P00030000,650.0,0.0,2026-09-17
SPCX260918C00035000,5.0,1.0,2026-09-17
SPCX260918P00035000,4796.0,0.0,2026-09-17
SPCX260918C00040000,13.0,7.0,2026-09-17
SPCX260918P00040000,387.0,0.0,2026-09-17
SPCX260918C00045000,13.0,18.0,2026-09-17
SPCX260918P00045000,928.0,111.0,2026-09-17
SPCX260918C00050000,85.0,19.0,2026-09-17
SPCX260918P00050000,5279.0,0.0,2026-09-17
SPCX260918C00055000,13.0,5.0,2026-09-17
SPCX260918P00055000,2105.0,0.0,2026-09-17
SPCX260918C00060000,47.0,88.0,2026-09-17
SPCX260918P00060000,3657.0,0.0,2026-09-17
SPCX260918C00065000,51.0,2.0,2026-09-17
SPCX260918P00065000,2982.0,0.0,2026-09-17
SPCX260918C00070000,37.0,1.0,2026-09-17
SPCX260918P00070000,29257.0,0.0,2026-09-17
SPCX260918C00075000,35.0,15.0,2026-09-17
SPCX260918P00075000,8966.0,15.0,2026-09-17
SPCX260918C00080000,405.0,14.0,2026-09-17
SPCX260918P00080000,11364.0,18.0,2026-09-17
SPCX260918C00085000,102.0,170.0,2026-09-17
SPCX260918P00085000,7398.0,1.0,2026-09-17
SPCX260918C00090000,102.0,139.0,2026-09-17
SPCX260918P00090000,25111.0,16.0,2026-09-17
SPCX260918C00095000,118.0,137.0,2026-09-17
SPCX260918P00095000,13210.0,1.0,2026-09-17
SPCX260918C00100000,2020.0,329.0,2026-09-17
SPCX260918P00100000,28362.0,66.0,2026-09-17
SPCX260918C00105000,5025.0,4772.0,2026-09-17
SPCX260918P00105000,17231.0,776.0,2026-09-17
SPCX260918C00110000,6372.0,5716.0,2026-09-17
SPCX260918P00110000,17915.0,2905.0,2026-09-17
SPCX260918C00115000,22109.0,6968.0,2026-09-17
SPCX260918P00115000,27606.0,657.0,2026-09-17
SPCX260918C00119000,9.0,15.0,2026-09-17
SPCX260918P00119000,913.0,37.0,2026-09-17
SPCX260918C00120000,7087.0,1737.0,2026-09-17
SPCX260918P00120000,22447.0,846.0,2026-09-17
SPCX260918C00121000,15.0,168.0,2026-09-17
SPCX260918P00121000,402.0,420.0,2026-09-17
SPCX260918C00122000,43.0,201.0,2026-09-17
SPCX260918P00122000,2245.0,406.0,2026-09-17
SPCX260918C00123000,34.0,240.0,2026-09-17
SPCX260918P00123000,726.0,288.0,2026-09-17
SPCX260918C00124000,27.0,82.0,2026-09-17
SPCX260918P00124000,800.0,46.0,2026-09-17
SPCX260918C00125000,4018.0,301.0,2026-09-17
SPCX260918P00125000,19582.0,1216.0,2026-09-17
SPCX260918C00126000,35.0,83.0,2026-09-17
SPCX260918P00126000,1278.0,228.0,2026-09-17
SPCX260918C00127000,46.0,111.0,2026-09-17
SPCX260918P00127000,2739.0,275.0,2026-09-17
SPCX260918C00128000,54.0,90.0,2026-09-17
SPCX260918P00128000,3743.0,187.0,2026-09-17
SPCX260918C00129000,90.0,62.0,2026-09-17
SPCX260918P00129000,3994.0,238.0,2026-09-17
SPCX260918C00130000,21637.0,4203.0,2026-09-17
SPCX260918P00130000,20531.0,1099.0,2026-09-17
SPCX260918C00131000,157.0,22.0,2026-09-17
SPCX260918P00131000,1885.0,39.0,2026-09-17
SPCX260918C00132000,76.0,8.0,2026-09-17
SPCX260918P00132000,4856.0,358.0,2026-09-17
SPCX260918C00133000,41.0,23.0,2026-09-17
SPCX260918P00133000,2283.0,312.0,2026-09-17
SPCX260918C00134000,97.0,32.0,2026-09-17
SPCX260918P00134000,3546.0,816.0,2026-09-17
SPCX260918C00135000,14072.0,2552.0,2026-09-17
SPCX260918P00135000,25030.0,2383.0,2026-09-17
SPCX260918C00136000,145.0,41.0,2026-09-17
SPCX260918P00136000,18343.0,24586.0,2026-09-17
SPCX260918C00137000,919.0,28.0,2026-09-17
SPCX260918P00137000,23374.0,430.0,2026-09-17
SPCX260918C00138000,1424.0,62.0,2026-09-17
SPCX260918P00138000,6986.0,1188.0,2026-09-17
SPCX260918C00139000,1354.0,30.0,2026-09-17
SPCX260918P00139000,6550.0,2925.0,2026-09-17
SPCX260918C00140000,15227.0,1236.0,2026-09-17
SPCX260918P00140000,32266.0,7276.0,2026-09-17
SPCX260918C00141000,883.0,63.0,2026-09-17
SPCX260918P00141000,2849.0,849.0,2026-09-17
SPCX260918C00142000,1551.0,1082.0,2026-09-17
SPCX260918P00142000,10390.0,2038.0,2026-09-17
SPCX260918C00143000,1780.0,237.0,2026-09-17
SPCX260918P00143000,7142.0,990.0,2026-09-17
SPCX260918C00144000,2328.0,330.0,2026-09-17
SPCX260918P00144000,19362.0,4084.0,2026-09-17
SPCX260918C00145000,27953.0,2585.0,2026-09-17
SPCX260918P00145000,21210.0,14300.0,2026-09-17
SPCX260918C00146000,4241.0,363.0,2026-09-17
SPCX260918P00146000,8195.0,3499.0,2026-09-17
SPCX260918C00147000,3379.0,1550.0,2026-09-17
SPCX260918P00147000,1727.0,29560.0,2026-09-17
SPCX260918C00148000,3920.0,741.0,2026-09-17
SPCX260918P00148000,2575.0,33479.0,2026-09-17
SPCX260918C00149000,4987.0,1263.0,2026-09-17
SPCX260918P00149000,3466.0,7150.0,2026-09-17
SPCX260918C00150000,50920.0,17508.0,2026-09-17
SPCX260918P00150000,49035.0,44808.0,2026-09-17
SPCX260918C00152500,25423.0,29612.0,2026-09-17
SPCX260918P00152500,4488.0,36869.0,2026-09-17
SPCX260918C00155000,48632.0,116242.0,2026-09-17
SPCX260918P00155000,2714.0,34684.0,2026-09-17
SPCX260918C00157500,27805.0,56848.0,2026-09-17
SPCX260918P00157500,1099.0,3128.0,2026-09-17
SPCX260918C00160000,62209.0,107281.0,2026-09-17
SPCX260918P00160000,8805.0,1241.0,2026-09-17
SPCX260918C00162500,12675.0,15571.0,2026-09-17
SPCX260918P00162500,29.0,77.0,2026-09-17
SPCX260918C00165000,35235.0,20876.0,2026-09-17
SPCX260918P00165000,4105.0,159.0,2026-09-17
SPCX260918C00167500,17923.0,4344.0,2026-09-17
SPCX260918P00167500,29.0,26.0,2026-09-17
SPCX260918C00170000,25423.0,16442.0,2026-09-17
SPCX260918P00170000,10684.0,116.0,2026-09-17
SPCX260918C00172500,2520.0,833.0,2026-09-17
SPCX260918P00172500,13.0,1.0,2026-09-17
SPCX260918C00175000,18020.0,1548.0,2026-09-17
SPCX260918P00175000,4552.0,45.0,2026-09-17
SPCX260918C00180000,17859.0,989.0,2026-09-17
SPCX260918P00180000,1119.0,3385.0,2026-09-17
SPCX260918C00185000,7377.0,1200.0,2026-09-17
SPCX260918P00185000,59.0,496.0,2026-09-17
SPCX260918C00190000,12218.0,89.0,2026-09-17
SPCX260918P00190000,130.0,1088.0,2026-09-17
SPCX260918C00195000,4540.0,41.0,2026-09-17
SPCX260918P00195000,109.0,490.0,2026-09-17
SPCX260918C00200000,18852.0,624.0,2026-09-17
SPCX260918P00200000,10170.0,99867.0,2026-09-17
SPCX260918C00205000,10817.0,670.0,2026-09-17
SPCX260918P00205000,26757.0,112822.0,2026-09-17
SPCX260918C00210000,35317.0,1949.0,2026-09-17
SPCX260918P00210000,185.0,1163.0,2026-09-17
SPCX260918C00215000,2053.0,52.0,2026-09-17
SPCX260918P00215000,266.0,2124.0,2026-09-17
SPCX260918C00220000,17331.0,0.0,2026-09-17
SPCX260918P00220000,3.0,0.0,2026-09-17
SPCX260918C00225000,30807.0,3.0,2026-09-17
SPCX260918P00225000,16.0,0.0,2026-09-17
SPCX260918C00230000,3092.0,14.0,2026-09-17
SPCX260918P00230000,1633.0,13256.0,2026-09-17
SPCX260918C00235000,3198.0,0.0,2026-09-17
SPCX260918P00235000,1.0,0.0,2026-09-17
SPCX260918C00240000,1307.0,0.0,2026-09-17
SPCX260918P00240000,0.0,0.0,2026-09-17
SPCX260918C00245000,705.0,0.0,2026-09-17
SPCX260918P00245000,0.0,0.0,2026-09-17
SPCX260918C00250000,6712.0,1.0,2026-09-17
SPCX260918P00250000,23.0,34.0,2026-09-17
SPCX260918C00255000,411.0,0.0,2026-09-17
SPCX260918P00255000,0.0,0.0,2026-09-17
SPCX260918C00260000,821.0,0.0,2026-09-17
SPCX260918P00260000,0.0,0.0,2026-09-17
SPCX260918C00265000,9000.0,0.0,2026-09-17
SPCX260918P00265000,0.0,0.0,2026-09-17
SPCX260918C00270000,605.0,0.0,2026-09-17
SPCX260918P00270000,0.0,0.0,2026-09-17
SPCX260918C00275000,5752.0,0.0,2026-09-17
SPCX260918P00275000,0.0,0.0,2026-09-17
SPCX260918C00280000,907.0,0.0,2026-09-17
SPCX260918P00280000,0.0,0.0,2026-09-17
SPCX260918C00285000,336.0,0.0,2026-09-17
SPCX260918P00285000,0.0,0.0,2026-09-17
SPCX260918C00290000,1224.0,0.0,2026-09-17
SPCX260918P00290000,0.0,0.0,2026-09-17
SPCX260918C00295000,584.0,0.0,2026-09-17
SPCX260918P00295000,0.0,0.0,2026-09-17
SPCX260918C00300000,14421.0,1.0,2026-09-17
SPCX260918P00300000,11.0,0.0,2026-09-17
SPCX260918C00305000,284.0,0.0,2026-09-17
SPCX260918P00305000,0.0,0.0,2026-09-17
SPCX260918C00310000,220.0,0.0,2026-09-17
SPCX260918P00310000,0.0,0.0,2026-09-17
SPCX260918C00315000,539.0,0.0,2026-09-17
SPCX260918P00315000,0.0,0.0,2026-09-17
SPCX260918C00320000,984.0,0.0,2026-09-17
SPCX260918P00320000,0.0,0.0,2026-09-17
SPCX260918C00325000,645.0,0.0,2026-09-17
SPCX260918P00325000,0.0,0.0,2026-09-17
SPCX260918C00330000,311.0,0.0,2026-09-17
SPCX260918P00330000,0.0,0.0,2026-09-17
SPCX260918C00335000,178.0,0.0,2026-09-17
SPCX260918P00335000,0.0,0.0,2026-09-17
SPCX260918C00340000,558.0,0.0,2026-09-17
SPCX260918P00340000,0.0,0.0,2026-09-17
SPCX260918C00345000,67.0,0.0,2026-09-17
SPCX260918P00345000,0.0,0.0,2026-09-17
SPCX260918C00350000,3268.0,3.0,2026-09-17
SPCX260918P00350000,0.0,0.0,2026-09-17
SPCX260918C00355000,356.0,0.0,2026-09-17
SPCX260918P00355000,0.0,0.0,2026-09-17
SPCX260918C00360000,427.0,0.0,2026-09-17
SPCX260918P00360000,0.0,0.0,2026-09-17
SPCX260918C00365000,251.0,0.0,2026-09-17
SPCX260918P00365000,0.0,0.0,2026-09-17
SPCX260918C00370000,388.0,0.0,2026-09-17
SPCX260918P00370000,0.0,0.0,2026-09-17
SPCX260918C00375000,143.0,0.0,2026-09-17
SPCX260918P00375000,0.0,0.0,2026-09-17
SPCX260918C00380000,5858.0,0.0,2026-09-17
SPCX260918P00380000,0.0,0.0,2026-09-17
SPCX260918C00385000,230.0,0.0,2026-09-17
SPCX260918P00385000,0.0,0.0,2026-09-17
SPCX260918C00390000,78.0,0.0,2026-09-17
SPCX260918P00390000,0.0,0.0,2026-09-17
SPCX260918C00395000,893.0,0.0,2026-09-17
SPCX260918P00395000,0.0,0.0,2026-09-17
SPCX260918C00400000,299.0,0.0,2026-09-17
SPCX260918P00400000,0.0,0.0,2026-09-17
SPCX260918C00405000,135.0,0.0,2026-09-17
SPCX260918P00405000,0.0,0.0,2026-09-17
SPCX260918C00410000,155.0,0.0,2026-09-17
SPCX260918P00410000,0.0,0.0,2026-09-17
SPCX260918C00415000,427.0,0.0,2026-09-17
SPCX260918P00415000,0.0,0.0,2026-09-17
SPCX260918C00420000,195.0,0.0,2026-09-17
SPCX260918P00420000,0.0,0.0,2026-09-17
SPCX260918C00425000,775.0,0.0,2026-09-17
SPCX260918P00425000,0.0,0.0,2026-09-17
SPCX260918C00430000,612.0,25.0,2026-09-17
SPCX260918P00430000,0.0,0.0,2026-09-17
SPCX260918C00435000,595.0,0.0,2026-09-17
SPCX260918P00435000,0.0,0.0,2026-09-17
SPCX260918C00440000,865.0,0.0,2026-09-17
SPCX260918P00440000,0.0,0.0,2026-09-17
SPCX260918C00445000,1289.0,0.0,2026-09-17
SPCX260918P00445000,0.0,0.0,2026-09-17
SPCX260918C00450000,16708.0,11.0,2026-09-17
SPCX260918P00450000,0.0,0.0,2026-09-17
SPCX260925C00005000,0.0,0.0,2026-09-17
SPCX260925P00005000,1.0,0.0,2026-09-17
SPCX260925C00010000,0.0,0.0,2026-09-17
SPCX260925P00010000,10.0,0.0,2026-09-17
SPCX260925C00015000,0.0,0.0,2026-09-17
SPCX260925P00015000,2.0,0.0,2026-09-17
SPCX260925C00020000,0.0,0.0,2026-09-17
SPCX260925P00020000,0.0,0.0,2026-09-17
SPCX260925C00025000,0.0,0.0,2026-09-17
SPCX260925P00025000,0.0,0.0,2026-09-17
SPCX260925C00030000,0.0,0.0,2026-09-17
SPCX260925P00030000,0.0,0.0,2026-09-17
SPCX260925C00035000,0.0,0.0,2026-09-17
SPCX260925P00035000,1.0,0.0,2026-09-17
SPCX260925C00040000,0.0,0.0,2026-09-17
SPCX260925P00040000,0.0,0.0,2026-09-17
SPCX260925C00045000,1.0,0.0,2026-09-17
SPCX260925P00045000,3.0,0.0,2026-09-17
SPCX260925C00050000,25.0,0.0,2026-09-17
SPCX260925P00050000,15.0,0.0,2026-09-17
SPCX260925C00055000,0.0,0.0,2026-09-17
SPCX260925P00055000,24.0,0.0,2026-09-17
SPCX260925C00060000,2.0,0.0,2026-09-17
SPCX260925P00060000,2837.0,0.0,2026-09-17
SPCX260925C00065000,0.0,0.0,2026-09-17
SPCX260925P00065000,62.0,0.0,2026-09-17
SPCX260925C00070000,1.0,17.0,2026-09-17
SPCX260925P00070000,112.0,0.0,2026-09-17
SPCX260925C00075000,5.0,34.0,2026-09-17
SPCX260925P00075000,139.0,0.0,2026-09-17
SPCX260925C00080000,3.0,0.0,2026-09-17
SPCX260925P00080000,355.0,3270.0,2026-09-17
SPCX260925C00085000,0.0,17.0,2026-09-17
SPCX260925P00085000,234.0,11.0,2026-09-17
SPCX260925C00090000,0.0,0.0,2026-09-17
SPCX260925P00090000,3644.0,148.0,2026-09-17
SPCX260925C00095000,2.0,6.0,2026-09-17
SPCX260925P00095000,12230.0,13.0,2026-09-17
SPCX260925C00096000,1.0,8.0,2026-09-17
SPCX260925P00096000,127.0,1.0,2026-09-17
SPCX260925C00097000,2.0,4.0,2026-09-17
SPCX260925P00097000,138.0,0.0,2026-09-17
SPCX260925C00098000,28.0,2.0,2026-09-17
SPCX260925P00098000,293.0,7.0,2026-09-17
SPCX260925C00099000,5.0,0.0,2026-09-17
SPCX260925P00099000,320.0,12.0,2026-09-17
SPCX260925C00100000,189.0,12.0,2026-09-17
SPCX260925P00100000,4265.0,84.0,2026-09-17
SPCX260925C00101000,1.0,0.0,2026-09-17
SPCX260925P00101000,86.0,5.0,2026-09-17
SPCX260925C00102000,2.0,0.0,2026-09-17
SPCX260925P00102000,60.0,0.0,2026-09-17
SPCX260925C00103000,4.0,0.0,2026-09-17
SPCX260925P00103000,98.0,2.0,2026-09-17
SPCX260925C00104000,2.0,0.0,2026-09-17
SPCX260925P00104000,533.0,50.0,2026-09-17
SPCX260925C00105000,12.0,0.0,2026-09-17
SPCX260925P00105000,2249.0,152.0,2026-09-17
SPCX260925C00106000,2.0,0.0,2026-09-17
SPCX260925P00106000,382.0,0.0,2026-09-17
SPCX260925C00107000,5.0,6.0,2026-09-17
SPCX260925P00107000,172.0,7.0,2026-09-17
SPCX260925C00108000,12.0,6.0,2026-09-17
SPCX260925P00108000,320.0,2.0,2026-09-17
SPCX260925C00109000,3.0,0.0,2026-09-17
SPCX260925P00109000,294.0,0.0,2026-09-17
SPCX260925C00110000,34.0,8.0,2026-09-17
SPCX260925P00110000,8364.0,58.0,2026-09-17
SPCX260925C00111000,1.0,6.0,2026-09-17
SPCX260925P00111000,231.0,15.0,2026-09-17
SPCX260925C00112000,21.0,4.0,2026-09-17
SPCX260925P00112000,1819.0,221.0,2026-09-17
SPCX260925C00113000,18.0,2.0,2026-09-17
SPCX260925P00113000,121.0,313.0,2026-09-17
SPCX260925C00114000,13.0,0.0,2026-09-17
SPCX260925P00114000,160.0,2.0,2026-09-17
SPCX260925C00115000,82.0,3.0,2026-09-17
SPCX260925P00115000,1406.0,141.0,2026-09-17
SPCX260925C00116000,6.0,6.0,2026-09-17
SPCX260925P00116000,690.0,28.0,2026-09-17
SPCX260925C00117000,20.0,4.0,2026-09-17
SPCX260925P00117000,443.0,13.0,2026-09-17
SPCX260925C00118000,15.0,2.0,2026-09-17
SPCX260925P00118000,337.0,95.0,2026-09-17
SPCX260925C00119000,43.0,4.0,2026-09-17
SPCX260925P00119000,778.0,8.0,2026-09-17
SPCX260925C00120000,140.0,3.0,2026-09-17
SPCX260925P00120000,6256.0,173.0,2026-09-17
SPCX260925C00121000,38.0,6.0,2026-09-17
SPCX260925P00121000,450.0,76.0,2026-09-17
SPCX260925C00122000,38.0,19.0,2026-09-17
SPCX260925P00122000,542.0,16.0,2026-09-17
SPCX260925C00123000,40.0,35.0,2026-09-17
SPCX260925P00123000,3273.0,4.0,2026-09-17
SPCX260925C00124000,25.0,0.0,2026-09-17
SPCX260925P00124000,487.0,9.0,2026-09-17
SPCX260925C00125000,230.0,15.0,2026-09-17
SPCX260925P00125000,1927.0,709.0,2026-09-17
SPCX260925C00126000,13.0,1.0,2026-09-17
SPCX260925P00126000,518.0,183.0,2026-09-17
SPCX260925C00127000,15.0,0.0,2026-09-17
SPCX260925P00127000,789.0,114.0,2026-09-17
SPCX260925C00128000,53.0,2.0,2026-09-17
SPCX260925P00128000,1385.0,80.0,2026-09-17
SPCX260925C00129000,17.0,1.0,2026-09-17
SPCX260925P00129000,592.0,139.0,2026-09-17
SPCX260925C00130000,994.0,233.0,2026-09-17
SPCX260925P00130000,3090.0,948.0,2026-09-17
SPCX260925C00131000,57.0,0.0,2026-09-17
SPCX260925P00131000,923.0,186.0,2026-09-17
SPCX260925C00132000,49.0,7.0,2026-09-17
SPCX260925P00132000,1443.0,228.0,2026-09-17
SPCX260925C00133000,115.0,6.0,2026-09-17
SPCX260925P00133000,1407.0,237.0,2026-09-17
SPCX260925C00134000,111.0,7.0,2026-09-17
SPCX260925P00134000,5454.0,445.0,2026-09-17
SPCX260925C00135000,624.0,103.0,2026-09-17
SPCX260925P00135000,5403.0,1782.0,2026-09-17
SPCX260925C00136000,133.0,3.0,2026-09-17
SPCX260925P00136000,561.0,263.0,2026-09-17
SPCX260925C00137000,136.0,56.0,2026-09-17
SPCX260925P00137000,622.0,376.0,2026-09-17
SPCX260925C00138000,154.0,99.0,2026-09-17
SPCX260925P00138000,4248.0,269.0,2026-09-17
SPCX260925C00139000,192.0,5.0,2026-09-17
SPCX260925P00139000,1577.0,498.0,2026-09-17
SPCX260925C00140000,1075.0,190.0,2026-09-17
SPCX260925P00140000,15193.0,15291.0,2026-09-17
SPCX260925C00141000,204.0,17.0,2026-09-17
SPCX260925P00141000,736.0,369.0,2026-09-17
SPCX260925C00142000,610.0,89.0,2026-09-17
SPCX260925P00142000,733.0,3860.0,2026-09-17
SPCX260925C00143000,446.0,38.0,2026-09-17
SPCX260925P00143000,821.0,829.0,2026-09-17
SPCX260925C00144000,600.0,240.0,2026-09-17
SPCX260925P00144000,762.0,644.0,2026-09-17
SPCX260925C00145000,3335.0,587.0,2026-09-17
SPCX260925P00145000,3228.0,3139.0,2026-09-17
SPCX260925C00146000,981.0,199.0,2026-09-17
SPCX260925P00146000,890.0,728.0,2026-09-17
SPCX260925C00147000,1041.0,206.0,2026-09-17
SPCX260925P00147000,736.0,1361.0,2026-09-17
SPCX260925C00148000,960.0,483.0,2026-09-17
SPCX260925P00148000,1126.0,1954.0,2026-09-17
SPCX260925C00149000,1058.0,557.0,2026-09-17
SPCX260925P00149000,3313.0,1473.0,2026-09-17
SPCX260925C00150000,6924.0,3841.0,2026-09-17
SPCX260925P00150000,3919.0,14761.0,2026-09-17
SPCX260925C00152500,2190.0,3574.0,2026-09-17
SPCX260925P00152500,724.0,8230.0,2026-09-17
SPCX260925C00155000,6376.0,15409.0,2026-09-17
SPCX260925P00155000,1190.0,5197.0,2026-09-17
SPCX260925C00157500,2360.0,5413.0,2026-09-17
SPCX260925P00157500,222.0,1375.0,2026-09-17
SPCX260925C00160000,8321.0,18722.0,2026-09-17
SPCX260925P00160000,610.0,610.0,2026-09-17
SPCX260925C00162500,1664.0,2908.0,2026-09-17
SPCX260925P00162500,213.0,539.0,2026-09-17
SPCX260925C00165000,4274.0,6994.0,2026-09-17
SPCX260925P00165000,194.0,75.0,2026-09-17
SPCX260925C00167500,1470.0,2877.0,2026-09-17
SPCX260925P00167500,25.0,1.0,2026-09-17
SPCX260925C00170000,7054.0,8773.0,2026-09-17
SPCX260925P00170000,51.0,22.0,2026-09-17
SPCX260925C00172500,807.0,1185.0,2026-09-17
SPCX260925P00172500,9.0,3.0,2026-09-17
SPCX260925C00175000,3192.0,1818.0,2026-09-17
SPCX260925P00175000,30.0,1.0,2026-09-17
SPCX260925C00177500,2264.0,261.0,2026-09-17
SPCX260925P00177500,7.0,0.0,2026-09-17
SPCX260925C00180000,7944.0,2879.0,2026-09-17
SPCX260925P00180000,70.0,34.0,2026-09-17
