contractSymbol,openInterest,volume,snapshot_date
SPCX260814C00005000,0,0.0,2026-08-08
SPCX260814C00040000,1,0.0,2026-08-08
SPCX260814C00063000,1,2.0,2026-08-08
SPCX260814C00070000,249,63.0,2026-08-08
SPCX260814C00075000,83,154.0,2026-08-08
SPCX260814C00077000,1,2.0,2026-08-08
SPCX260814C00080000,687,11.0,2026-08-08
SPCX260814C00081000,1,40.0,2026-08-08
SPCX260814C00082000,3,40.0,2026-08-08
SPCX260814C00083000,3,44.0,2026-08-08
SPCX260814C00084000,1,2.0,2026-08-08
SPCX260814C00085000,147,60.0,2026-08-08
SPCX260814C00086000,2,2.0,2026-08-08
SPCX260814C00087000,18,2.0,2026-08-08
SPCX260814C00088000,1,40.0,2026-08-08
SPCX260814C00089000,2,4.0,2026-08-08
SPCX260814C00090000,730,24.0,2026-08-08
SPCX260814C00091000,3,43.0,2026-08-08
SPCX260814C00092000,4,1.0,2026-08-08
SPCX260814C00093000,20,92.0,2026-08-08
SPCX260814C00094000,21,7.0,2026-08-08
SPCX260814C00095000,531,24.0,2026-08-08
SPCX260814C00096000,8,5.0,2026-08-08
SPCX260814C00097000,16,7.0,2026-08-08
SPCX260814C00098000,11,5.0,2026-08-08
SPCX260814C00099000,16,9.0,2026-08-08
SPCX260814C00100000,1616,1242.0,2026-08-08
SPCX260814C00101000,197,66.0,2026-08-08
SPCX260814C00102000,56,22.0,2026-08-08
SPCX260814C00103000,103,32.0,2026-08-08
SPCX260814C00104000,45,39.0,2026-08-08
SPCX260814C00105000,1359,1709.0,2026-08-08
SPCX260814C00106000,356,101.0,2026-08-08
SPCX260814C00107000,297,54.0,2026-08-08
SPCX260814C00108000,535,193.0,2026-08-08
SPCX260814C00109000,618,149.0,2026-08-08
SPCX260814C00110000,8148,7520.0,2026-08-08
SPCX260814C00111000,1149,649.0,2026-08-08
SPCX260814C00112000,1225,782.0,2026-08-08
SPCX260814C00113000,1777,1140.0,2026-08-08
SPCX260814C00114000,893,384.0,2026-08-08
SPCX260814C00115000,7000,8388.0,2026-08-08
SPCX260814C00116000,847,887.0,2026-08-08
SPCX260814C00117000,664,645.0,2026-08-08
SPCX260814C00118000,821,1520.0,2026-08-08
SPCX260814C00119000,918,2412.0,2026-08-08
SPCX260814C00120000,14295,22821.0,2026-08-08
SPCX260814C00121000,705,2110.0,2026-08-08
